"year","colony","nest","species","date","eggs","chicks","notes"
1994,"frog_city_south","351","lbhe",1994-04-25,4,,""
1994,"frog_city_south","351","lbhe",1994-05-01,4,,""
1994,"frog_city_south","351","lbhe",1994-05-08,1,3,""
1994,"frog_city_south","351","lbhe",1994-05-14,,2,""
1994,"frog_city_south","351","lbhe",1994-05-19,,3,""
1994,"frog_city_south","351","lbhe",1994-05-26,,3,""
1994,"frog_city_south","352","sneg",1994-02-24,,,""
1994,"frog_city_south","352","sneg",1994-04-18,4,,""
1994,"frog_city_south","352","sneg",1994-04-25,3,,""
1994,"frog_city_south","352","sneg",1994-05-01,3,,""
1994,"frog_city_south","352","sneg",1994-05-08,1,2,""
1994,"frog_city_south","352","sneg",1994-05-14,,3,""
1994,"frog_city_south","352","sneg",1994-05-19,,2,""
1994,"frog_city_south","352","sneg",1994-05-26,,2,""
1994,"frog_city_south","353","lbhe",1994-02-24,,,""
1994,"frog_city_south","353","lbhe",1994-04-18,3,,""
1994,"frog_city_south","353","lbhe",1994-04-25,2,,""
1994,"frog_city_south","353","lbhe",1994-05-01,2,,""
1994,"frog_city_south","353","lbhe",1994-05-08,1,1,""
1994,"frog_city_south","353","lbhe",1994-05-14,1,1,""
1994,"frog_city_south","353","lbhe",1994-05-19,,1,""
1994,"frog_city_south","353","lbhe",1994-05-26,,1,""
1994,"frog_city_south","354","lbhe",1994-02-24,,,""
1994,"frog_city_south","354","lbhe",1994-04-18,2,,""
1994,"frog_city_south","354","lbhe",1994-04-25,3,,""
1994,"frog_city_south","354","lbhe",1994-05-01,3,,""
1994,"frog_city_south","354","lbhe",1994-05-08,3,,""
1994,"frog_city_south","354","lbhe",1994-05-14,,3,""
1994,"frog_city_south","354","lbhe",1994-05-19,,2,""
1994,"frog_city_south","354","lbhe",1994-05-26,,3,""
1994,"frog_city_south","355","smhe",1994-02-24,,,""
1994,"frog_city_south","355","smhe",1994-04-18,2,,""
1994,"frog_city_south","355","smhe",1994-04-25,3,,""
1994,"frog_city_south","355","smhe",1994-05-01,3,,""
1994,"frog_city_south","355","smhe",1994-05-08,3,,""
1994,"frog_city_south","355","smhe",1994-05-14,3,,""
1994,"frog_city_south","355","smhe",1994-05-19,3,,""
1994,"frog_city_south","355","smhe",1994-05-26,3,,""
1994,"frog_city_south","356","smhe",1994-02-24,,,""
1994,"frog_city_south","356","smhe",1994-04-18,4,,""
1994,"frog_city_south","356","smhe",1994-04-25,,,""
1994,"frog_city_south","356","smhe",1994-05-01,,,""
1994,"frog_city_south","356","smhe",1994-05-08,,,""
1994,"frog_city_south","356","smhe",1994-05-14,,,""
1994,"frog_city_south","356","smhe",1994-05-19,,,""
1994,"frog_city_south","356","smhe",1994-05-26,,,""
1994,"frog_city_south","357","trhe",1994-02-24,,,""
1994,"frog_city_south","357","trhe",1994-04-18,3,,""
1994,"frog_city_south","357","trhe",1994-04-25,3,,""
1994,"frog_city_south","357","trhe",1994-05-01,3,,""
1994,"frog_city_south","357","trhe",1994-05-08,1,2,""
1994,"frog_city_south","357","trhe",1994-05-14,,3,""
1994,"frog_city_south","357","trhe",1994-05-19,,3,""
1994,"frog_city_south","357","trhe",1994-05-26,,2,""
1994,"frog_city_north","926","greg",1994-02-24,3,,""
1994,"frog_city_north","929","greg",1994-02-24,4,,""
1994,"frog_city_north","930","greg",1994-02-24,3,,""
1994,"frog_city_north","931","greg",1994-02-24,2,,""
1994,"t_t_e","943","greg",1994-02-24,,,""
1994,"t_t_e","943","greg",1994-03-07,3,,""
1994,"t_t_e","944","greg",1994-02-24,,,""
1994,"t_t_e","944","greg",1994-03-07,2,,""
1994,"t_t_e","947","greg",1994-02-24,,,""
1994,"t_t_e","947","greg",1994-03-07,0,,""
1994,"t_t_e","948","greg",1994-02-24,,,""
1994,"t_t_e","948","greg",1994-03-07,3,,""
1994,"t_t_e","954","greg",1994-02-24,,,""
1994,"t_t_e","954","greg",1994-03-07,2,,""
1994,"t_t_e","953","greg",1994-02-24,,,""
1994,"t_t_e","953","greg",1994-03-07,2,,""
1994,"l_28","972","greg",1994-02-26,2,,""
1994,"l_28","972","greg",1994-03-04,2,,""
1994,"l_28","972","greg",1994-03-10,2,,""
1994,"l_28","972","greg",1994-03-15,,2,""
1994,"l_28","972","greg",1994-03-20,,2,""
1994,"l_28","972","greg",1994-03-28,,2,""
1994,"l_28","972","greg",1994-04-04,,2,""
1994,"l_28","972","greg",1994-04-10,,2,""
1994,"l_28","972","greg",1994-04-16,,2,""
1994,"l_28","973","greg",1994-02-26,3,,""
1994,"l_28","973","greg",1994-03-04,3,,""
1994,"l_28","973","greg",1994-03-10,3,,""
1994,"l_28","973","greg",1994-03-15,3,,""
1994,"l_28","973","greg",1994-03-20,,3,""
1994,"l_28","973","greg",1994-03-28,,2,""
1994,"l_28","973","greg",1994-04-04,,2,""
1994,"l_28","973","greg",1994-04-10,,2,""
1994,"l_28","973","greg",1994-04-16,,2,""
1994,"l_28","974","greg",1994-02-26,2,,""
1994,"l_28","974","greg",1994-03-04,3,,""
1994,"l_28","974","greg",1994-03-10,3,,""
1994,"l_28","974","greg",1994-03-15,3,,""
1994,"l_28","974","greg",1994-03-20,3,,""
1994,"l_28","974","greg",1994-03-28,,3,""
1994,"l_28","974","greg",1994-04-04,,3,""
1994,"l_28","974","greg",1994-04-10,,3,""
1994,"l_28","974","greg",1994-04-16,,2,""
1994,"l_28","975","greg",1994-02-26,3,,""
1994,"l_28","975","greg",1994-03-04,3,,""
1994,"l_28","975","greg",1994-03-10,3,,""
1994,"l_28","975","greg",1994-03-15,3,,""
1994,"l_28","975","greg",1994-03-20,3,,""
1994,"l_28","975","greg",1994-03-28,,3,""
1994,"l_28","975","greg",1994-04-04,,2,""
1994,"l_28","975","greg",1994-04-10,,2,""
1994,"l_28","975","greg",1994-04-16,,,""
1994,"l_28","976","greg",1994-02-26,1,,""
1994,"l_28","976","greg",1994-03-04,3,,""
1994,"l_28","976","greg",1994-03-10,3,,""
1994,"l_28","976","greg",1994-03-15,3,,""
1994,"l_28","976","greg",1994-03-20,,,""
1994,"l_28","976","greg",1994-03-28,,,""
1994,"l_28","976","greg",1994-04-04,,,""
1994,"l_28","976","greg",1994-04-10,,,""
1994,"l_28","976","greg",1994-04-16,,,""
1994,"l_28","977","greg",1994-02-26,3,,""
1994,"l_28","977","greg",1994-03-04,3,,""
1994,"l_28","977","greg",1994-03-10,3,,""
1994,"l_28","977","greg",1994-03-15,2,1,""
1994,"l_28","977","greg",1994-03-20,,3,""
1994,"l_28","977","greg",1994-03-28,,2,""
1994,"l_28","977","greg",1994-04-04,,2,""
1994,"l_28","977","greg",1994-04-10,,2,""
1994,"l_28","977","greg",1994-04-16,,,""
1994,"l_28","978","greg",1994-02-26,3,,""
1994,"l_28","978","greg",1994-03-04,3,,""
1994,"l_28","978","greg",1994-03-10,3,,""
1994,"l_28","978","greg",1994-03-15,3,,""
1994,"l_28","978","greg",1994-03-20,2,1,""
1994,"l_28","978","greg",1994-03-28,,2,""
1994,"l_28","978","greg",1994-04-04,,2,""
1994,"l_28","978","greg",1994-04-10,,2,""
1994,"l_28","978","greg",1994-04-16,,,""
1994,"l_28","979","greg",1994-02-26,3,,""
1994,"l_28","979","greg",1994-03-04,3,,""
1994,"l_28","979","greg",1994-03-10,3,,""
1994,"l_28","979","greg",1994-03-15,3,,""
1994,"l_28","979","greg",1994-03-20,,3,""
1994,"l_28","979","greg",1994-03-28,,3,""
1994,"l_28","979","greg",1994-04-04,,2,""
1994,"l_28","979","greg",1994-04-10,,2,""
1994,"l_28","979","greg",1994-04-16,,,""
1994,"l_28","980","greg",1994-02-26,2,,""
1994,"l_28","980","greg",1994-03-04,2,,""
1994,"l_28","980","greg",1994-03-10,2,,""
1994,"l_28","980","greg",1994-03-15,2,,""
1994,"l_28","980","greg",1994-03-20,,3,""
1994,"l_28","980","greg",1994-03-28,,2,""
1994,"l_28","980","greg",1994-04-04,,2,""
1994,"l_28","980","greg",1994-04-10,,2,""
1994,"l_28","980","greg",1994-04-16,,,""
1994,"l_28","981","greg",1994-02-26,2,,""
1994,"l_28","981","greg",1994-03-04,3,,""
1994,"l_28","981","greg",1994-03-10,3,,""
1994,"l_28","981","greg",1994-03-15,3,,""
1994,"l_28","981","greg",1994-03-20,3,,""
1994,"l_28","981","greg",1994-03-28,1,2,""
1994,"l_28","981","greg",1994-04-04,1,1,""
1994,"l_28","981","greg",1994-04-10,1,,""
1994,"l_28","981","greg",1994-04-16,,,""
1994,"l_28","983","greg",1994-02-26,3,,""
1994,"l_28","983","greg",1994-03-04,3,,""
1994,"l_28","983","greg",1994-03-10,3,,""
1994,"l_28","983","greg",1994-03-15,2,1,""
1994,"l_28","983","greg",1994-03-20,,,""
1994,"l_28","983","greg",1994-03-28,1,2,""
1994,"l_28","983","greg",1994-04-04,,,""
1994,"l_28","983","greg",1994-04-10,,,""
1994,"l_28","983","greg",1994-04-16,,,""
1994,"l_28","984","greg",1994-02-26,3,,""
1994,"l_28","984","greg",1994-03-04,3,,""
1994,"l_28","984","greg",1994-03-10,3,,""
1994,"l_28","984","greg",1994-03-15,3,,""
1994,"l_28","984","greg",1994-03-20,1,1,""
1994,"l_28","984","greg",1994-03-28,,,""
1994,"l_28","984","greg",1994-04-04,,3,""
1994,"l_28","984","greg",1994-04-10,,3,""
1994,"l_28","984","greg",1994-04-16,,,""
1994,"l_28","985","greg",1994-02-26,3,,""
1994,"l_28","985","greg",1994-03-04,3,,""
1994,"l_28","985","greg",1994-03-10,3,,""
1994,"l_28","985","greg",1994-03-15,,,""
1994,"l_28","985","greg",1994-03-20,,3,""
1994,"l_28","985","greg",1994-03-28,,3,""
1994,"l_28","985","greg",1994-04-04,,2,""
1994,"l_28","985","greg",1994-04-10,,2,""
1994,"l_28","985","greg",1994-04-16,,2,""
1994,"l_28","986","greg",1994-02-26,1,,""
1994,"l_28","986","greg",1994-03-04,2,,""
1994,"l_28","986","greg",1994-03-10,2,,""
1994,"l_28","986","greg",1994-03-15,2,,""
1994,"l_28","986","greg",1994-03-20,2,,""
1994,"l_28","986","greg",1994-03-28,,2,""
1994,"l_28","986","greg",1994-04-04,,2,""
1994,"l_28","986","greg",1994-04-10,,2,""
1994,"l_28","986","greg",1994-04-16,,,""
1994,"l_28","987","greg",1994-02-26,1,,""
1994,"l_28","987","greg",1994-03-04,3,,""
1994,"l_28","987","greg",1994-03-10,3,,""
1994,"l_28","987","greg",1994-03-15,3,,""
1994,"l_28","987","greg",1994-03-20,3,,""
1994,"l_28","987","greg",1994-03-28,,3,""
1994,"l_28","987","greg",1994-04-04,,2,""
1994,"l_28","987","greg",1994-04-10,,2,""
1994,"l_28","987","greg",1994-04-16,,,""
1994,"l_28","988","greg",1994-02-26,1,,""
1994,"l_28","988","greg",1994-03-04,2,,""
1994,"l_28","988","greg",1994-03-10,,,""
1994,"l_28","988","greg",1994-03-15,,,""
1994,"l_28","988","greg",1994-03-20,,,""
1994,"l_28","988","greg",1994-03-28,,,""
1994,"l_28","988","greg",1994-04-04,,,""
1994,"l_28","988","greg",1994-04-10,,,""
1994,"l_28","988","greg",1994-04-16,,,""
1994,"l_28","989","greg",1994-02-26,2,,""
1994,"l_28","989","greg",1994-03-04,2,,""
1994,"l_28","989","greg",1994-03-10,2,,""
1994,"l_28","989","greg",1994-03-15,,,""
1994,"l_28","989","greg",1994-03-20,,,""
1994,"l_28","989","greg",1994-03-28,,,""
1994,"l_28","989","greg",1994-04-04,,,""
1994,"l_28","989","greg",1994-04-10,,,""
1994,"l_28","989","greg",1994-04-16,,,""
1994,"l_28","990","greg",1994-02-26,2,,""
1994,"l_28","990","greg",1994-03-04,2,,""
1994,"l_28","990","greg",1994-03-10,2,,""
1994,"l_28","990","greg",1994-03-15,2,,""
1994,"l_28","990","greg",1994-03-20,2,,""
1994,"l_28","990","greg",1994-03-28,,2,""
1994,"l_28","990","greg",1994-04-04,,2,""
1994,"l_28","990","greg",1994-04-10,,2,""
1994,"l_28","990","greg",1994-04-16,,,""
1994,"l_28","991","greg",1994-02-26,2,,""
1994,"l_28","991","greg",1994-03-04,3,,""
1994,"l_28","991","greg",1994-03-10,3,,""
1994,"l_28","991","greg",1994-03-15,3,,""
1994,"l_28","991","greg",1994-03-20,3,,""
1994,"l_28","991","greg",1994-03-28,,3,""
1994,"l_28","991","greg",1994-04-04,,2,""
1994,"l_28","991","greg",1994-04-10,,2,""
1994,"l_28","991","greg",1994-04-16,,,""
1994,"l_28","992","greg",1994-02-26,1,,""
1994,"l_28","992","greg",1994-03-04,2,,""
1994,"l_28","992","greg",1994-03-10,,,""
1994,"l_28","992","greg",1994-03-15,,,""
1994,"l_28","992","greg",1994-03-20,,,""
1994,"l_28","992","greg",1994-03-28,,,""
1994,"l_28","992","greg",1994-04-04,,,""
1994,"l_28","992","greg",1994-04-10,,,""
1994,"l_28","992","greg",1994-04-16,,,""
1994,"l_28","932","greg",1994-02-26,,,""
1994,"l_28","932","greg",1994-03-04,3,,""
1994,"l_28","932","greg",1994-03-10,3,,""
1994,"l_28","932","greg",1994-03-15,3,,""
1994,"l_28","932","greg",1994-03-20,3,,""
1994,"l_28","932","greg",1994-03-28,,,""
1994,"l_28","932","greg",1994-04-04,,,""
1994,"l_28","932","greg",1994-04-10,,,""
1994,"l_28","932","greg",1994-04-16,,,""
1994,"l_28","933","greg",1994-02-26,,,""
1994,"l_28","933","greg",1994-03-04,2,,""
1994,"l_28","933","greg",1994-03-10,2,,""
1994,"l_28","933","greg",1994-03-15,2,,""
1994,"l_28","933","greg",1994-03-20,,,""
1994,"l_28","933","greg",1994-03-28,,,""
1994,"l_28","933","greg",1994-04-04,,,""
1994,"l_28","933","greg",1994-04-10,,,""
1994,"l_28","933","greg",1994-04-16,,,""
1994,"l_28","934","greg",1994-02-26,,,""
1994,"l_28","934","greg",1994-03-04,3,,""
1994,"l_28","934","greg",1994-03-10,3,,""
1994,"l_28","934","greg",1994-03-15,,2,""
1994,"l_28","934","greg",1994-03-20,1,3,""
1994,"l_28","934","greg",1994-03-28,,2,""
1994,"l_28","934","greg",1994-04-04,,2,""
1994,"l_28","934","greg",1994-04-10,,,""
1994,"l_28","934","greg",1994-04-16,,,""
1994,"l_28","935","greg",1994-02-26,,,""
1994,"l_28","935","greg",1994-03-04,3,,""
1994,"l_28","935","greg",1994-03-10,3,,""
1994,"l_28","935","greg",1994-03-15,3,,""
1994,"l_28","935","greg",1994-03-20,3,,""
1994,"l_28","935","greg",1994-03-28,,,""
1994,"l_28","935","greg",1994-04-04,,3,""
1994,"l_28","935","greg",1994-04-10,,3,""
1994,"l_28","935","greg",1994-04-16,,3,""
1994,"l_28","936","greg",1994-02-26,,,""
1994,"l_28","936","greg",1994-03-04,2,,""
1994,"l_28","936","greg",1994-03-10,2,,""
1994,"l_28","936","greg",1994-03-15,2,,""
1994,"l_28","936","greg",1994-03-20,1,1,""
1994,"l_28","936","greg",1994-03-28,,2,""
1994,"l_28","936","greg",1994-04-04,,2,""
1994,"l_28","936","greg",1994-04-10,,2,""
1994,"l_28","936","greg",1994-04-16,,,""
1994,"l_28","937","greg",1994-02-26,,,""
1994,"l_28","937","greg",1994-03-04,3,,""
1994,"l_28","937","greg",1994-03-10,3,,""
1994,"l_28","937","greg",1994-03-15,,3,""
1994,"l_28","937","greg",1994-03-20,,3,""
1994,"l_28","937","greg",1994-03-28,,2,""
1994,"l_28","937","greg",1994-04-04,,2,""
1994,"l_28","937","greg",1994-04-10,,2,""
1994,"l_28","937","greg",1994-04-16,,,""
1994,"l_28","940","greg",1994-02-26,,,""
1994,"l_28","940","greg",1994-03-04,2,,""
1994,"l_28","940","greg",1994-03-10,2,,""
1994,"l_28","940","greg",1994-03-15,2,,""
1994,"l_28","940","greg",1994-03-20,2,,""
1994,"l_28","940","greg",1994-03-28,,2,""
1994,"l_28","940","greg",1994-04-04,,2,""
1994,"l_28","940","greg",1994-04-10,,2,""
1994,"l_28","940","greg",1994-04-16,,2,""
1994,"l_28","941","greg",1994-02-26,,,""
1994,"l_28","941","greg",1994-03-04,3,,""
1994,"l_28","941","greg",1994-03-10,3,,""
1994,"l_28","941","greg",1994-03-15,3,,""
1994,"l_28","941","greg",1994-03-20,2,1,""
1994,"l_28","941","greg",1994-03-28,,3,""
1994,"l_28","941","greg",1994-04-04,,3,""
1994,"l_28","941","greg",1994-04-10,,3,""
1994,"l_28","941","greg",1994-04-16,,,""
1994,"l_28","942","greg",1994-02-26,,,""
1994,"l_28","942","greg",1994-03-04,2,,""
1994,"l_28","942","greg",1994-03-10,,,""
1994,"l_28","942","greg",1994-03-15,,,""
1994,"l_28","942","greg",1994-03-20,,,""
1994,"l_28","942","greg",1994-03-28,,,""
1994,"l_28","942","greg",1994-04-04,,,""
1994,"l_28","942","greg",1994-04-10,,,""
1994,"l_28","942","greg",1994-04-16,,,""
1994,"l_28","956","greg",1994-02-26,,,""
1994,"l_28","956","greg",1994-03-04,,,""
1994,"l_28","956","greg",1994-03-10,3,,""
1994,"l_28","956","greg",1994-03-15,3,,""
1994,"l_28","956","greg",1994-03-20,3,,""
1994,"l_28","956","greg",1994-03-28,,3,""
1994,"l_28","956","greg",1994-04-04,,3,""
1994,"l_28","956","greg",1994-04-10,,3,""
1994,"l_28","956","greg",1994-04-16,,2,""
1994,"l_28","957","greg",1994-02-26,,,""
1994,"l_28","957","greg",1994-03-04,,,""
1994,"l_28","957","greg",1994-03-10,2,,""
1994,"l_28","957","greg",1994-03-15,,,""
1994,"l_28","957","greg",1994-03-20,,,""
1994,"l_28","957","greg",1994-03-28,,,""
1994,"l_28","957","greg",1994-04-04,,,""
1994,"l_28","957","greg",1994-04-10,,,""
1994,"l_28","957","greg",1994-04-16,,,""
1994,"l_28","13","greg",1994-02-26,,,""
1994,"l_28","13","greg",1994-03-04,,,""
1994,"l_28","13","greg",1994-03-10,,,""
1994,"l_28","13","greg",1994-03-15,3,,""
1994,"l_28","13","greg",1994-03-20,1,2,""
1994,"l_28","13","greg",1994-03-28,,3,""
1994,"l_28","13","greg",1994-04-04,,3,""
1994,"l_28","13","greg",1994-04-10,,1,""
1994,"l_28","13","greg",1994-04-16,,,""
1994,"l_28","14","greg",1994-02-26,,,""
1994,"l_28","14","greg",1994-03-04,,,""
1994,"l_28","14","greg",1994-03-10,,,""
1994,"l_28","14","greg",1994-03-15,3,,""
1994,"l_28","14","greg",1994-03-20,2,1,""
1994,"l_28","14","greg",1994-03-28,,3,""
1994,"l_28","14","greg",1994-04-04,,3,""
1994,"l_28","14","greg",1994-04-10,,3,""
1994,"l_28","14","greg",1994-04-16,,3,""
1994,"l_28","15","greg",1994-02-26,,,""
1994,"l_28","15","greg",1994-03-04,,,""
1994,"l_28","15","greg",1994-03-10,,,""
1994,"l_28","15","greg",1994-03-15,1,1,""
1994,"l_28","15","greg",1994-03-20,,3,""
1994,"l_28","15","greg",1994-03-28,,3,""
1994,"l_28","15","greg",1994-04-04,,2,""
1994,"l_28","15","greg",1994-04-10,,2,""
