year,colony,species,nest_number,clutch_size,clutch_type,n_days_incubation,incubation_success,n_days_nestling,nestling_success,eggs,hatched,fledged,young_lost,real_success,real_failure,start_date,end_date,notes,
1993,Mud Canal,GE,594,2,2,18,1,3.5,0,2,1,,1,0,1,March 13,,,
1993,Mud Canal,GE,606,3,2,15.5,1,21,1,3,2,1,1,1,0,March 9,,,
1993,Mud Canal,GE,586,3,2,2.5,0,,,,,,,0,1,,,,
1993,Mud Canal,GE,592,2,2,19,1,21,1,2,2,2,,1,0,March 13,,,
1993,Mud Canal,GE,589,2,2,22.5,0,,,,,,,0,1,,,,
1993,Mud Canal,GE,600,3,2,16.5,1,21,1,3,3,2,1,1,0,March 10,,,
1993,Mud Canal,GE,582,2,2,2.5,0,,,,,,,0,1,,,,
1993,Mud Canal,GE,583,3,2,8.5,1,21,1,3,2,2,,1,0,March 3,,,
1993,Mud Canal,GE,608,2,2,1,1,21,1,2,1,1,,1,0,Feb 23,,,
1993,Mud Canal,GE,603,3,2,15.5,1,21,1,3,2,2,,1,0,March 9,,,
1993,Mud Canal,GE,588,2,2,22.5,0,,,,,,,0,1,,,,
1993,Mud Canal,GE,584,3,2,1,1,21,1,3,3,2,1,1,0,Feb 23,,,
1993,Mud Canal,GE,604,2,2,15.5,1,21,1,2,2,2,,1,0,March 9,,,
1993,Mud Canal,GE,591,3,2,10,1,12.5,0,3,1,,1,0,1,March 4,,,
1993,Mud Canal,GE,595,2,2,2.5,1,21,0,2,2,,2,0,1,Feb 25,,,
1993,Mud Canal,GE,586a,2,2,7,1,,,,,,,,1,,,,
1993,Mud Canal,GE,581,3,2,8.5,0,,,,,,,0,1,,,,
1993,Mud Canal,GE,880,2,2,9.5,1,4.5,,2,2,,,,1,April 9,,,
1993,Mud Canal,GE,609,3,1,29.5,1,17,,3,2,,,,1,March 20,,,
1993,Mud Canal,GE,781,2,1,23.5,1,3.5,,2,2,,,,1,April 5,,,
1993,Mud Canal,GE,585,3,1,22.5,1,21,1,3,3,2,1,1,0,March 17,,,
1993,Mud Canal,GE,605,2,1,22.5,1,21,1,2,2,2,,1,0,March 16,,,
1993,Mud Canal,GE,607,2,1,22.5,1,16,,1,1,,,,1,March 16,,,
1993,Mud Canal,GE,658,,,,,14,0,3,1,,1,0,1,March 6,,,
1993,Mud Canal,GE,590,,,,,21,1,,,2,1,1,0,Feb 22,,,
1993,Mud Canal,GE,602,,,,,21,1,,,1,2,1,0,Feb 22,,,
1993,Mud Canal,GE,580,,,,,15,1,,,2,,1,0,Feb 16,,,
1993,Mud Canal,GE,596,,,,,21,1,,,1,2,1,0,Feb 22,,,
1993,Mud Canal,BCNH,601,3,2,8.5,0,,,,,,,0,1,,,,
1993,Mud Canal,BCNH,582a,3,2,10.5,0,,,,,,,0,1,,,,
1993,Mud Canal,BCNH,657,3,2,10.5,1,8,0,,,,,0,1,March 17,,,
1993,Mud Canal,BCNH,597,2,2,8.5,0,,,,,,,0,1,,,,
1993,TEast Tris,TC,821,3,2,9,1,14,1,3,3,3,,1,0,April 3,,,
1993,T East 1.,TC,817,3,1,22,1,14,1,3,3,3,,1,0,April 12,,,
1993,TEast Tris,TC,767,4,1,16,1,14,1,4,3,3,,1,0,April 3,,,
1993,TEast Tris,TC,768,3,1,22,1,14,1,3,3,3,,1,0,April 7,,,
1993,TEast Tris,TC,725,3,1,16,1,14,1,3,2,2,,1,0,April 3,,,
1993,TEast Tris,TC,743,4,1,16,1,14,1,4,4,3,1,1,0,April 3,,,
1993,TEast Tris,TC,727,4,1,22,1,14,1,4,4,4,,1,0,April 5,,,
1993,TEast Tris,TC,736,3,1,16,1,14,1,3,3,3,,1,0,April 5,,,
1993,T East 1.,TC,973,3,1,24.5,1,10,,3,3,,,,1,April 22,,,
1993,TEast Tris,TC,769,3,1,18,1,14,1,3,3,3,,1,0,April 5,,,
1993,TEast Tris,TC,732,3,1,19,1,14,1,3,3,3,,1,0,April 5,,,
1993,TEast Tris,TC,723,4,1,19,1,14,1,4,4,4,,1,0,April 3,,,
1993,TEast Tris,TC,734,4,1,22,1,14,1,4,4,4,,1,0,April 3,,,
1993,TEast Tris,TC,819,4,1,18,1,14,1,4,3,3,,1,0,April 10,,,
1993,TEast Tris,TC,876,3,1,16.5,1,14,1,3,2,1,1,1,0,April 17,,,
1993,TEast Tris,TC,763,4,1,25,1,14,1,4,4,3,1,1,0,April 7,,,
1993,TEast Tris,TC,738,4,1,16,1,14,1,4,4,3,1,1,0,April 3,,,
1993,T East 1.,TC,974,3,1,16.5,1,14,1,3,3,3,,1,0,April 17,,,
1993,T East 1.,TC,976,3,1,24.5,1,10,,3,3,,,,1,April 18,,,
1993,TEast Tris,TC,818,3,1,22.5,1,14,1,3,3,3,,1,0,April 14,,,
1993,T East 1.,TC,975,4,1,16.5,1,14,1,4,4,3,1,1,0,April 16,,,
1993,TEast Tris,TC,765,3,1,21,1,14,1,3,3,3,,1,0,April 5,,,
1993,TEast Tris,TC,759,4,1,16,1,14,1,4,3,3,,1,0,April 3,,,
1993,TEast Tris,TC,752,4,1,16,1,14,1,4,4,4,,1,0,April 3,,,
1993,TEast Tris,TC,731,3,1,16,1,14,1,2,2,2,,1,0,April 3,,,
1993,TEast Tris,TC,729,3,1,20,1,14,1,3,3,3,,1,0,April 5,,,
1993,T East 1.,TC,719,4,1,22,1,14,1,4,4,3,1,1,0,April 5,,,
1993,TEast Tris,TC,724,3,1,22,1,14,1,3,3,3,,1,0,April 9,,,
1993,T East 1.,TC,972,3,1,16.5,1,14,1,3,3,3,,1,0,April 17,,,
1993,TEast Tris,TC,751,4,1,22,1,14,1,4,4,3,1,1,0,April 3,,,
1993,TEast Tris,TC,733,3,1,19,1,14,1,3,3,2,1,1,0,April 5,,,
1993,TEast Tris,TC,770,4,1,20,1,14,1,4,4,4,,1,0,April 3,,,
1993,TEast Tris,TC,747,3,1,22,1,14,1,3,3,3,,1,0,April 3,,,
1993,TEast Tris,TC,824,4,1,22.5,1,14,1,4,4,4,,1,0,April 14,,,
1993,TEast Tris,TC,760,3,1,22,1,14,1,3,3,3,,1,0,April 7,,,
1993,TEast Tris,SWH,773a,3,1,22,1,6,,3,3,,,,1,April 28,,,
1993,TEast Tris,SWH,745a,3,1,19.5,1,3.5,,3,2,,,,1,May 2,,,
1993,TEast Tris,SH,820a,4,1,22,1,,,,,,,,1,May 4,,,
1993,T East 1.,SH,720,3,1,29.5,1,,,,,,,0,1,April 9,,,
1993,TEast Tris,SH,905,3,1,22,1,1,,,,,,,1,May 4,,,
1993,TEast Tris,SH,741b,3,1,13,0,,,,,,,0,1,May 4,,,
1993,TEast Tris,SH,820,4,1,15,0,,,,,,,0,1,April 16,,,
1993,TEast Tris,SH,823,4,1,15,0,,,,,,,0,1,April 16,,,
1993,TEast Tris,SH,753,3,2,3.5,0,,,,,,,0,1,,,,
1993,TEast Tris,SH,745,3,2,3.5,0,,,,,,,0,1,,,,
1993,TEast Tris,SH,753a,3,2,9,0,,,,,,,0,1,,,,
1993,T East 1.,SH,816,4,2,22,0,,,,,,,0,1,,,,
1993,TEast Tris,SH,773,3,2,10,0,,,,,,,0,1,,,,
1993,TEast Tris,SH,762,1,2,3.5,0,,,,,,,0,1,,,,
1993,TEast Tris,SH,822,3,2,15,0,,,,,,,0,1,,,,
1993,TEast Tris,SH,759a,3,2,4,0,,,,,,,0,1,,,,
1993,TEast Tris,SH,741,3,2,3.5,0,,,,,,,0,1,,,,
1993,TEast Tris,SH,740a,3,2,13,1,,,,,,,,1,,,,
1993,TEast Tris,SH,749,1,2,3.5,0,,,,,,,0,1,,,,
1993,TEast Tris,SH,741a,2,2,9,0,,,,,,,0,1,,,,
1993,TEast Tris,SH,740,2,2,16,0,,,,,,,0,1,,,,
1993,TEast Tris,SE,762a,3,2,13,1,9,,3,3,,,,1,April 26,,,
1993,TEast Tris,SE,750,4,2,3.5,0,,,,,,,0,1,,,"On last visit 1c, 1e, 1p.",
1993,TEast Tris,SE,754,3,1,19,1,14,1,3,3,3,,1,0,April 5,,,
1993,TEast Tris,SE,744,4,1,22,1,14,1,4,3,3,,1,0,April 9,,,
1993,TEast Tris,SE,750a,4,1,19,1,9,,4,3,,,,1,April 22,,,
1993,TEast Tris,SE,875,3,1,25,1,9,,3,3,,,,1,April 20,,,
1993,T East 1.,GE,455,2,2,2.5,0,,,,,,,0,1,,,,
1993,T East 1.,GE,435,4,2,2,1,21,1,4,3,2,1,1,0,Feb 20,,,
1993,T East 1.,GE,659,3,2,15,1,3,,3,3,,1,,1,March 22,,,
1993,T East 1.,GE,444,2,2,13.5,0,,,,,,,0,1,,,Lost three eggs within one week,
1993,T East 1.,GE,448,3,2,1,1,21,1,3,3,2,1,1,0,Feb 19,,,
1993,T East 1.,GE,443,3,2,7.5,1,21,1,3,2,2,,1,0,Feb 26,,,
1993,T East 1.,GE,621,3,2,2.5,1,21,1,3,3,1,2,1,0,Feb 26,,,
1993,T East 1.,GE,453,3,2,4,1,21,1,3,3,2,1,1,0,Feb 23,,,
1993,T East 1.,GE,449,3,2,5,1,21,1,3,3,1,2,1,0,Feb 23,,on day 5 of obs 1e left.,
1993,T East 1.,GE,447,3,2,5,1,21,1,2,2,1,1,1,0,Feb 23,,On first visit 10 days old,
1993,T East 1.,GE,427,3,2,2.5,0,,,,,,,0,1,,,On first visit 10+ old.,
1993,T East 1.,GE,442,2,2,2.5,0,,,,,,,0,1,,,,
1993,T East 1.,GE,424,3,2,2.5,0,,,,,,,0,1,,,1p on last visist,
1993,T East 1.,GE,705,3,2,3.5,1,12.5,0,3,2,,2,0,1,,,On first visit less than 5 days old.,
1993,T East 1.,GE,428,2,2,9,1,21,1,2,2,2,,1,0,Feb 27,,,
1993,T East 1.,GE,421,4,2,7.5,0,,,,,,,0,1,,,,
1993,T East 1.,GE,438,2,2,2.5,0,,,,,,,0,1,,,On first visit 5-7 days old.,
1993,T East 1.,GE,452,3,2,2.5,1,21,1,3,2,2,,1,0,Feb 21,,On first visit 14+ days old.,
1993,T East 1.,GE,431,3,2,2.5,0,,,,,,,0,1,,,,
1993,T East 1.,GE,440,3,2,4,1,21,1,3,2,1,1,1,0,Feb 23,,No age estimate,
1993,T East 1.,GE,434,2,2,2.5,0,,,,,,,0,1,,,First visit 14+ days old.,
1993,T East 1.,GE,446,2,2,13.5,0,,,,,,,0,1,Feb 26,,,
1993,T East 1.,GE,451,3,2,2.5,1,1,0,2,1,,1,0,1,Feb 21,,,
1993,T East 1.,GE,618,3,2,1,1,21,1,3,3,2,1,1,0,Feb 24,,,
1993,T East 1.,GE,420,3,2,2.5,0,,,,,,,0,1,,,First visit 14+ days old,
1993,T East 1.,GE,705a,2,2,3,0,,,,,,,0,1,,,,
1993,TEast Tris,GE,755,3,2,10,1,21,1,3,3,2,1,1,0,March 22,,first visit 10 days old,
1993,TEast Tris,GE,735,2,2,3.5,0,,,,,,,0,1,,,,
1993,T East 1.,GE,425,3,2,5,1,2,0,3,,,,0,1,Feb 23,,,
1993,TEast Tris,GE,739,3,2,19,1,21,1,3,3,3,,1,0,March 31,,,
1993,T East 1.,GE,614,3,2,2.5,1,21,1,3,3,3,,1,0,Feb 26,,,
1993,TEast Tris,GE,746,2,2,3.5,1,21,1,2,2,2,,1,0,March 16,,1e in water on first visit,
1993,TEast Tris,GE,756,2,2,1,1,21,1,2,2,2,,1,0,March 12,,,
1993,T East 1.,GE,619,3,2,1,1,21,1,3,3,1,2,1,0,Feb 24,,,
1993,TEast Tris,GE,766,2,1,25,1,21,1,2,1,1,,1,0,April 6,,"First visit 1e in water, second visit 1c dead + egg shell in nest",
1993,T East 1.,GE,721,3,1,22,1,21,1,3,3,3,,1,0,April 5,,,
1993,TEast Tris,GE,726,3,1,22,1,7.5,0,3,1,,1,0,1,April 3,,,
1993,TEast Tris,GE,771,3,1,10,0,,,,,,,0,1,,,,
1993,TEast Tris,GE,761,3,1,22,1,14,1,3,3,2,1,1,0,March 31,,,
1993,TEast Tris,GE,737,3,1,22,1,21,1,3,3,3,,1,0,April 5,,,
1993,T East 1.,GE,422,,,,,11,1,3,2,2,,1,0,Feb 8,,,
1993,T East 1.,GE,432,,,,,13.5,0,,,,3,0,1,,,,
1993,T East 1.,GE,703,,,,,21,1,,,1,,1,0,,,,
1993,T East 1.,GE,458,,,,,21,1,3,3,2,1,1,0,Feb 18,,,
1993,T East 1.,GE,423,,,,,11,1,,,2,,1,0,Feb 7,,,
1993,T East 1.,GE,439,,,,,6,1,,,1,,1,0,Feb 4,,,
1993,T East 1.,GE,700,,,,,14,1,,,2,,1,0,,,no age estimate on first visit,
1993,T East 1.,GE,615,,,,,18,1,,,2,1,1,0,Feb 20,,,
1993,T East 1.,GE,457,,,,,2.5,0,,,0,2,0,1,Feb 8,,"First visit walking, no age estimate",
1993,T East 1.,GE,433,,,,,6,1,,,1,,1,0,Feb 3,,First visit no age estimate,
1993,T East 1.,GE,617,,,,,21,1,3,3,2,1,1,0,Feb 22,,,
1993,T East 1.,GE,430,,,,,6,1,,,2,,1,0,Feb 3,,First visit no age estimate,
1993,TEast Tris,GE,730,,,,,14,1,,,2,,1,0,March 5,,First visit 2c walking,
1993,T East 1.,GE,456,,,,,21,1,3,3,1,2,1,0,Feb 18,,,
1993,TEast Tris,GE,764,,,,,21,1,2,1,1,,1,0,,,,
1993,T East 1.,GE,620,,,,,21,1,,,1,,1,0,,,,
1993,T East 1.,GE,702,,,,,3.5,0,,,,1,0,1,,,Never hatched,
1993,T East 1.,GE,704,,,,,21,1,,,1,1,1,0,,,,
1993,T East 1.,GE,419,,,,,11,1,,,1,2,1,0,Feb 9,,E's cold on 4th visit/18th day of obs.,
1993,TEast Tris,GE,748,,,,,15,1,,,1,1,1,0,March 6,,,
1993,TEast Tris,GE,742,,,,,13,1,,,2,,1,0,March 6,,,
1993,TEast Tris,GE,758,,,,,11,1,,,1,1,1,0,March 2,,,
1993,T East 1.,GE,426,,,,,17,1,,,2,,1,0,Feb 14,,,
1993,T East 1.,GE,701,,,,,21,1,,,1,1,1,0,,,,
1993,T East 1.,GE,429,,,,,15,1,,,2,1,1,0,Feb 12,,,
1993,T East 1.,GE,441,,,,,9,1,,,2,,1,0,Feb 6,,,
1993,Hidden ,TC,640,4,2,15,1,14,1,4,4,1,3,1,0,March 21,,,
1993,Hidden ,TC,638,4,2,15,1,14,1,4,4,4,,1,0,Feb 21,,,
1993,Hidden ,TC,904,4,2,9,1,14,1,4,4,3,1,1,0,April 19,,,
1993,Hidden ,TC,561,6,2,38.5,1,2.5,,,,,,,1,March 20,,,
1993,Hidden ,TC,557,4,2,9,1,14,1,4,4,4,,1,0,March 11,,,
1993,Hidden ,TC,717,4,2,5,1,14,1,4,4,4,,1,0,March 17,,,
1993,Hidden ,TC,563b,3,2,9,1,3,,3,3,,,,1,May 4,,,
1993,Hidden ,TC,519a,3,2,14,1,3,,3,2,,,,1,May 4,,,
1993,Hidden ,TC,577,3,1,21,1,14,1,3,3,3,,1,0,March 18,,,
1993,Hidden ,TC,515a,3,1,23,1,10,,3,3,,,,1,April 23,,,
1993,Hidden ,TC,531a,3,1,21,1,14,1,3,2,2,,1,0,April 5,,,
1993,Hidden ,TC,567,4,1,21,1,14,1,4,4,4,,1,0,March 16,,,
1993,Hidden ,TC,513a,3,1,22,1,4,,3,2,,,,1,May 3,,,
1993,Hidden ,TC,525,4,1,21,1,14,1,4,3,3,,1,0,March 16,,,
1993,Hidden ,TC,521,3,1,21,1,14,1,2,2,2,,1,0,March 18,,,
1993,Hidden ,TC,514a,4,1,21,1,14,1,4,4,2,2,1,0,May 28,,,
1993,Hidden ,TC,506,3,1,21,1,14,1,3,3,3,,1,0,March 18,,,
1993,Hidden ,TC,502a,4,1,26,1,14,1,4,4,3,1,1,0,April 1,,,
1993,Hidden ,TC,715a,4,1,22.5,1,14,1,4,3,3,,1,0,April 15,,,
1993,Hidden ,TC,628,4,1,21,1,6,0,4,4,,4,0,1,March 22,,,
1993,Hidden ,TC,526a,2,1,23,1,9,,2,2,,,,1,April 27,,,
1993,Hidden ,TC,564,4,1,15,1,12,0,4,3,0,3,0,1,March 16,,,
1993,Hidden ,TC,511,3,1,18,1,9,0,3,3,,3,0,1,March 18,,,
1993,Hidden ,TC,627,4,1,21,1,12,0,4,4,0,4,0,1,March 22,,,
1993,Hidden ,TC,529b,4,1,15,1,14,1,4,2,2,,1,0,April 8,,"1st obs day= 1e, 7th day= 3e, 13th day =4e, dump nest.",
1993,Hidden ,TC,566,3,1,21,1,14,1,3,3,3,,1,0,March 20,,,
1993,Hidden ,TC,544a,3,1,23,1,9,,3,3,,,,1,April 25,,,
1993,Hidden ,TC,542,4,1,15,1,6,0,4,2,,2,0,1,March 16,,,
