order,year,colony,nest_feather_id,hg,colony_year,unique_feather_id,culmen,mass,tarsus,clutch,brood,nestlings14days,fledged,DatQal_1_Good,MinDepth_20,MaxDepth_20,RecLength_20,RecRange_20,Avg_CrFish_20,Avg_Shrimp_20,Avg_TotBiomass_20,NbGages,NbPSUs,Notes,,,
45,1994,L67,4.9,16.0,L67_1994,1994_L67_4.9,,,,,,,,,,,,0.9252,,,,,,,,,
46,1994,L67,4.9,18.0,L67_1994,1994_L67_4.9,,,,,,,,,,,,0.9252,,,,,,,,,
47,1994,L67,5.0,12.0,L67_1994,1994_L67_5,,,,,,,,,,,,0.9252,,,,,,,,,
48,1994,L67,5.0,18.0,L67_1994,1994_L67_5,,,,,,,,,,,,0.9252,,,,,,,,,
49,1994,L67,5.1,13.0,L67_1994,1994_L67_5.1,,,,,,,,,,,,0.9252,,,,,,,,,
50,1994,L67,5.2,10.0,L67_1994,1994_L67_5.2,,,,,,,,,,,,0.9252,,,,,,,,,
51,1994,L67,5.2,14.0,L67_1994,1994_L67_5.2,,,,,,,,,,,,0.9252,,,,,,,,,
52,1994,L67,5.3,22.0,L67_1994,1994_L67_5.3,,,,,,,,,,,,0.9252,,,,,,,,,
53,1994,L67,5.5,11.0,L67_1994,1994_L67_5.5,,,,,,,,,,,,0.9252,,,,,,,,,
54,1994,L67,5.6,8.8,L67_1994,1994_L67_5.6,,,,,,,,,,,,0.9252,,,,,,,,,
55,1994,L67,5.7,25.0,L67_1994,1994_L67_5.7,,,,,,,,,,,,0.9252,,,,,,,,,
56,1994,L67,6.0,19.0,L67_1994,1994_L67_6,,,,,,,,,,,,0.9252,,,,,,,,,
57,1994,L67,6.1,16.0,L67_1994,1994_L67_6.1,,,,,,,,,,,,0.9252,,,,,,,,,
58,1994,L67,6.2,13.0,L67_1994,1994_L67_6.2,,,,,,,,,,,,0.9252,,,,,,,,,
59,1994,L67,6.4,18.0,L67_1994,1994_L67_6.4,,,,,,,,,,,,0.9252,,,,,,,,,
60,1994,L67,6.5,13.0,L67_1994,1994_L67_6.5,,,,,,,,,,,,0.9252,,,,,,,,,
61,1994,L67,6.5,14.0,L67_1994,1994_L67_6.5,,,,,,,,,,,,0.9252,,,,,,,,,
62,1994,L67,6.5,15.0,L67_1994,1994_L67_6.5,,,,,,,,,,,,0.9252,,,,,,,,,
63,1994,L67,6.5,29.0,L67_1994,1994_L67_6.5,,,,,,,,,,,,0.9252,,,,,,,,,
64,1994,L67,6.7,17.0,L67_1994,1994_L67_6.7,,,,,,,,,,,,0.9252,,,,,,,,,
65,1994,L67,6.9,23.0,L67_1994,1994_L67_6.9,,,,,,,,,,,,0.9252,,,,,,,,,
66,1994,L67,7.1,16.0,L67_1994,1994_L67_7.1,,,,,,,,,,,,0.9252,,,,,,,,,
67,1994,MudCanal,4.1,8.3,MudCanal_1994,1994_MudCanal_4.1,,,,,,,,,,,,,,,,,,,,,
68,1994,MudCanal,4.4,12.0,MudCanal_1994,1994_MudCanal_4.4,,,,,,,,,,,,,,,,,,,,,
69,1994,MudCanal,4.5,9.1,MudCanal_1994,1994_MudCanal_4.5,,,,,,,,,,,,,,,,,,,,,
70,1994,MudCanal,4.7,10.0,MudCanal_1994,1994_MudCanal_4.7,,,,,,,,,,,,,,,,,,,,,
71,1994,MudCanal,4.8,13.0,MudCanal_1994,1994_MudCanal_4.8,,,,,,,,,,,,,,,,,,,,,
72,1994,MudCanal,6.0,8.2,MudCanal_1994,1994_MudCanal_6,,,,,,,,,,,,,,,,,,,,,
73,1994,MudCanal,6.1,7.0,MudCanal_1994,1994_MudCanal_6.1,,,,,,,,,,,,,,,,,,,,,
74,1995,AlleyNorth,6.6,6.0,AlleyNorth_1995,1995_AlleyNorth_6.6,,,,,,,,,,,,3.075483871,,,,,,,,,
75,1995,AlleyNorth,6.7,10.0,AlleyNorth_1995,1995_AlleyNorth_6.7,,,,,,,,,,,,3.075483871,,,,,,,,,
76,1995,AlleyNorth,6.9,13.0,AlleyNorth_1995,1995_AlleyNorth_6.9,,,,,,,,,,,,3.075483871,,,,,,,,,
77,1995,AlleyNorth,7.0,14.0,AlleyNorth_1995,1995_AlleyNorth_7,,,,,,,,,,,,3.075483871,,,,,,,,,
78,1995,AlleyNorth,7.3,7.8,AlleyNorth_1995,1995_AlleyNorth_7.3,,,,,,,,,,,,3.075483871,,,,,,,,,
79,1995,AlleyNorth,7.4,6.8,AlleyNorth_1995,1995_AlleyNorth_7.4,,,,,,,,,,,,3.075483871,,,,,,,,,
80,1995,AlleyNorth,7.5,6.0,AlleyNorth_1995,1995_AlleyNorth_7.5,,,,,,,,,,,,3.075483871,,,,,,,,,
81,1995,AlleyNorth,7.8,4.5,AlleyNorth_1995,1995_AlleyNorth_7.8,,,,,,,,,,,,3.075483871,,,,,,,,,
82,1995,AlleyNorth,7.9,4.3,AlleyNorth_1995,1995_AlleyNorth_7.9,,,,,,,,,,,,3.075483871,,,,,,,,,
83,1995,AlleyNorth,8.0,5.4,AlleyNorth_1995,1995_AlleyNorth_8,,,,,,,,,,,,3.075483871,,,,,,,,,
84,1995,AlleyNorth,8.1,2.3,AlleyNorth_1995,1995_AlleyNorth_8.1,,,,,,,,,,,,3.075483871,,,,,,,,,
85,1995,AlleyNorth,8.3,8.5,AlleyNorth_1995,1995_AlleyNorth_8.3,,,,,,,,,,,,3.075483871,,,,,,,,,
86,1995,AlleyNorth,9.1,3.8,AlleyNorth_1995,1995_AlleyNorth_9.1,,,,,,,,,,,,3.075483871,,,,,,,,,
87,1995,Hidden,6.1,5.7,Hidden_1995,1995_Hidden_6.1,,,,,,,,,,,,2.0996875,,,,,,,,,
88,1995,Hidden,6.2,5.8,Hidden_1995,1995_Hidden_6.2,,,,,,,,,,,,2.0996875,,,,,,,,,
89,1995,Hidden,6.5,14.0,Hidden_1995,1995_Hidden_6.5,,,,,,,,,,,,2.0996875,,,,,,,,,
90,1995,Hidden,6.6,5.2,Hidden_1995,1995_Hidden_6.6,,,,,,,,,,,,2.0996875,,,,,,,,,
91,1995,Hidden,6.6,11.0,Hidden_1995,1995_Hidden_6.6,,,,,,,,,,,,2.0996875,,,,,,,,,
92,1995,Hidden,6.7,6.1,Hidden_1995,1995_Hidden_6.7,,,,,,,,,,,,2.0996875,,,,,,,,,
93,1995,Hidden,6.7,6.8,Hidden_1995,1995_Hidden_6.7,,,,,,,,,,,,2.0996875,,,,,,,,,
94,1995,Hidden,6.9,5.5,Hidden_1995,1995_Hidden_6.9,,,,,,,,,,,,2.0996875,,,,,,,,,
95,1995,Hidden,6.9,10.0,Hidden_1995,1995_Hidden_6.9,,,,,,,,,,,,2.0996875,,,,,,,,,
96,1995,Hidden,7.1,5.9,Hidden_1995,1995_Hidden_7.1,,,,,,,,,,,,2.0996875,,,,,,,,,
97,1995,Hidden,7.1,6.7,Hidden_1995,1995_Hidden_7.1,,,,,,,,,,,,2.0996875,,,,,,,,,
98,1995,Hidden,7.2,3.6,Hidden_1995,1995_Hidden_7.2,,,,,,,,,,,,2.0996875,,,,,,,,,
99,1995,Hidden,7.2,10.0,Hidden_1995,1995_Hidden_7.2,,,,,,,,,,,,2.0996875,,,,,,,,,
100,1995,Hidden,7.3,7.4,Hidden_1995,1995_Hidden_7.3,,,,,,,,,,,,2.0996875,,,,,,,,,
101,1995,Hidden,7.6,5.7,Hidden_1995,1995_Hidden_7.6,,,,,,,,,,,,2.0996875,,,,,,,,,
102,1995,Hidden,7.6,8.9,Hidden_1995,1995_Hidden_7.6,,,,,,,,,,,,2.0996875,,,,,,,,,
103,1995,Hidden,7.8,4.1,Hidden_1995,1995_Hidden_7.8,,,,,,,,,,,,2.0996875,,,,,,,,,
104,1995,Hidden,8.4,4.6,Hidden_1995,1995_Hidden_8.4,,,,,,,,,,,,2.0996875,,,,,,,,,
105,1995,Hidden,8.4,9.3,Hidden_1995,1995_Hidden_8.4,,,,,,,,,,,,2.0996875,,,,,,,,,
106,1995,Hidden,8.4,10.0,Hidden_1995,1995_Hidden_8.4,,,,,,,,,,,,2.0996875,,,,,,,,,
107,1995,Hidden,8.6,5.1,Hidden_1995,1995_Hidden_8.6,,,,,,,,,,,,2.0996875,,,,,,,,,
108,1995,Hidden,8.6,5.4,Hidden_1995,1995_Hidden_8.6,,,,,,,,,,,,2.0996875,,,,,,,,,
109,1995,Hidden,9.0,12.0,Hidden_1995,1995_Hidden_9,,,,,,,,,,,,2.0996875,,,,,,,,,
110,1995,Hidden,9.6,11.0,Hidden_1995,1995_Hidden_9.6,,,,,,,,,,,,2.0996875,,,,,,,,,
111,1995,Hidden,10.1,12.0,Hidden_1995,1995_Hidden_10.1,,,,,,,,,,,,2.0996875,,,,,,,,,
112,1995,JW1,6.1,11.0,JW1_1995,1995_JW1_6.1,,,,,,,,,,,,,,,,,,,,,
113,1995,JW1,6.4,19.0,JW1_1995,1995_JW1_6.4,,,,,,,,,,,,,,,,,,,,,
114,1995,JW1,6.6,15.0,JW1_1995,1995_JW1_6.6,,,,,,,,,,,,,,,,,,,,,
115,1995,JW1,6.9,16.0,JW1_1995,1995_JW1_6.9,,,,,,,,,,,,,,,,,,,,,
116,1995,JW1,7.1,19.0,JW1_1995,1995_JW1_7.1,,,,,,,,,,,,,,,,,,,,,
117,1995,JW1,7.6,14.0,JW1_1995,1995_JW1_7.6,,,,,,,,,,,,,,,,,,,,,
118,1995,JW1,7.7,28.0,JW1_1995,1995_JW1_7.7,,,,,,,,,,,,,,,,,,,,,
119,1995,JW1,7.8,17.0,JW1_1995,1995_JW1_7.8,,,,,,,,,,,,,,,,,,,,,
120,1995,JW1,8.0,10.0,JW1_1995,1995_JW1_8,,,,,,,,,,,,,,,,,,,,,
121,1995,JW1,8.1,19.0,JW1_1995,1995_JW1_8.1,,,,,,,,,,,,,,,,,,,,,
122,1995,JW1,8.2,9.4,JW1_1995,1995_JW1_8.2,,,,,,,,,,,,,,,,,,,,,
123,1995,JW1,8.2,23.0,JW1_1995,1995_JW1_8.2,,,,,,,,,,,,,,,,,,,,,
124,1995,JW1,8.5,22.0,JW1_1995,1995_JW1_8.5,,,,,,,,,,,,,,,,,,,,,
125,1995,JW1,8.9,13.0,JW1_1995,1995_JW1_8.9,,,,,,,,,,,,,,,,,,,,,
126,1995,L67,4.5,18.0,L67_1995,1995_L67_4.5,,,,,,,,,,,,2.2964,,,,,,,,,
127,1995,L67,4.5,26.0,L67_1995,1995_L67_4.5,,,,,,,,,,,,2.2964,,,,,,,,,
128,1995,L67,5.3,24.0,L67_1995,1995_L67_5.3,,,,,,,,,,,,2.2964,,,,,,,,,
129,1995,L67,5.4,24.0,L67_1995,1995_L67_5.4,,,,,,,,,,,,2.2964,,,,,,,,,
130,1995,L67,5.7,13.0,L67_1995,1995_L67_5.7,,,,,,,,,,,,2.2964,,,,,,,,,
131,1995,L67,5.7,14.0,L67_1995,1995_L67_5.7,,,,,,,,,,,,2.2964,,,,,,,,,
132,1995,L67,6.1,9.9,L67_1995,1995_L67_6.1,,,,,,,,,,,,2.2964,,,,,,,,,
133,1995,L67,6.3,15.0,L67_1995,1995_L67_6.3,,,,,,,,,,,,2.2964,,,,,,,,,
134,1995,L67,6.8,16.0,L67_1995,1995_L67_6.8,,,,,,,,,,,,2.2964,,,,,,,,,
135,1995,L67,7.8,12.0,L67_1995,1995_L67_7.8,,,,,,,,,,,,2.2964,,,,,,,,,
136,1995,L67,8.4,5.8,L67_1995,1995_L67_8.4,,,,,,,,,,,,2.2964,,,,,,,,,
137,1995,L67,8.4,7.4,L67_1995,1995_L67_8.4,,,,,,,,,,,,2.2964,,,,,,,,,
138,1995,L67,9.6,17.0,L67_1995,1995_L67_9.6,,,,,,,,,,,,2.2964,,,,,,,,,
139,1995,L67,10.2,20.0,L67_1995,1995_L67_10.2,,,,,,,,,,,,2.2964,,,,,,,,,
140,1995,MudCanal,4.7,9.6,MudCanal_1995,1995_MudCanal_4.7,,,,,,,,,,,,,,,,,,,,,
141,1995,MudCanal,6.5,5.4,MudCanal_1995,1995_MudCanal_6.5,,,,,,,,,,,,,,,,,,,,,
142,1995,MudCanal,6.6,5.6,MudCanal_1995,1995_MudCanal_6.6,,,,,,,,,,,,,,,,,,,,,
143,1995,MudCanal,7.2,5.4,MudCanal_1995,1995_MudCanal_7.2,,,,,,,,,,,,,,,,,,,,,
144,1995,MudCanal,7.5,8.8,MudCanal_1995,1995_MudCanal_7.5,,,,,,,,,,,,,,,,,,,,,
145,1995,TamEast,5.7,20.0,TamEast_1995,1995_TamEast_5.7,,,,,,,,,,,,,,,,,,,,,
146,1995,TamEast,5.9,6.8,TamEast_1995,1995_TamEast_5.9,,,,,,,,,,,,,,,,,,,,,
147,1995,TamEast,6.1,8.2,TamEast_1995,1995_TamEast_6.1,,,,,,,,,,,,,,,,,,,,,
148,1995,TamEast,6.1,14.0,TamEast_1995,1995_TamEast_6.1,,,,,,,,,,,,,,,,,,,,,
149,1995,TamEast,6.2,6.2,TamEast_1995,1995_TamEast_6.2,,,,,,,,,,,,,,,,,,,,,
150,1995,TamEast,6.2,59.0,TamEast_1995,1995_TamEast_6.2,,,,,,,,,,,,,,,,,,,,,
151,1995,TamEast,6.3,7.1,TamEast_1995,1995_TamEast_6.3,,,,,,,,,,,,,,,,,,,,,
152,1995,TamEast,6.3,8.2,TamEast_1995,1995_TamEast_6.3,,,,,,,,,,,,,,,,,,,,,
153,1995,TamEast,6.5,5.0,TamEast_1995,1995_TamEast_6.5,,,,,,,,,,,,,,,,,,,,,
154,1995,TamEast,6.5,5.6,TamEast_1995,1995_TamEast_6.5,,,,,,,,,,,,,,,,,,,,,
155,1995,TamEast,6.8,11.0,TamEast_1995,1995_TamEast_6.8,,,,,,,,,,,,,,,,,,,,,
156,1995,TamEast,7.1,6.7,TamEast_1995,1995_TamEast_7.1,,,,,,,,,,,,,,,,,,,,,
157,1995,TamEast,7.1,8.5,TamEast_1995,1995_TamEast_7.1,,,,,,,,,,,,,,,,,,,,,
158,1995,TamEast,7.2,10.0,TamEast_1995,1995_TamEast_7.2,,,,,,,,,,,,,,,,,,,,,
159,1995,TamEast,7.2,15.0,TamEast_1995,1995_TamEast_7.2,,,,,,,,,,,,,,,,,,,,,
160,1995,TamEast,7.3,2.8,TamEast_1995,1995_TamEast_7.3,,,,,,,,,,,,,,,,,,,,,
161,1997,AlleyNorth,1,12,AlleyNorth_1997,1997_AlleyNorth_1,,,,,,,,,,,,2.039333333,,,,,,,,,
162,1997,AlleyNorth,2,14,AlleyNorth_1997,1997_AlleyNorth_2,,,,,,,,,,,,2.039333333,,,,,,,,,
163,1997,AlleyNorth,3,9.6,AlleyNorth_1997,1997_AlleyNorth_3,,,,,,,,,,,,2.039333333,,,,,,,,,
164,1997,AlleyNorth,4,12,AlleyNorth_1997,1997_AlleyNorth_4,,,,,,,,,,,,2.039333333,,,,,,,,,
165,1997,AlleyNorth,5,13,AlleyNorth_1997,1997_AlleyNorth_5,,,,,,,,,,,,2.039333333,,,,,,,,,
166,1997,AlleyNorth,6,9.9,AlleyNorth_1997,1997_AlleyNorth_6,,,,,,,,,,,,2.039333333,,,,,,,,,
167,1997,AlleyNorth,7,14,AlleyNorth_1997,1997_AlleyNorth_7,,,,,,,,,,,,2.039333333,,,,,,,,,
168,1997,AlleyNorth,8,14,AlleyNorth_1997,1997_AlleyNorth_8,,,,,,,,,,,,2.039333333,,,,,,,,,
169,1997,AlleyNorth,9,8.3,AlleyNorth_1997,1997_AlleyNorth_9,,,,,,,,,,,,2.039333333,,,,,,,,,
170,1997,AlleyNorth,10,12,AlleyNorth_1997,1997_AlleyNorth_10,,,,,,,,,,,,2.039333333,,,,,,,,,
171,1997,AlleyNorth,11,10,AlleyNorth_1997,1997_AlleyNorth_11,,,,,,,,,,,,2.039333333,,,,,,,,,
172,1997,AlleyNorth,12,18,AlleyNorth_1997,1997_AlleyNorth_12,,,,,,,,,,,,2.039333333,,,,,,,,,
173,1997,AlleyNorth,13,8.9,AlleyNorth_1997,1997_AlleyNorth_13,,,,,,,,,,,,2.039333333,,,,,,,,,
174,1997,AlleyNorth,14,11,AlleyNorth_1997,1997_AlleyNorth_14,,,,,,,,,,,,2.039333333,,,,,,,,,
175,1997,AlleyNorth,15,11,AlleyNorth_1997,1997_AlleyNorth_15,,,,,,,,,,,,2.039333333,,,,,,,,,
176,1997,AlleyNorth,16,6.9,AlleyNorth_1997,1997_AlleyNorth_16,,,,,,,,,,,,2.039333333,,,,,,,,,
177,1997,AlleyNorth,17,17,AlleyNorth_1997,1997_AlleyNorth_17,,,,,,,,,,,,2.039333333,,,,,,,,,
178,1997,AlleyNorth,18,11,AlleyNorth_1997,1997_AlleyNorth_18,,,,,,,,,,,,2.039333333,,,,,,,,,
179,1997,AlleyNorth,19,20,AlleyNorth_1997,1997_AlleyNorth_19,,,,,,,,,,,,2.039333333,,,,,,,,,
180,1997,AlleyNorth,20,22,AlleyNorth_1997,1997_AlleyNorth_20,,,,,,,,,,,,2.039333333,,,,,,,,,
181,1997,AlleyNorth,21,7.5,AlleyNorth_1997,1997_AlleyNorth_21,,,,,,,,,,,,2.039333333,,,,,,,,,
182,1997,AlleyNorth,22,14,AlleyNorth_1997,1997_AlleyNorth_22,,,,,,,,,,,,2.039333333,,,,,,,,,
183,1997,AlleyNorth,23,9.4,AlleyNorth_1997,1997_AlleyNorth_23,,,,,,,,,,,,2.039333333,,,,,,,,,
184,1997,AlleyNorth,24,10,AlleyNorth_1997,1997_AlleyNorth_24,,,,,,,,,,,,2.039333333,,,,,,,,,
185,1997,AlleyNorth,25,12,AlleyNorth_1997,1997_AlleyNorth_25,,,,,,,,,,,,2.039333333,,,,,,,,,
186,1997,Hidden,1,21,Hidden_1997,1997_Hidden_1,,,,,,,,,,,,1.29030303,,,,,,,,,
187,1997,Hidden,2,20,Hidden_1997,1997_Hidden_2,,,,,,,,,,,,1.29030303,,,,,,,,,
188,1997,Hidden,3,10,Hidden_1997,1997_Hidden_3,,,,,,,,,,,,1.29030303,,,,,,,,,
189,1997,Hidden,4,9.6,Hidden_1997,1997_Hidden_4,,,,,,,,,,,,1.29030303,,,,,,,,,
190,1997,Hidden,5,15,Hidden_1997,1997_Hidden_5,,,,,,,,,,,,1.29030303,,,,,,,,,
191,1997,Hidden,6,16,Hidden_1997,1997_Hidden_6,,,,,,,,,,,,1.29030303,,,,,,,,,
192,1997,Hidden,7,15,Hidden_1997,1997_Hidden_7,,,,,,,,,,,,1.29030303,,,,,,,,,
193,1997,JW1,1,30,JW1_1997,1997_JW1_1,,,,,,,,,,,,,,,,,,,,,
194,1997,JW1,2,25,JW1_1997,1997_JW1_2,,,,,,,,,,,,,,,,,,,,,
195,1997,JW1,3,20,JW1_1997,1997_JW1_3,,,,,,,,,,,,,,,,,,,,,
196,1997,JW1,4,33,JW1_1997,1997_JW1_4,,,,,,,,,,,,,,,,,,,,,
197,1997,JW1,5,26,JW1_1997,1997_JW1_5,,,,,,,,,,,,,,,,,,,,,
198,1997,JW1,6,26,JW1_1997,1997_JW1_6,,,,,,,,,,,,,,,,,,,,,
199,1997,JW1,7,15,JW1_1997,1997_JW1_7,,,,,,,,,,,,,,,,,,,,,
200,1997,JW1,8,34,JW1_1997,1997_JW1_8,,,,,,,,,,,,,,,,,,,,,
201,1997,JW1,9,34,JW1_1997,1997_JW1_9,,,,,,,,,,,,,,,,,,,,,
202,1997,JW1,10,20,JW1_1997,1997_JW1_10,,,,,,,,,,,,,,,,,,,,,
203,1997,JW1,11,14,JW1_1997,1997_JW1_11,,,,,,,,,,,,,,,,,,,,,
204,1997,MudCanal,1,26,MudCanal_1997,1997_MudCanal_1,,,,,,,,,,,,,,,,,,,,,
205,1997,MudCanal,2,27,MudCanal_1997,1997_MudCanal_2,,,,,,,,,,,,,,,,,,,,,
206,1997,MudCanal,3,30,MudCanal_1997,1997_MudCanal_3,,,,,,,,,,,,,,,,,,,,,
207,1997,MudCanal,4,25,MudCanal_1997,1997_MudCanal_4,,,,,,,,,,,,,,,,,,,,,
208,1997,MudCanal,5,38,MudCanal_1997,1997_MudCanal_5,,,,,,,,,,,,,,,,,,,,,
209,1998,3BMud,110,6.7,3BMud_1998,1998_3BMud_110,74,760,,,,,,,,,,1.596,,,,,,,,,
210,1998,3BMud,111,4.3,3BMud_1998,1998_3BMud_111,62,630,,,,,,,,,,1.596,,,,,,,,,
211,1998,3BMud,112,6.8,3BMud_1998,1998_3BMud_112,86,860,,,,,,,,,,1.596,,,,,,,,,
212,1998,3BMud,113,8,3BMud_1998,1998_3BMud_113,82,670,,,,,,,,,,1.596,,,,,,,,,
213,1998,3BMud,114,5.2,3BMud_1998,1998_3BMud_114,69,630,,,,,,,,,,1.596,,,,,,,,,
214,1998,3BMud,115,5.7,3BMud_1998,1998_3BMud_115,78,780,,,,,,,,,,1.596,,,,,,,,,
215,1998,3BMud,116,5.7,3BMud_1998,1998_3BMud_116,56,510,,,,,,,,,,1.596,,,,,,,,,
216,1998,3BMud,117,5.9,3BMud_1998,1998_3BMud_117,75,730,,,,,,,,,,1.596,,,,,,,,,
217,1998,3BMud,118,5.8,3BMud_1998,1998_3BMud_118,83,860,,,,,,,,,,1.596,,,,,,,,,
218,1998,3BMud,119,4.8,3BMud_1998,1998_3BMud_119,85,840,,,,,,,,,,1.596,,,,,,,,,
219,1998,3BMud,120,6.6,3BMud_1998,1998_3BMud_120,78,760,,,,,,,,,,1.596,,,,,,,,,
220,1998,3BMud,121,5.5,3BMud_1998,1998_3BMud_121,83,810,,,,,,,,,,1.596,,,,,,,,,
221,1998,3BMud,122,7.3,3BMud_1998,1998_3BMud_122,88,735,,,,,,,,,,1.596,,,,,,,,,
222,1998,3BMud,123,6.7,3BMud_1998,1998_3BMud_123,87,950,,,,,,,,,,1.596,,,,,,,,,
223,1998,3BMud,124,4.3,3BMud_1998,1998_3BMud_124,82,860,,,,,,,,,,1.596,,,,,,,,,
