group_id,year,colony,latitude,longitude,wca,greg,whib,wost,anhi,gbhe,trhe,bcnh,sneg,lbhe,rosp,ycnh,glib,caeg,dcco,grhe,smhe,lgwt,lgdk,smwt,notes,POINT_X,POINT_Y,ave_x,ave_y,,
159,1993,3a gbh,25.778000,-80.711000,,0,0,0,,2,0,0,0,0,,,0,0,,,,,,,,572258.77616900000,2926325.38816000000,528978.537534,2851161.967433,,
1619,1993,3a gbh,25.939500,-80.707667,,0,0,0,,2,0,0,0,0,,,0,0,,,,,,,,527635.07085400000,2869280.98953000000,529273.120842,2869037.764086,,
944,1993,3a gbh,25.846167,-80.703167,,0,0,0,,2,0,0,0,0,,,0,0,,,,,,,,529041.47973400000,2854348.09567000000,529749.353927,2858705.280943,,
944,1993,3a gbh,25.846667,-80.703000,,0,0,0,,2,0,0,0,0,,,0,0,,,,,,,,529184.99899200000,2854405.66608000000,529749.353927,2858705.280943,,
1116,1993,3a gbh,25.872833,-80.702000,,0,0,0,,2,0,0,0,0,,,0,0,,,,,,,,529715.02024100000,2857943.18859000000,529863.693085,2861607.234865,,
1116,1993,3a gbh,25.872333,-80.701833,,0,0,0,,2,0,0,0,0,,,0,0,,,,,,,,529649.20699200000,2857930.85861000000,529863.693085,2861607.234865,,
1844,1993,3a gbh,25.971000,-80.701333,,0,0,0,,2,0,0,0,0,,,0,0,,,,,,,,526731.57045500000,2875826.32853000000,529936.824881,2872500.120879,,
1507,1993,3a gbh,25.924167,-80.693000,,0,0,0,,2,0,0,0,0,,,0,0,,,,,,,,526054.46947200000,2866901.96784000000,530725.072650,2867336.939120,,
11,1993,3a gbh,25.769167,-80.686833,,0,0,0,,2,0,0,0,0,,,0,0,,,,,,,,565043.47927400000,2916935.18492000000,531402.117627,2850158.260290,,
1004,1993,3a gbh,25.851333,-80.684167,,0,0,0,,2,0,0,0,0,,,0,0,,,,,,,,524484.46218700000,2855769.30355000000,531624.817397,2859297.315225,,
2170,1993,3a gbh,26.053833,-80.669833,,0,0,0,,2,0,0,0,0,,,0,0,,,,,,,,567952.52491400000,2933100.67381000000,533027.381947,2881687.321480,,
1015,1993,3a GBH,25.854333,-80.640833,,0,0,0,,2,0,0,0,0,,,0,0,,,,,,,,528308.54016300000,2856435.87615000000,535979.176119,2859670.855093,,
1275,1993,3a GBH,25.896167,-80.610833,,0,0,0,,2,0,0,0,0,,,0,0,,,,,,,,533945.46497500000,2861916.14281000000,538981.286616,2864242.891730,,
2715,1993,3a GBH,26.038333,-80.579500,,0,0,0,,2,0,0,0,0,,,0,0,,,,,,,,523088.15571900000,2863251.08427000000,542080.012458,2880018.052955,,
188,1993,3a gbh,25.776000,-80.554333,,0,0,0,,2,0,0,0,0,,,0,0,,,,,,,,574340.71051800000,2927775.40214000000,544685.841219,2850953.213260,,
2388,1993,3a GBH,26.122167,-80.715167,,0,0,0,,3,0,0,0,0,,,0,0,,,,,,,,572982.27092400000,2924749.38898000000,528475.946223,2889244.340040,,
1044,1993,3a gbh,25.863333,-80.706333,,0,0,0,,3,0,0,0,0,,,0,0,,,,,,,,532907.26040800000,2856418.86874000000,529480.876499,2860587.651515,,
1044,1993,3a gbh,25.863500,-80.706167,,0,0,0,,3,0,0,0,0,,,0,0,,,,,,,,532895.56510800000,2856446.52526000000,529480.876499,2860587.651515,,
861,1993,3a gbh,25.839167,-80.703833,,0,0,0,,3,0,0,0,0,,,0,0,,,,,,,,531572.17546500000,2853809.38905000000,529683.153554,2857942.501558,,
2272,1993,3a GBH,26.100833,-80.699667,,0,0,0,,3,0,0,0,0,,,0,0,,,,,,,,572262.90540700000,2925893.44912000000,530056.691077,2886881.943170,,
1494,1993,3a gbh,25.916667,-80.732833,,0,0,0,,4,0,0,0,0,,,0,0,,,,,,,,522141.38792000000,2866298.54243000000,526773.898796,2866535.223774,,
219,1993,3a se corner,25.781833,-80.668167,,27,0,0,,0,0,0,0,0,,,0,0,,,,,,,,527363.04472800000,2863696.72337000000,533270.289059,2851565.491240,,
2308,1993,3a unknown,26.114000,-80.651833,,0,0,0,,0,0,0,1,60,,,0,0,,,,,,,,573425.71530400000,2928850.03770000000,534804.783608,2888342.797780,,
619,1993,3b deer island,25.815000,-80.603667,,15,0,0,,0,0,0,2,0,,,0,0,,,,,,,,520419.96492900000,2850489.21542000000,539798.444982,2855264.597362,,
889,1993,3b Gbh,25.840000,-80.568667,,0,0,0,,2,0,0,0,0,,,0,0,,,,,,,,523748.14373600000,2853722.88912000000,543225.362549,2858035.963190,,
615,1993,3b GBH,25.814000,-80.533167,,0,0,0,,2,0,0,0,0,,,0,0,,,,,,,,518694.49928700000,2850357.09478000000,546793.207611,2855168.790590,,
1389,1993,3b Gbh,25.906500,-80.503000,,0,0,0,,2,0,0,0,0,,,0,0,,,,,,,,527504.64229400000,2863813.29939000000,549800.867929,2865414.537260,,
1269,1993,3b Gbh,25.894333,-80.513833,,0,0,0,,3,0,0,0,0,,,0,0,,,,,,,,533938.96394900000,2861212.90375000000,548674.886420,2864067.353035,,
1021,1993,3b Gbh,25.865667,-80.506167,,0,0,0,,3,0,0,0,0,,,0,0,,,,,,,,528679.99531100000,2856151.29599000000,549483.208746,2860883.379490,,
426,1993,3b mud canal e,25.797667,-80.535500,,0,0,0,,0,0,0,0,60,,,0,0,,,,,,,,526698.79932900000,2851041.93643000000,546861.764640,2853228.673800,,
427,1993,3b mud canal w,25.797667,-80.538333,,0,0,0,,0,0,1,0,40,,,0,0,,,,,,,,527490.03710800000,2866818.84791000000,546281.728995,2853358.198730,,
1016,1993,3b west deer ge,25.853667,-80.554167,,10,0,0,,4,0,0,0,0,,,0,0,,,,,,,,529330.45450500000,2855845.63841000000,544631.387530,2859618.763870,,
968,1993,E of D/c,25.852333,-80.837833,,10,0,0,,0,0,0,0,0,,,0,0,,,,,,,,531309.77991300000,2855266.90913000000,516249.040504,2859384.256688,,
2687,1993,NESS CE,25.680333,-80.572000,,30,0,0,,0,0,0,30,30,,,0,500,,,,,,,,539775.76019500000,2855441.11241000000,542965.530510,2840339.247568,,
3168,1993,NEWCOL2,26.458333,-80.241667,,0,100,0,,5,0,0,0,0,,,0,0,,,,,,,,528954.80440800000,2851178.80346000000,575752.101290,2926675.735578,,
1328,1993,Outer Trail,25.901667,-80.819500,,0,0,0,,0,0,0,15,5,,,0,0,,,,,,,,521912.89386600000,2863206.65817000000,518079.049915,2864806.594470,,
1024,1993,Unknown 3b,25.865667,-80.505500,,5,0,0,,0,0,0,0,0,,,0,0,,,,,,,,529133.07608900000,2855992.82040000000,549544.938756,2860900.721990,,
1639,1993,unknown 3b,25.940167,-80.480500,,35,0,0,,0,0,0,0,0,,,0,0,,,,,,,,519525.42846100000,2871032.43501000000,552017.100024,2869160.896510,,
2191,1994,1999,26.071133,-80.807900,,0,0,0,,0,0,15,0,10,,,0,0,,,,,,,,569354.56845300000,2932408.53219000000,519225.432554,2883571.455585,,
2936,1994,94001,26.490556,-80.241667,,0,0,0,,0,0,0,0,7,,,0,0,,,,,,,,570299.69333200000,2934807.99446000000,575575.561931,2930234.759710,,
3311,1994,94002,26.480556,-80.247222,,3,1778,0,,0,0,43,12,173,,,0,215,,,,,,,,537088.65117600000,2866395.04981000000,575028.420601,2929123.933440,,
2879,1994,94003,26.520000,-80.373056,,0,0,0,,0,0,0,0,11,,,0,0,,,,,,,,573721.19595500000,2917609.64360000000,562465.042081,2933425.231750,,
3233,1994,94005,26.462889,-80.255278,,0,0,0,,3,0,0,0,0,,,0,0,,,,,,,,518488.27005000000,2871726.73314000000,574236.799533,2927162.517010,,
3175,1994,94007,26.453889,-80.255833,,6,0,0,,1,0,0,0,0,,,0,0,,,,,,,,528808.68725000000,2856885.46666000000,574210.803532,2926181.225542,,
3134,1994,94009,26.450556,-80.276944,,10,0,0,,0,0,1,0,55,,,0,85,,,,,,,,549295.35907500000,2849044.54246000000,572114.873155,2925827.433805,,
3063,1994,94010,26.427222,-80.287222,,6,0,0,,0,0,0,0,0,,,0,0,,,,,,,,569834.91937600000,2916775.66316000000,571074.281392,2923194.142220,,
3188,1994,94011,26.459444,-80.288056,,2,0,0,,0,0,0,0,0,,,0,0,,,,,,,,549288.09225000000,2859923.31294000000,570971.368637,2926762.452300,,
3003,1994,94012,26.416889,-80.270000,,3,0,0,,3,0,0,0,0,,,0,0,,,,,,,,522296.99482300000,2889538.60746000000,572798.108549,2922059.327900,,
2985,1994,94013,26.401556,-80.283889,,3,0,0,,1,0,0,0,0,,,0,0,,,,,,,,575731.05129100000,2926692.55232000000,571422.446404,2920353.340660,,
2984,1994,94014,26.408889,-80.274444,,0,0,0,,1,0,0,0,0,,,0,0,,,,,,,,575731.05129100000,2926692.55232000000,572359.914598,2921170.779730,,
3007,1994,94015,26.417500,-80.260278,,0,0,0,,1,0,0,0,0,,,0,0,,,,,,,,543626.84374800000,2853304.85835000000,573751.313577,2922113.999290,,
3180,1994,94017,26.454444,-80.265556,,0,0,0,,1,0,0,0,0,,,0,0,,,,,,,,531543.25450900000,2857517.42471000000,573217.556293,2926221.286440,,
2893,1994,94018,26.505278,-80.357500,,0,0,0,,0,0,0,0,28,,,0,0,,,,,,,,575124.10019700000,2922232.66102000000,564023.152494,2931802.351880,,
3356,1994,94019,26.492500,-80.387500,,0,0,0,,0,0,0,0,6,,,0,0,,,,,,,,564387.53034500000,2927055.09027000000,561040.424427,2930372.509800,,
3097,1994,94020,26.437222,-80.371944,,0,0,0,,3,0,0,0,0,,,0,0,,,,,,,,544178.20866800000,2892389.15946000000,562620.647867,2924257.688580,,
2615,1994,94021,26.376000,-80.318056,,4,0,0,21,2,0,0,0,0,,,0,0,,,,,,,,532861.08615000000,2855522.06931000000,568029.620832,2917504.411920,,
2749,1994,94023,26.586667,-80.269167,,0,0,0,,2,0,0,0,0,,,0,0,,,,,,,,535634.23681500000,2856119.53226000000,572774.145914,2940863.879880,,
2750,1994,94024,26.580444,-80.274167,,3,0,0,,4,0,0,0,0,,,0,0,,,,,,,,535876.82562800000,2855996.49012000000,572280.152442,2940171.799720,,
2945,1994,94025,26.486667,-80.268333,,0,0,0,,1,0,0,0,0,,,0,0,,,,,,,,519104.91174500000,2877914.56260000000,572920.389278,2929788.612220,,
2948,1994,94026,26.486667,-80.266944,,0,0,0,,0,0,5,0,45,,,0,0,,,,,,,,520604.28921900000,2883138.47029000000,573058.826257,2929789.401450,,
3185,1994,94027,26.456389,-80.281667,,0,0,0,,1,0,0,0,0,,,0,0,,,,,,,,529658.89262000000,2858391.57020000000,571610.177455,2926427.634950,,
3088,1994,94028,26.437222,-80.285833,,0,0,0,,1,0,0,0,0,,,0,0,,,,,,,,519600.28661500000,2863405.99789000000,571233.161304,2924312.470330,,
3064,1994,94029,26.433333,-80.285000,,0,0,0,,1,0,0,0,0,,,0,0,,,,,,,,569734.85209900000,2916830.49934000000,571292.094260,2923872.198140,,
3065,1994,94030,26.435000,-80.285278,,0,0,0,,1,0,0,0,0,,,0,0,,,,,,,,569801.29620100000,2916849.35610000000,571263.348892,2924056.673770,,
3192,1994,94031,26.451389,-80.294167,,0,0,0,,1,0,0,0,0,,,0,0,,,,,,,,529657.34288500000,2860547.39912000000,570367.060705,2925866.955790,,
3058,1994,94032,26.433056,-80.293611,,0,0,0,,1,0,0,0,0,,,0,0,,,,,,,,518508.75199200000,2899350.04238000000,570459.905007,2923847.665385,,
3060,1994,94033,26.431667,-80.293611,,0,0,0,,1,0,0,0,0,,,0,0,,,,,,,,568635.31881600000,2902202.97635000000,570434.484239,2923682.938240,,
3268,1994,94034,26.472000,-80.301111,,0,0,0,,1,0,0,0,0,,,0,0,,,,,,,,547270.87615100000,2879322.37409000000,569662.358661,2928145.963090,,
3271,1994,94035,26.472444,-80.310833,,0,0,0,,2,0,0,0,0,,,0,0,,,,,,,,552733.03121900000,2869588.25078000000,568693.017755,2928189.905850,,
3295,1994,94036,26.476889,-80.305556,,0,0,0,,1,0,0,0,0,,,0,0,,,,,,,,566123.27641200000,2919397.61086000000,569216.360360,2928685.047210,,
3326,1994,94037,26.501111,-80.310000,,10,0,0,,0,0,0,0,0,,,0,0,,,,,,,,574812.49214400000,2920083.99035000000,568758.995920,2931365.395090,,
3106,1994,94038,26.448889,-80.394167,,200,30,0,,0,0,0,0,0,,,0,0,,,,,,,,538045.53024900000,2870284.94082000000,560398.756526,2925539.235680,,
3193,1994,94040,26.456111,-80.294444,,0,0,0,,0,0,4,0,0,,,0,0,,,,,,,,529627.28061100000,2860549.10330000000,570336.575610,2926389.793020,,
3252,1994,94041,26.472444,-80.251944,,0,5,0,,0,0,4,0,0,,,0,0,,,,,,,,533267.61788200000,2882920.98283000000,574562.998660,2928222.725930,,
3234,1994,94042,26.466667,-80.256944,,0,2,0,,0,0,5,0,5,,,0,0,,,,,,,,523271.41032100000,2872884.21252000000,574068.301981,2927579.994130,,
3318,1994,94043,26.476389,-80.269444,,0,0,0,,1,0,0,0,0,,,0,0,,,,,,,,574555.68181200000,2919940.39386000000,572816.132254,2928649.626090,,
2920,1994,94044,26.509778,-80.262500,,0,0,0,,1,0,0,0,0,,,0,0,,,,,,,,572107.49996600000,2934893.71814000000,573473.278062,2932435.037407,,
2863,1994,94045,26.515556,-80.266389,,0,0,0,,1,0,0,0,0,,,0,0,,,,,,,,573096.91364200000,2934652.01085000000,573095.859627,2932989.373490,,
3390,1994,94046,26.451556,-80.366944,,0,0,0,,1,0,0,0,0,,,0,0,,,,,,,,520702.18771100000,2852752.42708000000,563111.375995,2925847.688290,,
3353,1994,94047,26.499333,-80.387222,,0,0,0,,1,0,0,0,0,,,0,0,,,,,,,,564513.38325400000,2926808.40079000000,561361.693868,2930578.329460,,
3386,1994,94048,26.430444,-80.356944,,0,0,0,,1,0,0,0,0,,,0,0,,,,,,,,537164.10324900000,2853285.07820000000,564120.019179,2923514.380460,,
2987,1994,94049,26.402222,-80.350833,,0,0,0,,1,0,0,0,0,,,0,0,,,,,,,,575731.05129100000,2926692.55232000000,564745.127686,2920391.728080,,
3031,1994,94050,26.419722,-80.343333,,0,0,0,,2,0,0,0,4,,,0,0,,,,,,,,551460.58052500000,2893210.37370000000,565483.284033,2922333.721340,,
3092,1994,94051,26.437333,-80.359167,,0,0,0,,1,0,0,0,0,,,0,0,,,,,,,,520756.07198700000,2877821.06505000000,563894.556001,2924276.263210,,
3277,1994,94053,26.470000,-80.354722,,0,0,0,,1,0,0,0,0,,,0,0,,,,,,,,568885.64934800000,2917047.44046000000,564319.605627,2927896.509380,,
3278,1994,94055,26.475556,-80.360833,,0,0,0,,1,0,0,0,0,,,0,0,,,,,,,,568885.64934800000,2917047.44046000000,563797.363429,2928451.601407,,
3334,1994,94056,26.491778,-80.350000,,0,0,0,,1,0,0,0,0,,,0,0,,,,,,,,574869.62353100000,2920276.26905000000,564778.092366,2930310.912340,,
2889,1994,94057,26.511111,-80.360556,,0,0,0,,0,0,0,0,5,,,0,0,,,,,,,,574242.28216700000,2918367.57300000000,563752.131082,2932466.616515,,
2878,1994,94058,26.518056,-80.366111,,0,0,0,,0,0,0,0,56,,,0,0,,,,,,,,573558.38056900000,2917592.09781000000,563158.081985,2933213.322240,,
3358,1994,94059,26.487778,-80.376944,,0,0,0,,1,0,0,0,0,,,0,0,,,,,,,,564155.44164100000,2927495.73949000000,562094.974291,2929854.583850,,
3361,1994,94060,26.503333,-80.392222,,0,0,0,,0,0,0,0,30,,,0,0,,,,,,,,573488.39216600000,2925741.69518000000,560564.150705,2931570.084590,,
2853,1994,94061,26.522778,-80.253056,,0,0,0,,0,0,9,4,44,,,0,162,,,,,,,,530781.35232200000,2850446.50024000000,575121.965895,2934161.305910,,
2861,1994,94062,26.518000,-80.257222,,0,0,0,,0,0,0,3,43,,,0,0,,,,,,,,574573.05981300000,2928395.12776000000,574007.709246,2933265.318480,,
3384,1994,94063,26.513333,-80.256389,,0,0,0,,0,0,0,0,5,,,0,0,,,,,,,,562591.29067300000,2927758.69550000000,574694.629278,2932706.272890,,
2871,1994,94064,26.518667,-80.325278,,0,0,0,,1,0,0,0,0,,,0,0,,,,,,,,573972.08584500000,2917352.57280000000,567226.268088,2933301.739560,,
2875,1994,94065,26.515833,-80.347222,,0,0,0,,1,0,0,0,0,,,0,0,,,,,,,,573987.57819000000,2917555.79347000000,565041.404966,2932976.547250,,
2882,1994,94066,26.505778,-80.382500,,0,0,0,,0,0,0,0,12,,,0,0,,,,,,,,573484.58622300000,2917691.35889000000,561531.653248,2931845.504320,,
3378,1994,94067,26.513778,-80.380278,,0,0,0,,0,0,0,0,25,,,0,0,,,,,,,,562569.30687300000,2927708.41495000000,561748.794955,2932732.614980,,
3353,1994,94068,26.498889,-80.386944,,0,0,0,,1,0,0,0,0,,,0,0,,,,,,,,564297.54405700000,2926770.32317000000,561361.693868,2930578.329460,,
3214,1994,94069,26.464444,-80.378611,,0,0,0,,0,0,1,0,17,,,0,0,,,,,,,,524220.99704400000,2863697.97728000000,561941.329973,2927269.422670,,
3331,1994,94070,26.502667,-80.321667,,0,0,0,,1,0,0,0,0,,,0,0,,,,,,,,574753.77346800000,2920181.44918000000,567595.427290,2931531.536400,,
3370,1994,94071,26.476667,-80.380556,,0,0,0,,1,0,0,0,0,,,0,0,,,,,,,,546339.27368000000,2878222.63326000000,561740.919750,2928622.243660,,
3213,1994,94072,26.463333,-80.390000,,0,0,0,,1,0,0,0,0,,,0,0,,,,,,,,524567.35126000000,2864198.73584000000,560806.608628,2927140.937280,,
3200,1994,94073,26.455000,-80.388611,,0,0,0,,1,0,0,0,0,,,0,0,,,,,,,,524360.11404900000,2861599.65688000000,560949.459597,2926218.677040,,
3201,1994,94074,26.456389,-80.382500,,0,0,0,,0,0,1,0,8,,,0,0,,,,,,,,525259.54105900000,2861049.41130000000,561557.941677,2926375.425860,,
3115,1994,94075,26.448333,-80.376111,,0,0,0,,0,0,4,0,146,,,0,0,,,,,,,,537896.97585100000,2869132.75969000000,562215.192383,2925382.979772,,
3195,1994,94076,26.454667,-80.368056,,0,0,0,,0,0,1,0,29,,,0,0,,,,,,,,529470.16460300000,2860598.58489000000,562998.821454,2926191.701160,,
3240,1994,94077,26.467778,-80.244444,,0,34,0,,0,0,2,0,0,,,0,40,,,,,,,,525879.97500300000,2873261.98462000000,575313.630297,2927710.307880,,
3107,1994,94078,26.449444,-80.388889,,2,0,0,,0,0,0,0,75,,,0,0,,,,,,,,536262.91574500000,2869833.25329000000,560924.668832,2925603.193460,,
3285,1994,94079,26.471667,-80.387500,,0,0,0,,1,0,0,0,0,,,0,0,,,,,,,,568701.30182600000,2917323.34852000000,561051.423856,2928065.151970,,
3051,1994,94080,26.426944,-80.314167,,0,0,0,,1,0,0,0,0,,,0,0,,,,,,,,506907.48153200000,2839713.24107000000,568387.559426,2923148.756280,,
3030,1994,94081,26.423611,-80.308333,,0,0,0,,1,0,0,0,0,,,0,0,,,,,,,,551471.86997700000,2893135.88329000000,568971.294766,2922782.721940,,
2889,1994,94082,26.510222,-80.360833,,0,0,0,,0,0,0,0,4,,,0,0,,,,,,,,574259.10763500000,2918321.59441000000,563752.131082,2932466.616515,,
3006,1994,94083,26.412889,-80.260000,,0,0,0,,0,0,1,0,0,,,0,70,,,,,,,,547284.39331400000,2853317.45512000000,573797.922026,2921621.997110,,
2629,1994,94086,26.378667,-80.275833,,0,0,0,,0,0,0,0,0,,,0,65,,,,,,,,516523.27731700000,2867407.00174000000,572240.192409,2917822.758700,,
2833,1994,94087,26.537556,-80.353889,,0,0,0,,0,0,0,0,22,,,0,0,,,,,,,,542579.30289400000,2871840.13666000000,564364.984398,2935379.139430,,
2835,1994,94088,26.531778,-80.367778,,0,0,0,,0,0,0,0,16,,,0,0,,,,,,,,542579.30289400000,2871840.13666000000,562984.495364,2934732.294680,,
3287,1994,94089,26.475556,-80.387222,,0,0,0,,0,0,0,0,5,,,0,0,,,,,,,,568452.77882600000,2917155.88776000000,561077.080729,2928496.009550,,
3028,1994,94090,26.421111,-80.263333,,0,0,0,,1,0,0,0,0,,,0,0,,,,,,,,529739.24517000000,2890594.51625000000,573460.311722,2922530.724690,,
2490,1994, ,26.140000,-80.386667,,0,0,0,,0,0,0,0,0,,,0,0,15,,,,,,,547101.68722400000,2857680.13996000000,561134.644010,2891269.725917,,
2525,1994,2a SE Mel,26.240000,-80.310000,,0,0,0,,12,0,0,0,0,,,0,15,,,,,,,,540277.18117100000,2849905.47285000000,568631.883460,2902302.154603,,
2525,1994,2A SE mel west,26.240000,-80.313333,,0,0,0,,3,0,0,0,3,,,0,0,,,,,,,,553071.53683200000,2868408.27291000000,568631.883460,2902302.154603,,
2508,1994,2a-1,26.268333,-80.388333,,0,0,0,,5,0,0,0,0,,,0,0,,,,,,,,550725.24344700000,2853608.86516000000,561075.179576,2905544.861080,,
2530,1994,2a-10,26.251667,-80.326667,,0,0,0,,1,0,0,0,17,,,0,0,,,,,,,,548648.73011800000,2863924.39371000000,567242.316317,2903729.622980,,
2539,1994,2a-11,26.275000,-80.315000,,0,0,0,,1,0,0,0,0,,,0,0,,,,,,,,549991.45966900000,2855896.71447000000,568393.801817,2906319.922080,,
2529,1994,2a-12,26.251667,-80.329167,,0,0,0,,1,0,0,0,0,,,0,0,,,,,,,,549629.45351700000,2856286.60934000000,566951.052242,2903728.112255,,
2519,1994,"2a-13, SW mel",26.251667,-80.428333,,0,0,0,,13,0,0,0,0,,,0,0,,,,,,,,551125.57508800000,2853782.06482000000,557114.481032,2903616.316345,,
2516,1994,2a-14,26.298333,-80.348333,,0,0,0,,1,0,0,0,0,,,0,0,,,,,,,,551125.57508800000,2853782.06482000000,565052.562299,2908886.922730,,
2543,1994,2a-15,26.310000,-80.331667,,0,0,0,,0,6,4,0,10,,,0,0,,,,,,,,532522.45692600000,2856676.27671000000,566709.609408,2910187.568780,,
2537,1994,2a-16,26.293333,-80.335000,,0,0,0,,1,0,0,0,0,,,0,0,,,,,,,,547012.31051000000,2865860.14604000000,566386.410686,2908339.934720,,
2527,1994,2a-2,26.255000,-80.330000,,0,0,0,,3,0,5,0,0,,,0,0,,,,,,,,548756.74216700000,2864052.15195000000,566907.547874,2904097.034090,,
2536,1994,2a-4,26.295000,-80.316667,,0,0,0,,1,0,0,0,0,,,0,0,,,,,,,,545654.96015500000,2864974.92807000000,568215.656142,2908534.099810,,
2517,1994,2a-5,26.306667,-80.360000,,0,0,0,,1,0,0,0,0,,,0,0,,,,,,,,551125.57508800000,2853782.06482000000,563883.307117,2909804.117870,,
2540,1994,2a-7,26.270000,-80.310000,,0,0,0,,4,0,0,0,0,,,0,0,,,,,,,,548109.28190800000,2856666.69844000000,568812.619373,2905796.055220,,
2511,1994,2a-8,26.276667,-80.348333,,0,0,0,,3,0,0,0,0,,,0,0,,,,,,,,551125.57508800000,2853782.06482000000,565064.649786,2906487.359460,,
2535,1994,2a-platform,26.283333,-80.315000,,0,0,0,,4,0,0,0,0,,,0,0,,,,,,,,548658.07756200000,2864105.27661000000,568388.916431,2907242.825290,,
2489,1994,2b south end,26.146667,-80.378333,,26,0,0,,0,0,5,2,0,,,0,260,,,,,,,,546797.23087200000,2858749.51572000000,561972.634358,2891909.068519,,
2474,1994,2b willow/mel,26.175000,-80.340000,,47,0,0,,1,0,0,0,0,,,0,0,,,,,,,,529440.10222800000,2860600.40023000000,565953.987104,2895231.787150,,
