image_path,xmin,ymin,xmax,ymax,label
palmyra.tif,15361,15231,15412,15282,Bird
palmyra.tif,15507,15003,15558,15054,Bird
palmyra.tif,21866,15120,21917,15171,Bird
palmyra.tif,22402,15281,22453,15332,Bird
palmyra.tif,26851,15269,26902,15320,Bird
palmyra.tif,24387,14603,24438,14654,Bird
palmyra.tif,22672,14738,22723,14789,Bird
palmyra.tif,22546,14577,22597,14628,Bird
palmyra.tif,20053,14393,20104,14444,Bird
palmyra.tif,15647,14630,15698,14681,Bird
palmyra.tif,15313,14529,15364,14580,Bird
palmyra.tif,14976,14571,15027,14622,Bird
palmyra.tif,15126,14867,15177,14918,Bird
palmyra.tif,15404,14864,15455,14915,Bird
palmyra.tif,15564,13881,15615,13932,Bird
palmyra.tif,15725,13949,15776,14000,Bird
palmyra.tif,16255,14115,16306,14166,Bird
palmyra.tif,16417,13913,16468,13964,Bird
palmyra.tif,22558,13991,22609,14042,Bird
palmyra.tif,22557,13913,22608,13964,Bird
palmyra.tif,27442,14155,27493,14205,Bird
palmyra.tif,27614,14058,27665,14109,Bird
palmyra.tif,27752,14293,27803,14344,Bird
palmyra.tif,27641,14388,27692,14439,Bird
palmyra.tif,28177,13261,28228,13312,Bird
palmyra.tif,28056,13153,28107,13204,Bird
palmyra.tif,28078,12989,28129,13040,Bird
palmyra.tif,27873,12912,27924,12963,Bird
palmyra.tif,21012,13033,21063,13084,Bird
palmyra.tif,20751,13027,20802,13078,Bird
palmyra.tif,16460,12825,16511,12876,Bird
palmyra.tif,17932,12491,17983,12542,Bird
palmyra.tif,23439,12334,23490,12385,Bird
palmyra.tif,28030,12591,28081,12641,Bird
palmyra.tif,28013,12348,28064,12399,Bird
palmyra.tif,26438,12180,26489,12231,Bird
palmyra.tif,18818,12239,18869,12290,Bird
palmyra.tif,18771,11830,18822,11881,Bird
palmyra.tif,17530,11572,17581,11623,Bird
palmyra.tif,17505,11781,17556,11832,Bird
palmyra.tif,17662,11777,17713,11828,Bird
palmyra.tif,17791,11730,17842,11781,Bird
palmyra.tif,17901,11583,17952,11634,Bird
palmyra.tif,17633,11388,17684,11439,Bird
palmyra.tif,18271,11393,18322,11444,Bird
palmyra.tif,18548,11467,18599,11518,Bird
palmyra.tif,18671,11351,18722,11402,Bird
palmyra.tif,18631,11791,18682,11842,Bird
palmyra.tif,27268,11386,27319,11437,Bird
palmyra.tif,25316,10936,25367,10987,Bird
palmyra.tif,24945,10974,24996,11025,Bird
palmyra.tif,22957,10994,23008,11045,Bird
palmyra.tif,22468,11115,22519,11166,Bird
palmyra.tif,20982,10931,21033,10982,Bird
palmyra.tif,19229,10632,19280,10683,Bird
palmyra.tif,19230,10555,19281,10606,Bird
palmyra.tif,20838,10777,20889,10828,Bird
palmyra.tif,21972,10668,22023,10719,Bird
palmyra.tif,22153,10661,22204,10712,Bird
palmyra.tif,22266,10647,22317,10698,Bird
palmyra.tif,23211,10551,23262,10602,Bird
palmyra.tif,23838,10556,23889,10607,Bird
palmyra.tif,24088,10492,24139,10543,Bird
palmyra.tif,24200,10376,24251,10427,Bird
palmyra.tif,24852,10760,24903,10811,Bird
palmyra.tif,23071,10243,23122,10294,Bird
palmyra.tif,23017,10050,23068,10101,Bird
palmyra.tif,22893,10036,22944,10087,Bird
palmyra.tif,22716,10000,22767,10051,Bird
palmyra.tif,22478,9884,22529,9935,Bird
palmyra.tif,19078,10214,19129,10265,Bird
palmyra.tif,18203,9334,18254,9385,Bird
palmyra.tif,18016,9232,18067,9283,Bird
palmyra.tif,18831,9517,18882,9568,Bird
palmyra.tif,18879,9601,18930,9652,Bird
palmyra.tif,20342,9555,20393,9606,Bird
palmyra.tif,20464,9635,20515,9686,Bird
palmyra.tif,20493,9302,20544,9353,Bird
palmyra.tif,18395,8842,18446,8893,Bird
palmyra.tif,18488,8693,18539,8744,Bird
palmyra.tif,18581,8881,18632,8932,Bird
palmyra.tif,18938,9071,18989,9121,Bird
palmyra.tif,18693,8900,18744,8951,Bird
palmyra.tif,18722,8599,18773,8650,Bird
palmyra.tif,19285,8570,19336,8621,Bird
palmyra.tif,19660,8650,19711,8701,Bird
palmyra.tif,19791,8568,19842,8619,Bird
palmyra.tif,21073,9113,21124,9164,Bird
palmyra.tif,21156,8938,21207,8989,Bird
palmyra.tif,21492,8621,21543,8672,Bird
palmyra.tif,21970,8527,22021,8578,Bird
palmyra.tif,21827,8939,21878,8990,Bird
palmyra.tif,21785,8867,21835,8918,Bird
palmyra.tif,20244,8264,20295,8315,Bird
palmyra.tif,20313,8200,20364,8251,Bird
palmyra.tif,19794,8276,19845,8326,Bird
palmyra.tif,19593,8158,19644,8209,Bird
palmyra.tif,19550,8098,19601,8149,Bird
palmyra.tif,18821,8386,18871,8437,Bird
palmyra.tif,18810,8325,18861,8376,Bird
palmyra.tif,19115,8151,19166,8202,Bird
palmyra.tif,19091,8067,19142,8118,Bird
palmyra.tif,19175,7834,19226,7885,Bird
palmyra.tif,19598,7990,19649,8041,Bird
palmyra.tif,20323,7961,20374,8012,Bird
