image_path,xmin,ymin,xmax,ymax,label
palmyra.tif,10103,25124,10154,25175,Tree
palmyra.tif,9431,24938,9482,24989,Tree
palmyra.tif,9079,24952,9130,25003,Tree
palmyra.tif,9135,25157,9186,25207,Tree
palmyra.tif,8885,25033,8936,25084,Tree
palmyra.tif,6677,24926,6728,24977,Tree
palmyra.tif,6471,25011,6522,25062,Tree
palmyra.tif,2724,25084,2774,25135,Tree
palmyra.tif,2540,24946,2591,24997,Tree
palmyra.tif,2178,25106,2229,25157,Tree
palmyra.tif,2143,25027,2194,25078,Tree
palmyra.tif,2046,24784,2097,24835,Tree
palmyra.tif,2328,24649,2379,24700,Tree
palmyra.tif,2114,24452,2165,24503,Tree
palmyra.tif,2023,24641,2074,24691,Tree
palmyra.tif,2727,24470,2777,24521,Tree
palmyra.tif,6284,24678,6334,24729,Tree
palmyra.tif,6380,24499,6431,24550,Tree
palmyra.tif,7018,24695,7068,24746,Tree
palmyra.tif,10045,24511,10096,24562,Tree
palmyra.tif,12203,24453,12254,24504,Tree
palmyra.tif,18809,24578,18860,24629,Tree
palmyra.tif,17352,24186,17403,24237,Tree
palmyra.tif,14895,24104,14946,24155,Tree
palmyra.tif,12774,24213,12825,24264,Tree
palmyra.tif,12721,23822,12772,23873,Tree
palmyra.tif,6613,24138,6663,24189,Tree
palmyra.tif,6302,24178,6353,24229,Tree
palmyra.tif,6329,23949,6380,24000,Tree
palmyra.tif,6084,24010,6135,24061,Tree
palmyra.tif,5876,23764,5926,23815,Tree
palmyra.tif,5616,24050,5667,24101,Tree
palmyra.tif,4744,24043,4795,24094,Tree
palmyra.tif,4168,23977,4219,24028,Tree
palmyra.tif,3779,24135,3830,24186,Tree
palmyra.tif,2725,24144,2776,24195,Tree
palmyra.tif,3488,23488,3539,23539,Tree
palmyra.tif,3953,23613,4004,23664,Tree
palmyra.tif,4405,23598,4455,23649,Tree
palmyra.tif,4520,23703,4571,23754,Tree
palmyra.tif,4345,23736,4396,23787,Tree
palmyra.tif,5138,23566,5189,23616,Tree
palmyra.tif,5537,23319,5588,23370,Tree
palmyra.tif,6561,23563,6612,23613,Tree
palmyra.tif,14457,23535,14508,23586,Tree
palmyra.tif,19587,22708,19638,22759,Tree
palmyra.tif,19321,22844,19372,22895,Tree
palmyra.tif,17114,22966,17165,23016,Tree
palmyra.tif,8877,22876,8928,22927,Tree
palmyra.tif,8764,22783,8815,22834,Tree
palmyra.tif,8686,22748,8737,22799,Tree
palmyra.tif,8490,22692,8541,22743,Tree
palmyra.tif,8504,23087,8555,23138,Tree
palmyra.tif,6591,22910,6642,22961,Tree
palmyra.tif,5848,23060,5899,23111,Tree
palmyra.tif,4390,22869,4441,22920,Tree
palmyra.tif,4222,22846,4273,22897,Tree
palmyra.tif,4078,22835,4129,22886,Tree
palmyra.tif,3975,22721,4026,22772,Tree
palmyra.tif,6331,22201,6382,22252,Tree
palmyra.tif,6970,22231,7021,22282,Tree
palmyra.tif,8758,22612,8809,22663,Tree
palmyra.tif,8944,22165,8995,22216,Tree
palmyra.tif,9594,22299,9645,22349,Tree
palmyra.tif,9747,22350,9798,22401,Tree
palmyra.tif,9925,22440,9976,22491,Tree
palmyra.tif,10447,22386,10498,22437,Tree
palmyra.tif,10619,22341,10670,22392,Tree
palmyra.tif,22875,22156,22926,22207,Tree
palmyra.tif,22891,22609,22942,22660,Tree
palmyra.tif,23189,22459,23240,22510,Tree
palmyra.tif,24431,21704,24482,21755,Tree
palmyra.tif,24245,21719,24296,21770,Tree
palmyra.tif,22623,22068,22673,22119,Tree
palmyra.tif,22452,22000,22503,22051,Tree
palmyra.tif,22324,21960,22375,22011,Tree
palmyra.tif,6531,21815,6582,21866,Tree
palmyra.tif,5638,21949,5689,22000,Tree
palmyra.tif,6521,21330,6572,21381,Tree
palmyra.tif,6670,21448,6721,21499,Tree
palmyra.tif,12825,21138,12876,21189,Tree
palmyra.tif,21183,21469,21234,21520,Tree
palmyra.tif,24358,21600,24409,21651,Tree
palmyra.tif,24453,21105,24504,21156,Tree
palmyra.tif,24688,21327,24738,21378,Tree
palmyra.tif,24751,21131,24802,21182,Tree
palmyra.tif,13649,20959,13700,21009,Tree
palmyra.tif,7234,20847,7285,20898,Tree
palmyra.tif,7204,20845,7255,20896,Tree
palmyra.tif,7078,20952,7129,21003,Tree
palmyra.tif,7254,20627,7305,20678,Tree
palmyra.tif,7094,20313,7145,20364,Tree
palmyra.tif,6949,20345,7000,20396,Tree
palmyra.tif,7217,20168,7268,20219,Tree
palmyra.tif,7773,20475,7824,20526,Tree
palmyra.tif,7749,20259,7800,20310,Tree
palmyra.tif,7822,20225,7872,20275,Tree
palmyra.tif,14551,20254,14602,20305,Tree
palmyra.tif,17142,19725,17193,19776,Tree
palmyra.tif,13995,19919,14046,19970,Tree
palmyra.tif,10932,19753,10983,19804,Tree
palmyra.tif,8382,19744,8433,19795,Tree
palmyra.tif,8158,19779,8209,19829,Tree
palmyra.tif,7951,19867,8002,19918,Tree
palmyra.tif,9001,19494,9052,19545,Tree
palmyra.tif,17764,19354,17814,19405,Tree
palmyra.tif,17728,19399,17779,19450,Tree
palmyra.tif,26766,18559,26817,18610,Tree
palmyra.tif,20767,18536,20818,18587,Tree
palmyra.tif,18535,18578,18586,18629,Tree
palmyra.tif,16773,18985,16823,19036,Tree
palmyra.tif,17168,18717,17219,18768,Tree
palmyra.tif,11980,18272,12031,18323,Tree
palmyra.tif,18925,18357,18975,18408,Tree
palmyra.tif,26184,18036,26235,18087,Tree
palmyra.tif,26883,17889,26934,17940,Tree
palmyra.tif,26197,17692,26248,17743,Tree
palmyra.tif,25220,17609,25271,17660,Tree
palmyra.tif,25401,17488,25452,17539,Tree
palmyra.tif,24754,17534,24805,17585,Tree
palmyra.tif,11406,17933,11457,17983,Tree
palmyra.tif,11295,17969,11346,18020,Tree
palmyra.tif,17419,16976,17470,17027,Tree
palmyra.tif,19446,17374,19497,17425,Tree
palmyra.tif,21973,17143,22024,17194,Tree
palmyra.tif,24264,17087,24315,17138,Tree
palmyra.tif,24731,17265,24782,17316,Tree
palmyra.tif,25199,17440,25250,17491,Tree
palmyra.tif,25706,17423,25757,17474,Tree
palmyra.tif,26309,17286,26359,17337,Tree
palmyra.tif,26419,17266,26470,17317,Tree
palmyra.tif,16717,16567,16768,16618,Tree
palmyra.tif,15076,16188,15127,16239,Tree
palmyra.tif,15003,16021,15054,16072,Tree
palmyra.tif,15615,16068,15666,16119,Tree
palmyra.tif,16428,16312,16479,16363,Tree
palmyra.tif,22517,16139,22568,16190,Tree
palmyra.tif,22808,16355,22859,16405,Tree
palmyra.tif,26978,15924,27029,15975,Tree
palmyra.tif,26853,16051,26904,16102,Tree
palmyra.tif,27147,15837,27198,15888,Tree
palmyra.tif,27053,15727,27104,15778,Tree
palmyra.tif,27090,15553,27141,15604,Tree
palmyra.tif,27174,15495,27225,15546,Tree
palmyra.tif,27169,15442,27220,15493,Tree
palmyra.tif,26942,15833,26993,15884,Tree
palmyra.tif,26682,15675,26732,15726,Tree
palmyra.tif,22196,15910,22247,15960,Tree
palmyra.tif,22225,15996,22276,16047,Tree
palmyra.tif,15210,15862,15261,15913,Tree
palmyra.tif,14318,15625,14369,15676,Tree
palmyra.tif,15361,15231,15412,15282,Tree
palmyra.tif,15507,15003,15558,15054,Tree
palmyra.tif,21866,15120,21917,15171,Tree
palmyra.tif,22402,15281,22453,15332,Tree
palmyra.tif,26851,15269,26902,15320,Tree
palmyra.tif,24387,14603,24438,14654,Tree
palmyra.tif,22672,14738,22723,14789,Tree
palmyra.tif,22546,14577,22597,14628,Tree
palmyra.tif,20053,14393,20104,14444,Tree
palmyra.tif,15647,14630,15698,14681,Tree
palmyra.tif,15313,14529,15364,14580,Tree
palmyra.tif,14976,14571,15027,14622,Tree
palmyra.tif,15126,14867,15177,14918,Tree
palmyra.tif,15404,14864,15455,14915,Tree
palmyra.tif,15564,13881,15615,13932,Tree
palmyra.tif,15725,13949,15776,14000,Tree
palmyra.tif,16255,14115,16306,14166,Tree
palmyra.tif,16417,13913,16468,13964,Tree
palmyra.tif,22558,13991,22609,14042,Tree
palmyra.tif,22557,13913,22608,13964,Tree
palmyra.tif,27442,14155,27493,14205,Tree
palmyra.tif,27614,14058,27665,14109,Tree
palmyra.tif,27752,14293,27803,14344,Tree
palmyra.tif,27641,14388,27692,14439,Tree
palmyra.tif,28177,13261,28228,13312,Tree
palmyra.tif,28056,13153,28107,13204,Tree
palmyra.tif,28078,12989,28129,13040,Tree
palmyra.tif,27873,12912,27924,12963,Tree
palmyra.tif,21012,13033,21063,13084,Tree
palmyra.tif,20751,13027,20802,13078,Tree
palmyra.tif,16460,12825,16511,12876,Tree
palmyra.tif,17932,12491,17983,12542,Tree
palmyra.tif,23439,12334,23490,12385,Tree
palmyra.tif,28030,12591,28081,12641,Tree
palmyra.tif,28013,12348,28064,12399,Tree
palmyra.tif,26438,12180,26489,12231,Tree
palmyra.tif,18818,12239,18869,12290,Tree
palmyra.tif,18771,11830,18822,11881,Tree
palmyra.tif,17530,11572,17581,11623,Tree
palmyra.tif,17505,11781,17556,11832,Tree
palmyra.tif,17662,11777,17713,11828,Tree
palmyra.tif,17791,11730,17842,11781,Tree
palmyra.tif,17901,11583,17952,11634,Tree
palmyra.tif,17633,11388,17684,11439,Tree
palmyra.tif,18271,11393,18322,11444,Tree
palmyra.tif,18548,11467,18599,11518,Tree
palmyra.tif,18671,11351,18722,11402,Tree
palmyra.tif,18631,11791,18682,11842,Tree
palmyra.tif,27268,11386,27319,11437,Tree
palmyra.tif,25316,10936,25367,10987,Tree
palmyra.tif,24945,10974,24996,11025,Tree
palmyra.tif,22957,10994,23008,11045,Tree
palmyra.tif,22468,11115,22519,11166,Tree
palmyra.tif,20982,10931,21033,10982,Tree
palmyra.tif,19229,10632,19280,10683,Tree
palmyra.tif,19230,10555,19281,10606,Tree
palmyra.tif,20838,10777,20889,10828,Tree
palmyra.tif,21972,10668,22023,10719,Tree
palmyra.tif,22153,10661,22204,10712,Tree
palmyra.tif,22266,10647,22317,10698,Tree
palmyra.tif,23211,10551,23262,10602,Tree
palmyra.tif,23838,10556,23889,10607,Tree
palmyra.tif,24088,10492,24139,10543,Tree
palmyra.tif,24200,10376,24251,10427,Tree
palmyra.tif,24852,10760,24903,10811,Tree
palmyra.tif,23071,10243,23122,10294,Tree
palmyra.tif,23017,10050,23068,10101,Tree
palmyra.tif,22893,10036,22944,10087,Tree
palmyra.tif,22716,10000,22767,10051,Tree
palmyra.tif,22478,9884,22529,9935,Tree
palmyra.tif,19078,10214,19129,10265,Tree
palmyra.tif,18203,9334,18254,9385,Tree
palmyra.tif,18016,9232,18067,9283,Tree
palmyra.tif,18831,9517,18882,9568,Tree
palmyra.tif,18879,9601,18930,9652,Tree
palmyra.tif,20342,9555,20393,9606,Tree
palmyra.tif,20464,9635,20515,9686,Tree
palmyra.tif,20493,9302,20544,9353,Tree
palmyra.tif,18395,8842,18446,8893,Tree
palmyra.tif,18488,8693,18539,8744,Tree
palmyra.tif,18581,8881,18632,8932,Tree
palmyra.tif,18938,9071,18989,9121,Tree
palmyra.tif,18693,8900,18744,8951,Tree
palmyra.tif,18722,8599,18773,8650,Tree
palmyra.tif,19285,8570,19336,8621,Tree
palmyra.tif,19660,8650,19711,8701,Tree
palmyra.tif,19791,8568,19842,8619,Tree
palmyra.tif,21073,9113,21124,9164,Tree
palmyra.tif,21156,8938,21207,8989,Tree
palmyra.tif,21492,8621,21543,8672,Tree
palmyra.tif,21970,8527,22021,8578,Tree
palmyra.tif,21827,8939,21878,8990,Tree
palmyra.tif,21785,8867,21835,8918,Tree
palmyra.tif,20244,8264,20295,8315,Tree
palmyra.tif,20313,8200,20364,8251,Tree
palmyra.tif,19794,8276,19845,8326,Tree
palmyra.tif,19593,8158,19644,8209,Tree
palmyra.tif,19550,8098,19601,8149,Tree
palmyra.tif,18821,8386,18871,8437,Tree
palmyra.tif,18810,8325,18861,8376,Tree
palmyra.tif,19115,8151,19166,8202,Tree
palmyra.tif,19091,8067,19142,8118,Tree
palmyra.tif,19175,7834,19226,7885,Tree
palmyra.tif,19598,7990,19649,8041,Tree
palmyra.tif,20323,7961,20374,8012,Tree
