image_path,xmin,ymin,xmax,ymax,label
Dudley_projected.tif,19980,18733,20035,18788,Bird
Dudley_projected.tif,19900,18552,19955,18607,Bird
Dudley_projected.tif,20563,18603,20618,18658,Bird
Dudley_projected.tif,21443,18867,21498,18922,Bird
Dudley_projected.tif,28038,18680,28093,18735,Bird
Dudley_projected.tif,28353,18913,28408,18968,Bird
Dudley_projected.tif,32869,18447,32924,18502,Bird
Dudley_projected.tif,32733,18584,32788,18639,Bird
Dudley_projected.tif,33052,18352,33107,18407,Bird
Dudley_projected.tif,32950,18233,33005,18288,Bird
Dudley_projected.tif,32990,18045,33045,18100,Bird
Dudley_projected.tif,33081,17982,33137,18037,Bird
Dudley_projected.tif,33075,17925,33130,17980,Bird
Dudley_projected.tif,32830,18348,32885,18403,Bird
Dudley_projected.tif,32548,18176,32603,18231,Bird
Dudley_projected.tif,27690,18431,27746,18486,Bird
Dudley_projected.tif,27722,18525,27777,18580,Bird
Dudley_projected.tif,20125,18380,20180,18435,Bird
Dudley_projected.tif,19158,18123,19214,18178,Bird
Dudley_projected.tif,20288,17696,20343,17751,Bird
Dudley_projected.tif,20446,17449,20501,17504,Bird
Dudley_projected.tif,27333,17575,27388,17631,Bird
Dudley_projected.tif,27913,17750,27969,17805,Bird
Dudley_projected.tif,32731,17737,32786,17793,Bird
Dudley_projected.tif,30063,17016,30118,17071,Bird
Dudley_projected.tif,28205,17162,28261,17217,Bird
Dudley_projected.tif,28069,16988,28124,17043,Bird
Dudley_projected.tif,25369,16788,25424,16843,Bird
Dudley_projected.tif,20598,17045,20653,17100,Bird
Dudley_projected.tif,20236,16936,20291,16991,Bird
Dudley_projected.tif,19871,16982,19926,17037,Bird
Dudley_projected.tif,20033,17301,20089,17356,Bird
Dudley_projected.tif,20334,17299,20390,17354,Bird
Dudley_projected.tif,20508,16234,20563,16289,Bird
Dudley_projected.tif,20683,16308,20738,16363,Bird
Dudley_projected.tif,21256,16487,21311,16542,Bird
Dudley_projected.tif,21432,16269,21487,16324,Bird
Dudley_projected.tif,28082,16353,28137,16408,Bird
Dudley_projected.tif,28081,16269,28136,16324,Bird
Dudley_projected.tif,33372,16530,33427,16585,Bird
Dudley_projected.tif,33558,16425,33613,16480,Bird
Dudley_projected.tif,33707,16680,33762,16735,Bird
Dudley_projected.tif,33587,16783,33642,16838,Bird
Dudley_projected.tif,34167,15563,34222,15618,Bird
Dudley_projected.tif,34036,15445,34091,15501,Bird
Dudley_projected.tif,34060,15268,34115,15323,Bird
Dudley_projected.tif,33838,15185,33893,15240,Bird
Dudley_projected.tif,26408,15316,26463,15371,Bird
Dudley_projected.tif,26125,15309,26180,15364,Bird
Dudley_projected.tif,21478,15091,21533,15146,Bird
Dudley_projected.tif,23072,14729,23128,14784,Bird
Dudley_projected.tif,29037,14559,29092,14614,Bird
Dudley_projected.tif,34008,14836,34063,14892,Bird
Dudley_projected.tif,33990,14574,34045,14629,Bird
Dudley_projected.tif,32283,14392,32339,14447,Bird
Dudley_projected.tif,24032,14456,24087,14511,Bird
Dudley_projected.tif,23981,14013,24036,14068,Bird
Dudley_projected.tif,22637,13733,22692,13788,Bird
Dudley_projected.tif,22610,13960,22665,14015,Bird
Dudley_projected.tif,22780,13955,22836,14010,Bird
Dudley_projected.tif,22919,13904,22974,13959,Bird
Dudley_projected.tif,23039,13745,23094,13801,Bird
Dudley_projected.tif,22748,13534,22803,13589,Bird
Dudley_projected.tif,23440,13539,23495,13595,Bird
Dudley_projected.tif,23740,13620,23795,13675,Bird
Dudley_projected.tif,23873,13494,23928,13549,Bird
Dudley_projected.tif,23829,13970,23884,14025,Bird
Dudley_projected.tif,33183,13532,33238,13587,Bird
Dudley_projected.tif,31069,13045,31124,13100,Bird
Dudley_projected.tif,30667,13086,30722,13141,Bird
Dudley_projected.tif,28514,13108,28570,13163,Bird
Dudley_projected.tif,27984,13239,28039,13294,Bird
Dudley_projected.tif,26376,13040,26431,13095,Bird
Dudley_projected.tif,24477,12715,24532,12771,Bird
Dudley_projected.tif,24478,12632,24533,12687,Bird
Dudley_projected.tif,26220,12872,26275,12927,Bird
Dudley_projected.tif,27448,12755,27503,12810,Bird
Dudley_projected.tif,27644,12747,27699,12802,Bird
Dudley_projected.tif,27766,12732,27821,12787,Bird
Dudley_projected.tif,28789,12628,28845,12683,Bird
Dudley_projected.tif,29468,12633,29524,12688,Bird
Dudley_projected.tif,29739,12564,29794,12619,Bird
Dudley_projected.tif,29861,12439,29916,12494,Bird
Dudley_projected.tif,30566,12854,30622,12909,Bird
Dudley_projected.tif,28637,12294,28692,12350,Bird
Dudley_projected.tif,28579,12085,28634,12140,Bird
Dudley_projected.tif,28445,12070,28500,12125,Bird
Dudley_projected.tif,28253,12031,28308,12086,Bird
Dudley_projected.tif,27995,11906,28050,11961,Bird
Dudley_projected.tif,24314,12263,24369,12318,Bird
Dudley_projected.tif,23366,11309,23421,11364,Bird
Dudley_projected.tif,23164,11199,23219,11254,Bird
Dudley_projected.tif,24046,11508,24101,11563,Bird
Dudley_projected.tif,24098,11599,24153,11654,Bird
Dudley_projected.tif,25682,11549,25738,11604,Bird
Dudley_projected.tif,25814,11635,25869,11690,Bird
Dudley_projected.tif,25845,11275,25901,11330,Bird
Dudley_projected.tif,23573,10777,23628,10832,Bird
Dudley_projected.tif,23674,10616,23729,10671,Bird
Dudley_projected.tif,23775,10820,23830,10875,Bird
Dudley_projected.tif,24162,11024,24217,11080,Bird
Dudley_projected.tif,23897,10840,23952,10895,Bird
Dudley_projected.tif,23928,10514,23983,10569,Bird
Dudley_projected.tif,24537,10483,24592,10538,Bird
Dudley_projected.tif,24944,10569,24999,10624,Bird
Dudley_projected.tif,25086,10480,25141,10535,Bird
Dudley_projected.tif,26474,11070,26529,11125,Bird
Dudley_projected.tif,26564,10881,26619,10936,Bird
Dudley_projected.tif,26928,10537,26983,10593,Bird
Dudley_projected.tif,27445,10436,27500,10491,Bird
Dudley_projected.tif,27290,10882,27345,10937,Bird
Dudley_projected.tif,27244,10804,27300,10859,Bird
Dudley_projected.tif,25576,10151,25631,10206,Bird
Dudley_projected.tif,25651,10082,25706,10137,Bird
Dudley_projected.tif,25089,10163,25144,10219,Bird
Dudley_projected.tif,24871,10036,24926,10091,Bird
Dudley_projected.tif,24825,9971,24880,10026,Bird
Dudley_projected.tif,24035,10283,24090,10338,Bird
Dudley_projected.tif,24023,10217,24079,10272,Bird
Dudley_projected.tif,24354,10029,24409,10084,Bird
Dudley_projected.tif,24328,9937,24383,9992,Bird
Dudley_projected.tif,24419,9685,24474,9741,Bird
Dudley_projected.tif,24877,9854,24932,9910,Bird
Dudley_projected.tif,25661,9823,25717,9878,Bird
