image_path,xmin,ymin,xmax,ymax,label
cape_wallace_survey_11-14.tif,18175,25102,18231,25158,Tree
cape_wallace_survey_11-14.tif,18083,25100,18139,25156,Tree
cape_wallace_survey_11-14.tif,18023,25098,18079,25154,Tree
cape_wallace_survey_11-14.tif,18053,25052,18109,25108,Tree
cape_wallace_survey_11-14.tif,18106,25023,18162,25079,Tree
cape_wallace_survey_11-14.tif,18062,24990,18118,25046,Tree
cape_wallace_survey_11-14.tif,17985,24964,18041,25020,Tree
cape_wallace_survey_11-14.tif,18110,24911,18166,24967,Tree
cape_wallace_survey_11-14.tif,18089,24842,18145,24898,Tree
cape_wallace_survey_11-14.tif,18014,24822,18070,24878,Tree
cape_wallace_survey_11-14.tif,18370,25259,18426,25315,Tree
cape_wallace_survey_11-14.tif,17816,25078,17872,25134,Tree
cape_wallace_survey_11-14.tif,17767,25049,17823,25105,Tree
cape_wallace_survey_11-14.tif,17715,25069,17771,25125,Tree
cape_wallace_survey_11-14.tif,17637,25071,17693,25127,Tree
cape_wallace_survey_11-14.tif,17660,25003,17717,25059,Tree
cape_wallace_survey_11-14.tif,17575,25025,17631,25081,Tree
cape_wallace_survey_11-14.tif,17597,24920,17653,24976,Tree
cape_wallace_survey_11-14.tif,17536,24869,17592,24925,Tree
cape_wallace_survey_11-14.tif,17637,24820,17693,24876,Tree
cape_wallace_survey_11-14.tif,17441,25041,17497,25097,Tree
cape_wallace_survey_11-14.tif,17369,25008,17425,25064,Tree
cape_wallace_survey_11-14.tif,17449,24958,17505,25014,Tree
cape_wallace_survey_11-14.tif,17341,25088,17397,25144,Tree
cape_wallace_survey_11-14.tif,17289,24950,17345,25006,Tree
cape_wallace_survey_11-14.tif,17353,24853,17409,24909,Tree
cape_wallace_survey_11-14.tif,17299,24875,17355,24931,Tree
cape_wallace_survey_11-14.tif,17416,24839,17472,24895,Tree
cape_wallace_survey_11-14.tif,17520,25135,17576,25191,Tree
cape_wallace_survey_11-14.tif,17442,25175,17498,25231,Tree
cape_wallace_survey_11-14.tif,17732,25146,17788,25202,Tree
cape_wallace_survey_11-14.tif,17783,25218,17839,25274,Tree
cape_wallace_survey_11-14.tif,17819,24998,17875,25054,Tree
cape_wallace_survey_11-14.tif,17885,24852,17941,24908,Tree
cape_wallace_survey_11-14.tif,17898,25042,17954,25098,Tree
cape_wallace_survey_11-14.tif,17478,25284,17534,25340,Tree
cape_wallace_survey_11-14.tif,17617,25243,17674,25299,Tree
cape_wallace_survey_11-14.tif,17793,25147,17849,25203,Tree
cape_wallace_survey_11-14.tif,17687,24961,17743,25017,Tree
cape_wallace_survey_11-14.tif,17746,24942,17802,24998,Tree
cape_wallace_survey_11-14.tif,17292,25271,17349,25328,Tree
cape_wallace_survey_11-14.tif,17214,25221,17270,25277,Tree
cape_wallace_survey_11-14.tif,17199,25157,17255,25213,Tree
cape_wallace_survey_11-14.tif,17259,25157,17315,25213,Tree
cape_wallace_survey_11-14.tif,17176,25018,17232,25074,Tree
cape_wallace_survey_11-14.tif,17228,24810,17284,24866,Tree
cape_wallace_survey_11-14.tif,17285,24813,17341,24869,Tree
cape_wallace_survey_11-14.tif,17349,24786,17405,24842,Tree
cape_wallace_survey_11-14.tif,17388,24734,17444,24790,Tree
cape_wallace_survey_11-14.tif,17326,24739,17382,24795,Tree
cape_wallace_survey_11-14.tif,17427,24687,17483,24743,Tree
cape_wallace_survey_11-14.tif,17470,24713,17526,24769,Tree
cape_wallace_survey_11-14.tif,17337,24599,17393,24655,Tree
cape_wallace_survey_11-14.tif,17290,24662,17346,24718,Tree
cape_wallace_survey_11-14.tif,17234,24609,17290,24666,Tree
cape_wallace_survey_11-14.tif,17258,24530,17314,24586,Tree
cape_wallace_survey_11-14.tif,17521,24501,17577,24557,Tree
cape_wallace_survey_11-14.tif,17558,24634,17614,24690,Tree
cape_wallace_survey_11-14.tif,17596,24692,17652,24748,Tree
cape_wallace_survey_11-14.tif,17632,24720,17688,24776,Tree
cape_wallace_survey_11-14.tif,17711,24678,17767,24734,Tree
cape_wallace_survey_11-14.tif,17584,24805,17640,24861,Tree
cape_wallace_survey_11-14.tif,17433,24767,17489,24823,Tree
cape_wallace_survey_11-14.tif,17358,24661,17414,24717,Tree
cape_wallace_survey_11-14.tif,17977,24753,18033,24809,Tree
cape_wallace_survey_11-14.tif,17868,24767,17924,24823,Tree
cape_wallace_survey_11-14.tif,17825,24710,17881,24766,Tree
cape_wallace_survey_11-14.tif,17938,24632,17994,24688,Tree
cape_wallace_survey_11-14.tif,17876,24598,17932,24654,Tree
cape_wallace_survey_11-14.tif,17833,24490,17889,24546,Tree
cape_wallace_survey_11-14.tif,17893,24491,17949,24547,Tree
cape_wallace_survey_11-14.tif,17990,24459,18046,24515,Tree
cape_wallace_survey_11-14.tif,17988,24413,18044,24469,Tree
cape_wallace_survey_11-14.tif,18168,24708,18224,24764,Tree
cape_wallace_survey_11-14.tif,18638,24569,18694,24625,Tree
cape_wallace_survey_11-14.tif,18642,24500,18698,24556,Tree
cape_wallace_survey_11-14.tif,18557,24519,18613,24575,Tree
cape_wallace_survey_11-14.tif,18490,24502,18546,24558,Tree
cape_wallace_survey_11-14.tif,18549,24456,18606,24512,Tree
cape_wallace_survey_11-14.tif,18615,24436,18671,24492,Tree
cape_wallace_survey_11-14.tif,18612,24378,18668,24434,Tree
cape_wallace_survey_11-14.tif,18664,24340,18720,24396,Tree
cape_wallace_survey_11-14.tif,18718,24467,18774,24523,Tree
cape_wallace_survey_11-14.tif,18689,24428,18745,24484,Tree
cape_wallace_survey_11-14.tif,18767,24438,18823,24494,Tree
cape_wallace_survey_11-14.tif,18760,24372,18816,24428,Tree
cape_wallace_survey_11-14.tif,18819,24387,18875,24443,Tree
cape_wallace_survey_11-14.tif,18866,24397,18922,24453,Tree
cape_wallace_survey_11-14.tif,18941,24399,18997,24455,Tree
cape_wallace_survey_11-14.tif,18526,24567,18582,24623,Tree
cape_wallace_survey_11-14.tif,19181,24354,19237,24410,Tree
cape_wallace_survey_11-14.tif,19050,24198,19106,24254,Tree
cape_wallace_survey_11-14.tif,19039,24153,19095,24209,Tree
cape_wallace_survey_11-14.tif,19072,24049,19128,24105,Tree
cape_wallace_survey_11-14.tif,18989,24004,19045,24060,Tree
cape_wallace_survey_11-14.tif,18942,24036,18998,24092,Tree
cape_wallace_survey_11-14.tif,18964,24212,19020,24268,Tree
cape_wallace_survey_11-14.tif,18802,24316,18858,24372,Tree
cape_wallace_survey_11-14.tif,18922,23989,18978,24045,Tree
cape_wallace_survey_11-14.tif,18959,23924,19015,23980,Tree
cape_wallace_survey_11-14.tif,19155,23961,19211,24017,Tree
cape_wallace_survey_11-14.tif,19171,23863,19227,23919,Tree
cape_wallace_survey_11-14.tif,19233,23884,19289,23940,Tree
cape_wallace_survey_11-14.tif,19295,23934,19351,23990,Tree
cape_wallace_survey_11-14.tif,19311,23992,19367,24048,Tree
cape_wallace_survey_11-14.tif,19362,24016,19418,24072,Tree
cape_wallace_survey_11-14.tif,19381,23962,19437,24018,Tree
cape_wallace_survey_11-14.tif,19142,23802,19198,23858,Tree
cape_wallace_survey_11-14.tif,19223,23735,19279,23791,Tree
cape_wallace_survey_11-14.tif,19295,23712,19351,23768,Tree
cape_wallace_survey_11-14.tif,19075,23749,19131,23805,Tree
cape_wallace_survey_11-14.tif,19365,23915,19421,23971,Tree
cape_wallace_survey_11-14.tif,19414,23867,19470,23923,Tree
cape_wallace_survey_11-14.tif,15036,24973,15092,25029,Tree
cape_wallace_survey_11-14.tif,14970,24946,15026,25003,Tree
cape_wallace_survey_11-14.tif,14945,24897,15001,24953,Tree
cape_wallace_survey_11-14.tif,14960,24822,15016,24878,Tree
cape_wallace_survey_11-14.tif,14881,24836,14937,24893,Tree
cape_wallace_survey_11-14.tif,15051,24899,15107,24955,Tree
cape_wallace_survey_11-14.tif,15043,24775,15099,24831,Tree
cape_wallace_survey_11-14.tif,15034,24729,15090,24785,Tree
cape_wallace_survey_11-14.tif,15057,24685,15113,24741,Tree
cape_wallace_survey_11-14.tif,15105,24707,15161,24763,Tree
cape_wallace_survey_11-14.tif,15099,24793,15155,24850,Tree
cape_wallace_survey_11-14.tif,15042,24850,15098,24906,Tree
cape_wallace_survey_11-14.tif,14875,24584,14931,24640,Tree
cape_wallace_survey_11-14.tif,14898,24627,14954,24683,Tree
cape_wallace_survey_11-14.tif,14993,24554,15049,24610,Tree
cape_wallace_survey_11-14.tif,15046,24578,15102,24634,Tree
cape_wallace_survey_11-14.tif,15109,24545,15165,24601,Tree
cape_wallace_survey_11-14.tif,14968,24489,15024,24545,Tree
cape_wallace_survey_11-14.tif,14788,24536,14844,24592,Tree
cape_wallace_survey_11-14.tif,14808,24488,14864,24544,Tree
cape_wallace_survey_11-14.tif,15286,24750,15342,24807,Tree
cape_wallace_survey_11-14.tif,15239,24613,15295,24669,Tree
cape_wallace_survey_11-14.tif,15440,24713,15496,24769,Tree
cape_wallace_survey_11-14.tif,15596,24773,15652,24829,Tree
cape_wallace_survey_11-14.tif,15607,24822,15663,24878,Tree
cape_wallace_survey_11-14.tif,15657,24804,15713,24860,Tree
cape_wallace_survey_11-14.tif,15615,24701,15671,24757,Tree
cape_wallace_survey_11-14.tif,15693,24664,15749,24721,Tree
cape_wallace_survey_11-14.tif,15687,24602,15743,24658,Tree
cape_wallace_survey_11-14.tif,15699,24535,15755,24591,Tree
cape_wallace_survey_11-14.tif,15524,24492,15580,24549,Tree
cape_wallace_survey_11-14.tif,15446,24535,15502,24591,Tree
cape_wallace_survey_11-14.tif,15448,24611,15504,24667,Tree
cape_wallace_survey_11-14.tif,15382,24592,15438,24648,Tree
cape_wallace_survey_11-14.tif,15556,24631,15612,24687,Tree
cape_wallace_survey_11-14.tif,15451,24803,15507,24859,Tree
cape_wallace_survey_11-14.tif,15740,24742,15796,24798,Tree
cape_wallace_survey_11-14.tif,15855,24735,15911,24791,Tree
cape_wallace_survey_11-14.tif,15850,24683,15906,24739,Tree
cape_wallace_survey_11-14.tif,15763,24611,15819,24667,Tree
cape_wallace_survey_11-14.tif,15816,24549,15872,24605,Tree
cape_wallace_survey_11-14.tif,15323,24482,15379,24538,Tree
cape_wallace_survey_11-14.tif,15249,24485,15305,24541,Tree
cape_wallace_survey_11-14.tif,15202,24445,15258,24501,Tree
cape_wallace_survey_11-14.tif,15281,24321,15337,24377,Tree
cape_wallace_survey_11-14.tif,15272,24408,15328,24464,Tree
cape_wallace_survey_11-14.tif,15150,24322,15206,24378,Tree
cape_wallace_survey_11-14.tif,15463,24416,15519,24472,Tree
cape_wallace_survey_11-14.tif,15554,24371,15610,24427,Tree
cape_wallace_survey_11-14.tif,15457,24304,15513,24360,Tree
cape_wallace_survey_11-14.tif,15448,24248,15504,24304,Tree
cape_wallace_survey_11-14.tif,15711,24225,15767,24281,Tree
cape_wallace_survey_11-14.tif,15804,24220,15860,24276,Tree
cape_wallace_survey_11-14.tif,15356,24291,15412,24347,Tree
cape_wallace_survey_11-14.tif,15300,24256,15356,24312,Tree
cape_wallace_survey_11-14.tif,15192,24234,15248,24290,Tree
cape_wallace_survey_11-14.tif,15243,24173,15299,24229,Tree
cape_wallace_survey_11-14.tif,15706,24314,15762,24370,Tree
cape_wallace_survey_11-14.tif,15567,24269,15623,24325,Tree
cape_wallace_survey_11-14.tif,15532,24303,15588,24359,Tree
cape_wallace_survey_11-14.tif,15547,24437,15603,24493,Tree
cape_wallace_survey_11-14.tif,15602,24520,15658,24576,Tree
cape_wallace_survey_11-14.tif,15604,24416,15660,24472,Tree
cape_wallace_survey_11-14.tif,14930,24449,14986,24506,Tree
cape_wallace_survey_11-14.tif,14896,24411,14952,24467,Tree
cape_wallace_survey_11-14.tif,14810,24394,14866,24450,Tree
cape_wallace_survey_11-14.tif,14968,24320,15024,24376,Tree
cape_wallace_survey_11-14.tif,14950,24263,15006,24319,Tree
cape_wallace_survey_11-14.tif,14858,24268,14914,24324,Tree
cape_wallace_survey_11-14.tif,15018,24303,15074,24359,Tree
cape_wallace_survey_11-14.tif,15015,24240,15071,24296,Tree
cape_wallace_survey_11-14.tif,15065,24258,15121,24314,Tree
cape_wallace_survey_11-14.tif,14751,24473,14807,24529,Tree
cape_wallace_survey_11-14.tif,15763,24149,15819,24205,Tree
cape_wallace_survey_11-14.tif,15665,24151,15721,24207,Tree
cape_wallace_survey_11-14.tif,15628,24123,15684,24179,Tree
cape_wallace_survey_11-14.tif,15669,24059,15725,24115,Tree
cape_wallace_survey_11-14.tif,15637,24023,15693,24079,Tree
cape_wallace_survey_11-14.tif,15706,24015,15762,24071,Tree
cape_wallace_survey_11-14.tif,15767,24002,15823,24058,Tree
cape_wallace_survey_11-14.tif,15601,23992,15657,24048,Tree
cape_wallace_survey_11-14.tif,15577,23920,15633,23976,Tree
cape_wallace_survey_11-14.tif,15603,23863,15659,23919,Tree
cape_wallace_survey_11-14.tif,15565,23840,15621,23896,Tree
cape_wallace_survey_11-14.tif,15513,23814,15569,23870,Tree
cape_wallace_survey_11-14.tif,15651,23840,15707,23896,Tree
cape_wallace_survey_11-14.tif,15666,23898,15722,23954,Tree
cape_wallace_survey_11-14.tif,15715,23960,15771,24016,Tree
cape_wallace_survey_11-14.tif,15741,23909,15797,23965,Tree
cape_wallace_survey_11-14.tif,15784,23936,15840,23992,Tree
cape_wallace_survey_11-14.tif,15853,23907,15909,23963,Tree
cape_wallace_survey_11-14.tif,15884,23843,15940,23899,Tree
cape_wallace_survey_11-14.tif,15846,23807,15902,23863,Tree
cape_wallace_survey_11-14.tif,15738,23836,15794,23892,Tree
cape_wallace_survey_11-14.tif,15810,23852,15866,23908,Tree
cape_wallace_survey_11-14.tif,15761,23735,15817,23791,Tree
cape_wallace_survey_11-14.tif,15820,23735,15876,23791,Tree
cape_wallace_survey_11-14.tif,15729,23781,15785,23837,Tree
cape_wallace_survey_11-14.tif,15658,23782,15714,23838,Tree
cape_wallace_survey_11-14.tif,15882,23754,15938,23810,Tree
cape_wallace_survey_11-14.tif,15912,23937,15968,23993,Tree
cape_wallace_survey_11-14.tif,15868,24004,15925,24060,Tree
cape_wallace_survey_11-14.tif,15893,24133,15949,24189,Tree
cape_wallace_survey_11-14.tif,15880,23621,15936,23677,Tree
cape_wallace_survey_11-14.tif,15928,23658,15984,23714,Tree
cape_wallace_survey_11-14.tif,15924,23588,15980,23644,Tree
cape_wallace_survey_11-14.tif,15840,23586,15896,23642,Tree
cape_wallace_survey_11-14.tif,15888,23513,15944,23569,Tree
cape_wallace_survey_11-14.tif,15533,23569,15589,23625,Tree
cape_wallace_survey_11-14.tif,15614,23750,15670,23806,Tree
cape_wallace_survey_11-14.tif,14978,24170,15034,24226,Tree
cape_wallace_survey_11-14.tif,14970,24108,15026,24164,Tree
cape_wallace_survey_11-14.tif,15123,24095,15179,24151,Tree
cape_wallace_survey_11-14.tif,15197,24085,15253,24141,Tree
cape_wallace_survey_11-14.tif,15171,24030,15227,24086,Tree
cape_wallace_survey_11-14.tif,15118,24028,15174,24084,Tree
cape_wallace_survey_11-14.tif,15285,23950,15341,24006,Tree
cape_wallace_survey_11-14.tif,15253,23898,15309,23954,Tree
cape_wallace_survey_11-14.tif,15270,24010,15326,24066,Tree
cape_wallace_survey_11-14.tif,15264,24045,15320,24101,Tree
cape_wallace_survey_11-14.tif,15154,23929,15210,23985,Tree
cape_wallace_survey_11-14.tif,15088,23836,15144,23892,Tree
cape_wallace_survey_11-14.tif,15217,23833,15273,23889,Tree
cape_wallace_survey_11-14.tif,15190,23735,15246,23791,Tree
cape_wallace_survey_11-14.tif,15266,23665,15322,23721,Tree
cape_wallace_survey_11-14.tif,15249,23616,15305,23672,Tree
cape_wallace_survey_11-14.tif,15128,23694,15184,23750,Tree
cape_wallace_survey_11-14.tif,15146,23590,15202,23646,Tree
cape_wallace_survey_11-14.tif,14074,25097,14130,25153,Tree
cape_wallace_survey_11-14.tif,14035,25067,14091,25123,Tree
cape_wallace_survey_11-14.tif,14037,24998,14093,25054,Tree
cape_wallace_survey_11-14.tif,13909,25097,13965,25153,Tree
cape_wallace_survey_11-14.tif,13839,25021,13895,25077,Tree
cape_wallace_survey_11-14.tif,13804,25090,13860,25146,Tree
cape_wallace_survey_11-14.tif,13802,24978,13858,25034,Tree
cape_wallace_survey_11-14.tif,13739,24981,13795,25037,Tree
cape_wallace_survey_11-14.tif,13894,25003,13950,25059,Tree
cape_wallace_survey_11-14.tif,14009,24891,14065,24948,Tree
cape_wallace_survey_11-14.tif,14071,24934,14128,24991,Tree
cape_wallace_survey_11-14.tif,14160,24902,14216,24958,Tree
cape_wallace_survey_11-14.tif,14188,24862,14244,24918,Tree
cape_wallace_survey_11-14.tif,14058,24851,14114,24907,Tree
cape_wallace_survey_11-14.tif,14174,24990,14230,25046,Tree
cape_wallace_survey_11-14.tif,14200,25037,14256,25093,Tree
cape_wallace_survey_11-14.tif,14261,24959,14317,25015,Tree
cape_wallace_survey_11-14.tif,13981,25170,14037,25226,Tree
cape_wallace_survey_11-14.tif,14091,25212,14147,25268,Tree
cape_wallace_survey_11-14.tif,14248,24797,14304,24853,Tree
cape_wallace_survey_11-14.tif,14206,24746,14262,24802,Tree
cape_wallace_survey_11-14.tif,14196,24702,14252,24758,Tree
cape_wallace_survey_11-14.tif,14167,24651,14223,24707,Tree
cape_wallace_survey_11-14.tif,14104,24673,14160,24729,Tree
cape_wallace_survey_11-14.tif,13849,24713,13905,24769,Tree
cape_wallace_survey_11-14.tif,13520,24840,13576,24896,Tree
cape_wallace_survey_11-14.tif,13550,24734,13606,24790,Tree
cape_wallace_survey_11-14.tif,13612,24734,13668,24790,Tree
cape_wallace_survey_11-14.tif,13600,24612,13656,24668,Tree
cape_wallace_survey_11-14.tif,13655,24618,13711,24674,Tree
cape_wallace_survey_11-14.tif,13619,24669,13675,24725,Tree
cape_wallace_survey_11-14.tif,13730,24698,13786,24754,Tree
cape_wallace_survey_11-14.tif,13734,24630,13790,24686,Tree
cape_wallace_survey_11-14.tif,13715,24583,13771,24639,Tree
cape_wallace_survey_11-14.tif,13690,24545,13746,24601,Tree
cape_wallace_survey_11-14.tif,13670,24461,13726,24517,Tree
cape_wallace_survey_11-14.tif,13646,24399,13702,24455,Tree
cape_wallace_survey_11-14.tif,19768,23229,19824,23285,Tree
cape_wallace_survey_11-14.tif,19694,23224,19750,23280,Tree
cape_wallace_survey_11-14.tif,19612,23118,19668,23174,Tree
cape_wallace_survey_11-14.tif,19658,23051,19714,23108,Tree
cape_wallace_survey_11-14.tif,19597,23041,19653,23097,Tree
cape_wallace_survey_11-14.tif,19662,23004,19718,23060,Tree
cape_wallace_survey_11-14.tif,19725,22997,19781,23053,Tree
cape_wallace_survey_11-14.tif,19828,22944,19884,23000,Tree
cape_wallace_survey_11-14.tif,19885,22981,19941,23037,Tree
cape_wallace_survey_11-14.tif,19620,22923,19676,22979,Tree
cape_wallace_survey_11-14.tif,19695,22807,19751,22863,Tree
cape_wallace_survey_11-14.tif,19738,22867,19794,22923,Tree
cape_wallace_survey_11-14.tif,19891,22769,19947,22826,Tree
cape_wallace_survey_11-14.tif,19662,23157,19718,23213,Tree
cape_wallace_survey_11-14.tif,19742,23073,19798,23129,Tree
cape_wallace_survey_11-14.tif,19809,22651,19865,22707,Tree
cape_wallace_survey_11-14.tif,19791,22609,19847,22665,Tree
cape_wallace_survey_11-14.tif,19754,22577,19810,22633,Tree
cape_wallace_survey_11-14.tif,19754,22525,19810,22581,Tree
cape_wallace_survey_11-14.tif,19746,22442,19802,22498,Tree
cape_wallace_survey_11-14.tif,19806,22423,19863,22479,Tree
cape_wallace_survey_11-14.tif,19844,22471,19900,22527,Tree
cape_wallace_survey_11-14.tif,19877,22426,19933,22482,Tree
cape_wallace_survey_11-14.tif,19948,22470,20004,22526,Tree
cape_wallace_survey_11-14.tif,20011,22500,20067,22556,Tree
cape_wallace_survey_11-14.tif,20002,22576,20058,22632,Tree
cape_wallace_survey_11-14.tif,19948,22608,20004,22664,Tree
cape_wallace_survey_11-14.tif,19910,22562,19966,22618,Tree
cape_wallace_survey_11-14.tif,19832,22556,19888,22612,Tree
cape_wallace_survey_11-14.tif,19658,22514,19714,22570,Tree
cape_wallace_survey_11-14.tif,19654,22379,19710,22435,Tree
cape_wallace_survey_11-14.tif,19595,22400,19651,22456,Tree
cape_wallace_survey_11-14.tif,19735,22316,19791,22372,Tree
cape_wallace_survey_11-14.tif,19763,22361,19820,22417,Tree
cape_wallace_survey_11-14.tif,19699,22393,19755,22449,Tree
cape_wallace_survey_11-14.tif,19683,22272,19739,22328,Tree
cape_wallace_survey_11-14.tif,19837,22306,19893,22362,Tree
cape_wallace_survey_11-14.tif,19915,22348,19971,22404,Tree
cape_wallace_survey_11-14.tif,20039,22391,20095,22447,Tree
cape_wallace_survey_11-14.tif,20069,22442,20125,22498,Tree
cape_wallace_survey_11-14.tif,20199,22406,20255,22462,Tree
cape_wallace_survey_11-14.tif,20017,22310,20073,22366,Tree
cape_wallace_survey_11-14.tif,20090,22275,20146,22331,Tree
cape_wallace_survey_11-14.tif,20169,22264,20225,22320,Tree
cape_wallace_survey_11-14.tif,19868,22710,19924,22766,Tree
cape_wallace_survey_11-14.tif,19624,22311,19680,22367,Tree
cape_wallace_survey_11-14.tif,19754,22222,19810,22278,Tree
cape_wallace_survey_11-14.tif,19760,22148,19816,22204,Tree
cape_wallace_survey_11-14.tif,19650,22195,19706,22251,Tree
cape_wallace_survey_11-14.tif,19720,22101,19777,22157,Tree
cape_wallace_survey_11-14.tif,19907,22179,19963,22235,Tree
cape_wallace_survey_11-14.tif,19848,22229,19904,22285,Tree
cape_wallace_survey_11-14.tif,20031,21997,20087,22053,Tree
cape_wallace_survey_11-14.tif,20049,22122,20105,22178,Tree
cape_wallace_survey_11-14.tif,20143,22141,20199,22197,Tree
cape_wallace_survey_11-14.tif,20108,22011,20164,22067,Tree
cape_wallace_survey_11-14.tif,20238,22265,20294,22321,Tree
cape_wallace_survey_11-14.tif,20283,22232,20339,22288,Tree
cape_wallace_survey_11-14.tif,20241,22324,20297,22380,Tree
cape_wallace_survey_11-14.tif,19835,22169,19891,22225,Tree
cape_wallace_survey_11-14.tif,20112,22349,20168,22405,Tree
cape_wallace_survey_11-14.tif,20072,22309,20128,22365,Tree
cape_wallace_survey_11-14.tif,20174,22327,20231,22384,Tree
cape_wallace_survey_11-14.tif,19976,21563,20032,21619,Tree
cape_wallace_survey_11-14.tif,19911,21524,19968,21580,Tree
cape_wallace_survey_11-14.tif,19835,21493,19891,21549,Tree
cape_wallace_survey_11-14.tif,19848,21377,19904,21433,Tree
