image_path,xmin,ymin,xmax,ymax,label
Dudley_projected.tif,27949,25008,28041,25100,Bird
Dudley_projected.tif,27810,24964,27902,25056,Bird
Dudley_projected.tif,9774,25077,9866,25169,Bird
Dudley_projected.tif,10733,24277,10825,24369,Bird
Dudley_projected.tif,10894,24402,10986,24494,Bird
Dudley_projected.tif,17523,24075,17615,24167,Bird
Dudley_projected.tif,26564,24420,26656,24512,Bird
Dudley_projected.tif,29938,24833,30030,24925,Bird
Dudley_projected.tif,30115,24039,30207,24131,Bird
Dudley_projected.tif,30370,24280,30462,24372,Bird
Dudley_projected.tif,30485,24067,30577,24159,Bird
Dudley_projected.tif,18490,23835,18582,23927,Bird
Dudley_projected.tif,11487,23745,11579,23837,Bird
Dudley_projected.tif,11306,23852,11398,23943,Bird
Dudley_projected.tif,11507,23476,11599,23568,Bird
Dudley_projected.tif,11336,23164,11428,23256,Bird
Dudley_projected.tif,11167,23201,11259,23293,Bird
Dudley_projected.tif,11450,23024,11542,23116,Bird
Dudley_projected.tif,12108,23306,12200,23398,Bird
Dudley_projected.tif,12042,23111,12134,23203,Bird
Dudley_projected.tif,19400,23108,19492,23200,Bird
Dudley_projected.tif,22146,22586,22237,22678,Bird
Dudley_projected.tif,18791,22755,18883,22846,Bird
Dudley_projected.tif,15455,22568,15547,22660,Bird
Dudley_projected.tif,12725,22562,12816,22654,Bird
Dudley_projected.tif,12469,22602,12561,22694,Bird
Dudley_projected.tif,12245,22698,12337,22790,Bird
Dudley_projected.tif,13393,22286,13485,22378,Bird
Dudley_projected.tif,22731,22173,22823,22265,Bird
Dudley_projected.tif,32621,21282,32713,21374,Bird
Dudley_projected.tif,26119,21240,26211,21332,Bird
Dudley_projected.tif,23707,21302,23799,21394,Bird
Dudley_projected.tif,21777,21797,21869,21889,Bird
Dudley_projected.tif,16608,20970,16700,21062,Bird
Dudley_projected.tif,24129,21063,24221,21155,Bird
Dudley_projected.tif,32039,20378,32131,20470,Bird
Dudley_projected.tif,30921,20238,31012,20330,Bird
Dudley_projected.tif,31166,20065,31258,20157,Bird
Dudley_projected.tif,30421,20157,30513,20249,Bird
Dudley_projected.tif,22513,19561,22605,19653,Bird
Dudley_projected.tif,24693,19999,24785,20090,Bird
Dudley_projected.tif,27419,19741,27511,19833,Bird
Dudley_projected.tif,29878,19661,29970,19753,Bird
Dudley_projected.tif,30389,19853,30481,19945,Bird
Dudley_projected.tif,30891,20036,30983,20128,Bird
Dudley_projected.tif,31456,20044,31548,20136,Bird
Dudley_projected.tif,32125,19903,32217,19995,Bird
Dudley_projected.tif,32233,19857,32324,19949,Bird
Dudley_projected.tif,21738,19124,21830,19216,Bird
Dudley_projected.tif,19961,18714,20053,18806,Bird
Dudley_projected.tif,19882,18533,19974,18625,Bird
Dudley_projected.tif,20544,18584,20636,18676,Bird
Dudley_projected.tif,21422,18823,21514,18915,Bird
Dudley_projected.tif,27936,18617,28028,18709,Bird
Dudley_projected.tif,28324,18892,28415,18983,Bird
Dudley_projected.tif,32808,18481,32900,18573,Bird
Dudley_projected.tif,32582,18366,32674,18458,Bird
Dudley_projected.tif,32921,18766,33013,18858,Bird
Dudley_projected.tif,32984,18346,33076,18438,Bird
Dudley_projected.tif,32884,18258,32976,18350,Bird
Dudley_projected.tif,32917,18094,33009,18186,Bird
Dudley_projected.tif,33011,17967,33103,18059,Bird
Dudley_projected.tif,32952,18523,33044,18615,Bird
Dudley_projected.tif,32676,18075,32768,18167,Bird
Dudley_projected.tif,27672,18412,27764,18504,Bird
Dudley_projected.tif,20106,18361,20198,18453,Bird
Dudley_projected.tif,19151,18108,19243,18200,Bird
Dudley_projected.tif,20192,17415,20284,17507,Bird
Dudley_projected.tif,27309,17536,27401,17628,Bird
Dudley_projected.tif,27892,17721,27984,17813,Bird
Dudley_projected.tif,29974,17209,30066,17301,Bird
Dudley_projected.tif,28178,17141,28270,17233,Bird
Dudley_projected.tif,28038,16969,28130,17061,Bird
Dudley_projected.tif,25373,16742,25465,16834,Bird
Dudley_projected.tif,20246,17057,20338,17149,Bird
Dudley_projected.tif,19870,16981,19962,17072,Bird
Dudley_projected.tif,20033,17278,20125,17370,Bird
Dudley_projected.tif,20023,17424,20115,17516,Bird
Dudley_projected.tif,20418,16188,20510,16279,Bird
Dudley_projected.tif,20551,16232,20643,16324,Bird
Dudley_projected.tif,21212,16572,21304,16664,Bird
Dudley_projected.tif,21054,16092,21146,16184,Bird
Dudley_projected.tif,21678,15913,21770,16005,Bird
Dudley_projected.tif,28080,16328,28172,16420,Bird
Dudley_projected.tif,28099,16255,28191,16347,Bird
Dudley_projected.tif,33383,16576,33475,16668,Bird
Dudley_projected.tif,33600,16397,33692,16489,Bird
Dudley_projected.tif,33679,16710,33771,16802,Bird
Dudley_projected.tif,33586,16794,33677,16886,Bird
Dudley_projected.tif,34211,15602,34303,15694,Bird
Dudley_projected.tif,34082,15323,34174,15415,Bird
Dudley_projected.tif,33910,15275,34002,15367,Bird
Dudley_projected.tif,26389,15297,26481,15389,Bird
Dudley_projected.tif,26106,15291,26198,15383,Bird
Dudley_projected.tif,21503,15047,21595,15139,Bird
Dudley_projected.tif,22685,14578,22777,14669,Bird
Dudley_projected.tif,27998,15409,28090,15500,Bird
Dudley_projected.tif,29178,14614,29270,14706,Bird
Dudley_projected.tif,33983,14516,34075,14608,Bird
Dudley_projected.tif,24013,14437,24105,14529,Bird
Dudley_projected.tif,23962,13995,24054,14087,Bird
Dudley_projected.tif,22619,13715,22711,13806,Bird
Dudley_projected.tif,22592,13941,22684,14033,Bird
Dudley_projected.tif,22762,13937,22854,14029,Bird
Dudley_projected.tif,22901,13886,22993,13978,Bird
Dudley_projected.tif,23410,13472,23502,13564,Bird
Dudley_projected.tif,23693,13547,23785,13639,Bird
Dudley_projected.tif,23855,13475,23947,13567,Bird
Dudley_projected.tif,23811,13952,23903,14044,Bird
Dudley_projected.tif,28496,13089,28588,13181,Bird
Dudley_projected.tif,27965,13247,28057,13339,Bird
Dudley_projected.tif,24458,12697,24550,12789,Bird
Dudley_projected.tif,24459,12614,24551,12706,Bird
Dudley_projected.tif,26148,12887,26240,12979,Bird
Dudley_projected.tif,27466,12826,27558,12918,Bird
Dudley_projected.tif,27642,12651,27734,12743,Bird
Dudley_projected.tif,27668,12839,27760,12931,Bird
Dudley_projected.tif,29435,12621,29527,12713,Bird
Dudley_projected.tif,29632,12566,29724,12658,Bird
Dudley_projected.tif,29812,12602,29904,12694,Bird
Dudley_projected.tif,28227,12020,28319,12112,Bird
Dudley_projected.tif,27947,11888,28039,11980,Bird
Dudley_projected.tif,24295,12245,24387,12337,Bird
Dudley_projected.tif,23348,11291,23440,11383,Bird
Dudley_projected.tif,23145,11181,23237,11273,Bird
Dudley_projected.tif,25682,11561,25774,11653,Bird
Dudley_projected.tif,25806,11648,25898,11740,Bird
Dudley_projected.tif,23555,10759,23647,10851,Bird
Dudley_projected.tif,23656,10597,23748,10689,Bird
Dudley_projected.tif,23785,10808,23877,10900,Bird
Dudley_projected.tif,24133,11010,24225,11102,Bird
Dudley_projected.tif,23837,10826,23928,10918,Bird
Dudley_projected.tif,23915,10512,24007,10604,Bird
Dudley_projected.tif,24513,10482,24605,10574,Bird
Dudley_projected.tif,24935,10548,25027,10640,Bird
Dudley_projected.tif,25085,10447,25177,10539,Bird
Dudley_projected.tif,26442,11054,26534,11145,Bird
Dudley_projected.tif,26534,10855,26626,10947,Bird
Dudley_projected.tif,26938,10532,27030,10624,Bird
Dudley_projected.tif,27415,10434,27507,10526,Bird
Dudley_projected.tif,27259,10876,27351,10968,Bird
Dudley_projected.tif,27222,10796,27314,10888,Bird
Dudley_projected.tif,25606,10127,25698,10219,Bird
Dudley_projected.tif,25077,10123,25169,10215,Bird
Dudley_projected.tif,24848,9989,24940,10081,Bird
Dudley_projected.tif,24807,9953,24899,10044,Bird
Dudley_projected.tif,24001,10238,24093,10330,Bird
Dudley_projected.tif,24757,9830,24849,9922,Bird
Dudley_projected.tif,24313,9949,24405,10041,Bird
Dudley_projected.tif,24871,9796,24963,9888,Bird
Dudley_projected.tif,24376,9655,24468,9747,Bird
Dudley_projected.tif,25633,11446,25725,11538,Bird
Dudley_projected.tif,26006,11337,26098,11429,Bird
Dudley_projected.tif,27781,12428,27873,12520,Bird
Dudley_projected.tif,28329,12617,28421,12709,Bird
Dudley_projected.tif,28541,12129,28633,12221,Bird
Dudley_projected.tif,31948,14305,32040,14397,Bird
Dudley_projected.tif,34100,14945,34192,15037,Bird
Dudley_projected.tif,32577,18880,32669,18972,Bird
Dudley_projected.tif,32235,19019,32327,19110,Bird
Dudley_projected.tif,31252,20417,31344,20509,Bird
Dudley_projected.tif,31502,20345,31594,20436,Bird
Dudley_projected.tif,31834,21566,31926,21658,Bird
Dudley_projected.tif,30770,23162,30862,23254,Bird
Dudley_projected.tif,29111,24660,29202,24752,Bird
Dudley_projected.tif,28404,25328,28496,25420,Bird
Dudley_projected.tif,27054,25205,27146,25297,Bird
Dudley_projected.tif,27088,25257,27180,25349,Bird
Dudley_projected.tif,20553,31157,20645,31249,Bird
Dudley_projected.tif,17020,34233,17112,34325,Bird
Dudley_projected.tif,7574,29357,7666,29449,Bird
Dudley_projected.tif,7589,29439,7681,29530,Bird
Dudley_projected.tif,7568,29232,7660,29323,Bird
Dudley_projected.tif,8016,29664,8108,29756,Bird
Dudley_projected.tif,8100,29219,8192,29311,Bird
Dudley_projected.tif,8617,30523,8709,30615,Bird
Dudley_projected.tif,11457,34917,11549,35009,Bird
Dudley_projected.tif,11702,34791,11794,34883,Bird
Dudley_projected.tif,11921,34913,12012,35005,Bird
Dudley_projected.tif,12182,34732,12274,34824,Bird
Dudley_projected.tif,11117,34742,11209,34834,Bird
Dudley_projected.tif,11370,34482,11461,34574,Bird
Dudley_projected.tif,11645,34943,11737,35035,Bird
Dudley_projected.tif,14047,34144,14139,34236,Bird
Dudley_projected.tif,14659,33618,14751,33710,Bird
Dudley_projected.tif,8432,27021,8524,27112,Bird
Dudley_projected.tif,13042,25520,13134,25612,Bird
Dudley_projected.tif,14784,25297,14876,25389,Bird
Dudley_projected.tif,14847,24917,14939,25009,Bird
Dudley_projected.tif,14556,25051,14647,25143,Bird
Dudley_projected.tif,14137,25113,14229,25205,Bird
Dudley_projected.tif,14935,25102,15027,25194,Bird
Dudley_projected.tif,18195,22862,18287,22954,Bird
Dudley_projected.tif,18099,22571,18191,22663,Bird
Dudley_projected.tif,7872,25920,7963,26012,Bird
Dudley_projected.tif,27847,17382,27938,17474,Bird
Dudley_projected.tif,12410,28157,12502,28249,Bird
Dudley_projected.tif,20430,15826,20522,15918,Bird
Dudley_projected.tif,20971,16793,21063,16885,Bird
Dudley_projected.tif,27886,15248,27978,15340,Bird
Dudley_projected.tif,32335,16840,32427,16932,Bird
Dudley_projected.tif,29130,18935,29222,19027,Bird
Dudley_projected.tif,22587,22458,22679,22550,Bird
Dudley_projected.tif,22613,22336,22705,22428,Bird
Dudley_projected.tif,18005,19030,18097,19122,Bird
Dudley_projected.tif,17896,18942,17988,19034,Bird
Dudley_projected.tif,21242,15520,21333,15612,Bird
Dudley_projected.tif,21364,14658,21456,14750,Bird
Dudley_projected.tif,22733,13811,22825,13902,Bird
Dudley_projected.tif,23878,13687,23970,13779,Bird
Dudley_projected.tif,23702,13587,23794,13679,Bird
Dudley_projected.tif,24005,13322,24097,13413,Bird
Dudley_projected.tif,31132,20092,31224,20184,Bird
Dudley_projected.tif,32606,21266,32698,21358,Bird
Dudley_projected.tif,32391,22585,32483,22677,Bird
Dudley_projected.tif,27211,26789,27303,26880,Bird
Dudley_projected.tif,24342,29300,24434,29392,Bird
Dudley_projected.tif,24366,29328,24458,29420,Bird
Dudley_projected.tif,24499,28924,24591,29016,Bird
Dudley_projected.tif,22738,30184,22830,30276,Bird
Dudley_projected.tif,14540,34879,14632,34971,Bird
Dudley_projected.tif,13251,33785,13343,33877,Bird
Dudley_projected.tif,12531,33020,12623,33112,Bird
Dudley_projected.tif,10687,34553,10779,34645,Bird
Dudley_projected.tif,10669,34520,10761,34612,Bird
Dudley_projected.tif,8976,33208,9068,33300,Bird
Dudley_projected.tif,7572,32703,7664,32794,Bird
Dudley_projected.tif,8239,33389,8331,33481,Bird
Dudley_projected.tif,8529,33297,8621,33389,Bird
Dudley_projected.tif,8760,33208,8852,33300,Bird
Dudley_projected.tif,8746,33413,8838,33505,Bird
Dudley_projected.tif,8897,33472,8989,33564,Bird
Dudley_projected.tif,8225,31238,8317,31330,Bird
Dudley_projected.tif,19779,27260,19870,27352,Bird
Dudley_projected.tif,24612,28115,24704,28207,Bird
Dudley_projected.tif,25492,27956,25584,28048,Bird
Dudley_projected.tif,21483,27012,21575,27104,Bird
Dudley_projected.tif,19907,16970,19999,17062,Bird
Dudley_projected.tif,21401,14819,21493,14910,Bird
Dudley_projected.tif,24620,29189,24712,29280,Bird
Dudley_projected.tif,12832,28345,12924,28437,Bird
Dudley_projected.tif,13103,28038,13195,28130,Bird
Dudley_projected.tif,13631,28050,13723,28142,Bird
Dudley_projected.tif,10321,27166,10413,27257,Bird
Dudley_projected.tif,19260,20290,19352,20381,Bird
Dudley_projected.tif,28580,24971,28672,25063,Bird
Dudley_projected.tif,32580,18339,32672,18431,Bird
Dudley_projected.tif,22893,13435,22985,13527,Bird
Dudley_projected.tif,18905,18269,18997,18361,Bird
Dudley_projected.tif,23050,20874,23142,20966,Bird
Dudley_projected.tif,10876,34485,10968,34577,Bird
Dudley_projected.tif,11095,34966,11187,35058,Bird
Dudley_projected.tif,11432,35142,11524,35234,Bird
Dudley_projected.tif,10921,34721,11013,34813,Bird
