,prediction_id,truth_id,IoU,match
925,925,123,0.7731959279459337,True
854,854,124,0.7881705841397659,True
873,873,125,0.0,False
875,875,126,0.0,False
2236,2236,127,0.6896293884061928,True
886,886,128,0.0,False
892,892,129,0.0,False
893,893,130,0.0,False
898,898,131,0.0,False
901,901,132,0.0,False
907,907,133,0.0,False
909,909,134,0.0,False
910,910,135,0.0,False
717,717,136,0.0,False
1428,1428,137,0.7120411346524839,True
916,916,138,0.0,False
866,866,139,0.0,False
941,941,140,0.0,False
861,861,141,0.7023547157028417,True
944,944,142,0.0,False
1827,1827,143,0.08314736742629143,False
2140,2140,144,0.8733389156019543,True
2620,2620,145,0.631543642395845,True
1117,1117,146,0.644284360225126,True
967,967,147,0.0,False
899,899,148,0.0,False
450,450,149,0.0,False
984,984,150,0.0,False
985,985,151,0.0,False
987,987,152,0.0,False
991,991,153,0.0,False
2517,2517,154,0.6144934721602089,True
2033,2033,155,0.8074293072275833,True
2622,2622,156,0.8160018561791041,True
1011,1011,157,0.0,False
1015,1015,158,0.0,False
1018,1018,159,0.0,False
822,822,160,0.0,False
1025,1025,161,0.0,False
511,511,162,0.0,False
1033,1033,163,0.0,False
1035,1035,164,0.0,False
2531,2531,165,0.6121939944884704,True
1045,1045,166,0.0,False
1046,1046,167,0.0,False
1047,1047,168,0.0,False
1049,1049,169,0.0,False
1051,1051,170,0.0,False
1052,1052,171,0.0,False
2345,2345,172,0.4962436883226351,True
1868,1868,173,0.013215238125722749,False
1274,1274,174,0.5350890306910641,True
1333,1333,175,0.026280512338486828,False
1065,1065,176,0.0,False
1943,1943,177,0.6608867647381121,True
2534,2534,178,0.4756874076725601,True
1073,1073,179,0.0,False
1081,1081,180,0.0,False
1084,1084,181,0.0,False
1950,1950,182,0.5313132783660056,True
1088,1088,183,0.0,False
404,404,184,0.6846145377531956,True
1098,1098,185,0.0,False
2155,2155,186,0.8549471184495758,True
742,742,187,0.0,False
1107,1107,188,0.0,False
1109,1109,189,0.0,False
548,548,190,0.5171110844710323,True
575,575,191,0.5185913163200927,True
1613,1613,192,0.328291996796739,True
21,21,193,0.6317518250712882,True
506,506,194,0.7995223283769022,True
361,361,195,0.5395195440887482,True
551,551,196,0.6175420536409506,True
633,633,197,0.5903588877048248,True
1940,1940,198,0.007080873396533694,False
1122,1122,199,0.0,False
1124,1124,200,0.0,False
1125,1125,201,0.0,False
255,255,202,0.4553027322304472,True
2150,2150,203,0.4599971746551277,True
446,446,204,0.7880748701045811,True
1008,1008,205,0.6400292935727544,True
1130,1130,206,0.0,False
536,536,207,0.5620687810777598,True
438,438,208,0.8210412499996953,True
2605,2605,209,0.06367872526572782,False
1135,1135,210,0.0,False
1139,1139,211,0.0,False
1140,1140,212,0.0,False
1017,1017,213,0.0,False
1145,1145,214,0.0,False
1392,1392,215,0.6712268199167254,True
1151,1151,216,0.0,False
1155,1155,217,0.0,False
1160,1160,218,0.0,False
1163,1163,219,0.0,False
1164,1164,220,0.0,False
1165,1165,221,0.0,False
1167,1167,222,0.0,False
1170,1170,223,0.0,False
1171,1171,224,0.0,False
1177,1177,225,0.0,False
850,850,226,0.509295857770005,True
2243,2243,227,0.4960586076926297,True
1180,1180,228,0.0,False
1184,1184,229,0.0,False
1187,1187,230,0.0,False
2601,2601,231,0.7700232506405129,True
2504,2504,232,0.19916278680335894,False
1146,1146,233,0.5557644931873942,True
1059,1059,234,0.7611086871763877,True
1201,1201,235,0.0,False
140,140,236,0.4670882347948191,True
1209,1209,237,0.0,False
1211,1211,238,0.0,False
1220,1220,239,0.0,False
2373,2373,240,0.5322017237298073,True
867,867,241,0.7728612004395492,True
104,104,242,0.4441351482077057,True
1223,1223,243,0.0,False
1230,1230,244,0.0,False
1232,1232,245,0.0,False
2704,2704,246,0.8499338522444075,True
2492,2492,247,0.5531281486401068,True
1237,1237,248,0.0,False
1238,1238,249,0.0,False
1241,1241,250,0.0,False
1243,1243,251,0.0,False
1225,1225,252,0.0,False
493,493,253,0.1798537213603981,False
70,70,254,0.24447758274638867,False
1637,1637,255,0.456873010663489,True
762,762,256,0.4452137536924846,True
905,905,257,0.4962406123761119,True
1247,1247,258,0.0,False
271,271,259,0.45526331880406373,True
1194,1194,260,0.6443281539254634,True
2273,2273,261,0.265574913201889,True
1434,1434,262,0.6018722990198997,True
58,58,263,0.6893140906687983,True
1257,1257,264,0.0,False
210,210,265,0.5526691505839689,True
152,152,266,0.7615364199617957,True
596,596,267,0.5993100148134567,True
764,764,268,0.9135900878862075,True
1349,1349,269,0.5254972965394539,True
1521,1521,270,0.17876451309149283,False
178,178,271,0.8306165365924646,True
2309,2309,272,0.5945730471313668,True
526,526,273,0.5263304402389192,True
1579,1579,274,0.5889373457038555,True
2627,2627,275,0.6572735982543508,True
1264,1264,276,0.0,False
2356,2356,277,0.8661978888003562,True
2471,2471,278,0.4563265074854198,True
1016,1016,279,0.743938240661201,True
671,671,280,0.5533475358605845,True
2662,2662,281,0.5272522059502145,True
1248,1248,282,0.3139300875477048,True
1275,1275,283,0.0,False
823,823,284,0.6790041651447549,True
1277,1277,285,0.0,False
1282,1282,286,0.0,False
1078,1078,287,0.0,False
1286,1286,288,0.0,False
1118,1118,289,0.32630866539988274,True
1294,1294,290,0.0,False
2161,2161,291,0.7124551383277239,True
2587,2587,292,0.5783617861008022,True
1306,1306,293,0.0,False
1258,1258,294,0.0,False
1314,1314,295,0.0,False
1101,1101,296,0.0,False
1322,1322,297,0.0,False
2286,2286,298,0.679083146944826,True
1330,1330,299,0.0,False
2157,2157,300,0.7456539429103282,True
1166,1166,301,0.8217550323980883,True
2607,2607,302,0.7246686218472526,True
1334,1334,303,0.0,False
1335,1335,304,0.0,False
720,720,305,0.0,False
23,23,306,0.5102205316385092,True
2511,2511,307,0.612606532129711,True
1797,1797,308,0.44745449943117244,True
837,837,309,0.8449495536300956,True
1352,1352,310,0.0,False
2349,2349,311,0.5694022563170311,True
1356,1356,312,0.0,False
2006,2006,313,0.5847081917056126,True
294,294,314,0.7944513418686365,True
1360,1360,315,0.0,False
1588,1588,316,0.7955571260864687,True
1363,1363,317,0.0,False
629,629,318,0.0,False
85,85,319,0.5037802867171333,True
669,669,320,0.4893926602719593,True
1373,1373,321,0.602886016375117,True
481,481,322,0.49028742744315246,True
2106,2106,323,0.913537174351137,True
262,262,324,0.7379755390176967,True
2252,2252,325,0.5427300896249908,True
844,844,326,0.0,False
403,403,327,0.6965971182494676,True
1268,1268,328,0.5063071474400945,True
796,796,329,0.6137687911482097,True
434,434,330,0.3654309528258117,True
1300,1300,331,0.5919429520403394,True
803,803,332,0.24633449738884697,False
1378,1378,333,0.0,False
2449,2449,334,0.5268857824316451,True
1413,1413,335,0.23014960557194641,False
258,258,336,0.6831890784970878,True
883,883,337,0.5761231041760126,True
1880,1880,338,0.8822720925646502,True
1422,1422,339,0.7741356722755434,True
1142,1142,340,0.6347622122326432,True
1426,1426,341,0.07180804659048745,False
1141,1141,342,0.7806997348540448,True
9,9,343,0.580187854707451,True
2,2,344,0.48840548859228117,True
299,299,345,0.860749955549313,True
388,388,346,0.6297443911983417,True
642,642,347,0.4723927126244042,True
316,316,348,0.7223795667722682,True
538,538,349,0.4363489680350772,True
1104,1104,350,0.45609281739551827,True
2246,2246,351,0.4756569162574576,True
13,13,352,0.43211305081726925,True
263,263,353,0.3241333704910723,True
1147,1147,354,0.0,False
1393,1393,355,0.0,False
11,11,356,0.0,False
619,619,357,0.0,False
851,851,358,0.0,False
2020,2020,359,0.8480183982089071,True
153,153,360,0.7270882718589964,True
69,69,361,0.0,False
2638,2638,362,0.7184708433587506,True
1450,1450,363,0.5589140713674091,True
771,771,364,0.0,False
1414,1414,365,0.0,False
1054,1054,366,0.49607196337524295,True
1242,1242,367,0.3865944071260529,True
1415,1415,368,0.0,False
2219,2219,369,0.4575214010528174,True
937,937,370,0.5941606397510661,True
2153,2153,371,0.024459201798450014,False
983,983,372,0.0,False
2643,2643,373,0.4197822895597918,True
563,563,374,0.6635564058935921,True
2164,2164,375,0.6911399857443109,True
1912,1912,376,0.678933971253761,True
1028,1028,377,0.5521502157131654,True
748,748,378,0.0,False
1646,1646,379,0.7253451149889012,True
1002,1002,380,0.661043696224426,True
1991,1991,381,0.0074926636894942795,False
590,590,382,0.660927040115651,True
841,841,383,0.0,False
2474,2474,384,0.7550405569160414,True
975,975,385,0.5308388962261426,True
1923,1923,386,0.3257983952397778,True
1443,1443,387,0.0,False
2697,2697,388,0.37527416582937156,True
1446,1446,389,0.0,False
1448,1448,390,0.0,False
652,652,391,0.6998355922400586,True
1674,1674,392,0.023256145973446895,False
349,349,393,0.0,False
1873,1873,394,0.7214284662508083,True
1315,1315,395,0.33996429945140233,True
1458,1458,396,0.0,False
1460,1460,397,0.0,False
1463,1463,398,0.0,False
2015,2015,399,0.698839578361624,True
1468,1468,400,0.0,False
1469,1469,401,0.0,False
1470,1470,402,0.0,False
1473,1473,403,0.0,False
1476,1476,404,0.0,False
1527,1527,405,0.634397690591991,True
2573,2573,406,0.04085709154320775,False
2423,2423,407,0.29793589716936975,True
1278,1278,408,0.7755008031779325,True
1487,1487,409,0.0,False
2674,2674,410,0.40177327367200694,True
1939,1939,411,0.04485912411550421,False
2711,2711,412,0.23514226068346514,False
2187,2187,413,0.4642504044841794,True
2545,2545,414,0.8110139650125348,True
1508,1508,415,0.0,False
1509,1509,416,0.0,False
1510,1510,417,0.0,False
1511,1511,418,0.0,False
2445,2445,419,0.5536361073890805,True
1645,1645,420,0.6429272986837311,True
1519,1519,421,0.0,False
63,63,422,0.0,False
2398,2398,423,0.600200479233655,True
1644,1644,424,0.6241762621462061,True
267,267,425,0.0,False
1477,1477,426,0.0,False
327,327,427,0.0,False
1350,1350,428,0.0,False
1531,1531,429,0.0,False
1536,1536,430,0.0,False
1537,1537,431,0.0,False
1539,1539,432,0.0,False
485,485,433,0.0,False
2265,2265,434,0.45402592313462536,True
266,266,435,0.5162249948227109,True
391,391,436,0.0,False
559,559,437,0.0,False
1552,1552,438,0.0,False
2588,2588,439,0.08286281047525197,False
1557,1557,440,0.0,False
1558,1558,441,0.0,False
1567,1567,442,0.0,False
1495,1495,443,0.15496385196349113,False
1568,1568,444,0.0,False
1571,1571,445,0.0,False
2301,2301,446,0.17459210981736772,False
972,972,447,0.5392757908975743,True
1574,1574,448,0.0,False
1577,1577,449,0.0,False
1578,1578,450,0.0,False
874,874,451,0.0,False
1581,1581,452,0.0,False
593,593,453,0.4681048495637164,True
743,743,454,0.7983172031904896,True
1585,1585,455,0.0,False
1217,1217,456,0.27538149544385754,True
1586,1586,457,0.0,False
1297,1297,458,0.0,False
1841,1841,459,0.566383018394927,True
745,745,460,0.3350571904435381,True
1591,1591,461,0.0,False
1596,1596,462,0.0,False
1600,1600,463,0.0,False
1601,1601,464,0.0,False
612,612,465,0.0,False
623,623,466,0.35547266104379743,True
830,830,467,0.0,False
1493,1493,468,0.40073029935625853,True
2107,2107,469,0.04276501212386375,False
964,964,470,0.6167148307692952,True
1061,1061,471,0.5817526361045685,True
1667,1667,472,0.6769238048845488,True
1612,1612,473,0.0,False
934,934,474,0.8740523400285377,True
1114,1114,475,0.0,False
1614,1614,476,0.0,False
1870,1870,477,0.7823247968703512,True
1620,1620,478,0.0,False
2231,2231,479,0.5011884503803702,True
1624,1624,480,0.0,False
1311,1311,481,0.012012108784211375,False
729,729,482,0.0,False
1271,1271,483,0.4664101020457621,True
483,483,484,0.0,False
1634,1634,485,0.0,False
1846,1846,486,0.016092276502762844,False
1326,1326,487,0.0,False
1641,1641,488,0.0,False
1019,1019,489,0.8062658864530926,True
2268,2268,490,0.06573104021719248,False
1516,1516,491,0.0,False
787,787,492,0.0,False
1647,1647,493,0.0,False
2326,2326,494,0.7018779950743139,True
1655,1655,495,0.0,False
1656,1656,496,0.0,False
1659,1659,497,0.0,False
2470,2470,498,0.9169283527584855,True
1058,1058,499,0.677131547107347,True
1839,1839,500,0.6837808558229677,True
2490,2490,501,0.7255291692832356,True
2435,2435,502,0.3810663499643616,True
1666,1666,503,0.0,False
1608,1608,504,0.0,False
1668,1668,505,0.0,False
1669,1669,506,0.0,False
2649,2649,507,0.49578434170550817,True
1449,1449,508,0.0,False
1675,1675,509,0.0,False
1677,1677,510,0.0,False
1012,1012,511,0.0,False
1423,1423,512,0.5822047163381093,True
1682,1682,513,0.0,False
333,333,514,0.6417243499838877,True
2361,2361,515,0.7185051114433372,True
2117,2117,516,0.4970508050853958,True
1685,1685,517,0.0,False
1687,1687,518,0.0,False
1689,1689,519,0.0,False
128,128,520,0.6453996917034786,True
1690,1690,521,0.0,False
1691,1691,522,0.0,False
539,539,523,0.0,False
1693,1693,524,0.0,False
600,600,525,0.6000279930013547,True
1694,1694,526,0.0,False
795,795,527,0.8872653049874772,True
2611,2611,528,0.772937404970983,True
1696,1696,529,0.0,False
1716,1716,530,0.4628691421937471,True
1119,1119,531,0.0,False
1705,1705,532,0.0,False
1707,1707,533,0.0,False
2082,2082,534,0.918770686826471,True
1123,1123,535,0.540224307926843,True
1714,1714,536,0.0,False
922,922,537,0.4091478293332076,True
1715,1715,538,0.0,False
1700,1700,539,0.0,False
1717,1717,540,0.0,False
1718,1718,541,0.0,False
1720,1720,542,0.0,False
1725,1725,543,0.0,False
1730,1730,544,0.0,False
1731,1731,545,0.0,False
1733,1733,546,0.0,False
588,588,547,0.0,False
1735,1735,548,0.0,False
1736,1736,549,0.0,False
1737,1737,550,0.0,False
1738,1738,551,0.0,False
1337,1337,552,0.6880461992045048,True
1740,1740,553,0.0,False
1743,1743,554,0.0,False
1746,1746,555,0.0,False
888,888,556,0.5091890631871296,True
1749,1749,557,0.0,False
2719,2719,558,0.13363889920257022,False
1753,1753,559,0.0,False
1756,1756,560,0.0,False
1758,1758,561,0.0,False
1759,1759,562,0.0,False
1303,1303,563,0.0,False
780,780,564,0.0,False
1507,1507,565,0.4805566574504976,True
1765,1765,566,0.0,False
1766,1766,567,0.0,False
1771,1771,568,0.0,False
2318,2318,569,0.7080077820276535,True
329,329,570,0.0,False
1325,1325,571,0.8975622717227346,True
1776,1776,572,0.0,False
2085,2085,573,0.5641023211658427,True
1779,1779,574,0.0,False
1780,1780,575,0.0,False
239,239,576,0.6963058858064692,True
962,962,577,0.6504464214377623,True
664,664,578,0.567090839890155,True
594,594,579,0.6591339484265517,True
801,801,580,0.0,False
265,265,581,0.655119612923185,True
2715,2715,582,0.652289884963019,True
1159,1159,583,0.6876841199572039,True
1030,1030,584,0.24267676824692672,False
860,860,585,0.3202336009687039,True
1783,1783,586,0.0,False
1785,1785,587,0.0,False
2031,2031,588,0.05303502831865116,False
1788,1788,589,0.0,False
2163,2163,590,0.05527965194037196,False
1478,1478,591,0.4204769628942563,True
216,216,592,0.612756969726576,True
1791,1791,593,0.0,False
1636,1636,594,0.5492636175227539,True
2208,2208,595,0.6415327349990733,True
1475,1475,596,0.7315705682717383,True
1793,1793,597,0.0,False
1795,1795,598,0.0,False
776,776,599,0.6225616219117727,True
89,89,600,0.7813923595015324,True
649,649,601,0.8596806192921265,True
246,246,602,0.6955348806558327,True
2313,2313,603,0.03277573667998013,False
55,55,604,0.0,False
228,228,605,0.6643228564514119,True
1799,1799,606,0.0,False
1801,1801,607,0.0,False
116,116,608,0.6752450604647016,True
1802,1802,609,0.0,False
1563,1563,610,0.6232964855569542,True
1803,1803,611,0.0,False
1804,1804,612,0.0,False
701,701,613,0.6498174392064653,True
2481,2481,614,0.5022968885026854,True
407,407,615,0.7210038186742183,True
196,196,616,0.6677990054377673,True
656,656,617,0.3334575977571228,True
858,858,618,0.6938137330754024,True
2472,2472,619,0.9345185583475298,True
2259,2259,620,0.1522649191031416,False
1954,1954,621,0.6562402865726732,True
1561,1561,622,0.5334772987922641,True
1810,1810,623,0.0,False
1435,1435,624,0.6276483637490943,True
1678,1678,625,0.45902703115657567,True
1077,1077,626,0.6865663379987945,True
1299,1299,627,0.9199203422929703,True
684,684,628,0.6349010798078603,True
2038,2038,629,0.8188021223940412,True
1814,1814,630,0.0,False
2673,2673,631,0.5911716810537413,True
503,503,632,0.5886234730666929,True
1207,1207,633,0.05473620418660859,False
1472,1472,634,0.5715428642797018,True
959,959,635,0.6183691013465005,True
847,847,636,0.5142519385835026,True
767,767,637,0.6107193488227134,True
1619,1619,638,0.6660797354334634,True
1713,1713,639,0.7508010596924379,True
1819,1819,640,0.0,False
2030,2030,641,0.5046093887982276,True
1490,1490,642,0.5759412635890776,True
1821,1821,643,0.0,False
706,706,644,0.2278904404624594,False
3,3,645,0.7229751226005352,True
1067,1067,646,0.5926681968209182,True
1176,1176,647,0.7457620001834305,True
1822,1822,648,0.0,False
662,662,649,0.6647148762295846,True
2371,2371,650,0.5214541278414053,True
139,139,651,0.6606715136029098,True
1357,1357,652,0.7709495606862348,True
1649,1649,653,0.30025202188529687,True
1905,1905,654,0.3051601385667505,True
26,26,655,0.7418200866862532,True
784,784,656,0.6075500476831515,True
174,174,657,0.625509547576564,True
1226,1226,658,0.523441115638364,True
627,627,659,0.3032161019921755,True
1195,1195,660,0.3323563798874726,True
1906,1906,661,0.7031073979283672,True
799,799,662,0.15030292768957854,False
240,240,663,0.6317327607280547,True
509,509,664,0.5420893952315193,True
1185,1185,665,0.5910169642612703,True
504,504,666,0.39122806475886446,True
203,203,667,0.6779092547604972,True
2322,2322,668,0.6027635424379566,True
946,946,669,0.0,False
286,286,670,0.7860254685077659,True
1828,1828,671,0.0,False
1832,1832,672,0.0,False
890,890,673,0.18472527256083243,False
617,617,674,0.8151539000123792,True
1292,1292,675,0.5856895573789086,True
1338,1338,676,0.1788751018794803,False
1834,1834,677,0.0,False
1835,1835,678,0.0,False
1838,1838,679,0.0,False
147,147,680,0.6082846926139025,True
75,75,681,0.6943079807791788,True
456,456,682,0.7967930127628919,True
1639,1639,683,0.07826277396445262,False
383,383,684,0.8114201307171443,True
417,417,685,0.7640350250933584,True
1191,1191,686,0.4769194192792705,True
906,906,687,0.16572168408623209,False
1066,1066,688,0.16882269018327462,False
739,739,689,0.6187640343324323,True
1663,1663,690,0.0,False
1115,1115,691,0.5669924304730667,True
746,746,692,0.8140100182714125,True
855,855,693,0.4775205425737225,True
1929,1929,694,0.6759395028624713,True
1343,1343,695,0.06440908319285961,False
1796,1796,696,0.3596246867317476,True
1599,1599,697,0.6859890053165385,True
77,77,698,0.6553553632940332,True
5,5,699,0.742090529082494,True
2028,2028,700,0.5567581566387128,True
542,542,701,0.8823854253100039,True
1103,1103,702,0.6860471753514369,True
300,300,703,0.7321460600793886,True
220,220,704,0.7175053065283071,True
606,606,705,0.598819502275591,True
1643,1643,706,0.3865252828120557,True
261,261,707,0.43073537993223227,True
156,156,708,0.5377592410011077,True
1850,1850,709,0.7276684941051392,True
292,292,710,0.9493517610873518,True
1849,1849,711,0.0,False
1401,1401,712,0.5817334397228727,True
853,853,713,0.0,False
1853,1853,714,0.0,False
1854,1854,715,0.0,False
1857,1857,716,0.0,False
1309,1309,717,0.6728638636487633,True
227,227,718,0.5926933885793502,True
845,845,719,0.7306447145572106,True
574,574,720,0.7088603052574505,True
950,950,721,0.4849168164587457,True
2585,2585,722,0.6318196583286849,True
354,354,723,0.7406708492398303,True
1331,1331,724,0.80291518362469,True
1110,1110,725,0.5132716616891654,True
1198,1198,726,0.5696604036867133,True
457,457,727,0.42805044132673054,True
942,942,728,0.8553365262435412,True
352,352,729,0.4086044544084242,True
88,88,730,0.475090956571894,True
1316,1316,731,0.5085245683991199,True
2251,2251,732,0.2755750675013551,True
499,499,733,0.3639201052112223,True
1027,1027,734,0.6792116120134132,True
843,843,735,0.0,False
268,268,736,0.5058040809040999,True
1863,1863,737,0.0,False
478,478,738,0.25869587153717033,True
1569,1569,739,0.5934848525847696,True
170,170,740,0.2826785699483683,True
274,274,741,0.8321181087469455,True
157,157,742,0.488955344471168,True
315,315,743,0.665585500832886,True
197,197,744,0.8146469286116566,True
1021,1021,745,0.7883208080611357,True
45,45,746,0.826940254040551,True
1768,1768,747,0.6067216429893458,True
395,395,748,0.3619786924511298,True
2565,2565,749,0.48236315222691023,True
1376,1376,750,0.05523011425599967,False
1041,1041,751,0.6520841016711818,True
1056,1056,752,0.0,False
2364,2364,753,0.587741323505198,True
1617,1617,754,0.0,False
1076,1076,755,0.24153468691778196,False
1871,1871,756,0.0,False
1453,1453,757,0.0,False
1852,1852,758,0.0,False
602,602,759,0.7310234103351189,True
517,517,760,0.4708653466761822,True
716,716,761,0.725101610344718,True
231,231,762,0.5302789557177955,True
1878,1878,763,0.0,False
453,453,764,0.7536546275820716,True
2387,2387,765,0.2722355296305207,True
165,165,766,0.7184761694039928,True
371,371,767,0.42391732944778554,True
297,297,768,0.3565099950740661,True
1383,1383,769,0.0,False
914,914,770,0.8094569452272319,True
1881,1881,771,0.0,False
1005,1005,772,0.3542299004900631,True
1945,1945,773,0.5356801141129126,True
679,679,774,0.2674849403007635,True
1,1,775,0.37266503773437765,True
2255,2255,776,0.3515273480714961,True
224,224,777,0.5605811121212382,True
1883,1883,778,0.0,False
82,82,779,0.7459280961901815,True
2120,2120,780,0.5565080468429187,True
380,380,781,0.7007412351974889,True
1895,1895,782,0.8640665113619258,True
494,494,783,0.7584030249636494,True
2589,2589,784,0.6095934261856836,True
512,512,785,0.5668005327812962,True
396,396,786,0.7831424147104843,True
159,159,787,0.9490159423399592,True
2561,2561,788,0.6761363628992244,True
225,225,789,0.5948495243451286,True
672,672,790,0.6885558565400154,True
948,948,791,0.6205887964821415,True
1048,1048,792,0.030098507988875964,False
663,663,793,0.43568099388276815,True
385,385,794,0.6749613827664352,True
1295,1295,795,0.5681876102651372,True
1144,1144,796,0.01663835767649976,False
449,449,797,0.8280410466062073,True
598,598,798,0.6822373704148867,True
441,441,799,0.19560681689214654,False
2514,2514,800,0.6071903084959721,True
2011,2011,801,0.5838135916880901,True
1465,1465,802,0.884915092982003,True
1408,1408,803,0.026596412154561596,False
1890,1890,804,0.0,False
614,614,805,0.7979145026752137,True
193,193,806,0.6198598971440881,True
1308,1308,807,0.5081089347699408,True
168,168,808,0.5518581552536785,True
1892,1892,809,0.0,False
1204,1204,810,0.8325120301974513,True
1388,1388,811,0.5327535595391412,True
658,658,812,0.8569089245045265,True
749,749,813,0.8112040811399538,True
1625,1625,814,0.5248506513253856,True
514,514,815,0.7028480762144887,True
1267,1267,816,0.7056693260906295,True
1327,1327,817,0.014412261026562644,False
651,651,818,0.5823205451466257,True
2602,2602,819,0.567836160060324,True
1454,1454,820,0.44929184216861584,True
996,996,821,0.8715293136360274,True
1369,1369,822,0.8303548165771824,True
1149,1149,823,0.720282357237024,True
2287,2287,824,0.243210534306773,False
121,121,825,0.8280127347516874,True
1340,1340,826,0.795347452599087,True
885,885,827,0.4606039116676131,True
33,33,828,0.4411809668446263,True
2693,2693,829,0.8180895501991018,True
1885,1885,830,0.0,False
1703,1703,831,0.5364905646287468,True
1553,1553,832,0.556104645025477,True
2007,2007,833,0.6235755613413383,True
2149,2149,834,0.6949835124151841,True
1062,1062,835,0.4472154996747663,True
1898,1898,836,0.0,False
1899,1899,837,0.0,False
1281,1281,838,0.5366734279421418,True
161,161,839,0.7712822922473764,True
1778,1778,840,0.07319911916008723,False
1093,1093,841,0.4030235760362667,True
1293,1293,842,0.6696198878134486,True
2491,2491,843,0.7420977380916771,True
667,667,844,0.4659901556762381,True
2381,2381,845,0.7205092098146664,True
432,432,846,0.4752501499187756,True
1544,1544,847,0.8242070749348873,True
475,475,848,0.8472022874899618,True
1903,1903,849,0.0,False
2200,2200,850,0.6761941078007884,True
1236,1236,851,0.0,False
670,670,852,0.813674853788717,True
44,44,853,0.6733269939708563,True
579,579,854,0.6584369039216932,True
1083,1083,855,0.6027780043315945,True
273,273,856,0.7179862760991992,True
187,187,857,0.34917200218899425,True
372,372,858,0.7757286061531822,True
2495,2495,859,0.08828365300056543,False
1384,1384,860,0.410071507653753,True
479,479,861,0.0,False
1909,1909,862,0.0,False
1910,1910,863,0.0,False
1855,1855,864,0.6435347272086145,True
