,prediction_id,truth_id,IoU,match
758,758,93,0.0,False
761,761,94,0.0,False
765,765,95,0.0,False
374,374,96,0.0,False
552,552,97,0.0,False
523,523,98,0.0,False
782,782,99,0.0,False
783,783,100,0.0,False
793,793,101,0.0,False
659,659,102,0.5399894147462866,True
711,711,103,0.0,False
804,804,104,0.0,False
820,820,105,0.0,False
821,821,106,0.0,False
822,822,107,0.0,False
825,825,108,0.0,False
826,826,109,0.0,False
834,834,110,0.0,False
836,836,111,0.0,False
838,838,112,0.0,False
738,738,113,0.0,False
849,849,114,0.0,False
852,852,115,0.0,False
854,854,116,0.0,False
743,743,117,0.0,False
861,861,118,0.0,False
396,396,119,0.0,False
876,876,120,0.0,False
877,877,121,0.0,False
892,892,122,0.0,False
896,896,123,0.0,False
776,776,124,0.0,False
291,291,125,0.0,False
914,914,126,0.0,False
919,919,127,0.0,False
752,752,128,0.0,False
190,190,129,0.0,False
0,,130,0.0,False
0,,131,0.0,False
0,,132,0.0,False
0,,133,0.0,False
0,,134,0.0,False
0,,135,0.0,False
0,,136,0.0,False
0,,137,0.0,False
0,,138,0.0,False
0,,139,0.0,False
0,,140,0.0,False
0,,141,0.0,False
0,,142,0.0,False
0,,143,0.0,False
0,,144,0.0,False
0,,145,0.0,False
0,,146,0.0,False
0,,147,0.0,False
0,,148,0.0,False
0,,149,0.0,False
0,,150,0.0,False
0,,151,0.0,False
0,,152,0.0,False
0,,153,0.0,False
0,,154,0.0,False
0,,155,0.0,False
0,,156,0.0,False
0,,157,0.0,False
0,,158,0.0,False
0,,159,0.0,False
0,,160,0.0,False
0,,161,0.0,False
0,,162,0.0,False
0,,163,0.0,False
0,,164,0.0,False
0,,165,0.0,False
0,,166,0.0,False
0,,167,0.0,False
0,,168,0.0,False
0,,169,0.0,False
0,,170,0.0,False
0,,171,0.0,False
0,,172,0.0,False
0,,173,0.0,False
0,,174,0.0,False
0,,175,0.0,False
0,,176,0.0,False
0,,177,0.0,False
0,,178,0.0,False
0,,179,0.0,False
0,,180,0.0,False
0,,181,0.0,False
0,,182,0.0,False
0,,183,0.0,False
901,901,184,0.7533112679809212,True
0,,185,0.0,False
0,,186,0.0,False
0,,187,0.0,False
0,,188,0.0,False
0,,189,0.0,False
340,340,190,0.5124270551193921,True
0,,191,0.0,False
863,863,192,0.44196983221159847,True
14,14,193,0.7190850730939495,True
0,,194,0.0,False
540,540,195,0.6032614155097692,True
305,305,196,0.5861539113023353,True
333,333,197,0.5867220010571862,True
261,261,198,0.6258792173729311,True
0,,199,0.0,False
0,,200,0.0,False
0,,201,0.0,False
0,,202,0.0,False
0,,203,0.0,False
31,31,204,0.6866279016377369,True
0,,205,0.0,False
0,,206,0.0,False
222,222,207,0.4504919273514224,True
837,837,208,0.8165868812811327,True
635,635,209,0.12280095972471478,False
0,,210,0.0,False
0,,211,0.0,False
0,,212,0.0,False
0,,213,0.0,False
0,,214,0.0,False
0,,215,0.0,False
0,,216,0.0,False
0,,217,0.0,False
0,,218,0.0,False
0,,219,0.0,False
0,,220,0.0,False
0,,221,0.0,False
0,,222,0.0,False
0,,223,0.0,False
0,,224,0.0,False
0,,225,0.0,False
0,,226,0.0,False
0,,227,0.0,False
0,,228,0.0,False
0,,229,0.0,False
0,,230,0.0,False
0,,231,0.0,False
195,195,232,0.2208388719130133,False
300,300,233,0.5761244242692796,True
361,361,234,0.7031562255790131,True
0,,235,0.0,False
0,,236,0.0,False
0,,237,0.0,False
0,,238,0.0,False
0,,239,0.0,False
0,,240,0.0,False
175,175,241,0.618592483988843,True
59,59,242,0.6377200470316666,True
0,,243,0.0,False
0,,244,0.0,False
0,,245,0.0,False
0,,246,0.0,False
873,873,247,0.6844064742339709,True
0,,248,0.0,False
0,,249,0.0,False
0,,250,0.0,False
0,,251,0.0,False
0,,252,0.0,False
332,332,253,0.13099380870092914,False
15,15,254,0.25330882727937976,True
0,,255,0.0,False
209,209,256,0.4587013132374234,True
0,,257,0.0,False
0,,258,0.0,False
221,221,259,0.6044667556686085,True
481,481,260,0.748115641885547,True
0,,261,0.0,False
0,,262,0.0,False
68,68,263,0.6674280177193409,True
0,,264,0.0,False
38,38,265,0.5775365582513061,True
25,25,266,0.7861135429139618,True
511,511,267,0.8208759125658242,True
555,555,268,0.5946565297714091,True
845,845,269,0.46606768562453355,True
777,777,270,0.6555379551753024,True
118,118,271,0.7005454853189265,True
0,,272,0.0,False
324,324,273,0.6085300948874164,True
272,272,274,0.6331060945469089,True
0,,275,0.0,False
0,,276,0.0,False
0,,277,0.0,False
0,,278,0.0,False
0,,279,0.0,False
0,,280,0.0,False
0,,281,0.0,False
0,,282,0.0,False
0,,283,0.0,False
0,,284,0.0,False
0,,285,0.0,False
0,,286,0.0,False
0,,287,0.0,False
0,,288,0.0,False
0,,289,0.0,False
0,,290,0.0,False
0,,291,0.0,False
0,,292,0.0,False
0,,293,0.0,False
0,,294,0.0,False
0,,295,0.0,False
0,,296,0.0,False
0,,297,0.0,False
0,,298,0.0,False
0,,299,0.0,False
0,,300,0.0,False
0,,301,0.0,False
0,,302,0.0,False
0,,303,0.0,False
0,,304,0.0,False
0,,305,0.0,False
320,320,306,0.7567389259139,True
0,,307,0.0,False
676,676,308,0.7156372598313537,True
0,,309,0.0,False
0,,310,0.0,False
0,,311,0.0,False
0,,312,0.0,False
751,751,313,0.6615316500253555,True
191,191,314,0.6206721640938658,True
805,805,315,0.025543455691611747,False
0,,316,0.0,False
0,,317,0.0,False
37,37,318,0.7360596814792578,True
5,5,319,0.7763030890641419,True
468,468,320,0.5616023028466138,True
841,841,321,0.37592513036541525,True
0,,322,0.0,False
92,92,323,0.39622184403078137,True
166,166,324,0.7070255437181914,True
0,,325,0.0,False
469,469,326,0.3089555190395914,True
17,17,327,0.7259491444482752,True
422,422,328,0.5616734847138113,True
535,535,329,0.6212933069617302,True
154,154,330,0.3963954917124442,True
532,532,331,0.04967629827753011,False
271,271,332,0.7226079339278612,True
0,,333,0.0,False
445,445,334,0.5433045848871773,True
0,,335,0.0,False
655,655,336,0.7323029046324551,True
234,234,337,0.609669099969872,True
358,358,338,0.8794439611050966,True
408,408,339,0.6983866715804669,True
186,186,340,0.7115629463208331,True
0,,341,0.0,False
773,773,342,0.7877493294052563,True
252,252,343,0.6191455020717074,True
18,18,344,0.5418426321931713,True
232,232,345,0.8754063391410407,True
391,391,346,0.6630796613676261,True
78,78,347,0.49454365320003846,True
233,233,348,0.5336726789731892,True
275,275,349,0.3483646227218626,True
276,276,350,0.45786799568292347,True
0,,351,0.0,False
104,104,352,0.4243290977270743,True
215,215,353,0.40264983423166173,True
0,,354,0.0,False
0,,355,0.0,False
0,,356,0.0,False
0,,357,0.0,False
0,,358,0.0,False
0,,359,0.0,False
0,,360,0.0,False
0,,361,0.0,False
0,,362,0.0,False
0,,363,0.0,False
0,,364,0.0,False
0,,365,0.0,False
597,597,366,0.4556519084879598,True
0,,367,0.0,False
0,,368,0.0,False
0,,369,0.0,False
0,,370,0.0,False
0,,371,0.0,False
0,,372,0.0,False
0,,373,0.0,False
218,218,374,0.8244735501896172,True
0,,375,0.0,False
0,,376,0.0,False
0,,377,0.0,False
0,,378,0.0,False
0,,379,0.0,False
0,,380,0.0,False
0,,381,0.0,False
0,,382,0.0,False
0,,383,0.0,False
0,,384,0.0,False
0,,385,0.0,False
0,,386,0.0,False
0,,387,0.0,False
0,,388,0.0,False
0,,389,0.0,False
0,,390,0.0,False
0,,391,0.0,False
0,,392,0.0,False
0,,393,0.0,False
0,,394,0.0,False
0,,395,0.0,False
0,,396,0.0,False
0,,397,0.0,False
0,,398,0.0,False
0,,399,0.0,False
0,,400,0.0,False
0,,401,0.0,False
0,,402,0.0,False
0,,403,0.0,False
0,,404,0.0,False
0,,405,0.0,False
0,,406,0.0,False
0,,407,0.0,False
0,,408,0.0,False
0,,409,0.0,False
0,,410,0.0,False
0,,411,0.0,False
0,,412,0.0,False
0,,413,0.0,False
0,,414,0.0,False
0,,415,0.0,False
0,,416,0.0,False
0,,417,0.0,False
0,,418,0.0,False
0,,419,0.0,False
0,,420,0.0,False
0,,421,0.0,False
0,,422,0.0,False
0,,423,0.0,False
0,,424,0.0,False
0,,425,0.0,False
0,,426,0.0,False
0,,427,0.0,False
0,,428,0.0,False
0,,429,0.0,False
0,,430,0.0,False
0,,431,0.0,False
0,,432,0.0,False
0,,433,0.0,False
882,882,434,0.2983316321703603,True
0,,435,0.0,False
0,,436,0.0,False
0,,437,0.0,False
0,,438,0.0,False
0,,439,0.0,False
0,,440,0.0,False
0,,441,0.0,False
0,,442,0.0,False
0,,443,0.0,False
0,,444,0.0,False
0,,445,0.0,False
0,,446,0.0,False
0,,447,0.0,False
0,,448,0.0,False
0,,449,0.0,False
0,,450,0.0,False
0,,451,0.0,False
0,,452,0.0,False
0,,453,0.0,False
0,,454,0.0,False
0,,455,0.0,False
0,,456,0.0,False
0,,457,0.0,False
0,,458,0.0,False
0,,459,0.0,False
0,,460,0.0,False
0,,461,0.0,False
0,,462,0.0,False
0,,463,0.0,False
0,,464,0.0,False
0,,465,0.0,False
0,,466,0.0,False
0,,467,0.0,False
0,,468,0.0,False
0,,469,0.0,False
0,,470,0.0,False
0,,471,0.0,False
0,,472,0.0,False
0,,473,0.0,False
643,643,474,0.7465483603551059,True
0,,475,0.0,False
0,,476,0.0,False
0,,477,0.0,False
0,,478,0.0,False
0,,479,0.0,False
0,,480,0.0,False
0,,481,0.0,False
0,,482,0.0,False
0,,483,0.0,False
0,,484,0.0,False
0,,485,0.0,False
0,,486,0.0,False
0,,487,0.0,False
0,,488,0.0,False
0,,489,0.0,False
0,,490,0.0,False
0,,491,0.0,False
0,,492,0.0,False
0,,493,0.0,False
0,,494,0.0,False
0,,495,0.0,False
0,,496,0.0,False
0,,497,0.0,False
0,,498,0.0,False
671,671,499,0.33776161318203823,True
0,,500,0.0,False
0,,501,0.0,False
0,,502,0.0,False
0,,503,0.0,False
0,,504,0.0,False
0,,505,0.0,False
0,,506,0.0,False
0,,507,0.0,False
0,,508,0.0,False
0,,509,0.0,False
0,,510,0.0,False
0,,511,0.0,False
0,,512,0.0,False
0,,513,0.0,False
0,,514,0.0,False
0,,515,0.0,False
0,,516,0.0,False
0,,517,0.0,False
0,,518,0.0,False
0,,519,0.0,False
246,246,520,0.7157084225522315,True
0,,521,0.0,False
0,,522,0.0,False
0,,523,0.0,False
0,,524,0.0,False
314,314,525,0.373231375860602,True
0,,526,0.0,False
0,,527,0.0,False
0,,528,0.0,False
0,,529,0.0,False
0,,530,0.0,False
0,,531,0.0,False
0,,532,0.0,False
0,,533,0.0,False
0,,534,0.0,False
0,,535,0.0,False
0,,536,0.0,False
0,,537,0.0,False
0,,538,0.0,False
0,,539,0.0,False
0,,540,0.0,False
0,,541,0.0,False
0,,542,0.0,False
0,,543,0.0,False
0,,544,0.0,False
0,,545,0.0,False
0,,546,0.0,False
0,,547,0.0,False
0,,548,0.0,False
0,,549,0.0,False
0,,550,0.0,False
0,,551,0.0,False
0,,552,0.0,False
0,,553,0.0,False
0,,554,0.0,False
0,,555,0.0,False
0,,556,0.0,False
0,,557,0.0,False
0,,558,0.0,False
0,,559,0.0,False
0,,560,0.0,False
0,,561,0.0,False
0,,562,0.0,False
0,,563,0.0,False
0,,564,0.0,False
0,,565,0.0,False
0,,566,0.0,False
0,,567,0.0,False
0,,568,0.0,False
0,,569,0.0,False
0,,570,0.0,False
0,,571,0.0,False
0,,572,0.0,False
0,,573,0.0,False
0,,574,0.0,False
0,,575,0.0,False
819,819,576,0.709769133012513,True
0,,577,0.0,False
159,159,578,0.40834921223167936,True
886,886,579,0.48930317029478965,True
0,,580,0.0,False
771,771,581,0.5822428644511654,True
0,,582,0.0,False
158,158,583,0.7004177990207388,True
376,376,584,0.274731673545672,True
559,559,585,0.28975877147452794,True
0,,586,0.0,False
0,,587,0.0,False
0,,588,0.0,False
0,,589,0.0,False
0,,590,0.0,False
226,226,591,0.48215670582342207,True
0,,592,0.0,False
681,681,593,0.7604224911568898,True
0,,594,0.0,False
579,579,595,0.4699376209063226,True
0,,596,0.0,False
0,,597,0.0,False
0,,598,0.0,False
689,689,599,0.6306411743328013,True
562,562,600,0.6910090000170123,True
6,6,601,0.80455359340669,True
456,456,602,0.7955011011420406,True
0,,603,0.0,False
0,,604,0.0,False
817,817,605,0.6105832530462295,True
0,,606,0.0,False
0,,607,0.0,False
649,649,608,0.6552011176587705,True
0,,609,0.0,False
475,475,610,0.47565393100446096,True
0,,611,0.0,False
0,,612,0.0,False
0,,613,0.0,False
0,,614,0.0,False
88,88,615,0.6397243955689165,True
65,65,616,0.6489290987643618,True
688,688,617,0.6573351893992532,True
0,,618,0.0,False
0,,619,0.0,False
917,917,620,0.17078744092315426,False
0,,621,0.0,False
891,891,622,0.5299154459067456,True
0,,623,0.0,False
0,,624,0.0,False
0,,625,0.0,False
345,345,626,0.6643521480320496,True
196,196,627,0.952257821115269,True
670,670,628,0.5912122717215135,True
392,392,629,0.7686188347243624,True
0,,630,0.0,False
388,388,631,0.5703694228280392,True
0,,632,0.0,False
685,685,633,0.07824692010705742,False
0,,634,0.0,False
298,298,635,0.5565246170652921,True
389,389,636,0.4309947653621044,True
107,107,637,0.5904636676198043,True
328,328,638,0.5888850181658449,True
0,,639,0.0,False
0,,640,0.0,False
0,,641,0.0,False
812,812,642,0.5109277159823289,True
610,610,643,0.4487419192775981,True
248,248,644,0.28714417415370863,True
446,446,645,0.6444208440213434,True
164,164,646,0.6569917287117211,True
48,48,647,0.6857158524863216,True
0,,648,0.0,False
0,,649,0.0,False
365,365,650,0.6066220560038225,True
172,172,651,0.7408597157481852,True
563,563,652,0.8287060457376288,True
179,179,653,0.37287983487120174,True
0,,654,0.0,False
97,97,655,0.7110197327047025,True
0,,656,0.0,False
802,802,657,0.6002336298790362,True
412,412,658,0.4976070843702802,True
35,35,659,0.3864700349290559,True
431,431,660,0.33788554419696704,True
550,550,661,0.6523671969166247,True
632,632,662,0.6056434310930258,True
185,185,663,0.655164167374215,True
216,216,664,0.5372058556885518,True
588,588,665,0.6333245015090118,True
64,64,666,0.4559665328111553,True
55,55,667,0.8103216782196914,True
0,,668,0.0,False
0,,669,0.0,False
120,120,670,0.7887489755009154,True
0,,671,0.0,False
0,,672,0.0,False
874,874,673,0.14714909006655202,False
225,225,674,0.8878935119582342,True
566,566,675,0.5314062393923232,True
918,918,676,0.10920242017946659,False
0,,677,0.0,False
900,900,678,0.12293396205026436,False
744,744,679,0.18521949168629628,False
54,54,680,0.5948362929544222,True
267,267,681,0.8113037232243794,True
302,302,682,0.7867784236299653,True
0,,683,0.0,False
616,616,684,0.7787544066028329,True
182,182,685,0.8192325250960487,True
350,350,686,0.45077459519920027,True
554,554,687,0.3039790876840977,True
0,,688,0.0,False
883,883,689,0.7213120070875912,True
0,,690,0.0,False
0,,691,0.0,False
827,827,692,0.8810487864144225,True
402,402,693,0.5988576305950845,True
498,498,694,0.03298897118351393,False
0,,695,0.0,False
0,,696,0.0,False
263,263,697,0.6072800888535641,True
141,141,698,0.6051103576414802,True
506,506,699,0.8337086140460325,True
0,,700,0.0,False
274,274,701,0.8393598279366881,True
297,297,702,0.6317764475867249,True
404,404,703,0.6852699679804151,True
10,10,704,0.7889988402902774,True
69,69,705,0.6614972211707183,True
531,531,706,0.46740414338762987,True
96,96,707,0.425912657835972,True
546,546,708,0.5222464929735235,True
0,,709,0.0,False
581,581,710,0.9167067594652226,True
378,378,711,0.5004396536866571,True
748,748,712,0.5876970500596346,True
0,,713,0.0,False
0,,714,0.0,False
0,,715,0.0,False
0,,716,0.0,False
621,621,717,0.6104594959595119,True
187,187,718,0.6527489466700818,True
0,,719,0.0,False
574,574,720,0.6253098745640367,True
364,364,721,0.6236854654146099,True
626,626,722,0.6426650632656862,True
415,415,723,0.9413175714918337,True
787,787,724,0.5706695059730186,True
36,36,725,0.4908362078519438,True
489,489,726,0.5374302793090491,True
502,502,727,0.552269566697651,True
499,499,728,0.8675271410643062,True
140,140,729,0.6249849799695281,True
785,785,730,0.565636887699559,True
447,447,731,0.5494082479236468,True
334,334,732,0.45250178655431134,True
39,39,733,0.4517624312820399,True
0,,734,0.0,False
0,,735,0.0,False
173,173,736,0.6021872268380586,True
707,707,737,0.8889309173118335,True
197,197,738,0.6695462317085373,True
0,,739,0.0,False
147,147,740,0.25990407571433044,True
831,831,741,0.8605599037986317,True
80,80,742,0.47555886641029593,True
420,420,743,0.7361391212206153,True
206,206,744,0.7607763997439215,True
424,424,745,0.915120281102307,True
110,110,746,0.9019224026204294,True
0,,747,0.0,False
243,243,748,0.39996432319922726,True
629,629,749,0.525959429732173,True
0,,750,0.0,False
457,457,751,0.6251939659215385,True
0,,752,0.0,False
788,788,753,0.7115277599052291,True
829,829,754,0.4560822720662299,True
0,,755,0.0,False
0,,756,0.0,False
0,,757,0.0,False
0,,758,0.0,False
0,,759,0.0,False
902,902,760,0.5726968029265832,True
0,,761,0.0,False
460,460,762,0.529768207859566,True
0,,763,0.0,False
200,200,764,0.7874896515835907,True
0,,765,0.0,False
224,224,766,0.7166085181655621,True
157,157,767,0.6177683597271907,True
850,850,768,0.41122389068347576,True
0,,769,0.0,False
789,789,770,0.7692127384826294,True
0,,771,0.0,False
0,,772,0.0,False
0,,773,0.0,False
259,259,774,0.4669030275089534,True
87,87,775,0.407617302660897,True
522,522,776,0.25510729827927786,True
355,355,777,0.3841847156234613,True
0,,778,0.0,False
116,116,779,0.725551781279008,True
0,,780,0.0,False
351,351,781,0.6584839952854793,True
905,905,782,0.7306239698489055,True
899,899,783,0.8414650306995795,True
768,768,784,0.6165803044760544,True
294,294,785,0.5874172020727118,True
56,56,786,0.6976195295971988,True
239,239,787,0.6158989499882249,True
0,,788,0.0,False
7,7,789,0.5983179612370804,True
108,108,790,0.6596186890751355,True
428,428,791,0.6454904395755855,True
94,94,792,0.03013997240921959,False
0,,793,0.0,False
539,539,794,0.12085205709981607,False
870,870,795,0.5761773043916055,True
488,488,796,0.6452132747402708,True
278,278,797,0.7270411497542657,True
162,162,798,0.7692715314931213,True
306,306,799,0.18326756506671393,False
518,518,800,0.36569083369110417,True
0,,801,0.0,False
0,,802,0.0,False
0,,803,0.0,False
0,,804,0.0,False
0,,805,0.0,False
739,739,806,0.8834708071845208,True
406,406,807,0.542225353520922,True
132,132,808,0.6836949823665811,True
0,,809,0.0,False
249,249,810,0.7986762172899863,True
717,717,811,0.4766164414086321,True
619,619,812,0.704332709957994,True
241,241,813,0.9633875458725756,True
662,662,814,0.5566434599830163,True
76,76,815,0.5991541954506168,True
321,321,816,0.705970371509404,True
0,,817,0.0,False
401,401,818,0.6392618470214314,True
0,,819,0.0,False
437,437,820,0.6415788508577147,True
453,453,821,0.8004696802848359,True
561,561,822,0.9173238369715534,True
0,,823,0.0,False
0,,824,0.0,False
32,32,825,0.6791208666679811,True
505,505,826,0.7152825054980366,True
702,702,827,0.44971775688732973,True
29,29,828,0.5396730680370454,True
0,,829,0.0,False
830,830,830,0.4532459098688505,True
370,370,831,0.08126957808513738,False
0,,832,0.0,False
569,569,833,0.026321726509714868,False
604,604,834,0.6148061014745134,True
270,270,835,0.4175794265016171,True
0,,836,0.0,False
0,,837,0.0,False
767,767,838,0.495870249073963,True
622,622,839,0.83518250395675,True
0,,840,0.0,False
455,455,841,0.4434683183532352,True
844,844,842,0.7675221672511586,True
875,875,843,0.67011662602985,True
0,,844,0.0,False
0,,845,0.0,False
646,646,846,0.43942502908871395,True
0,,847,0.0,False
478,478,848,0.924775736148042,True
0,,849,0.0,False
0,,850,0.0,False
0,,851,0.0,False
778,778,852,0.7283284497640153,True
0,,853,0.0,False
547,547,854,0.517626100428133,True
0,,855,0.0,False
289,289,856,0.36907876224222097,True
100,100,857,0.4161899656894115,True
212,212,858,0.6581608834110236,True
0,,859,0.0,False
595,595,860,0.42077072267284077,True
0,,861,0.0,False
0,,862,0.0,False
0,,863,0.0,False
0,,864,0.0,False
152,152,865,0.7947894696108949,True
0,,866,0.0,False
122,122,867,0.4270006878669665,True
58,58,868,0.8854212188983015,True
229,229,869,0.6929609484076821,True
0,,870,0.0,False
715,715,871,0.5409465724917643,True
299,299,872,0.5434100755146889,True
0,,873,0.0,False
0,,874,0.0,False
0,,875,0.0,False
255,255,876,0.5552883543253657,True
129,129,877,0.5727118483324695,True
0,,878,0.0,False
0,,879,0.0,False
0,,880,0.0,False
0,,881,0.0,False
0,,882,0.0,False
0,,883,0.0,False
0,,884,0.0,False
0,,885,0.0,False
0,,886,0.0,False
119,119,887,0.5817143339052963,True
678,678,888,0.4538310510764749,True
9,9,889,0.7185693522021814,True
0,,890,0.0,False
710,710,891,0.844529421939799,True
514,514,892,0.4163503847465473,True
0,,893,0.0,False
529,529,894,0.568692682718523,True
500,500,895,0.33596708385140694,True
847,847,896,0.8750148719476651,True
60,60,897,0.28817906758048545,True
0,,898,0.0,False
754,754,899,0.6216480230926449,True
375,375,900,0.6305901892716487,True
504,504,901,0.5777678305175997,True
0,,902,0.0,False
111,111,903,0.7796597129048456,True
169,169,904,0.5226143610440868,True
295,295,905,0.537010177274917,True
577,577,906,0.7903306875015893,True
71,71,907,0.7326266581838787,True
465,465,908,0.904065064172096,True
0,,909,0.0,False
20,20,910,0.7300179377202295,True
82,82,911,0.520356873413918,True
0,,912,0.0,False
223,223,913,0.6960444425305363,True
0,,914,0.0,False
0,,915,0.0,False
134,134,916,0.6272062627063849,True
598,598,917,0.611208963904237,True
0,,918,0.0,False
775,775,919,0.6093780341799512,True
0,,920,0.0,False
0,,921,0.0,False
0,,922,0.0,False
647,647,923,0.5586197485234403,True
0,,924,0.0,False
526,526,925,0.6725168269393673,True
1,1,926,0.5158995707658304,True
326,326,927,0.5549839604244363,True
463,463,928,0.4346901174637238,True
91,91,929,0.6411717044190155,True
139,139,930,0.53333759224694,True
198,198,931,0.6573954268712707,True
0,,932,0.0,False
490,490,933,0.491827562960331,True
44,44,934,0.6202603641561325,True
220,220,935,0.5839132596809921,True
0,,936,0.0,False
614,614,937,0.4855358924415661,True
443,443,938,0.3581393146334229,True
382,382,939,0.7066307967704132,True
27,27,940,0.5636458484238224,True
0,,941,0.0,False
0,,942,0.0,False
0,,943,0.0,False
0,,944,0.0,False
0,,945,0.0,False
0,,946,0.0,False
0,,947,0.0,False
427,427,948,0.7753700771909877,True
0,,949,0.0,False
90,90,950,0.3280326182036351,True
210,210,951,0.6126916545270733,True
130,130,952,0.7290841648107369,True
548,548,953,0.6602001894332629,True
0,,954,0.0,False
4,4,955,0.7545469293602868,True
13,13,956,0.5920804501912291,True
452,452,957,0.28528642152946515,True
23,23,958,0.3571606234380039,True
307,307,959,0.46225721699332545,True
124,124,960,0.6370731601482735,True
256,256,961,0.37802841593770287,True
83,83,962,0.44791899150925923,True
359,359,963,0.540364388320192,True
0,,964,0.0,False
283,283,965,0.6200934594419545,True
3,3,966,0.32401404118541344,True
353,353,967,0.8261165321503875,True
669,669,968,0.31250322892725907,True
866,866,969,0.015776971207836814,False
809,809,970,0.6396173848724122,True
115,115,971,0.8602004853298603,True
471,471,972,0.8925911388109518,True
319,319,973,0.6118563650886482,True
570,570,974,0.13336697381864532,False
22,22,975,0.5013102283543569,True
920,920,976,0.13951399005127282,False
746,746,977,0.8878141174544502,True
0,,978,0.0,False
109,109,979,0.35488307270310665,True
507,507,980,0.3869125658012287,True
19,19,981,0.48334643963956514,True
112,112,982,0.5893701171819936,True
204,204,983,0.729048793376863,True
904,904,984,0.2923748015457506,True
103,103,985,0.812183002342411,True
106,106,986,0.8428543411041426,True
731,731,987,0.607601128450815,True
192,192,988,0.4076327008590918,True
0,,989,0.0,False
0,,990,0.0,False
329,329,991,0.16220446932780122,False
150,150,992,0.40670022820605717,True
184,184,993,0.4203884376855092,True
117,117,994,0.7535303107180711,True
508,508,995,0.8238972774661424,True
89,89,996,0.28629865779578034,True
356,356,997,0.20123078642776193,False
609,609,998,0.04390273990740354,False
633,633,999,0.6860910359651129,True
254,254,1000,0.7167054862667521,True
219,219,1001,0.44304343203918245,True
143,143,1002,0.835404550689464,True
843,843,1003,0.3358458799534722,True
45,45,1004,0.6343736779665476,True
144,144,1005,0.7333191719741862,True
52,52,1006,0.7294932288230284,True
113,113,1007,0.6896727688933945,True
160,160,1008,0.861693856468696,True
411,411,1009,0.6851553278573975,True
21,21,1010,0.8383403291981206,True
615,615,1011,0.5957935402287856,True
213,213,1012,0.649782773389935,True
74,74,1013,0.6056016198604584,True
77,77,1014,0.5802492871329336,True
772,772,1015,0.7967569190276843,True
438,438,1016,0.7966330700065217,True
315,315,1017,0.8353859186155105,True
43,43,1018,0.7949778715077691,True
657,657,1019,0.6879718576613202,True
482,482,1020,0.34688076610218843,True
53,53,1021,0.5325247975619579,True
85,85,1022,0.4645168461153473,True
16,16,1023,0.6354036821821974,True
735,735,1024,0.8750436358905515,True
371,371,1025,0.47034112252404775,True
176,176,1026,0.7034823143526603,True
474,474,1027,0.38268070569749996,True
542,542,1028,0.6887419840697093,True
0,,1029,0.0,False
0,,1030,0.0,False
694,694,1031,0.7593359652375574,True
41,41,1032,0.6854764600232458,True
693,693,1033,0.15242643985871573,False
189,189,1034,0.9215342124910365,True
325,325,1035,0.6621517284765345,True
677,677,1036,0.6288203305110815,True
181,181,1037,0.7656434493280099,True
0,,1038,0.0,False
434,434,1039,0.0495071371058547,False
