,prediction_id,truth_id,IoU,match
826,826,138,0.0,False
829,829,139,0.0,False
830,830,140,0.0,False
837,837,141,0.0,False
589,589,142,0.0,False
839,839,143,0.0,False
840,840,144,0.0,False
521,521,145,0.0,False
862,862,146,0.0,False
863,863,147,0.0,False
869,869,148,0.0,False
879,879,149,0.0,False
881,881,150,0.0,False
887,887,151,0.0,False
889,889,152,0.0,False
893,893,153,0.0,False
894,894,154,0.0,False
908,908,155,0.0,False
917,917,156,0.0,False
918,918,157,0.0,False
921,921,158,0.0,False
1283,1283,159,0.621666415860276,True
871,871,160,0.0,False
210,210,161,0.0,False
936,936,162,0.0,False
642,642,163,0.0,False
942,942,164,0.0,False
943,943,165,0.0,False
944,944,166,0.0,False
945,945,167,0.0,False
946,946,168,0.0,False
952,952,169,0.0,False
953,953,170,0.0,False
955,955,171,0.0,False
957,957,172,0.0,False
17,17,173,0.0,False
818,818,174,0.0,False
962,962,175,0.0,False
968,968,176,0.0,False
970,970,177,0.0,False
972,972,178,0.0,False
978,978,179,0.0,False
627,627,180,0.0,False
980,980,181,0.0,False
934,934,182,0.0,False
984,984,183,0.0,False
985,985,184,0.0,False
986,986,185,0.0,False
987,987,186,0.0,False
988,988,187,0.0,False
989,989,188,0.0,False
992,992,189,0.0,False
264,264,190,0.5472327534307846,True
833,833,191,0.5009102550363175,True
994,994,192,0.0,False
320,320,193,0.8079873784319527,True
998,998,194,0.0,False
41,41,195,0.5024787053332396,True
447,447,196,0.6360423627644959,True
168,168,197,0.5665278710096994,True
1205,1205,198,0.004313576034595372,False
848,848,199,0.0,False
1019,1019,200,0.0,False
679,679,201,0.0,False
1176,1176,202,0.5394798783135837,True
932,932,203,0.5222226898539409,True
351,351,204,0.7617890466485904,True
1048,1048,205,0.7069754364987746,True
784,784,206,0.0,False
411,411,207,0.5689632257155015,True
912,912,208,0.0,False
1030,1030,209,0.0,False
1035,1035,210,0.0,False
1042,1042,211,0.0,False
1045,1045,212,0.0,False
1026,1026,213,0.0,False
1049,1049,214,0.0,False
1050,1050,215,0.0,False
1052,1052,216,0.0,False
1063,1063,217,0.0,False
1069,1069,218,0.0,False
1007,1007,219,0.0,False
1073,1073,220,0.0,False
1077,1077,221,0.0,False
77,77,222,0.0,False
816,816,223,0.0,False
1083,1083,224,0.0,False
1086,1086,225,0.0,False
1038,1038,226,0.0,False
120,120,227,0.0,False
1094,1094,228,0.0,False
1095,1095,229,0.0,False
569,569,230,0.0,False
643,643,231,0.0,False
241,241,232,0.0,False
997,997,233,0.5714892211312588,True
549,549,234,0.7745929357721015,True
1108,1108,235,0.0,False
278,278,236,0.6600215541443084,True
759,759,237,0.0,False
1110,1110,238,0.0,False
1111,1111,239,0.0,False
656,656,240,0.683233141998348,True
296,296,241,0.8529400879500232,True
1115,1115,242,0.0,False
197,197,243,0.9153070912669518,True
147,147,244,0.0,False
1078,1078,245,0.41026975229058193,True
906,906,246,0.8682015272719915,True
524,524,247,0.0,False
1124,1124,248,0.0,False
141,141,249,0.0,False
1127,1127,250,0.0,False
1131,1131,251,0.0,False
1132,1132,252,0.0,False
224,224,253,0.2342851981677511,False
158,158,254,0.22624510618016397,False
1136,1136,255,0.0,False
1243,1243,256,0.791963430967913,True
1144,1144,257,0.0,False
596,596,258,0.0,False
653,653,259,0.0,False
965,965,260,0.44820989108844617,True
792,792,261,0.07197307926730498,False
1154,1154,262,0.0,False
78,78,263,0.66652333974645,True
1138,1138,264,0.0,False
5,5,265,0.5046767845860417,True
89,89,266,0.696662945462423,True
666,666,267,0.6605128366339328,True
372,372,268,0.7166950541320969,True
1156,1156,269,0.0,False
462,462,270,0.1496495039384138,False
65,65,271,0.8880932012638233,True
408,408,272,0.5685848285833497,True
522,522,273,0.5912524530402286,True
393,393,274,0.6369602273719641,True
1159,1159,275,0.0,False
1146,1146,276,0.7521755746911215,True
1284,1284,277,0.7581186943352758,True
1242,1242,278,0.4242450660326384,True
1194,1194,279,0.7588111416941833,True
1142,1142,280,0.5946597387069641,True
1167,1167,281,0.0,False
854,854,282,0.3170170817177916,True
1169,1169,283,0.0,False
1191,1191,284,0.7789409573760757,True
990,990,285,0.5367048974631883,True
1025,1025,286,0.0,False
1179,1179,287,0.0,False
1180,1180,288,0.0,False
807,807,289,0.39027372288649487,True
1181,1181,290,0.0,False
1270,1270,291,0.7006778075514143,True
1183,1183,292,0.0,False
1164,1164,293,0.3427450564151278,True
1185,1185,294,0.0,False
443,443,295,0.0024787969599302257,False
546,546,296,0.05282034708798222,False
133,133,297,0.0,False
1187,1187,298,0.0,False
832,832,299,0.0314163082822552,False
526,526,300,0.8287486206513263,True
309,309,301,0.8706806216423362,True
1189,1189,302,0.0,False
686,686,303,0.0,False
615,615,304,0.0,False
1316,1316,305,0.0959822909924683,False
1165,1165,306,0.0,False
1195,1195,307,0.0,False
660,660,308,0.8199577097274874,True
1196,1196,309,0.0,False
1201,1201,310,0.0,False
1202,1202,311,0.0,False
695,695,312,0.7510224281965583,True
244,244,313,0.6405691714731883,True
535,535,314,0.19108512965845892,False
1279,1279,315,0.7317780598417033,True
1319,1319,316,0.8873046006052474,True
922,922,317,0.04957162754941277,False
1211,1211,318,0.0,False
19,19,319,0.5380480465871236,True
1212,1212,320,0.0,False
375,375,321,0.5745801201647524,True
518,518,322,0.36351066369069707,True
1214,1214,323,0.0,False
509,509,324,0.6436125017744456,True
1218,1218,325,0.0,False
875,875,326,0.0,False
284,284,327,0.6741763167839983,True
1333,1333,328,0.43846805004264666,True
307,307,329,0.6490943250447657,True
265,265,330,0.35886064284569485,True
1037,1037,331,0.029879302036323066,False
577,577,332,0.7689659815194384,True
1224,1224,333,0.0,False
1228,1228,334,0.11826397343321482,False
1021,1021,335,0.192999712792355,False
1285,1285,336,0.7767396871354655,True
198,198,337,0.5781877317958009,True
389,389,338,0.8872872229782011,True
306,306,339,0.6152268918704388,True
247,247,340,0.6757453299240531,True
1225,1225,341,0.0,False
378,378,342,0.0,False
651,651,343,0.5671732401348429,True
15,15,344,0.4776907392580833,True
96,96,345,0.7508915537332489,True
449,449,346,0.6727038959291188,True
717,717,347,0.8248362478682563,True
82,82,348,0.45590162114852406,True
180,180,349,0.35324877655467646,True
227,227,350,0.2418190380693098,False
436,436,351,0.33184884441397156,True
67,67,352,0.40994971068062325,True
468,468,353,0.4469727977924341,True
836,836,354,0.8096804942739559,True
657,657,355,0.0,False
222,222,356,0.0,False
1163,1163,357,0.0,False
1155,1155,358,0.0,False
1248,1248,359,0.0,False
1253,1253,360,0.0,False
1254,1254,361,0.0,False
530,530,362,0.0,False
1300,1300,363,0.5512437334349137,True
1258,1258,364,0.0,False
1268,1268,365,0.0,False
1182,1182,366,0.0,False
851,851,367,0.4184377604306486,True
1271,1271,368,0.0,False
465,465,369,0.5450648497239146,True
1107,1107,370,0.6256665976988381,True
961,961,371,0.027907646623431776,False
1274,1274,372,0.0,False
515,515,373,0.3938453528301484,True
299,299,374,0.8458410915408349,True
1276,1276,375,0.0,False
1277,1277,376,0.0,False
1278,1278,377,0.0,False
1001,1001,378,0.0,False
1280,1280,379,0.0,False
925,925,380,0.0,False
1160,1160,381,0.0,False
533,533,382,0.5977778206978597,True
1227,1227,383,0.0,False
1286,1286,384,0.0,False
470,470,385,0.0,False
1289,1289,386,0.0,False
1290,1290,387,0.0,False
744,744,388,0.634035506970992,True
172,172,389,0.0,False
822,822,390,0.0,False
1256,1256,391,0.0,False
1301,1301,392,0.0,False
667,667,393,0.0,False
1310,1310,394,0.0,False
1314,1314,395,0.0,False
348,348,396,0.0,False
1206,1206,397,0.0,False
1328,1328,398,0.0,False
1036,1036,399,0.6154837699989737,True
751,751,400,0.0,False
616,616,401,0.0,False
1332,1332,402,0.0,False
815,815,403,0.0,False
1335,1335,404,0.0,False
619,619,405,0.0,False
0,,406,0.0,False
0,,407,0.0,False
0,,408,0.0,False
0,,409,0.0,False
0,,410,0.0,False
0,,411,0.0,False
0,,412,0.0,False
0,,413,0.0,False
0,,414,0.0,False
0,,415,0.0,False
0,,416,0.0,False
0,,417,0.0,False
0,,418,0.0,False
0,,419,0.0,False
0,,420,0.0,False
0,,421,0.0,False
0,,422,0.0,False
746,746,423,0.7149872973646503,True
0,,424,0.0,False
0,,425,0.0,False
0,,426,0.0,False
0,,427,0.0,False
0,,428,0.0,False
0,,429,0.0,False
0,,430,0.0,False
0,,431,0.0,False
0,,432,0.0,False
0,,433,0.0,False
0,,434,0.0,False
0,,435,0.0,False
0,,436,0.0,False
0,,437,0.0,False
0,,438,0.0,False
0,,439,0.0,False
0,,440,0.0,False
0,,441,0.0,False
0,,442,0.0,False
1306,1306,443,0.14940255660969706,False
0,,444,0.0,False
0,,445,0.0,False
0,,446,0.0,False
0,,447,0.0,False
0,,448,0.0,False
0,,449,0.0,False
0,,450,0.0,False
0,,451,0.0,False
0,,452,0.0,False
0,,453,0.0,False
490,490,454,0.8694462927562588,True
971,971,455,0.527764901130173,True
827,827,456,0.35214215279770084,True
0,,457,0.0,False
0,,458,0.0,False
0,,459,0.0,False
0,,460,0.0,False
0,,461,0.0,False
0,,462,0.0,False
0,,463,0.0,False
0,,464,0.0,False
0,,465,0.0,False
485,485,466,0.3691251939632177,True
0,,467,0.0,False
0,,468,0.0,False
0,,469,0.0,False
0,,470,0.0,False
0,,471,0.0,False
1208,1208,472,0.6470068908752774,True
0,,473,0.0,False
0,,474,0.0,False
0,,475,0.0,False
0,,476,0.0,False
0,,477,0.0,False
0,,478,0.0,False
0,,479,0.0,False
0,,480,0.0,False
0,,481,0.0,False
0,,482,0.0,False
0,,483,0.0,False
0,,484,0.0,False
0,,485,0.0,False
0,,486,0.0,False
0,,487,0.0,False
0,,488,0.0,False
0,,489,0.0,False
0,,490,0.0,False
0,,491,0.0,False
0,,492,0.0,False
0,,493,0.0,False
1003,1003,494,0.6294382622301458,True
0,,495,0.0,False
0,,496,0.0,False
0,,497,0.0,False
0,,498,0.0,False
911,911,499,0.6556654024170584,True
0,,500,0.0,False
0,,501,0.0,False
0,,502,0.0,False
0,,503,0.0,False
0,,504,0.0,False
0,,505,0.0,False
0,,506,0.0,False
0,,507,0.0,False
0,,508,0.0,False
0,,509,0.0,False
0,,510,0.0,False
0,,511,0.0,False
0,,512,0.0,False
0,,513,0.0,False
0,,514,0.0,False
0,,515,0.0,False
0,,516,0.0,False
0,,517,0.0,False
0,,518,0.0,False
0,,519,0.0,False
328,328,520,0.5992766922395835,True
0,,521,0.0,False
0,,522,0.0,False
0,,523,0.0,False
0,,524,0.0,False
872,872,525,0.6216260204058645,True
0,,526,0.0,False
0,,527,0.0,False
0,,528,0.0,False
0,,529,0.0,False
0,,530,0.0,False
0,,531,0.0,False
0,,532,0.0,False
0,,533,0.0,False
1085,1085,534,0.944977374110679,True
0,,535,0.0,False
0,,536,0.0,False
0,,537,0.0,False
0,,538,0.0,False
0,,539,0.0,False
0,,540,0.0,False
0,,541,0.0,False
0,,542,0.0,False
0,,543,0.0,False
0,,544,0.0,False
0,,545,0.0,False
0,,546,0.0,False
0,,547,0.0,False
0,,548,0.0,False
0,,549,0.0,False
0,,550,0.0,False
0,,551,0.0,False
0,,552,0.0,False
617,617,553,0.38010139093907985,True
0,,554,0.0,False
0,,555,0.0,False
0,,556,0.0,False
0,,557,0.0,False
0,,558,0.0,False
0,,559,0.0,False
0,,560,0.0,False
0,,561,0.0,False
0,,562,0.0,False
0,,563,0.0,False
0,,564,0.0,False
0,,565,0.0,False
0,,566,0.0,False
0,,567,0.0,False
0,,568,0.0,False
0,,569,0.0,False
1204,1204,570,0.5337571264824525,True
0,,571,0.0,False
0,,572,0.0,False
516,516,573,0.5569299246170912,True
0,,574,0.0,False
0,,575,0.0,False
929,929,576,0.6243529641524173,True
176,176,577,0.7275170534772056,True
612,612,578,0.4166796049567604,True
72,72,579,0.6407046939937177,True
1097,1097,580,0.005011777648783092,False
159,159,581,0.548829628555866,True
464,464,582,0.6476850264561942,True
866,866,583,0.7479090094041408,True
136,136,584,0.2823380588859859,True
386,386,585,0.37986542902517545,True
467,467,586,0.9305379393684134,True
0,,587,0.0,False
0,,588,0.0,False
0,,589,0.0,False
0,,590,0.0,False
765,765,591,0.45591940045333756,True
0,,592,0.0,False
438,438,593,0.9430483547331322,True
252,252,594,0.547669492053356,True
905,905,595,0.5298730496602924,True
662,662,596,0.783197388787397,True
1024,1024,597,0.7189909748600615,True
0,,598,0.0,False
507,507,599,0.6768096965186271,True
761,761,600,0.7305552382210763,True
163,163,601,0.8621485567200752,True
453,453,602,0.6276040034813415,True
0,,603,0.0,False
0,,604,0.0,False
285,285,605,0.5966731105815773,True
0,,606,0.0,False
0,,607,0.0,False
311,311,608,0.6506766171239882,True
1040,1040,609,0.09087996066862562,False
540,540,610,0.8658032245023229,True
722,722,611,0.06668054448404258,False
0,,612,0.0,False
853,853,613,0.7437750468473877,True
1327,1327,614,0.47159654744385376,True
70,70,615,0.6307424404023584,True
152,152,616,0.6329360291934709,True
259,259,617,0.30831008468785986,True
740,740,618,0.6302408154367781,True
0,,619,0.0,False
967,967,620,0.22387500832053328,False
283,283,621,0.5953453428291373,True
977,977,622,0.45413776640229403,True
1151,1151,623,0.4074995140727163,True
0,,624,0.0,False
0,,625,0.0,False
169,169,626,0.7355080372253617,True
0,,627,0.0,False
66,66,628,0.5739473211006725,True
292,292,629,0.7806665752028177,True
0,,630,0.0,False
0,,631,0.0,False
317,317,632,0.5409104712700474,True
0,,633,0.0,False
1220,1220,634,0.5029745838391783,True
0,,635,0.0,False
919,919,636,0.5971082359695987,True
171,171,637,0.6759952747037272,True
1233,1233,638,0.3608470964451348,True
949,949,639,0.8314935610234158,True
901,901,640,0.70746540316596,True
0,,641,0.0,False
820,820,642,0.5892009562143274,True
0,,643,0.0,False
315,315,644,0.2528817058107225,True
129,129,645,0.6633010232496159,True
355,355,646,0.538815907007163,True
550,550,647,0.6652558852374528,True
0,,648,0.0,False
845,845,649,0.7031194112235758,True
1192,1192,650,0.4800095431610732,True
579,579,651,0.4847534688961067,True
195,195,652,0.7348979606472662,True
304,304,653,0.1683428913793414,False
0,,654,0.0,False
383,383,655,0.6963048352854218,True
287,287,656,0.819592998135941,True
565,565,657,0.6644869742019137,True
486,486,658,0.5027573055868874,True
75,75,659,0.2899909124789236,True
885,885,660,0.41522768737211324,True
806,806,661,0.8176445415637021,True
523,523,662,0.159562649250706,False
211,211,663,0.6599706046977944,True
226,226,664,0.46995108581859885,True
160,160,665,0.5873765836066288,True
135,135,666,0.26267827692783174,True
203,203,667,0.686085226440627,True
0,,668,0.0,False
0,,669,0.0,False
47,47,670,0.7095450268081427,True
0,,671,0.0,False
0,,672,0.0,False
737,737,673,0.14417089343728684,False
608,608,674,0.5680552722638449,True
0,,675,0.0,False
935,935,676,0.16677124326441903,False
0,,677,0.0,False
0,,678,0.0,False
0,,679,0.0,False
18,18,680,0.6553857367581732,True
646,646,681,0.6838776993434755,True
95,95,682,0.69674001439422,True
0,,683,0.0,False
358,358,684,0.7585642238119777,True
181,181,685,0.7940661696724973,True
450,450,686,0.6776275637664061,True
142,142,687,0.4420597177424319,True
0,,688,0.0,False
106,106,689,0.7338244275051484,True
0,,690,0.0,False
399,399,691,0.5494373619519688,True
514,514,692,0.7665672882844486,True
597,597,693,0.4949287910298429,True
802,802,694,0.03806483561747658,False
665,665,695,0.04348999300429915,False
0,,696,0.0,False
654,654,697,0.12406583622548224,False
187,187,698,0.5514492727212047,True
1032,1032,699,0.7930245254434372,True
659,659,700,0.662434889822495,True
599,599,701,0.818675316837005,True
424,424,702,0.6226348267943212,True
333,333,703,0.6852699679804151,True
257,257,704,0.814350314198016,True
250,250,705,0.6088002497580798,True
1044,1044,706,0.4758222917892226,True
114,114,707,0.39363840621115126,True
183,183,708,0.4861298637951093,True
0,,709,0.0,False
103,103,710,0.9078852117894824,True
766,766,711,0.022709370215745355,False
1101,1101,712,0.6713517594562933,True
0,,713,0.0,False
0,,714,0.0,False
0,,715,0.0,False
0,,716,0.0,False
463,463,717,0.5677556414549281,True
429,429,718,0.5935190901075116,True
255,255,719,0.6105276407720782,True
1188,1188,720,0.728383607203869,True
798,798,721,0.10125824112888775,False
0,,722,0.0,False
513,513,723,0.834318215953719,True
898,898,724,5.42732997773972e-05,False
365,365,725,0.4397762215983843,True
850,850,726,0.5925608795843541,True
0,,727,0.0,False
157,157,728,0.6762111669535175,True
440,440,729,0.3680840348554953,True
178,178,730,0.5073822718970615,True
1329,1329,731,0.5250056713093967,True
1117,1117,732,0.4184023788155734,True
68,68,733,0.4053585336731944,True
318,318,734,0.5662020551936383,True
0,,735,0.0,False
26,26,736,0.5175159744080908,True
0,,737,0.0,False
80,80,738,0.5294838283707314,True
137,137,739,0.6996691670822675,True
0,0,740,0.40990827638131,True
838,838,741,0.8938350290926735,True
57,57,742,0.4736323512166629,True
128,128,743,0.667838369955299,True
121,121,744,0.8156731112157253,True
0,,745,0.0,False
0,,746,0.0,False
354,354,747,0.6498574344242085,True
0,,748,0.0,False
0,,749,0.0,False
810,810,750,0.048476769651092086,False
0,,751,0.0,False
0,,752,0.0,False
0,,753,0.0,False
0,,754,0.0,False
0,,755,0.0,False
0,,756,0.0,False
0,,757,0.0,False
0,,758,0.0,False
0,,759,0.0,False
204,204,760,0.48490042773982517,True
587,587,761,0.8206265102589304,True
69,69,762,0.43629833881131336,True
933,933,763,0.00924390071352454,False
7,7,764,0.7565653476464771,True
1295,1295,765,0.3143235223886796,True
97,97,766,0.5807353167526217,True
379,379,767,0.38949345159030047,True
34,34,768,0.4160231360429329,True
1318,1318,769,0.7448503758655496,True
896,896,770,0.6934094000261795,True
0,,771,0.0,False
939,939,772,0.360034340017012,True
704,704,773,0.5257288664902307,True
856,856,774,0.04123262168859587,False
3,3,775,0.393231334438615,True
693,693,776,0.2522922105290432,True
649,649,777,0.038642742451181496,False
0,,778,0.0,False
427,427,779,0.7703382742216912,True
604,604,780,0.5239420391987932,True
539,539,781,0.6069228323607112,True
805,805,782,0.8013805740712008,True
363,363,783,0.7096058379036869,True
743,743,784,0.6457161441789202,True
562,562,785,0.5972205865374912,True
506,506,786,0.7472962056079964,True
0,,787,0.0,False
0,,788,0.0,False
138,138,789,0.5865045610421376,True
74,74,790,0.7045102167551118,True
0,,791,0.0,False
445,445,792,0.024735780536559185,False
0,,793,0.0,False
446,446,794,0.6992659054926854,True
1118,1118,795,0.5280438736859739,True
345,345,796,0.5996866515686697,True
193,193,797,0.8038392179267025,True
288,288,798,0.7159661938041535,True
162,162,799,0.15825654196331246,False
1255,1255,800,0.7040439014116574,True
497,497,801,0.4222679368344664,True
892,892,802,0.7367476037148674,True
0,,803,0.0,False
0,,804,0.0,False
0,,805,0.0,False
930,930,806,0.7092624751471258,True
0,,807,0.0,False
687,687,808,0.6779104621148232,True
0,,809,0.0,False
1068,1068,810,0.7880197756094711,True
868,868,811,0.586901683633446,True
382,382,812,0.6794292011256398,True
29,29,813,0.9239127973281714,True
670,670,814,0.6726639414730926,True
858,858,815,0.07480771357221135,False
367,367,816,0.6960246861101617,True
676,676,817,0.5186334701881837,True
588,588,818,0.5020855163357345,True
350,350,819,0.5717818681907059,True
213,213,820,0.4836040283471263,True
42,42,821,0.8900066699536594,True
517,517,822,0.8324382131752511,True
1081,1081,823,0.7239337506032218,True
884,884,824,0.13046040777063186,False
185,185,825,0.557085179403275,True
143,143,826,0.7849707644294923,True
36,36,827,0.498883049503851,True
165,165,828,0.4121187212731525,True
876,876,829,0.03022715576476394,False
1158,1158,830,0.6860579122581029,True
177,177,831,0.08605272430427956,False
633,633,832,0.5924613838175996,True
1054,1054,833,0.018693197984689856,False
584,584,834,0.6183225782720327,True
1287,1287,835,0.4128977082915691,True
0,,836,0.0,False
0,,837,0.0,False
207,207,838,0.5645851783249975,True
0,,839,0.0,False
1018,1018,840,0.41995894043706666,True
310,310,841,0.4254276937261158,True
1198,1198,842,0.7432492060603482,True
1043,1043,843,0.053643507251070414,False
0,,844,0.0,False
0,,845,0.0,False
291,291,846,0.4583428202798929,True
0,,847,0.0,False
772,772,848,0.8467615828206205,True
0,,849,0.0,False
0,,850,0.0,False
0,,851,0.0,False
1088,1088,852,0.7442139422377023,True
294,294,853,0.6704405011713456,True
0,,854,0.0,False
620,620,855,0.5613510920069823,True
419,419,856,0.3718446335188732,True
336,336,857,0.31281010315880425,True
347,347,858,0.7642584250407551,True
1016,1016,859,0.4293969405368804,True
706,706,860,0.4276278339574779,True
0,,861,0.0,False
0,,862,0.0,False
0,,863,0.0,False
0,,864,0.0,False
196,196,865,0.6277682833207211,True
0,,866,0.0,False
729,729,867,0.43646358107559347,True
208,208,868,0.7103878905888504,True
131,131,869,0.5957322161815881,True
0,,870,0.0,False
0,,871,0.0,False
327,327,872,0.5993312996399373,True
0,,873,0.0,False
0,,874,0.0,False
0,,875,0.0,False
590,590,876,0.3604417327902633,True
330,330,877,0.4387853880853388,True
682,682,878,0.08138176266865739,False
0,,879,0.0,False
1175,1175,880,0.437270459163014,True
326,326,881,0.8727103457653428,True
0,,882,0.0,False
452,452,883,0.8577787558001239,True
846,846,884,0.5605367491438499,True
458,458,885,0.7676894538826832,True
545,545,886,0.5614736878375057,True
0,,887,0.0,False
1112,1112,888,0.46547987691907083,True
11,11,889,0.7799433709854889,True
0,,890,0.0,False
923,923,891,0.031172106622422764,False
289,289,892,0.5990930382602354,True
672,672,893,0.5153203581791502,True
109,109,894,0.5753757252301059,True
369,369,895,0.3485551006300268,True
0,,896,0.0,False
444,444,897,0.22473891064300164,False
164,164,898,0.5022831626784474,True
618,618,899,0.7025721463466188,True
477,477,900,0.5582988957279779,True
0,,901,0.0,False
1260,1260,902,0.4740872714051236,True
228,228,903,0.8465976254657268,True
274,274,904,0.6045331111586661,True
273,273,905,0.6698158934588834,True
673,673,906,0.5931428192861864,True
275,275,907,0.6639734163142007,True
1080,1080,908,0.8768286415618595,True
0,,909,0.0,False
13,13,910,0.5948752253757565,True
35,35,911,0.6242647459836526,True
1133,1133,912,0.7669959509912215,True
99,99,913,0.8088785376540952,True
607,607,914,0.747084576775896,True
669,669,915,0.6037369903207764,True
559,559,916,0.5747449076911689,True
991,991,917,0.7164411272302527,True
0,,918,0.0,False
993,993,919,0.5308903564080709,True
414,414,920,0.0066008007415239035,False
527,527,921,0.6526169030503988,True
688,688,922,0.6527198186252493,True
501,501,923,0.5369646975993102,True
699,699,924,0.8035052556275948,True
115,115,925,0.8489393684931199,True
43,43,926,0.49711331141662823,True
90,90,927,0.5965045863284635,True
253,253,928,0.4611427041778683,True
9,9,929,0.547082119530806,True
245,245,930,0.4712567859775809,True
279,279,931,0.5741137240177717,True
712,712,932,0.6469205376964154,True
763,763,933,0.48365166311415,True
182,182,934,0.6116649885274812,True
286,286,935,0.5551622686551039,True
496,496,936,0.7828950254281695,True
715,715,937,0.6937520608335506,True
789,789,938,0.3393547722806989,True
293,293,939,0.6619031652308907,True
6,6,940,0.6022083985375326,True
1145,1145,941,0.027254086299982175,False
1010,1010,942,0.7689245662980845,True
658,658,943,0.7582861713278339,True
730,730,944,0.3204135628528892,True
0,,945,0.0,False
0,,946,0.0,False
865,865,947,0.0032212730877432274,False
692,692,948,0.8307278518543196,True
335,335,949,0.5310200028551652,True
186,186,950,0.46573961021712085,True
0,,951,0.0,False
726,726,952,0.6721572399685433,True
209,209,953,0.6118773922763032,True
0,,954,0.0,False
154,154,955,0.6959513560102077,True
73,73,956,0.33993456948346085,True
0,,957,0.0,False
127,127,958,0.3220081946476552,True
149,149,959,0.2656453255113541,True
215,215,960,0.6189923983827523,True
555,555,961,0.34852229038338206,True
108,108,962,0.44485319712800586,True
50,50,963,0.6430950725424662,True
0,,964,0.0,False
61,61,965,0.46283254228045045,True
145,145,966,0.35297855072574746,True
1027,1027,967,0.8626466909589571,True
492,492,968,0.6110918362423602,True
855,855,969,0.9245147435340548,True
601,601,970,0.9553930843754669,True
232,232,971,0.7781305496360357,True
37,37,972,0.8085076510432947,True
1079,1079,973,0.08606105234774615,False
940,940,974,0.308636651159325,True
76,76,975,0.2680866019345989,True
1125,1125,976,0.24049870581563665,False
958,958,977,0.43598022529386793,True
373,373,978,0.7405199916317877,True
