,prediction_id,truth_id,IoU,match
0,,122,0.0,False
0,,123,0.0,False
0,,124,0.0,False
71,71,125,0.18370539987794046,False
10,10,126,0.6459385155739623,True
100,100,127,0.6536282596929954,True
0,,128,0.0,False
0,,129,0.0,False
0,,130,0.0,False
0,,131,0.0,False
0,,132,0.0,False
0,,133,0.0,False
0,,134,0.0,False
0,,135,0.0,False
0,,136,0.0,False
0,,137,0.0,False
42,42,138,0.6384276027144157,True
44,44,139,0.6536282596929954,True
0,,140,0.0,False
113,113,141,0.4967344424279203,True
0,,142,0.0,False
0,,143,0.0,False
0,,144,0.0,False
0,,145,0.0,False
0,,146,0.0,False
0,,147,0.0,False
0,,148,0.0,False
0,,149,0.0,False
20,20,150,0.6104283653255266,True
84,84,151,0.6409370035419633,True
0,,152,0.0,False
29,29,153,0.6536282596929954,True
0,,154,0.0,False
0,,155,0.0,False
0,,156,0.0,False
116,116,157,0.6459385157259494,True
0,,158,0.0,False
0,,159,0.0,False
0,,160,0.0,False
0,,161,0.0,False
0,,162,0.0,False
0,,163,0.0,False
78,78,164,0.6615032990057862,True
131,131,165,0.661693113440674,True
0,,166,0.0,False
0,,167,0.0,False
0,,168,0.0,False
12,12,169,0.6223683521058541,True
0,,170,0.0,False
0,,171,0.0,False
26,26,172,0.6536282598467918,True
90,90,173,0.6459385155739623,True
0,,174,0.0,False
0,,175,0.0,False
0,,176,0.0,False
0,,177,0.0,False
129,129,178,0.6459385154237633,True
0,,179,0.0,False
9,9,180,0.6459385155757504,True
0,,181,0.0,False
88,88,182,0.6391353937014418,True
0,,183,0.0,False
23,23,184,0.6384276025641958,True
0,,185,0.0,False
0,,186,0.0,False
0,,187,0.0,False
0,,188,0.0,False
0,,189,0.0,False
53,53,190,0.4533325773076896,True
83,83,191,0.6425317064063588,True
0,,192,0.0,False
27,27,193,0.6459385154237633,True
0,,194,0.0,False
0,,195,0.0,False
0,,196,0.0,False
0,,197,0.0,False
8,8,198,0.628924509037217,True
0,,199,0.0,False
0,,200,0.0,False
0,,201,0.0,False
0,,202,0.0,False
22,22,203,0.15755630445561675,False
0,,204,0.0,False
0,,205,0.0,False
0,,206,0.0,False
41,41,207,0.6536282598467918,True
0,,208,0.0,False
24,24,209,0.6536282600005884,True
0,,210,0.0,False
1,1,211,0.6776375258924727,True
0,,212,0.0,False
39,39,213,0.6539990075836045,True
75,75,214,0.6390683892837153,True
0,,215,0.0,False
0,,216,0.0,False
0,,217,0.0,False
0,,218,0.0,False
0,,219,0.0,False
0,,220,0.0,False
96,96,221,0.6536282596929954,True
43,43,222,0.6459385155739623,True
34,34,223,0.5992858348862994,True
0,,224,0.0,False
0,,225,0.0,False
0,,226,0.0,False
0,,227,0.0,False
82,82,228,0.6615032990057862,True
0,,229,0.0,False
120,120,230,0.5271573840072249,True
0,,231,0.0,False
89,89,232,0.6615032991614356,True
0,,233,0.0,False
0,,234,0.0,False
0,,235,0.0,False
0,,236,0.0,False
0,,237,0.0,False
0,,238,0.0,False
0,,239,0.0,False
0,,240,0.0,False
119,119,241,0.5582230734334771,True
0,,242,0.0,False
109,109,243,0.6615032990057862,True
46,46,244,0.6695704122877392,True
60,60,245,0.6681500582610931,True
0,,246,0.0,False
0,,247,0.0,False
0,,248,0.0,False
51,51,249,0.6459385154237633,True
0,,250,0.0,False
0,,251,0.0,False
107,107,252,0.4555232262823335,True
0,,253,0.0,False
0,,254,0.0,False
0,,255,0.0,False
0,,256,0.0,False
0,,257,0.0,False
0,,258,0.0,False
0,,259,0.0,False
0,,260,0.0,False
0,,261,0.0,False
0,,262,0.0,False
0,,263,0.0,False
112,112,264,0.638339238883043,True
121,121,265,0.6537209072147747,True
0,,266,0.0,False
33,33,267,0.6180812511896904,True
0,,268,0.0,False
0,,269,0.0,False
0,,270,0.0,False
0,,271,0.0,False
130,130,272,0.5446232793087243,True
58,58,273,0.6383392390314749,True
37,37,274,0.6694732183107718,True
0,,275,0.0,False
0,,276,0.0,False
132,132,277,0.6202313797846789,True
0,,278,0.0,False
18,18,279,0.661693113440674,True
114,114,280,0.5672469131684862,True
0,,281,0.0,False
0,,282,0.0,False
0,,283,0.0,False
0,,284,0.0,False
0,,285,0.0,False
0,,286,0.0,False
0,,287,0.0,False
0,,288,0.0,False
0,,289,0.0,False
0,,290,0.0,False
0,,291,0.0,False
0,,292,0.0,False
0,,293,0.0,False
0,,294,0.0,False
0,,295,0.0,False
0,,296,0.0,False
0,,297,0.0,False
101,101,298,0.6310893542221836,True
38,38,299,0.6487130964750059,True
21,21,300,0.6062469465791775,True
0,,301,0.0,False
110,110,302,0.6461195014287359,True
0,,303,0.0,False
0,,304,0.0,False
0,,305,0.0,False
0,,306,0.0,False
0,,307,0.0,False
0,,308,0.0,False
0,,309,0.0,False
19,19,310,0.6384276027144157,True
0,,311,0.0,False
11,11,312,0.6537209073667835,True
77,77,313,0.6391353938449923,True
0,,314,0.0,False
0,,315,0.0,False
0,,316,0.0,False
0,,317,0.0,False
0,,318,0.0,False
0,,319,0.0,False
32,32,320,0.6383392390314749,True
3,3,321,0.638339238883043,True
103,103,322,0.39774842948383754,True
0,,323,0.0,False
0,,324,0.0,False
0,,325,0.0,False
0,,326,0.0,False
0,,327,0.0,False
0,,328,0.0,False
0,,329,0.0,False
0,,330,0.0,False
0,,331,0.0,False
0,,332,0.0,False
0,,333,0.0,False
0,,334,0.0,False
0,,335,0.0,False
0,,336,0.0,False
0,,337,0.0,False
0,,338,0.0,False
0,,339,0.0,False
0,,340,0.0,False
0,,341,0.0,False
0,,342,0.0,False
0,,343,0.0,False
0,,344,0.0,False
0,,345,0.0,False
0,,346,0.0,False
0,,347,0.0,False
