,prediction_id,truth_id,IoU,match
229,229,336,0.0,False
233,233,337,0.0,False
140,140,338,0.47971600030944234,True
445,445,339,0.09269765011587382,False
153,153,340,0.4860832565234377,True
237,237,341,0.0,False
238,238,342,0.0,False
239,239,343,0.0,False
241,241,344,0.0,False
242,242,345,0.0,False
243,243,346,0.0,False
245,245,347,0.0,False
