,species,x,y,additional_observations,classification_id,user_name,created_at,subject_ids,image_utm_left,image_utm_bottom,image_utm_right,image_utm_top,site,event,resolution,subject_reference,label,behavior
26,Unknown White Small ,458.7520751953125,173.2967529296875,,248249666,lagarner,2020-06-03 16:23:43 UTC,46079772,549611.9949193917,2889429.2902318374,549627.577763063,2889444.8730755085,CypressCity,03_25_2020,0.01038856244751631,6,Unknown White Small - Nesting, Nesting
27,Unknown White Small ,238.06890869140625,916.1072387695312,,248249666,lagarner,2020-06-03 16:23:43 UTC,46079772,549611.9949193917,2889429.2902318374,549627.577763063,2889444.8730755085,CypressCity,03_25_2020,0.01038856244751631,6,Unknown White Small - Nesting, Nesting
28,Unknown White Small ,247.36993408203125,1241.152587890625,,248249666,lagarner,2020-06-03 16:23:43 UTC,46079772,549611.9949193917,2889429.2902318374,549627.577763063,2889444.8730755085,CypressCity,03_25_2020,0.01038856244751631,6,Unknown White Small - Nesting, Nesting
29,Great Egret ,1204.834716796875,1154.1263427734375,,248262301,lagarner,2020-06-03 16:57:44 UTC,46079777,549611.9949193917,2889444.8730755085,549627.577763063,2889460.4559191796,CypressCity,03_25_2020,0.01038856244751631,18,Great Egret - Nesting, Nesting
30,Great Egret ,1087.30517578125,1134.4227294921875,,248262301,lagarner,2020-06-03 16:57:44 UTC,46079777,549611.9949193917,2889444.8730755085,549627.577763063,2889460.4559191796,CypressCity,03_25_2020,0.01038856244751631,18,Great Egret - Nesting, Nesting
31,Great Egret ,629.4905395507812,1110.595458984375,,248262301,lagarner,2020-06-03 16:57:44 UTC,46079777,549611.9949193917,2889444.8730755085,549627.577763063,2889460.4559191796,CypressCity,03_25_2020,0.01038856244751631,18,Great Egret - Nesting, Nesting
32,Great Egret ,597.2283935546875,348.7891540527344,,248262301,lagarner,2020-06-03 16:57:44 UTC,46079777,549611.9949193917,2889444.8730755085,549627.577763063,2889460.4559191796,CypressCity,03_25_2020,0.01038856244751631,18,Great Egret - Nesting, Nesting
33,Great Egret ,319.3095703125,243.77682495117188,,248262301,lagarner,2020-06-03 16:57:44 UTC,46079777,549611.9949193917,2889444.8730755085,549627.577763063,2889460.4559191796,CypressCity,03_25_2020,0.01038856244751631,18,Great Egret - Nesting, Nesting
34,Great Egret ,362.1768798828125,232.02008056640625,,248262301,lagarner,2020-06-03 16:57:44 UTC,46079777,549611.9949193917,2889444.8730755085,549627.577763063,2889460.4559191796,CypressCity,03_25_2020,0.01038856244751631,18,Great Egret - Nesting, Nesting
35,Great Egret ,741.289306640625,464.70123291015625,,248262301,lagarner,2020-06-03 16:57:44 UTC,46079777,549611.9949193917,2889444.8730755085,549627.577763063,2889460.4559191796,CypressCity,03_25_2020,0.01038856244751631,18,Great Egret - Nesting, Nesting
36,Great Egret ,165.2100830078125,1394.5390625,,248262301,lagarner,2020-06-03 16:57:44 UTC,46079777,549611.9949193917,2889444.8730755085,549627.577763063,2889460.4559191796,CypressCity,03_25_2020,0.01038856244751631,18,Great Egret - Nesting, Nesting
37,Great Egret ,391.2716979980469,1016.4415893554688,,248262301,lagarner,2020-06-03 16:57:44 UTC,46079777,549611.9949193917,2889444.8730755085,549627.577763063,2889460.4559191796,CypressCity,03_25_2020,0.01038856244751631,18,Great Egret - Nesting, Nesting
38,Great Egret ,68.64337158203125,727.4661865234375,,248262301,lagarner,2020-06-03 16:57:44 UTC,46079777,549611.9949193917,2889444.8730755085,549627.577763063,2889460.4559191796,CypressCity,03_25_2020,0.01038856244751631,18,Great Egret - Nesting, Nesting
39,Great Egret ,1138.1943359375,799.6775512695312,,248262777,lagarner,2020-06-03 16:59:03 UTC,46079783,549534.0807010353,2889413.7073881663,549549.6635447067,2889429.2902318374,CypressCity,03_25_2020,0.01038856244751631,32,Great Egret - Nesting, Nesting
40,Great Egret ,930.6055908203125,388.6264343261719,,248262777,lagarner,2020-06-03 16:59:03 UTC,46079783,549534.0807010353,2889413.7073881663,549549.6635447067,2889429.2902318374,CypressCity,03_25_2020,0.01038856244751631,32,Great Egret - Nesting, Nesting
41,Great Egret ,527.0419921875,715.2743530273438,,248262777,lagarner,2020-06-03 16:59:03 UTC,46079783,549534.0807010353,2889413.7073881663,549549.6635447067,2889429.2902318374,CypressCity,03_25_2020,0.01038856244751631,32,Great Egret - Nesting, Nesting
42,Great Egret ,712.4924926757812,328.5752258300781,,248262777,lagarner,2020-06-03 16:59:03 UTC,46079783,549534.0807010353,2889413.7073881663,549549.6635447067,2889429.2902318374,CypressCity,03_25_2020,0.01038856244751631,32,Great Egret - Nesting, Nesting
43,Great Egret ,276.9627990722656,523.9909057617188,,248262777,lagarner,2020-06-03 16:59:03 UTC,46079783,549534.0807010353,2889413.7073881663,549549.6635447067,2889429.2902318374,CypressCity,03_25_2020,0.01038856244751631,32,Great Egret - Nesting, Nesting
44,Great Egret ,246.40975952148438,718.4010620117188,,248262777,lagarner,2020-06-03 16:59:03 UTC,46079783,549534.0807010353,2889413.7073881663,549549.6635447067,2889429.2902318374,CypressCity,03_25_2020,0.01038856244751631,32,Great Egret - Nesting, Nesting
45,Great Egret ,862.6566162109375,197.32089233398438,,248262777,lagarner,2020-06-03 16:59:03 UTC,46079783,549534.0807010353,2889413.7073881663,549549.6635447067,2889429.2902318374,CypressCity,03_25_2020,0.01038856244751631,32,Great Egret - Nesting, Nesting
46,Great Egret ,1422.2918701171875,1281.206298828125,,248262777,lagarner,2020-06-03 16:59:03 UTC,46079783,549534.0807010353,2889413.7073881663,549549.6635447067,2889429.2902318374,CypressCity,03_25_2020,0.01038856244751631,32,Great Egret - Nesting, Nesting
47,Great Egret ,1410.9632568359375,1221.3482666015625,,248262880,lagarner,2020-06-03 16:59:18 UTC,46079849,549534.0807010353,2889553.9529812075,549549.6635447067,2889569.5358248786,CypressCity,03_25_2020,0.01038856244751631,183,Great Egret - Nesting, Nesting
48,,,,,248262930,lagarner,2020-06-03 16:59:25 UTC,46079835,549658.7434504055,2889476.038762851,549674.3262940769,2889491.6216065222,CypressCity,03_25_2020,0.01038856244751631,165,,
49,Great Egret ,493.1217956542969,177.947509765625,,248263667,lagarner,2020-06-03 17:01:29 UTC,46079854,549565.246388378,2889538.359748974,549580.8292320493,2889553.9529812075,CypressCity,03_25_2020,0.01038856244751631,198,Great Egret - Nesting, Nesting
50,Great Egret ,1285.6448974609375,1092.5318603515625,,248263667,lagarner,2020-06-03 17:01:29 UTC,46079854,549565.246388378,2889538.359748974,549580.8292320493,2889553.9529812075,CypressCity,03_25_2020,0.01038856244751631,198,Great Egret - Nesting, Nesting
51,Great Egret ,499.9386291503906,1394.9989013671875,,248263667,lagarner,2020-06-03 17:01:29 UTC,46079854,549565.246388378,2889538.359748974,549580.8292320493,2889553.9529812075,CypressCity,03_25_2020,0.01038856244751631,198,Great Egret - Nesting, Nesting
52,Great Egret ,147.29147338867188,1014.2446899414062,,248263667,lagarner,2020-06-03 17:01:29 UTC,46079854,549565.246388378,2889538.359748974,549580.8292320493,2889553.9529812075,CypressCity,03_25_2020,0.01038856244751631,198,Great Egret - Nesting, Nesting
53,Great Egret ,71.14065551757812,963.868408203125,,248263667,lagarner,2020-06-03 17:01:29 UTC,46079854,549565.246388378,2889538.359748974,549580.8292320493,2889553.9529812075,CypressCity,03_25_2020,0.01038856244751631,198,Great Egret - Nesting, Nesting
54,Roseate Spoonbill ,699.1112060546875,1228.63720703125,,248263667,lagarner,2020-06-03 17:01:29 UTC,46079854,549565.246388378,2889538.359748974,549580.8292320493,2889553.9529812075,CypressCity,03_25_2020,0.01038856244751631,198,Roseate Spoonbill - Roosting, Roosting
55,Roseate Spoonbill ,421.4422302246094,954.4993286132812,,248263667,lagarner,2020-06-03 17:01:29 UTC,46079854,549565.246388378,2889538.359748974,549580.8292320493,2889553.9529812075,CypressCity,03_25_2020,0.01038856244751631,198,Roseate Spoonbill - Roosting, Roosting
56,Roseate Spoonbill ,859.6092529296875,1186.4700927734375,,248263667,lagarner,2020-06-03 17:01:29 UTC,46079854,549565.246388378,2889538.359748974,549580.8292320493,2889553.9529812075,CypressCity,03_25_2020,0.01038856244751631,198,Roseate Spoonbill - Roosting, Roosting
57,Roseate Spoonbill ,67.4461669921875,692.012451171875,,248263667,lagarner,2020-06-03 17:01:29 UTC,46079854,549565.246388378,2889538.359748974,549580.8292320493,2889553.9529812075,CypressCity,03_25_2020,0.01038856244751631,198,Roseate Spoonbill - Nesting, Nesting
58,Roseate Spoonbill ,590.01806640625,998.9879150390625,,248263667,lagarner,2020-06-03 17:01:29 UTC,46079854,549565.246388378,2889538.359748974,549580.8292320493,2889553.9529812075,CypressCity,03_25_2020,0.01038856244751631,198,Roseate Spoonbill - Roosting, Roosting
59,Roseate Spoonbill ,1398.2557373046875,432.6114196777344,,248264429,lagarner,2020-06-03 17:03:46 UTC,46079788,549580.8292320492,2889491.6216065227,549596.4120757205,2889507.204450194,CypressCity,03_25_2020,0.01038856244751631,41,Roseate Spoonbill - Nesting, Nesting
60,Great Egret ,1146.9482421875,45.97483825683594,,248264429,lagarner,2020-06-03 17:03:46 UTC,46079788,549580.8292320492,2889491.6216065227,549596.4120757205,2889507.204450194,CypressCity,03_25_2020,0.01038856244751631,41,Great Egret - Nesting, Nesting
61,Great Egret ,1455.1282958984375,655.299560546875,,248264429,lagarner,2020-06-03 17:03:46 UTC,46079788,549580.8292320492,2889491.6216065227,549596.4120757205,2889507.204450194,CypressCity,03_25_2020,0.01038856244751631,41,Great Egret - Nesting, Nesting
62,Roseate Spoonbill ,1265.4610595703125,1018.517333984375,,248264429,lagarner,2020-06-03 17:03:46 UTC,46079788,549580.8292320492,2889491.6216065227,549596.4120757205,2889507.204450194,CypressCity,03_25_2020,0.01038856244751631,41,Roseate Spoonbill - Roosting, Roosting
63,Great Egret ,682.8614501953125,1237.7462158203125,,248264429,lagarner,2020-06-03 17:03:46 UTC,46079788,549580.8292320492,2889491.6216065227,549596.4120757205,2889507.204450194,CypressCity,03_25_2020,0.01038856244751631,41,Great Egret - Nesting, Nesting
64,Great Egret ,593.7130737304688,1205.3143310546875,,248264429,lagarner,2020-06-03 17:03:46 UTC,46079788,549580.8292320492,2889491.6216065227,549596.4120757205,2889507.204450194,CypressCity,03_25_2020,0.01038856244751631,41,Great Egret - Nesting, Nesting
65,Roseate Spoonbill ,490.9558410644531,677.5278930664062,,248264429,lagarner,2020-06-03 17:03:46 UTC,46079788,549580.8292320492,2889491.6216065227,549596.4120757205,2889507.204450194,CypressCity,03_25_2020,0.01038856244751631,41,Roseate Spoonbill - Nesting, Nesting
66,Great Egret ,604.1837158203125,833.8500366210938,,248264429,lagarner,2020-06-03 17:03:46 UTC,46079788,549580.8292320492,2889491.6216065227,549596.4120757205,2889507.204450194,CypressCity,03_25_2020,0.01038856244751631,41,Great Egret - Nesting, Nesting
67,Great Blue Heron ,239.71951293945312,635.0918579101562,,248264429,lagarner,2020-06-03 17:03:46 UTC,46079788,549580.8292320492,2889491.6216065227,549596.4120757205,2889507.204450194,CypressCity,03_25_2020,0.01038856244751631,41,Great Blue Heron - Nesting, Nesting
68,Roseate Spoonbill ,198.17166137695312,271.7619934082031,,248265214,lagarner,2020-06-03 17:06:07 UTC,46079840,549580.8292320492,2889444.8730755085,549596.4120757205,2889460.4559191796,CypressCity,03_25_2020,0.01038856244751631,172,Roseate Spoonbill - Nesting, Nesting
69,Roseate Spoonbill ,181.103515625,151.42105102539062,,248265214,lagarner,2020-06-03 17:06:07 UTC,46079840,549580.8292320492,2889444.8730755085,549596.4120757205,2889460.4559191796,CypressCity,03_25_2020,0.01038856244751631,172,Roseate Spoonbill - Nesting, Nesting
70,Great Egret ,621.5054931640625,456.1133117675781,,248265214,lagarner,2020-06-03 17:06:07 UTC,46079840,549580.8292320492,2889444.8730755085,549596.4120757205,2889460.4559191796,CypressCity,03_25_2020,0.01038856244751631,172,Great Egret - Nesting, Nesting
71,Great Egret ,318.51263427734375,516.7156372070312,,248265214,lagarner,2020-06-03 17:06:07 UTC,46079840,549580.8292320492,2889444.8730755085,549596.4120757205,2889460.4559191796,CypressCity,03_25_2020,0.01038856244751631,172,Great Egret - Nesting, Nesting
72,Great Egret ,1300.46630859375,531.3018798828125,,248265214,lagarner,2020-06-03 17:06:07 UTC,46079840,549580.8292320492,2889444.8730755085,549596.4120757205,2889460.4559191796,CypressCity,03_25_2020,0.01038856244751631,172,Great Egret - Nesting, Nesting
73,Great Egret ,1478.330078125,1052.81005859375,,248265214,lagarner,2020-06-03 17:06:07 UTC,46079840,549580.8292320492,2889444.8730755085,549596.4120757205,2889460.4559191796,CypressCity,03_25_2020,0.01038856244751631,172,Great Egret - Nesting, Nesting
74,Roseate Spoonbill ,897.102294921875,330.5809326171875,,248267979,lagarner,2020-06-03 17:14:18 UTC,46079786,549580.8292320492,2889413.7073881663,549596.4120757205,2889429.2902318374,CypressCity,03_25_2020,0.01038856244751631,37,Roseate Spoonbill - Nesting, Nesting
75,Great Egret ,1191.300048828125,244.54721069335938,,248267979,lagarner,2020-06-03 17:14:18 UTC,46079786,549580.8292320492,2889413.7073881663,549596.4120757205,2889429.2902318374,CypressCity,03_25_2020,0.01038856244751631,37,Great Egret - Nesting, Nesting
76,Great Egret ,1049.19482421875,704.669677734375,,248267979,lagarner,2020-06-03 17:14:18 UTC,46079786,549580.8292320492,2889413.7073881663,549596.4120757205,2889429.2902318374,CypressCity,03_25_2020,0.01038856244751631,37,Great Egret - Nesting, Nesting
77,Great Egret ,330.0626525878906,998.215087890625,,248267979,lagarner,2020-06-03 17:14:18 UTC,46079786,549580.8292320492,2889413.7073881663,549596.4120757205,2889429.2902318374,CypressCity,03_25_2020,0.01038856244751631,37,Great Egret - Nesting, Nesting
78,Roseate Spoonbill ,82.05410766601562,683.4624633789062,,248267979,lagarner,2020-06-03 17:14:18 UTC,46079786,549580.8292320492,2889413.7073881663,549596.4120757205,2889429.2902318374,CypressCity,03_25_2020,0.01038856244751631,37,Roseate Spoonbill - Nesting, Nesting
79,Roseate Spoonbill ,773.6757202148438,1161.763427734375,,248267979,lagarner,2020-06-03 17:14:18 UTC,46079786,549580.8292320492,2889413.7073881663,549596.4120757205,2889429.2902318374,CypressCity,03_25_2020,0.01038856244751631,37,Roseate Spoonbill - Nesting, Nesting
80,Great Egret ,851.2329711914062,1441.338623046875,,248267979,lagarner,2020-06-03 17:14:18 UTC,46079786,549580.8292320492,2889413.7073881663,549596.4120757205,2889429.2902318374,CypressCity,03_25_2020,0.01038856244751631,37,Great Egret - Nesting, Nesting
81,,,,,248268075,lagarner,2020-06-03 17:14:32 UTC,46079865,549658.7434504055,2889491.6216065227,549674.3262940769,2889507.204450194,CypressCity,03_25_2020,0.01038856244751631,218,,
82,Great Egret ,1083.6827392578125,221.6483154296875,,248268451,lagarner,2020-06-03 17:15:24 UTC,46079830,549534.0807010353,2889476.038762851,549549.6635447067,2889491.6216065222,CypressCity,03_25_2020,0.01038856244751631,149,Great Egret - Nesting, Nesting
83,Great Egret ,1105.936767578125,61.259368896484375,,248268451,lagarner,2020-06-03 17:15:24 UTC,46079830,549534.0807010353,2889476.038762851,549549.6635447067,2889491.6216065222,CypressCity,03_25_2020,0.01038856244751631,149,Great Egret - Nesting, Nesting
84,Great Egret ,293.113037109375,678.8582153320312,,248268451,lagarner,2020-06-03 17:15:24 UTC,46079830,549534.0807010353,2889476.038762851,549549.6635447067,2889491.6216065222,CypressCity,03_25_2020,0.01038856244751631,149,Great Egret - Nesting, Nesting
85,Great Egret ,317.11676025390625,404.0611877441406,,248287003,lagarner,2020-06-03 18:14:53 UTC,46079843,549565.246388378,2889413.7073881663,549580.8292320493,2889429.2902318374,CypressCity,03_25_2020,0.01038856244751631,177,Great Egret - Nesting, Nesting
86,Roseate Spoonbill ,1149.5814208984375,1173.364501953125,,248287003,lagarner,2020-06-03 18:14:53 UTC,46079843,549565.246388378,2889413.7073881663,549580.8292320493,2889429.2902318374,CypressCity,03_25_2020,0.01038856244751631,177,Roseate Spoonbill - Nesting, Nesting
87,Great Egret ,1271.8165283203125,1438.8948974609375,,248287003,lagarner,2020-06-03 18:14:53 UTC,46079843,549565.246388378,2889413.7073881663,549580.8292320493,2889429.2902318374,CypressCity,03_25_2020,0.01038856244751631,177,Great Egret - Nesting, Nesting
88,Great Egret ,308.947998046875,1461.639404296875,,248287003,lagarner,2020-06-03 18:14:53 UTC,46079843,549565.246388378,2889413.7073881663,549580.8292320493,2889429.2902318374,CypressCity,03_25_2020,0.01038856244751631,177,Great Egret - Nesting, Nesting
89,Roseate Spoonbill ,1440.87548828125,1302.3302001953125,,248287003,lagarner,2020-06-03 18:14:53 UTC,46079843,549565.246388378,2889413.7073881663,549580.8292320493,2889429.2902318374,CypressCity,03_25_2020,0.01038856244751631,177,Roseate Spoonbill - Nesting, Nesting
90,Great Blue Heron ,1418.806396484375,203.850341796875,,248287747,lagarner,2020-06-03 18:18:19 UTC,46079806,549565.246388378,2889476.038762851,549580.8292320493,2889491.6216065222,CypressCity,03_25_2020,0.01038856244751631,83,Great Blue Heron - Nesting, Nesting
91,Great Egret ,28.79974365234375,1101.8553466796875,,248287747,lagarner,2020-06-03 18:18:19 UTC,46079806,549565.246388378,2889476.038762851,549580.8292320493,2889491.6216065222,CypressCity,03_25_2020,0.01038856244751631,83,Great Egret - Nesting, Nesting
92,Great Egret ,176.15966796875,700.194091796875,,248287747,lagarner,2020-06-03 18:18:19 UTC,46079806,549565.246388378,2889476.038762851,549580.8292320493,2889491.6216065222,CypressCity,03_25_2020,0.01038856244751631,83,Great Egret - Nesting, Nesting
93,Great Egret ,379.3629150390625,662.1678466796875,,248287747,lagarner,2020-06-03 18:18:19 UTC,46079806,549565.246388378,2889476.038762851,549580.8292320493,2889491.6216065222,CypressCity,03_25_2020,0.01038856244751631,83,Great Egret - Nesting, Nesting
94,Great Egret ,339.74383544921875,341.42413330078125,,248287747,lagarner,2020-06-03 18:18:19 UTC,46079806,549565.246388378,2889476.038762851,549580.8292320493,2889491.6216065222,CypressCity,03_25_2020,0.01038856244751631,83,Great Egret - Nesting, Nesting
95,Great Egret ,399.87738037109375,193.70733642578125,,248287747,lagarner,2020-06-03 18:18:19 UTC,46079806,549565.246388378,2889476.038762851,549580.8292320493,2889491.6216065222,CypressCity,03_25_2020,0.01038856244751631,83,Great Egret - Nesting, Nesting
96,Great Egret ,1096.5780029296875,302.0301208496094,,248287747,lagarner,2020-06-03 18:18:19 UTC,46079806,549565.246388378,2889476.038762851,549580.8292320493,2889491.6216065222,CypressCity,03_25_2020,0.01038856244751631,83,Great Egret - Nesting, Nesting
97,Great Egret ,562.693359375,1489.744873046875,,248287747,lagarner,2020-06-03 18:18:19 UTC,46079806,549565.246388378,2889476.038762851,549580.8292320493,2889491.6216065222,CypressCity,03_25_2020,0.01038856244751631,83,Great Egret - Nesting, Nesting
98,,,,,248287778,lagarner,2020-06-03 18:18:26 UTC,46079815,549643.1606067343,2889429.2902318374,549658.7434504057,2889444.8730755085,CypressCity,03_25_2020,0.01038856244751631,110,,
99,,,,,248287812,lagarner,2020-06-03 18:18:35 UTC,46079811,549643.1606067343,2889351.376013481,549658.7434504057,2889366.958857152,CypressCity,03_25_2020,0.01038856244751631,100,,
100,Wood Stork ,496.27056884765625,649.7938232421875,,249808287,lagarner,2020-06-08 14:55:16 UTC,46079866,549534.0807010353,2889522.787293865,549549.6635447067,2889538.370137536,CypressCity,03_25_2020,0.01038856244751631,219,Wood Stork - Roosting, Roosting
101,Wood Stork ,1241.1337890625,417.0673828125,,249808287,lagarner,2020-06-08 14:55:16 UTC,46079866,549534.0807010353,2889522.787293865,549549.6635447067,2889538.370137536,CypressCity,03_25_2020,0.01038856244751631,219,Wood Stork - Roosting, Roosting
102,Wood Stork ,1489.156982421875,1393.1368408203125,,249808287,lagarner,2020-06-08 14:55:16 UTC,46079866,549534.0807010353,2889522.787293865,549549.6635447067,2889538.370137536,CypressCity,03_25_2020,0.01038856244751631,219,Wood Stork - Roosting, Roosting
103,Wood Stork ,1318.39501953125,1383.322509765625,,249808287,lagarner,2020-06-08 14:55:16 UTC,46079866,549534.0807010353,2889522.787293865,549549.6635447067,2889538.370137536,CypressCity,03_25_2020,0.01038856244751631,219,Wood Stork - Roosting, Roosting
104,Wood Stork ,1255.4808349609375,1470.43115234375,,249808287,lagarner,2020-06-08 14:55:16 UTC,46079866,549534.0807010353,2889522.787293865,549549.6635447067,2889538.370137536,CypressCity,03_25_2020,0.01038856244751631,219,Wood Stork - Roosting, Roosting
105,Great Blue Heron ,775.35107421875,703.0828247070312,,249808287,lagarner,2020-06-08 14:55:16 UTC,46079866,549534.0807010353,2889522.787293865,549549.6635447067,2889538.370137536,CypressCity,03_25_2020,0.01038856244751631,219,Great Blue Heron - Nesting, Nesting
106,Great Blue Heron ,388.1158447265625,799.4279174804688,,249808287,lagarner,2020-06-08 14:55:16 UTC,46079866,549534.0807010353,2889522.787293865,549549.6635447067,2889538.370137536,CypressCity,03_25_2020,0.01038856244751631,219,Great Blue Heron - Nesting, Nesting
107,Great Egret ,994.8349609375,221.26390075683594,,249808287,lagarner,2020-06-08 14:55:16 UTC,46079866,549534.0807010353,2889522.787293865,549549.6635447067,2889538.370137536,CypressCity,03_25_2020,0.01038856244751631,219,Great Egret - Nesting, Nesting
