,species,x,y,additional_observations,classification_id,user_name,created_at,subject_ids,image_utm_left,image_utm_bottom,image_utm_right,image_utm_top,site,event,resolution,subject_reference,label,behavior
24,Great Egret ,524.6276245117188,1285.5479736328125,,236402602,lagarner,2020-05-08 01:23:28 UTC,43846065,545952.4105747441,2889151.06053592,545968.2665003733,2889166.9164615492,6thBridge,03112020,0.010570617086130553,269,Great Egret - Nesting, Nesting
25,White Ibis ,101.8551025390625,659.593994140625,,236402602,lagarner,2020-05-08 01:23:28 UTC,43846065,545952.4105747441,2889151.06053592,545968.2665003733,2889166.9164615492,6thBridge,03112020,0.010570617086130553,269,White Ibis - Nesting, Nesting
26,White Ibis ,78.67376708984375,631.138916015625,,236402602,lagarner,2020-05-08 01:23:28 UTC,43846065,545952.4105747441,2889151.06053592,545968.2665003733,2889166.9164615492,6thBridge,03112020,0.010570617086130553,269,White Ibis - Nesting, Nesting
27,White Ibis ,545.2992553710938,944.4493408203125,,236402834,lagarner,2020-05-08 01:25:07 UTC,43846543,545873.1309465981,2889357.1875690995,545888.9868722273,2889373.043494729,6thBridge,03112020,0.010570617086130553,455,White Ibis - Nesting, Nesting
28,White Ibis ,567.1116943359375,906.6973876953125,,236402834,lagarner,2020-05-08 01:25:07 UTC,43846543,545873.1309465981,2889357.1875690995,545888.9868722273,2889373.043494729,6thBridge,03112020,0.010570617086130553,455,White Ibis - Nesting, Nesting
29,White Ibis ,520.6494140625,911.4437255859375,,236402834,lagarner,2020-05-08 01:25:07 UTC,43846543,545873.1309465981,2889357.1875690995,545888.9868722273,2889373.043494729,6thBridge,03112020,0.010570617086130553,455,White Ibis - Nesting, Nesting
30,White Ibis ,499.7862548828125,950.322265625,,236402834,lagarner,2020-05-08 01:25:07 UTC,43846543,545873.1309465981,2889357.1875690995,545888.9868722273,2889373.043494729,6thBridge,03112020,0.010570617086130553,455,White Ibis - Nesting, Nesting
31,White Ibis ,495.9891357421875,1062.221923828125,,236402834,lagarner,2020-05-08 01:25:07 UTC,43846543,545873.1309465981,2889357.1875690995,545888.9868722273,2889373.043494729,6thBridge,03112020,0.010570617086130553,455,White Ibis - Nesting, Nesting
32,White Ibis ,563.3145751953125,1135.2431640625,,236402834,lagarner,2020-05-08 01:25:07 UTC,43846543,545873.1309465981,2889357.1875690995,545888.9868722273,2889373.043494729,6thBridge,03112020,0.010570617086130553,455,White Ibis - Nesting, Nesting
33,White Ibis ,565.213134765625,1214.9091796875,,236402834,lagarner,2020-05-08 01:25:07 UTC,43846543,545873.1309465981,2889357.1875690995,545888.9868722273,2889373.043494729,6thBridge,03112020,0.010570617086130553,455,White Ibis - Nesting, Nesting
34,White Ibis ,643.9299926757812,1182.6651611328125,,236402834,lagarner,2020-05-08 01:25:07 UTC,43846543,545873.1309465981,2889357.1875690995,545888.9868722273,2889373.043494729,6thBridge,03112020,0.010570617086130553,455,White Ibis - Nesting, Nesting
35,White Ibis ,684.7070922851562,1155.156982421875,,236402834,lagarner,2020-05-08 01:25:07 UTC,43846543,545873.1309465981,2889357.1875690995,545888.9868722273,2889373.043494729,6thBridge,03112020,0.010570617086130553,455,White Ibis - Nesting, Nesting
36,White Ibis ,312.01751708984375,1360.002197265625,,236402834,lagarner,2020-05-08 01:25:07 UTC,43846543,545873.1309465981,2889357.1875690995,545888.9868722273,2889373.043494729,6thBridge,03112020,0.010570617086130553,455,White Ibis - Nesting, Nesting
37,White Ibis ,236.1485595703125,1378.017578125,,236402834,lagarner,2020-05-08 01:25:07 UTC,43846543,545873.1309465981,2889357.1875690995,545888.9868722273,2889373.043494729,6thBridge,03112020,0.010570617086130553,455,White Ibis - Nesting, Nesting
38,White Ibis ,197.27001953125,1355.255859375,,236402834,lagarner,2020-05-08 01:25:07 UTC,43846543,545873.1309465981,2889357.1875690995,545888.9868722273,2889373.043494729,6thBridge,03112020,0.010570617086130553,455,White Ibis - Nesting, Nesting
39,White Ibis ,191.57440185546875,1384.652099609375,,236402834,lagarner,2020-05-08 01:25:07 UTC,43846543,545873.1309465981,2889357.1875690995,545888.9868722273,2889373.043494729,6thBridge,03112020,0.010570617086130553,455,White Ibis - Nesting, Nesting
40,White Ibis ,229.503662109375,983.515625,,236402834,lagarner,2020-05-08 01:25:07 UTC,43846543,545873.1309465981,2889357.1875690995,545888.9868722273,2889373.043494729,6thBridge,03112020,0.010570617086130553,455,White Ibis - Nesting, Nesting
41,White Ibis ,107.17233276367188,802.3814086914062,,236402834,lagarner,2020-05-08 01:25:07 UTC,43846543,545873.1309465981,2889357.1875690995,545888.9868722273,2889373.043494729,6thBridge,03112020,0.010570617086130553,455,White Ibis - Nesting, Nesting
42,White Ibis ,540.5632934570312,744.5382080078125,,236402834,lagarner,2020-05-08 01:25:07 UTC,43846543,545873.1309465981,2889357.1875690995,545888.9868722273,2889373.043494729,6thBridge,03112020,0.010570617086130553,455,White Ibis - Nesting, Nesting
43,White Ibis ,554.8006591796875,438.89404296875,,236402834,lagarner,2020-05-08 01:25:07 UTC,43846543,545873.1309465981,2889357.1875690995,545888.9868722273,2889373.043494729,6thBridge,03112020,0.010570617086130553,455,White Ibis - Nesting, Nesting
44,White Ibis ,520.6580810546875,410.35321044921875,,236402834,lagarner,2020-05-08 01:25:07 UTC,43846543,545873.1309465981,2889357.1875690995,545888.9868722273,2889373.043494729,6thBridge,03112020,0.010570617086130553,455,White Ibis - Nesting, Nesting
45,White Ibis ,493.16033935546875,520.3543701171875,,236402834,lagarner,2020-05-08 01:25:07 UTC,43846543,545873.1309465981,2889357.1875690995,545888.9868722273,2889373.043494729,6thBridge,03112020,0.010570617086130553,455,White Ibis - Nesting, Nesting
46,White Ibis ,429.62152099609375,522.2529296875,,236402834,lagarner,2020-05-08 01:25:07 UTC,43846543,545873.1309465981,2889357.1875690995,545888.9868722273,2889373.043494729,6thBridge,03112020,0.010570617086130553,455,White Ibis - Nesting, Nesting
47,White Ibis ,636.8727416992188,193.78775024414062,,236402834,lagarner,2020-05-08 01:25:07 UTC,43846543,545873.1309465981,2889357.1875690995,545888.9868722273,2889373.043494729,6thBridge,03112020,0.010570617086130553,455,White Ibis - Nesting, Nesting
48,White Ibis ,493.31512451171875,140.32949829101562,,236402834,lagarner,2020-05-08 01:25:07 UTC,43846543,545873.1309465981,2889357.1875690995,545888.9868722273,2889373.043494729,6thBridge,03112020,0.010570617086130553,455,White Ibis - Nesting, Nesting
49,Roseate Spoonbill ,94.68035888671875,77.7152099609375,,236402834,lagarner,2020-05-08 01:25:07 UTC,43846543,545873.1309465981,2889357.1875690995,545888.9868722273,2889373.043494729,6thBridge,03112020,0.010570617086130553,455,Roseate Spoonbill - Nesting, Nesting
50,White Ibis ,1462.7247314453125,960.8338623046875,,236402834,lagarner,2020-05-08 01:25:07 UTC,43846543,545873.1309465981,2889357.1875690995,545888.9868722273,2889373.043494729,6thBridge,03112020,0.010570617086130553,455,White Ibis - Nesting, Nesting
51,White Ibis ,1466.297119140625,1144.972412109375,,236402834,lagarner,2020-05-08 01:25:07 UTC,43846543,545873.1309465981,2889357.1875690995,545888.9868722273,2889373.043494729,6thBridge,03112020,0.010570617086130553,455,White Ibis - Nesting, Nesting
52,White Ibis ,1466.297119140625,1212.7901611328125,,236402834,lagarner,2020-05-08 01:25:07 UTC,43846543,545873.1309465981,2889357.1875690995,545888.9868722273,2889373.043494729,6thBridge,03112020,0.010570617086130553,455,White Ibis - Nesting, Nesting
53,White Ibis ,1437.7371826171875,1303.78955078125,,236402834,lagarner,2020-05-08 01:25:07 UTC,43846543,545873.1309465981,2889357.1875690995,545888.9868722273,2889373.043494729,6thBridge,03112020,0.010570617086130553,455,White Ibis - Nesting, Nesting
54,White Ibis ,1350.2904052734375,561.4646606445312,,236402834,lagarner,2020-05-08 01:25:07 UTC,43846543,545873.1309465981,2889357.1875690995,545888.9868722273,2889373.043494729,6thBridge,03112020,0.010570617086130553,455,White Ibis - Nesting, Nesting
55,White Ibis ,1257.5047607421875,181.37095642089844,,236402834,lagarner,2020-05-08 01:25:07 UTC,43846543,545873.1309465981,2889357.1875690995,545888.9868722273,2889373.043494729,6thBridge,03112020,0.010570617086130553,455,White Ibis - Nesting, Nesting
56,White Ibis ,1091.5621337890625,1398.3616943359375,,236402834,lagarner,2020-05-08 01:25:07 UTC,43846543,545873.1309465981,2889357.1875690995,545888.9868722273,2889373.043494729,6thBridge,03112020,0.010570617086130553,455,White Ibis - Nesting, Nesting
57,White Ibis ,750.726318359375,1446.550537109375,,236402834,lagarner,2020-05-08 01:25:07 UTC,43846543,545873.1309465981,2889357.1875690995,545888.9868722273,2889373.043494729,6thBridge,03112020,0.010570617086130553,455,White Ibis - Nesting, Nesting
58,White Ibis ,693.625732421875,1459.034423828125,,236402834,lagarner,2020-05-08 01:25:07 UTC,43846543,545873.1309465981,2889357.1875690995,545888.9868722273,2889373.043494729,6thBridge,03112020,0.010570617086130553,455,White Ibis - Nesting, Nesting
59,,,,,236402867,lagarner,2020-05-08 01:25:19 UTC,43846182,546063.4020541485,2889182.772387178,546079.2579797776,2889198.6283128075,6thBridge,03112020,0.010570617086130553,320,,
60,,,,,238110342,lagarner,2020-05-12 13:58:52 UTC,43846877,546142.6816822945,2888960.7894283696,546158.5376079236,2888976.645353999,6thBridge,03112020,0.010570617086130553,574,,
61,,,,,238110399,lagarner,2020-05-12 13:59:04 UTC,43846801,545714.5716903062,2889293.7638665824,545730.4276159353,2889309.619792212,6thBridge,03112020,0.010570617086130553,539,,
62,Great Egret ,1172.21875,607.3561401367188,,238112083,lagarner,2020-05-12 14:04:46 UTC,43846446,545873.1309465981,2889135.2046102905,545888.9868722273,2889151.06053592,6thBridge,03112020,0.010570617086130553,419,Great Egret - Nesting, Nesting
63,Great Egret ,1007.8276977539062,497.2120666503906,,238112083,lagarner,2020-05-12 14:04:46 UTC,43846446,545873.1309465981,2889135.2046102905,545888.9868722273,2889151.06053592,6thBridge,03112020,0.010570617086130553,419,Great Egret - Nesting, Nesting
64,Roseate Spoonbill ,130.01275634765625,1394.228759765625,,238112083,lagarner,2020-05-12 14:04:46 UTC,43846446,545873.1309465981,2889135.2046102905,545888.9868722273,2889151.06053592,6thBridge,03112020,0.010570617086130553,419,Roseate Spoonbill - Nesting, Nesting
65,,,,,238112491,lagarner,2020-05-12 14:06:05 UTC,43847241,546015.8342772608,2888865.6538745943,546031.69020289,2888881.5098002236,6thBridge,03112020,0.010570617086130553,741,,
66,White Ibis ,1288.16845703125,1475.020751953125,,238119247,Kris_Corbett,2020-05-12 14:22:55 UTC,43847636,545762.1394671937,2889214.4842384364,545777.9953928229,2889230.340164066,6thBridge,03112020,0.010570617086130553,927,White Ibis - Nesting, Nesting
67,Unknown ,1361.4947509765625,1445.6903076171875,,238119247,Kris_Corbett,2020-05-12 14:22:55 UTC,43847636,545762.1394671937,2889214.4842384364,545777.9953928229,2889230.340164066,6thBridge,03112020,0.010570617086130553,927,Unknown - White - Small - Nesting, White - Small - Nesting
68,Unknown ,1383.29443359375,1291.1103515625,,238119247,Kris_Corbett,2020-05-12 14:22:55 UTC,43847636,545762.1394671937,2889214.4842384364,545777.9953928229,2889230.340164066,6thBridge,03112020,0.010570617086130553,927,Unknown - White - Small - Nesting, White - Small - Nesting
69,,,,,238120528,Kris_Corbett,2020-05-12 14:25:30 UTC,43846779,545920.6987234857,2889214.4842384364,545936.5546491148,2889230.340164066,6thBridge,03112020,0.010570617086130553,532,,
70,,,,,238124343,jargarcia14,2020-05-12 14:33:51 UTC,43847352,545762.1394671937,2889135.2046102905,545777.9953928229,2889151.06053592,6thBridge,03112020,0.010570617086130553,791,,
71,,,,,238126966,Mack24601,2020-05-12 14:39:33 UTC,43847135,546063.4020541485,2888960.7894283696,546079.2579797776,2888976.645353999,6thBridge,03112020,0.010570617086130553,694,,
72,,,,,238127103,Mack24601,2020-05-12 14:39:52 UTC,43846674,545730.4276159353,2889008.357205257,545746.2835415645,2889024.213130886,6thBridge,03112020,0.010570617086130553,495,,
73,,,,,238127255,Mack24601,2020-05-12 14:40:13 UTC,43847812,545793.8513184522,2889040.0690565156,545809.7072440813,2889055.924982145,6thBridge,03112020,0.010570617086130553,1011,,
74,,,,,238127738,Mack24601,2020-05-12 14:41:22 UTC,43845647,545762.1394671937,2888992.501279628,545777.9953928229,2889008.3572052573,6thBridge,03112020,0.010570617086130553,71,,
75,Unknown ,147.36927795410156,593.500732421875,,238130150,Kris_Corbett,2020-05-12 14:46:50 UTC,43847601,545952.4105747441,2889325.4757178407,545968.2665003733,2889341.33164347,6thBridge,03112020,0.010570617086130553,908,Unknown - White - Small - Nesting, White - Small - Nesting
76,Unknown ,115.78302001953125,926.103271484375,,238130150,Kris_Corbett,2020-05-12 14:46:50 UTC,43847601,545952.4105747441,2889325.4757178407,545968.2665003733,2889341.33164347,6thBridge,03112020,0.010570617086130553,908,Unknown - White - Small - Nesting, White - Small - Nesting
77,White Ibis ,107.95137023925781,1365.97314453125,,238130150,Kris_Corbett,2020-05-12 14:46:50 UTC,43847601,545952.4105747441,2889325.4757178407,545968.2665003733,2889341.33164347,6thBridge,03112020,0.010570617086130553,908,White Ibis - Roosting, Roosting
78,White Ibis ,564.8399658203125,1270.7880859375,,238130150,Kris_Corbett,2020-05-12 14:46:50 UTC,43847601,545952.4105747441,2889325.4757178407,545968.2665003733,2889341.33164347,6thBridge,03112020,0.010570617086130553,908,White Ibis - Nesting, Nesting
79,White Ibis ,560.0806884765625,1312.6695556640625,,238130150,Kris_Corbett,2020-05-12 14:46:50 UTC,43847601,545952.4105747441,2889325.4757178407,545968.2665003733,2889341.33164347,6thBridge,03112020,0.010570617086130553,908,White Ibis - Nesting, Nesting
80,White Ibis ,519.151123046875,1320.284423828125,,238130150,Kris_Corbett,2020-05-12 14:46:50 UTC,43847601,545952.4105747441,2889325.4757178407,545968.2665003733,2889341.33164347,6thBridge,03112020,0.010570617086130553,908,White Ibis - Nesting, Nesting
81,White Ibis ,522.95849609375,1435.4583740234375,,238130150,Kris_Corbett,2020-05-12 14:46:50 UTC,43847601,545952.4105747441,2889325.4757178407,545968.2665003733,2889341.33164347,6thBridge,03112020,0.010570617086130553,908,White Ibis - Nesting, Nesting
82,White Ibis ,634.4252319335938,1251.7510986328125,,238130150,Kris_Corbett,2020-05-12 14:46:50 UTC,43847601,545952.4105747441,2889325.4757178407,545968.2665003733,2889341.33164347,6thBridge,03112020,0.010570617086130553,908,White Ibis - Nesting, Nesting
83,White Ibis ,687.7288818359375,1222.24365234375,,238130150,Kris_Corbett,2020-05-12 14:46:50 UTC,43847601,545952.4105747441,2889325.4757178407,545968.2665003733,2889341.33164347,6thBridge,03112020,0.010570617086130553,908,White Ibis - Nesting, Nesting
84,White Ibis ,728.7586059570312,1306.017822265625,,238130150,Kris_Corbett,2020-05-12 14:46:50 UTC,43847601,545952.4105747441,2889325.4757178407,545968.2665003733,2889341.33164347,6thBridge,03112020,0.010570617086130553,908,White Ibis - Nesting, Nesting
85,White Ibis ,653.4622192382812,1328.85107421875,,238130150,Kris_Corbett,2020-05-12 14:46:50 UTC,43847601,545952.4105747441,2889325.4757178407,545968.2665003733,2889341.33164347,6thBridge,03112020,0.010570617086130553,908,White Ibis - Nesting, Nesting
86,,,,,238131273,Kris_Corbett,2020-05-12 14:49:32 UTC,43846640,545698.7157646769,2889293.7638665824,545714.5822609232,2889309.619792212,6thBridge,03112020,0.010570617086130553,483,,
87,White Ibis ,49.36573028564453,1020.10986328125,,238131743,Mack24601,2020-05-12 14:50:39 UTC,43847742,545999.9783516317,2889024.213130886,546015.8342772608,2889040.0690565156,6thBridge,03112020,0.010570617086130553,977,White Ibis - Nesting, Nesting
88,White Ibis ,163.1743621826172,820.9447631835938,,238131743,Mack24601,2020-05-12 14:50:39 UTC,43847742,545999.9783516317,2889024.213130886,546015.8342772608,2889040.0690565156,6thBridge,03112020,0.010570617086130553,977,White Ibis - Nesting, Nesting
89,White Ibis ,378.2392272949219,912.1590576171875,,238131743,Mack24601,2020-05-12 14:50:39 UTC,43847742,545999.9783516317,2889024.213130886,546015.8342772608,2889040.0690565156,6thBridge,03112020,0.010570617086130553,977,White Ibis - Nesting, Nesting
90,White Ibis ,411.4653015136719,637.3176879882812,,238131743,Mack24601,2020-05-12 14:50:39 UTC,43847742,545999.9783516317,2889024.213130886,546015.8342772608,2889040.0690565156,6thBridge,03112020,0.010570617086130553,977,White Ibis - Nesting, Nesting
91,White Ibis ,240.75234985351562,661.585693359375,,238131743,Mack24601,2020-05-12 14:50:39 UTC,43847742,545999.9783516317,2889024.213130886,546015.8342772608,2889040.0690565156,6thBridge,03112020,0.010570617086130553,977,White Ibis - Nesting, Nesting
92,White Ibis ,22.340177536010742,563.6767578125,,238131743,Mack24601,2020-05-12 14:50:39 UTC,43847742,545999.9783516317,2889024.213130886,546015.8342772608,2889040.0690565156,6thBridge,03112020,0.010570617086130553,977,White Ibis - Nesting, Nesting
93,White Ibis ,93.22352600097656,232.9375762939453,,238131743,Mack24601,2020-05-12 14:50:39 UTC,43847742,545999.9783516317,2889024.213130886,546015.8342772608,2889040.0690565156,6thBridge,03112020,0.010570617086130553,977,White Ibis - Nesting, Nesting
94,White Ibis ,387.7870788574219,89.00311279296875,,238131743,Mack24601,2020-05-12 14:50:39 UTC,43847742,545999.9783516317,2889024.213130886,546015.8342772608,2889040.0690565156,6thBridge,03112020,0.010570617086130553,977,White Ibis - Nesting, Nesting
95,White Ibis ,653.5308837890625,542.4552612304688,,238131743,Mack24601,2020-05-12 14:50:39 UTC,43847742,545999.9783516317,2889024.213130886,546015.8342772608,2889040.0690565156,6thBridge,03112020,0.010570617086130553,977,White Ibis - Roosting, Roosting
96,White Ibis ,553.1114501953125,699.7789916992188,,238131743,Mack24601,2020-05-12 14:50:39 UTC,43847742,545999.9783516317,2889024.213130886,546015.8342772608,2889040.0690565156,6thBridge,03112020,0.010570617086130553,977,White Ibis - Nesting, Nesting
97,White Ibis ,550.6010131835938,509.8189697265625,,238131743,Mack24601,2020-05-12 14:50:39 UTC,43847742,545999.9783516317,2889024.213130886,546015.8342772608,2889040.0690565156,6thBridge,03112020,0.010570617086130553,977,White Ibis - Nesting, Nesting
98,White Ibis ,628.4004516601562,398.1243591308594,,238131743,Mack24601,2020-05-12 14:50:39 UTC,43847742,545999.9783516317,2889024.213130886,546015.8342772608,2889040.0690565156,6thBridge,03112020,0.010570617086130553,977,White Ibis - Nesting, Nesting
99,White Ibis ,959.6284790039062,89.32487487792969,,238131743,Mack24601,2020-05-12 14:50:39 UTC,43847742,545999.9783516317,2889024.213130886,546015.8342772608,2889040.0690565156,6thBridge,03112020,0.010570617086130553,977,White Ibis - Nesting, Nesting
100,White Ibis ,721.96923828125,263.3851623535156,,238131743,Mack24601,2020-05-12 14:50:39 UTC,43847742,545999.9783516317,2889024.213130886,546015.8342772608,2889040.0690565156,6thBridge,03112020,0.010570617086130553,977,White Ibis - Nesting, Nesting
101,White Ibis ,693.51708984375,233.25933837890625,,238131743,Mack24601,2020-05-12 14:50:39 UTC,43847742,545999.9783516317,2889024.213130886,546015.8342772608,2889040.0690565156,6thBridge,03112020,0.010570617086130553,977,White Ibis - Nesting, Nesting
102,White Ibis ,1481.866455078125,170.77703857421875,,238131743,Mack24601,2020-05-12 14:50:39 UTC,43847742,545999.9783516317,2889024.213130886,546015.8342772608,2889040.0690565156,6thBridge,03112020,0.010570617086130553,977,White Ibis - Nesting, Nesting
103,White Ibis ,1325.3795166015625,259.4808349609375,,238131743,Mack24601,2020-05-12 14:50:39 UTC,43847742,545999.9783516317,2889024.213130886,546015.8342772608,2889040.0690565156,6thBridge,03112020,0.010570617086130553,977,White Ibis - Nesting, Nesting
104,White Ibis ,1188.5426025390625,265.5765075683594,,238131743,Mack24601,2020-05-12 14:50:39 UTC,43847742,545999.9783516317,2889024.213130886,546015.8342772608,2889040.0690565156,6thBridge,03112020,0.010570617086130553,977,White Ibis - Nesting, Nesting
105,White Ibis ,1147.5380859375,258.88189697265625,,238131743,Mack24601,2020-05-12 14:50:39 UTC,43847742,545999.9783516317,2889024.213130886,546015.8342772608,2889040.0690565156,6thBridge,03112020,0.010570617086130553,977,White Ibis - Nesting, Nesting
106,Unknown ,1331.6402587890625,291.5181884765625,,238131743,Mack24601,2020-05-12 14:50:39 UTC,43847742,545999.9783516317,2889024.213130886,546015.8342772608,2889040.0690565156,6thBridge,03112020,0.010570617086130553,977,Unknown - White - Small - Nesting, White - Small - Nesting
107,White Ibis ,1195.2373046875,346.74884033203125,,238131743,Mack24601,2020-05-12 14:50:39 UTC,43847742,545999.9783516317,2889024.213130886,546015.8342772608,2889040.0690565156,6thBridge,03112020,0.010570617086130553,977,White Ibis - Nesting, Nesting
108,White Ibis ,1062.1815185546875,427.0843505859375,,238131743,Mack24601,2020-05-12 14:50:39 UTC,43847742,545999.9783516317,2889024.213130886,546015.8342772608,2889040.0690565156,6thBridge,03112020,0.010570617086130553,977,White Ibis - Nesting, Nesting
109,White Ibis ,1493.06689453125,48.91465759277344,,238131743,Mack24601,2020-05-12 14:50:39 UTC,43847742,545999.9783516317,2889024.213130886,546015.8342772608,2889040.0690565156,6thBridge,03112020,0.010570617086130553,977,White Ibis - Nesting, Nesting
110,Unknown ,1383.3394775390625,545.6767578125,,238131743,Mack24601,2020-05-12 14:50:39 UTC,43847742,545999.9783516317,2889024.213130886,546015.8342772608,2889040.0690565156,6thBridge,03112020,0.010570617086130553,977,Unknown - White - Small - Nesting, White - Small - Nesting
111,White Ibis ,993.3775024414062,616.8071899414062,,238131743,Mack24601,2020-05-12 14:50:39 UTC,43847742,545999.9783516317,2889024.213130886,546015.8342772608,2889040.0690565156,6thBridge,03112020,0.010570617086130553,977,White Ibis - Nesting, Nesting
