,subject_id,project_id,workflow_id,subject_set_id,metadata,locations,classifications_count,retired_at,retirement_reason,created_at,updated_at
10,43845512,10951,13683,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[545999.9783516317,2889309.619792212,546015.8342772608,2889325.475717841],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":11}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/5a1249e4-1ea8-416f-b919-f03b543ede5a.png""}",0,,,2020-04-23 14:45:42 UTC,2020-04-23 14:45:42 UTC
11,43845515,10951,13683,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[545968.2665003733,2889293.7638665824,545984.1329966196,2889309.619792212],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":12}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/cc95d14a-2d44-4c8b-97fc-cbf21759f292.png""}",0,,,2020-04-23 14:45:42 UTC,2020-04-23 14:45:42 UTC
12,43845517,10951,13683,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[545682.8598390478,2889246.1960896947,545698.7157646769,2889262.052015324],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":13}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/6c82a32d-2f9f-44a6-9685-77a47598d5fd.png""}",0,,,2020-04-23 14:45:43 UTC,2020-04-23 14:45:43 UTC
13,43845519,10951,13683,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[545746.2835415645,2889198.6283128075,545762.1394671936,2889214.484238437],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":14}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/27308ce1-498e-45e9-8a1c-6bf6c1e52ac9.png""}",0,,,2020-04-23 14:45:44 UTC,2020-04-23 14:45:44 UTC
14,43845525,10951,13683,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[545667.0039134185,2889087.636833403,545682.8598390477,2889103.492759032],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":15}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/29364ed2-5f24-43b8-bb20-683b92477cf7.png""}",0,,,2020-04-23 14:45:48 UTC,2020-04-23 14:45:48 UTC
15,43845528,10951,13683,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[546047.5461285192,2889071.780907774,546063.4126247655,2889087.6368334033],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":16}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/76bf3f86-d5fc-4fbc-af4c-8d35d0e3dcf1.png""}",0,,,2020-04-23 14:45:48 UTC,2020-04-23 14:45:48 UTC
16,43845530,10951,13683,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[545920.6987234857,2888833.942023336,545936.5546491148,2888849.7979489653],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":17}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/b7c88e13-4bf2-409c-af64-d6f714d10295.png""}",0,,,2020-04-23 14:45:49 UTC,2020-04-23 14:45:49 UTC
17,43845532,10951,13683,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[545857.2750209689,2888944.93350274,545873.1415172152,2888960.7894283696],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":18}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/e4161965-72b5-4be1-b851-f32d9ebdb78d.png""}",0,,,2020-04-23 14:45:50 UTC,2020-04-23 14:45:50 UTC
18,43845534,10951,13683,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[545841.4190953397,2889103.492759032,545857.2750209689,2889119.3486846616],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":19}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/cdb78a79-7f62-492b-9915-dd89beaf8e91.png""}",0,,,2020-04-23 14:45:50 UTC,2020-04-23 14:45:50 UTC
19,43845537,10951,13683,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[545714.5716903062,2888992.501279628,545730.4276159353,2889008.3572052573],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":20}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/d072b007-0b57-4f9a-9d36-00679bb1f275.png""}",0,,,2020-04-23 14:45:51 UTC,2020-04-23 14:45:51 UTC
20,43845538,10951,13683,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[546142.6816822945,2889024.213130886,546158.5376079236,2889040.0690565156],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":21}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/852a3ec5-c4a4-4165-ba6e-ee66a4fda3ef.png""}",0,,,2020-04-23 14:45:52 UTC,2020-04-23 14:45:52 UTC
21,43845541,10951,13683,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[545968.2665003733,2888881.5098002236,545984.1329966196,2888897.365725853],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":22}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/0e44d4aa-56ea-4685-bb08-367e037a932d.png""}",0,,,2020-04-23 14:45:52 UTC,2020-04-23 14:45:52 UTC
22,43845543,10951,13683,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[546047.5461285192,2889103.492759032,546063.4126247655,2889119.3486846616],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":23}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/a6088c28-d1e6-4463-a79e-b5beab57f058.png""}",0,,,2020-04-23 14:45:53 UTC,2020-04-23 14:45:53 UTC
23,43845545,10951,13683,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[545920.6987234857,2889198.6283128075,545936.5546491148,2889214.484238437],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":24}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/6e8fccb4-bbcd-451e-9ffb-ec3e8d4576f9.png""}",0,,,2020-04-23 14:45:53 UTC,2020-04-23 14:45:53 UTC
24,43845547,10951,13683,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[545825.5631697105,2889293.7638665824,545841.4190953396,2889309.619792212],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":25}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/5baa9016-2ba7-41a7-bedc-3a7b258c9a17.png""}",0,,,2020-04-23 14:45:54 UTC,2020-04-23 14:45:54 UTC
25,43845549,10951,13683,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[545968.2665003733,2889309.619792212,545984.1329966196,2889325.475717841],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":26}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/48d5e35d-1840-4af7-983c-fdab160de3cd.png""}",0,,,2020-04-23 14:45:55 UTC,2020-04-23 14:45:55 UTC
26,43845552,10951,13683,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[545999.9783516317,2889055.9249821445,546015.8342772608,2889071.780907774],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":27}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/7cb2d56d-7c5b-43d3-b050-926103f7c523.png""}",0,,,2020-04-23 14:45:55 UTC,2020-04-23 14:45:55 UTC
27,43845554,10951,13683,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[545936.5546491148,2889040.0690565156,545952.410574744,2889055.924982145],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":28}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/56440670-cc25-4f15-a740-5e93a9c36514.png""}",0,,,2020-04-23 14:45:56 UTC,2020-04-23 14:45:56 UTC
28,43845556,10951,13683,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[545777.9953928229,2889277.9079409535,545793.8618890692,2889293.763866583],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":29}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/d11d2247-d8a1-49b0-a83a-1b1f40bb04c5.png""}",0,,,2020-04-23 14:45:57 UTC,2020-04-23 14:45:57 UTC
29,43845558,10951,13683,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[545714.5716903062,2889341.33164347,545730.4276159353,2889357.1875690995],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":30}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/4830bd29-ace0-4eee-b6f3-15b4a851fd67.png""}",0,,,2020-04-23 14:45:58 UTC,2020-04-23 14:45:58 UTC
30,43845560,10951,13683,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[545857.2750209689,2889452.3231228744,545873.1415172152,2889468.1790485037],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":31}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/948e8961-af94-40f9-8648-8f8acc1fe5ce.png""}",0,,,2020-04-23 14:45:58 UTC,2020-04-23 14:45:58 UTC
31,43845562,10951,13683,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[545936.5546491148,2889420.611271616,545952.410574744,2889436.4671972455],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":32}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/33e4b039-d5cc-4045-939b-4cfbd2d16a1d.png""}",0,,,2020-04-23 14:45:59 UTC,2020-04-23 14:45:59 UTC
32,43845564,10951,13683,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[545825.5631697105,2889531.6027510203,545841.4190953396,2889547.4586766497],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":33}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/6a331f7c-43ad-4de2-949a-0cddd326a0a6.png""}",0,,,2020-04-23 14:45:59 UTC,2020-04-23 14:45:59 UTC
33,43845566,10951,13683,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[545888.9868722273,2888897.3657258525,545904.8533684736,2888913.221651482],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":34}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/73e0f64e-eed7-4877-91ab-5bd61d4a5424.png""}",0,,,2020-04-23 14:46:00 UTC,2020-04-23 14:46:00 UTC
34,43845569,10951,13683,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[545793.8513184522,2889277.9079409535,545809.7072440813,2889293.763866583],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":35}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/c4c8674b-35a0-413f-878c-98e191abaa33.png""}",0,,,2020-04-23 14:46:01 UTC,2020-04-23 14:46:01 UTC
35,43845571,10951,13683,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[546063.4020541485,2888944.93350274,546079.2579797776,2888960.7894283696],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":36}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/9a9a3a8d-e838-477a-872d-0a6ed5354a57.png""}",0,,,2020-04-23 14:46:01 UTC,2020-04-23 14:46:01 UTC
36,43845573,10951,13683,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[545762.1394671937,2889103.492759032,545777.9953928229,2889119.3486846616],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":37}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/a78ed769-64e6-45c3-9cd7-712c395547ac.png""}",0,,,2020-04-23 14:46:02 UTC,2020-04-23 14:46:02 UTC
37,43845575,10951,13683,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[545968.2665003733,2889182.772387178,545984.1329966196,2889198.6283128075],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":38}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/b6b5bc85-5eb5-486b-ba28-fd58ecea481d.png""}",0,,,2020-04-23 14:46:03 UTC,2020-04-23 14:46:03 UTC
38,43845577,10951,13683,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[546031.6902028901,2889166.916461549,546047.5461285192,2889182.772387178],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":39}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/915cd03d-f193-4825-820f-d7832b163ff5.png""}",0,,,2020-04-23 14:46:03 UTC,2020-04-23 14:46:03 UTC
39,43845579,10951,13683,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[546031.6902028901,2888881.5098002236,546047.5461285192,2888897.365725853],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":40}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/36c290b5-7761-4f57-b3cc-2f36474789ba.png""}",0,,,2020-04-23 14:46:04 UTC,2020-04-23 14:46:04 UTC
40,43845581,10951,13683,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[545730.4276159353,2889404.7553459867,545746.2835415645,2889420.611271616],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":41}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/0a648744-39b9-4399-b235-214b42faa530.png""}",0,,,2020-04-23 14:46:05 UTC,2020-04-23 14:46:05 UTC
41,43845583,10951,13683,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[545936.5546491148,2889214.4842384364,545952.410574744,2889230.340164066],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":42}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/22a32a04-2aaf-4898-8954-67c6bec48bed.png""}",0,,,2020-04-23 14:46:05 UTC,2020-04-23 14:46:05 UTC
42,43845585,10951,13683,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[546063.4020541485,2889119.3486846616,546079.2579797776,2889135.204610291],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":43}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/7233d38c-656c-438d-aad9-cec68a69c4b0.png""}",0,,,2020-04-23 14:46:06 UTC,2020-04-23 14:46:06 UTC
43,43845587,10951,13683,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[545952.4105747441,2889198.6283128075,545968.2665003733,2889214.484238437],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":44}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/9049af6b-87d0-4c41-8997-12503e2e408c.png""}",0,,,2020-04-23 14:46:06 UTC,2020-04-23 14:46:06 UTC
44,43845589,10951,13683,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[546063.4020541485,2889198.6283128075,546079.2579797776,2889214.484238437],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":45}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/170fd78c-dc7c-47d7-813f-95d8c6f03078.png""}",0,,,2020-04-23 14:46:07 UTC,2020-04-23 14:46:07 UTC
45,43845592,10951,13683,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[545777.9953928229,2889198.6283128075,545793.8618890692,2889214.484238437],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":46}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/5259585a-6207-45e1-9467-1295ea324a4d.png""}",0,,,2020-04-23 14:46:08 UTC,2020-04-23 14:46:08 UTC
46,43845593,10951,13683,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[545762.1394671937,2889309.619792212,545777.9953928229,2889325.475717841],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":47}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/1e919d16-2559-4811-866d-dc2bbf3f9ce0.png""}",0,,,2020-04-23 14:46:08 UTC,2020-04-23 14:46:08 UTC
47,43845596,10951,13683,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[546015.8342772608,2889166.916461549,546031.69020289,2889182.772387178],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":48}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/dbb0cdf3-851b-4aca-b76f-d307a3363911.png""}",0,,,2020-04-23 14:46:09 UTC,2020-04-23 14:46:09 UTC
48,43845598,10951,13683,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[545873.1309465981,2889198.6283128075,545888.9868722273,2889214.484238437],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":49}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/992e0ead-995d-4416-8807-31767d70fe26.png""}",0,,,2020-04-23 14:46:10 UTC,2020-04-23 14:46:10 UTC
49,43845600,10951,13683,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[545746.2835415645,2889008.357205257,545762.1394671936,2889024.213130886],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":50}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/1ab4f2b0-5ea4-484c-854d-1894aa9f9ed7.png""}",0,,,2020-04-23 14:46:10 UTC,2020-04-23 14:46:10 UTC
50,43845603,10951,13683,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[545777.9953928229,2889420.611271616,545793.8618890692,2889436.4671972455],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":51}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/68cf3f3c-eda5-4ccd-9a12-a3b424408701.png""}",0,,,2020-04-23 14:46:11 UTC,2020-04-23 14:46:11 UTC
51,43845605,10951,13683,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[546126.8257566652,2889024.213130886,546142.6922529115,2889040.0690565156],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":52}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/4826e8e6-9709-4107-bd1a-b7dc090baa55.png""}",0,,,2020-04-23 14:46:12 UTC,2020-04-23 14:46:12 UTC
52,43845607,10951,13683,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[545984.1224260025,2889214.4842384364,545999.9783516317,2889230.340164066],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":53}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/dd2b68a8-9bc3-4edf-93d4-b09a94014e13.png""}",0,,,2020-04-23 14:46:13 UTC,2020-04-23 14:46:13 UTC
53,43845609,10951,13683,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[545952.4105747441,2889135.2046102905,545968.2665003733,2889151.06053592],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":54}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/88c1bbbd-d2ef-4009-90c6-0e1e578636b0.png""}",0,,,2020-04-23 14:46:13 UTC,2020-04-23 14:46:13 UTC
54,43845611,10951,13683,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[546047.5461285192,2889198.6283128075,546063.4126247655,2889214.484238437],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":55}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/6340d4b6-92ef-4aab-b67e-dbb1d10a92fb.png""}",0,,,2020-04-23 14:46:14 UTC,2020-04-23 14:46:14 UTC
55,43845613,10951,13683,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[545999.9783516317,2889246.1960896947,546015.8342772608,2889262.052015324],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":56}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/ee4196d1-e799-4a65-83f2-3a370bf9750a.png""}",0,,,2020-04-23 14:46:14 UTC,2020-04-23 14:46:14 UTC
56,43845615,10951,13683,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[545873.1309465981,2889499.890899762,545888.9868722273,2889515.7468253914],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":57}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/f502153d-6ec3-428d-9d27-1531c8f8d233.png""}",0,,,2020-04-23 14:46:15 UTC,2020-04-23 14:46:15 UTC
57,43845617,10951,13683,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[546047.5461285192,2889119.3486846616,546063.4126247655,2889135.204610291],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":58}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/f277abdd-2d8c-4a35-ba07-d2efd701ea61.png""}",0,,,2020-04-23 14:46:16 UTC,2020-04-23 14:46:16 UTC
58,43845620,10951,13683,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[545730.4276159353,2889071.780907774,545746.2835415645,2889087.6368334033],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":59}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/83ea4c93-857f-4d3e-8ef9-a1c754349122.png""}",0,,,2020-04-23 14:46:16 UTC,2020-04-23 14:46:16 UTC
59,43845622,10951,13683,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[545841.4190953397,2889182.772387178,545857.2750209689,2889198.6283128075],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":60}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/8b9ccc7d-42d3-4af8-985f-6397982257ba.png""}",0,,,2020-04-23 14:46:17 UTC,2020-04-23 14:46:17 UTC
60,43845624,10951,13683,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[545857.2750209689,2889277.9079409535,545873.1415172152,2889293.763866583],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":61}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/a1e499b9-8849-424b-a9fd-933ef932b873.png""}",0,,,2020-04-23 14:46:17 UTC,2020-04-23 14:46:17 UTC
61,43845626,10951,13683,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[545920.6987234857,2889230.340164066,545936.5546491148,2889246.196089695],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":62}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/41c22ca8-b416-40f9-adf7-a88ea5aa0ac0.png""}",0,,,2020-04-23 14:46:18 UTC,2020-04-23 14:46:18 UTC
62,43845628,10951,13683,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[545841.4190953397,2888960.7894283696,545857.2750209689,2888976.645353999],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":63}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/97851295-b9ca-458a-ad26-ecd26bea71fa.png""}",0,,,2020-04-23 14:46:19 UTC,2020-04-23 14:46:19 UTC
