"","dataset","size","last_modified"
"103","2016_q3_depth.nc","42.78 Mbytes",2021-03-26 04:58:57
"104","2016_q4_depth.nc","42.78 Mbytes",2021-03-26 05:27:47
"105","2017_q1_depth.nc","41.85 Mbytes",2021-03-26 05:55:33
"106","2017_q2_depth.nc","42.31 Mbytes",2021-03-26 06:23:29
"107","2017_q3_depth.nc","42.78 Mbytes",2021-03-26 14:09:35
"108","2017_q4_depth.nc","42.78 Mbytes",2021-03-26 14:40:59
"109","2018_q1_depth.nc","41.85 Mbytes",2021-03-26 15:08:10
"110","2018_q2_depth.nc","42.31 Mbytes",2021-03-26 15:42:50
"111","2018_q3_depth.nc","42.78 Mbytes",2021-03-26 16:14:42
"112","2018_q4_depth.nc","42.78 Mbytes",2021-09-22 00:21:56
"113","2019_q1_depth.nc","41.85 Mbytes",2021-09-22 00:58:42
"114","2019_q2_depth.nc","42.31 Mbytes",2021-09-22 02:33:11
"115","2019_q3_depth.nc","42.78 Mbytes",2021-09-22 03:43:51
"116","2019_q4_depth.nc","42.78 Mbytes",2022-04-13 00:04:10
"117","2020_q1_depth.nc","42.31 Mbytes",2022-06-04 07:03:54
"118","2020_q2_depth.nc","42.31 Mbytes",2022-06-04 07:34:48
"119","2020_q3_depth.nc","42.78 Mbytes",2022-06-03 06:36:54
"120","2020_q4_depth.nc","42.78 Mbytes",2022-06-03 07:08:28
"121","2021_q1_depth.nc","41.85 Mbytes",2022-06-03 07:42:14
"122","2021_q2_depth.nc","42.31 Mbytes",2022-06-04 08:02:08
"123","2021_q3_depth.nc","42.78 Mbytes",2022-06-03 08:53:18
"124","2021_q4_depth.nc","42.78 Mbytes",2022-06-03 09:23:19
"125","2022_q1_depth.nc","41.85 Mbytes",2022-06-04 08:30:31
"126","2022_q2_depth.nc","38.59 Mbytes",2022-06-23 16:48:30
