"station","agency","latitude","longitude","easting","northing","area","description","realtime","datum","conversion","locationtype","watertype","used_in_program"
"BCA14","BCNP",26.0444444444444,-81.3,469987.9212,2880640.293,"Big Cypress National Preserve","Deep Lake Strand","Yes","NAVD88",-1.39,"Marsh","Freshwater","Yes"
"BCA15","BCNP",26.0397222222222,-81.0266666666667,497325.257,2880093.253,"Big Cypress National Preserve","Aqua House","Yes","NAVD88",-1.42,"Marsh","Freshwater","Yes"
"BCA16","BCNP",26.0566666666667,-81.1555555555556,484432.6009,2881978.748,"Big Cypress National Preserve","West Mud Lake","Yes","NAVD88",-1.39,"Marsh","Freshwater","Yes"
"BCA17","BCNP",26.205,-81.1680555555556,483203.4871,2898406.983,"Big Cypress National Preserve","Little Marsh","Yes","NAVD88",-1.36,"Marsh","Freshwater","Yes"
"BCA18","BCNP",26.2066666666667,-80.9830555555556,501686.0553,2898580.73,"Big Cypress National Preserve","Cowbell Strand","Yes","NAVD88",-1.41,"Marsh","Freshwater","Yes"
"BCA19","BCNP",25.7930555555556,-81.2022222222222,479719.2243,2852793.274,"Big Cypress National Preserve","Gator Hook Strand","Yes","NAVD88",-1.41,"Marsh","Freshwater","Yes"
"BCA2","BCNP",26.1961111111111,-81.2886111111111,471164.5243,2897434.259,"Big Cypress National Preserve","East Hinson Marsh","Yes","NAVD88",-1.39,"Marsh","Freshwater","Yes"
"BCA20","BCNP",25.7063888888889,-80.9347222222222,506542.1218,2843182.064,"Big Cypress National Preserve","North Bear Island","Yes","NAVD88",-1.47,"Marsh","Freshwater","Yes"
"BCA3","BCNP",26.1566666666667,-81.2216666666667,477845.5903,2893052.762,"Big Cypress National Preserve","East Crossing Strand","Yes","NAVD88",-1.39,"Marsh","Freshwater","Yes"
"BCA4","BCNP",25.9572222222222,-81.1038888888889,489599.276,2870950.611,"Big Cypress National Preserve","Monument Road","Yes","NAVD88",-1.43,"Marsh","Freshwater","Yes"
"BCA5","BCNP",25.9683333333333,-80.9263888888889,507368.8034,2872179.036,"Big Cypress National Preserve","Racoon Point","Yes","NAVD88",-1.46,"Marsh","Freshwater","Yes"
"Tamiami_Canal_40-Mile_Bend_to_Monroe","USGS",25.8513888888889,-80.9805555555556,501948,2859226,"Big Cypress National Preserve","Bridge 105 on US41 (Tamiami Trail)","Yes","NGVD29",-1.46,"Marsh","Freshwater","Yes"
"Tamiami_Canal_Monroe_to_Carnestown","USGS",25.8873444444444,-81.2618361111111,473771,2863234,"Big Cypress National Preserve","Bridge 84 on US41 (Tamiami Trail)","Yes","NGVD29",-1.39,"Marsh","Freshwater","Yes"
"BCA8","BCNP",25.8902777777778,-81.2702777777778,472926.09,2863560.772,"Big Cypress National Preserve","Turner River at Bridge 83 on US41 (Tamiami Trail)","Yes","NAVD88",-1.39,"Marsh","Freshwater","No"
"BCA9","BCNP",25.7783333333333,-80.9122222222222,508801.0183,2851138.964,"Big Cypress National Preserve","Pinecrest Hammock","Yes","NAVD88",-1.5,"Marsh","Freshwater","Yes"
"Bottle_Creek_at_Rookery_Branch","USGS",25.4679777777778,-80.8545277777778,514652.9637,2816827.798,"Coast of Gulf of Mexico","","Yes","NAVD88",-1.51,"River","Tidal","No"
"Broad_River_near_the_Cutoff","USGS",25.5016666666667,-81.0766666666667,492287.9112,2820513.181,"Coast of Gulf of Mexico","","Yes","NAVD88",-1.44,"River","Tidal","No"
"Upstream_Broad_River","USGS",25.5012916666667,-80.9322222222222,506811.4254,2820460.213,"Coast of Gulf of Mexico","","Yes","NAVD88",-1.47,"River","Tidal","No"
"C111_wetland_east_of_FIU_LTER_TSPH5","USGS",25.2944444444444,-80.52,548320.9515,2797638.292,"Everglades National Park","","No","NAVD88",-1.56,"Marsh","Freshwater","No"
"Chatham_River_near_the_Watson_Place","USGS",25.7094444444444,-81.2494444444444,474967.3734,2843542.644,"Coast of Gulf of Mexico","","Yes","NAVD88",-1.4,"River","Tidal","No"
"CP","ENP",25.2275,-80.7038888888889,529818.8073,2790185.111,"Everglades National Park","","Yes","NAVD88",-1.54,"Marsh","Freshwater","Yes"
"CR2","ENP",25.4986111111111,-80.6216666666667,538016.0574,2820226.398,"Everglades National Park","","Yes","NAVD88",-1.52,"Marsh","Freshwater","Yes"
"CR3","ENP",25.4966666666667,-80.6627777777778,533884.8323,2819999.994,"Everglades National Park","","Yes","NAVD88",-1.52,"Marsh","Freshwater","Yes"
"CT27R","ENP",25.3008333333333,-80.4886111111111,551472.2769,2798370.432,"Everglades National Park","","Yes","NAVD88",-1.55,"Marsh","Freshwater","Yes"
"CT50R","ENP",25.3127777777778,-80.5208333333333,548223.8231,2799681.092,"Everglades National Park","","Yes","NAVD88",-1.56,"Marsh","Freshwater","Yes"
"CV5NR","ENP",25.3022222222222,-80.4875,551583.543,2798524.653,"Everglades National Park","","Yes","NAVD88",-1.55,"Marsh","Freshwater","Yes"
"CY2","ENP",25.3275,-80.6827777777778,531919.1421,2801262.927,"Everglades National Park","","Yes","NAVD88",-1.51,"Marsh","Freshwater","Yes"
"CY3","ENP",25.3277777777778,-80.7505555555556,525097.6604,2801279.287,"Everglades National Park","","Yes","NAVD88",-1.51,"Marsh","Freshwater","Yes"
"DO1","ENP",25.3719444444444,-80.6908333333333,531097.0595,2806182.406,"Everglades National Park","","Yes","NAVD88",-1.51,"Marsh","Freshwater","Yes"
"DO2","ENP",25.3883333333333,-80.7441666666667,525727.8807,2807985.852,"Everglades National Park","","Yes","NAVD88",-1.51,"Marsh","Freshwater","Yes"
"E112","ENP",25.4238888888889,-80.6097222222222,539240.685,2811955.633,"Everglades National Park","","Yes","NAVD88",-1.51,"Marsh","Freshwater","Yes"
"E146","ENP",25.2525555555556,-80.6662611111111,533588.8902,2793085.202,"Everglades National Park","","Yes","NAVD88",-1.54,"Marsh","Freshwater","Yes"
"EDEN_1","USGS",25.8605555555556,-80.895,510514.9741,2860236.368,"Big Cypress National Preserve","","No","NAVD88",-1.47,"Marsh","Freshwater","No"
"EDEN_10","USGS",25.7852777777778,-80.6172222222222,538377.0579,2851960.827,"Water Conservation Area 3B","","Yes","NAVD88",-1.54,"Marsh","Freshwater","Yes"
"EDEN_11","USGS",26.3763888888889,-80.4552777777778,553893.7959,2918188.099,"Water Conservation Area 2A","","Yes","NAVD88",-1.45,"Marsh","Freshwater","Yes"
"EDEN_12","USGS",26.0116666666667,-80.5880555555556,541222.5858,2877040.84,"Water Conservation Area 3A","","Yes","NAVD88",-1.49,"Marsh","Freshwater","Yes"
"EDEN_13","USGS",26.1763888888889,-80.3713888888889,562816.4626,2895370.047,"Water Conservation Area 2B","","Yes","NAVD88",-1.53,"Marsh","Freshwater","Yes"
"EDEN_14","USGS",26.0694444444444,-80.7575,524254.5926,2883396.965,"Water Conservation Area 3A","","Yes","NAVD88",-1.47,"Marsh","Freshwater","Yes"
"EDEN_3","USGS",25.512125,-80.9331527777778,506727.0695,2821669.04,"Everglades National Park","","Yes","NAVD88",-1.47,"Marsh","Freshwater","Yes"
"EDEN_4","USGS",26.0933333333333,-80.5069444444444,549305.1693,2886113.293,"Water Conservation Area 3A","","Yes","NAVD88",-1.48,"Marsh","Freshwater","Yes"
"EDEN_5","USGS",26.1236111111111,-80.7527777777778,524715.5199,2889396.583,"Water Conservation Area 3A","","Yes","NAVD88",-1.46,"Marsh","Freshwater","Yes"
"EDEN_6","USGS",26.0652777777778,-80.9038888888889,509613.2564,2882916.516,"Big Cypress National Preserve","","Yes","NAVD88",-1.45,"Marsh","Freshwater","Yes"
"EDEN_7","USGS",25.9522222222222,-80.4986111111111,550198.5087,2870488.89,"Water Conservation Area 3B","","Yes","NAVD88",-1.52,"Marsh","Freshwater","Yes"
"EDEN_8","USGS",25.8666666666667,-80.6805555555556,532005.3603,2860957.077,"Water Conservation Area 3A","","Yes","NAVD88",-1.51,"Marsh","Freshwater","Yes"
"EDEN_9","USGS",26.2219444444444,-80.5922222222222,540732.6705,2900327.206,"Water Conservation Area 3A","","Yes","NAVD88",-1.46,"Marsh","Freshwater","Yes"
"EPSW","ENP",25.2713888888889,-80.5080555555556,549526.7884,2795102.691,"Everglades National Park","","Yes","NAVD88",-1.53,"Marsh","Freshwater","Yes"
"EVER4","USGS",25.33875,-80.5466666666667,545619.8,2802535.1,"Everglades National Park","","Yes","NGVD29",-1.57,"Marsh","Freshwater","Yes"
"EVER6","ENP",25.2969444444444,-80.5113888888889,549180.859,2797931.268,"Everglades National Park","","Yes","NAVD88",-1.54,"Marsh","Freshwater","Yes"
"EVER7","ENP",25.3086111111111,-80.5422222222222,546072.444,2799212.195,"Everglades National Park","","Yes","NAVD88",-1.54,"Marsh","Freshwater","Yes"
"EVER8","ENP",25.345,-80.4783333333333,552487.8991,2803265.091,"Everglades National Park","","Yes","NAVD88",-1.54,"Marsh","Freshwater","Yes"
"G119_H","SFWMD",25.7611111111111,-80.4775,552405.3657,2849342.856,"Tamiami Canal","southern boundary of Pennsuco Wetlands","Yes","NAVD88",-1.59,"Canal structure","Freshwater","No"
"G119_T","SFWMD",25.7611111111111,-80.4769444444444,552454.3457,2849344.071,"Tamiami Canal","southern boundary of Pennsuco Wetlands","Yes","NAVD88",-1.59,"Canal structure","Freshwater","No"
"G211_H","SFWMD",25.66,-80.4977777777778,550398.4161,2838121.171,"L31N Canal","borders Everglades National Park","Yes","NAVD88",-1.54,"Canal structure","Freshwater","No"
"G211_T","SFWMD",25.6591666666667,-80.4977777777778,550404.0596,2838047.228,"L31N Canal","borders Everglades National Park","Yes","NAVD88",-1.54,"Canal structure","Freshwater","No"
"G300_T","SFWMD",26.6769444444444,-80.3633333333333,563360.3014,2950824.018,"L40 Canal","Levee 40 Canal along WCA1","Yes","NAVD88",-1.48,"Canal structure","Freshwater","Yes"
"G301_T","SFWMD",26.6752777777778,-80.3802777777778,561649.234,2950621.874,"L7 Canal","Levee 7 Canal along WCA1","Yes","NAVD88",-1.48,"Canal structure","Freshwater","No"
"G339_H","SFWMD",26.4633333333333,-80.4525,554571.6779,2927121.843,"L6 Canal","Levee 6 Canal along WCA2A","Yes","NAVD88",-1.48,"Canal structure","Freshwater","Yes"
"G339_T","SFWMD",26.4633333333333,-80.4527777777778,554557.9189,2927098.969,"L6 Canal","Levee 6 Canal along WCA2A","Yes","NAVD88",-1.48,"Canal structure","Freshwater","Yes"
"Harney_River","USGS",25.4305555555556,-81.0859583333333,491388.6082,2812700.523,"Coast of Gulf of Mexico","","Yes","NAVD88",-1.44,"River","Tidal","No"
"Joe_Bay_2E","USGS",25.232625,-80.5248666666667,547898.0454,2790715.763,"Coast of Florida Bay","","Yes","NAVD88",-1.54,"River","Tidal","Yes"
"L28_GAP","SFWMD",26.1244444444444,-80.9833333333333,501659.4398,2889475.269,"Big Cypress National Preserve","","Yes","NAVD88",-1.42,"Marsh","Freshwater","Yes"
"L28S1","SFWMD",26.0938888888889,-80.8427777777778,515715.505,2886100.826,"L28 Canal","L28 Canal in WCA3A","Yes","NAVD88",-1.46,"Canal","Freshwater","Yes"
"L28S2","SFWMD",26.0938888888889,-80.8347222222222,516521.0671,2886101.819,"L28 Canal","L28 Canal in WCA3A","Yes","NAVD88",-1.46,"Canal","Freshwater","Yes"
"L31NN","SFWMD",25.7462572222222,-80.4979419444444,550352.7,2847679.7,"L31N Canal","borders NESRS, Everglades National Park","Yes","NAVD88",-1.56,"Canal","Freshwater","No"
"L31NS","SFWMD",25.7019777777778,-80.4962486111111,550541.2,2842776.8,"L31N Canal","borders NESRS, Everglades National Park","Yes","NAVD88",-1.56,"Canal","Freshwater","No"
"L31N_1","USGS",25.7463333333333,-80.4976388888889,550383,2847688.3,"L31N Canal","borders NESRS, Everglades National Park","Yes","NGVD29",-1.56,"Canal","Freshwater","No"
"L31N_3","USGS",25.7175833333333,-80.4965555555555,550503.8,2844504.8,"L31N Canal","borders NESRS, Everglades National Park","Yes","NGVD29",-1.56,"Canal","Freshwater","No"
"L31N_4","USGS",25.7021666666667,-80.4959722222222,550568.9,2842797.9,"L31N Canal","borders NESRS, Everglades National Park","Yes","NGVD29",-1.56,"Canal","Freshwater","No"
"L31N_5","USGS",25.6858333333333,-80.4972222222222,550450.3,2840988.5,"L31N Canal","borders NESRS, Everglades National Park","Yes","NGVD29",-1.56,"Canal","Freshwater","No"
"L31N_7","USGS",25.6633888888889,-80.4981666666667,550364.9,2838502.7,"L31N Canal","borders NESRS, Everglades National Park","Yes","NGVD29",-1.56,"Canal","Freshwater","No"
"L31W","ENP",25.4369444444444,-80.5897222222222,541247.5459,2813407.335,"Everglades National Park","","Yes","NAVD88",-1.51,"Marsh","Freshwater","Yes"
"LOOP1_H","SFWMD",25.7613888888889,-80.9077777777778,509238.9634,2849262.522,"Big Cypress National Preserve","Loop Road","No","NAVD88",-1.48,"Marsh structure","Freshwater","No"
"LOOP1_T","SFWMD",25.7611111111111,-80.9077777777778,509241.2556,2849228.291,"Big Cypress National Preserve","Loop Road","Yes","NAVD88",-1.48,"Marsh structure","Freshwater","Yes"
"LOOP2_H","SFWMD",25.7466666666667,-80.9538888888889,504624.731,2847630.735,"Big Cypress National Preserve","Loop Road","Yes","NAVD88",-1.47,"Marsh structure","Freshwater","Yes"
"LOOP2_T","SFWMD",25.7466666666667,-80.9541666666667,504601.4227,2847616.897,"Big Cypress National Preserve","Loop Road","Yes","NAVD88",-1.47,"Marsh structure","Freshwater","Yes"
"Lopez_River_Near_Lopez_Campsite","USGS",25.7916666666667,-81.2994444444444,469971.8181,2852658.093,"Coast of Gulf of Mexico","","Yes","NAVD88",-1.38,"River","Tidal","No"
"Lostmans_River_below_Second_Bay","USGS",25.5558333333333,-81.1644444444444,483473.7772,2826506.904,"Coast of Gulf of Mexico","","Yes","NAVD88",-1.42,"River","Tidal","No"
"Upstream_Lostmans_River","USGS",25.56585,-80.9968638888889,500530.1143,2827604.073,"Coast of Gulf of Mexico","","No","NAVD88",-1.45,"River","Tidal","No"
"McCormick_Creek_at_mouth","USGS",25.1681944444444,-80.7335888888889,527034.0187,2783566.317,"Coast of Florida Bay","","Yes","NAVD88",-1.52,"River","Tidal","Yes"
"MET-1","USGS",25.7202777777778,-80.5883333333333,541300.2039,2844777.686,"Everglades National Park","","No","NAVD88",-1.55,"Marsh","Freshwater","No"
"Mud_Creek_at_mouth","USGS",25.2033027777778,-80.5841111111111,541970.2747,2787541.303,"Coast of Florida Bay","","Yes","NAVD88",-1.54,"River","Tidal","Yes"
"NCL","ENP",25.2425,-80.7444444444444,525730.6366,2791837.675,"Everglades National Park","","Yes","NAVD88",-1.53,"Marsh","Freshwater","Yes"
"NESRS1","USGS",25.6919444444444,-80.6344444444444,536672.9167,2841631.531,"Everglades National Park","","Yes","NGVD29",-1.53,"Marsh","Freshwater","Yes"
"NESRS2","USGS",25.7197222222222,-80.5572222222222,544745.0757,2844886.16,"Everglades National Park","","Yes","NGVD29",-1.54,"Marsh","Freshwater","Yes"
"NESRS4","USGS",25.64,-80.6527777777778,534848.0074,2836028.273,"Everglades National Park","","Yes","NGVD29",-1.52,"Marsh","Freshwater","Yes"
"NESRS5","USGS",25.6319444444444,-80.6616666666667,534153.6651,2834949.874,"Everglades National Park","","No","NGVD29",-1.52,"Marsh","Freshwater","No"
"NESRS3","SFWMD",25.7405555555556,-80.5044444444444,549697.1391,2847057.074,"Everglades National Park","","Yes","NAVD88",-1.56,"Marsh","Freshwater","No"
"New_River_at_Sunday_Bay","USGS",25.7977777777778,-81.2552777777778,474401.14,2853325.476,"Coast of Gulf of Mexico","","Yes","Arbitrary",,"River","Tidal","No"
"NORTH_CA1","USGS",26.5938888888889,-80.3536111111111,564356.194,2941626.139,"Water Conservation Area 1","","Yes","NAVD88",-1.44,"Marsh","Freshwater","Yes"
"North_River_Upstream_of_Cutoff","USGS",25.3386111111111,-80.9130555555556,508742.2847,2802458.421,"Coast of Gulf of Mexico","","Yes","NAVD88",-1.5,"River","Tidal","No"
"Upstream_North_River","USGS",25.3580555555556,-80.9,510026,2804598,"Coast of Gulf of Mexico","","No","NAVD88",-1.51,"River","Tidal","No"
"NP201","ENP",25.7166666666667,-80.7194444444444,528138.1404,2844348.344,"Everglades National Park","","Yes","NAVD88",-1.51,"Marsh","Freshwater","Yes"
"NP202","ENP",25.6619444444444,-80.7086111111111,529238.2794,2838290.997,"Everglades National Park","","Yes","NAVD88",-1.51,"Marsh","Freshwater","Yes"
"NP203","ENP",25.6227777777778,-80.7386111111111,526235.8574,2833947.609,"Everglades National Park","","Yes","NAVD88",-1.51,"Marsh","Freshwater","Yes"
"NP205","ENP",25.6886111111111,-80.8477777777778,515267.3468,2841220.576,"Everglades National Park","","Yes","NAVD88",-1.5,"Marsh","Freshwater","Yes"
"NP206","ENP",25.5441666666667,-80.6719444444444,532950.5896,2825257.529,"Everglades National Park","","Yes","NAVD88",-1.53,"Marsh","Freshwater","Yes"
"NP44","ENP",25.4333333333333,-80.7202777777778,528120.541,2812973.576,"Everglades National Park","","Yes","NAVD88",-1.49,"Marsh","Freshwater","Yes"
"NP46","ENP",25.3183333333333,-80.7958333333333,520542.3135,2800225.815,"Everglades National Park","","Yes","NAVD88",-1.51,"Marsh","Freshwater","Yes"
"NP62","ENP",25.4383333333333,-80.7827777777778,521834.8739,2813515.566,"Everglades National Park","","Yes","NAVD88",-1.51,"Marsh","Freshwater","Yes"
"NP67","ENP",25.3294444444444,-80.6502777777778,535189.5207,2801486.366,"Everglades National Park","","Yes","NAVD88",-1.51,"Marsh","Freshwater","Yes"
"NP72","ENP",25.3947222222222,-80.7030555555556,529861.8273,2808701.836,"Everglades National Park","","Yes","NAVD88",-1.55,"Marsh","Freshwater","Yes"
"NTS1","ENP",25.4366666666667,-80.5927777777778,540940.3907,2813375.636,"Everglades National Park","","Yes","NAVD88",-1.51,"Marsh","Freshwater","Yes"
"NTS10","ENP",25.4602777777778,-80.605,539703.6655,2815986.475,"Everglades National Park","","Yes","NAVD88",-1.51,"Marsh","Freshwater","Yes"
"NTS14","ENP",25.4163888888889,-80.6386111111111,536337.7252,2811116.973,"Everglades National Park","","Yes","NAVD88",-1.57,"Marsh","Freshwater","Yes"
"NTS18","ENP",25.4838888888889,-80.5663888888889,543576.9308,2818613.069,"Everglades National Park","","Yes","NAVD88",-1.55,"Marsh","Freshwater","Yes"
"NWWF","USGS",25.8911111111111,-80.4202777777778,558093.5016,2863794.891,"Pennsuco Wetlands","Northwest Well Field Canal","Yes","NGVD29",-1.54,"Canal","Freshwater","No"
"OL","ENP",25.2636111111111,-80.6130555555556,538956.6647,2794206.886,"Everglades National Park","","Yes","NAVD88",-1.51,"Marsh","Freshwater","Yes"
"OT","ENP",25.5786111111111,-80.9644444444444,503563.8859,2829031.627,"Everglades National Park","","Yes","NAVD88",-1.5,"Marsh","Freshwater","Yes"
"P33","ENP",25.6138888888889,-80.7022222222222,529891.4544,2832970.997,"Everglades National Park","","Yes","NAVD88",-1.51,"Marsh","Freshwater","Yes"
"P34","ENP",25.6075,-80.9408333333333,505933.8534,2832231.413,"Everglades National Park","","Yes","NAVD88",-1.5,"Marsh","Freshwater","Yes"
"P35","ENP",25.4597222222222,-80.8644444444444,513620.732,2815873.19,"Everglades National Park","","Yes","NAVD88",-1.51,"Marsh","Freshwater","Yes"
"P36","ENP",25.5272222222222,-80.7955555555556,520534.9867,2823356.406,"Everglades National Park","","Yes","NAVD88",-1.51,"Marsh","Freshwater","Yes"
"P37","ENP",25.2841666666667,-80.6883333333333,531371.1349,2796463.309,"Everglades National Park","","Yes","NAVD88",-1.51,"Marsh","Freshwater","Yes"
"P38","ENP",25.3694444444444,-80.8333333333333,516760.8718,2805880.152,"Everglades National Park","","Yes","NAVD88",-1.51,"Marsh","Freshwater","Yes"
"R127","ENP",25.3530555555556,-80.6061111111111,539626.9067,2804113.177,"Everglades National Park","","Yes","NAVD88",-1.57,"Marsh","Freshwater","Yes"
"R3110","ENP",25.4461111111111,-80.6261111111111,537585.6584,2814411.647,"Everglades National Park","","Yes","NAVD88",-1.51,"Marsh","Freshwater","Yes"
"RG1","ENP",25.5813888888889,-80.6077777777778,539384.9034,2829396.758,"Everglades National Park","","Yes","NAVD88",-1.52,"Marsh","Freshwater","Yes"
"RG2","ENP",25.5425,-80.6058333333333,539592.9609,2825090.995,"Everglades National Park","","Yes","NAVD88",-1.51,"Marsh","Freshwater","Yes"
"S10A_T","USGS",26.3591666666667,-80.3127777777778,568563.4482,2915633.12,"Water Conservation Area 2A","","Yes","NGVD29",-1.49,"Marsh structure","Freshwater","Yes"
"S10A_H","USGS",26.36,-80.3125,568592.5526,2915744.442,"L39 Canal","Hillsboro Canal along WCA1","Yes","NGVD29",-1.49,"Canal structure","Freshwater","Yes"
"S10C_T","USGS",26.3711111111111,-80.3525,564583.8555,2916947.986,"Water Conservation Area 2A","","Yes","NGVD29",-1.47,"Marsh structure","Freshwater","Yes"
"S10C_H","USGS",26.3716666666667,-80.3525,564597.9074,2917008.867,"L39 Canal","Hillsboro Canal along WCA1","Yes","NGVD29",-1.47,"Canal structure","Freshwater","Yes"
"S10D_T","USGS",26.3883333333333,-80.3819444444444,561635.8137,2918827.896,"Water Conservation Area 2A","","Yes","NGVD29",-1.46,"Marsh structure","Freshwater","Yes"
"S10D_H","USGS",26.3886111111111,-80.3816666666667,561683.2987,2918858.313,"L39 Canal","Hillsboro Canal along WCA1","Yes","NGVD29",-1.46,"Canal structure","Freshwater","Yes"
"S11A_T","USGS",26.1769444444444,-80.4491666666667,555030.7821,2895390.867,"Water Conservation Area 3A","L38W Canal","Yes","NGVD29",-1.48,"Marsh structure","Freshwater","Yes"
"S11A_H","USGS",26.1769444444444,-80.4483333333333,555115.4609,2895405.335,"Water Conservation Area 2A","L38E Canal","Yes","NGVD29",-1.48,"Marsh structure","Freshwater","Yes"
"S11B_T","USGS",26.2025,-80.455,554456.5452,2898221.28,"Water Conservation Area 3A","L38W Canal","Yes","NGVD29",-1.48,"Marsh structure","Freshwater","Yes"
"S11B_H","USGS",26.2025,-80.4538888888889,554557.9222,2898235.154,"Water Conservation Area 2A","L38E Canal","Yes","NGVD29",-1.48,"Marsh structure","Freshwater","Yes"
"S11C_T","USGS",26.2294444444444,-80.4608333333333,553853.047,2901210.422,"Water Conservation Area 3A","L38W Canal","Yes","NGVD29",-1.48,"Marsh structure","Freshwater","Yes"
"S11C_H","USGS",26.2297222222222,-80.4597222222222,553950.8571,2901225.214,"Water Conservation Area 2A","L38E Canal","Yes","NGVD29",-1.48,"Marsh structure","Freshwater","Yes"
"S12A_T","USGS",25.7613888888889,-80.8211111111111,517941.1978,2849281.23,"Everglades National Park","","Yes","NGVD29",-1.51,"Marsh structure","Freshwater","Yes"
"S12A_H","USGS",25.7622222222222,-80.8211111111111,517940.0342,2849363.574,"Tamiami Canal","borders WCA3A, Everglades National Park","Yes","NGVD29",-1.51,"Marsh structure","Freshwater","Yes"
"S12B_T","USGS",25.7616666666667,-80.7694444444444,523113.3036,2849299.59,"Everglades National Park","","Yes","NGVD29",-1.51,"Marsh structure","Freshwater","Yes"
"S12B_H","USGS",25.7622222222222,-80.7694444444444,523115.6191,2849372.194,"Tamiami Canal","borders WCA3A, Everglades National Park","Yes","NGVD29",-1.51,"Marsh structure","Freshwater","Yes"
"S12C_T","USGS",25.7616666666667,-80.7269444444444,527381.6271,2849310.262,"Everglades National Park","","Yes","NGVD29",-1.51,"Marsh structure","Freshwater","Yes"
"S12C_H","USGS",25.7622222222222,-80.7269444444444,527382.653,2849386.199,"Tamiami Canal","borders WCA3A, Everglades National Park","Yes","NGVD29",-1.51,"Marsh structure","Freshwater","Yes"
"S12D_T","USGS",25.7616666666667,-80.6819444444444,531907.9417,2849325.48,"Everglades National Park","","Yes","NGVD29",-1.52,"Marsh structure","Freshwater","Yes"
"S12D_H","USGS",25.7622222222222,-80.6816666666667,531912.8957,2849401.658,"Tamiami Canal","borders WCA3A, Everglades National Park","Yes","NGVD29",-1.52,"Marsh structure","Freshwater","Yes"
"S140_H","SFWMD",26.1716666666667,-80.8277777777778,517207.4042,2894700.008,"L28 Canal","borders WCA3A","Yes","NAVD88",-1.45,"Canal structure","Freshwater","Yes"
