"year","region","init_depth","breed_season_depth","recession","pre_recession","post_recession","dry_days","reversals"
"1996","3an",41.18661612895,21.808088682942,-0.113261619079795,0.474382886221396,-0.404382064355798,24.8471279963817,55.4233378561737
"1996","3as",80.4384835126826,50.7450836332654,0.0911543230503048,0.506827044903596,-0.115298408882841,0.354151028374118,48.576790271731
"1996","3ase",113.839066760788,80.0612475864674,0.0239772871519674,0.628291241329394,-0.274779771759645,0,54.3005464480874
"1996","3b",52.8953034229294,34.3851017967041,0.0707155016588744,0.319062646202665,-0.052182437721234,1.11662631154157,33.7554479418886
"1996","all",48.6639346504499,30.1484257627175,0.0105075062483651,0.34783775118421,-0.15792294233574,27.2025500097648,43.762491978908
"1996","enp",34.6694404565844,17.0309102119775,0.0406990069169631,0.289692875082921,-0.0841554061867254,57.2594914418539,31.1283369725998
"1996","wca1",45.7616839014007,33.1678462288053,0.0650843899340351,0.218521814719534,-0.0144663073098389,7.0011422044546,50.4094802969732
"1996","wcas",57.8444230198254,38.7572365198944,-0.00931545820553167,0.386021128732595,-0.206344285983484,7.48039759593158,52.0813222376329
"1997","2a",11.1839546426898,16.7564054292835,-0.235732014766598,0.0189931585500652,-0.363630180064073,36.9346256176359,51.7031546940327
"1997","2b",54.2009923284946,43.7470383982123,-0.12325055347482,0.178218179437104,-0.281406456576157,1.27374301675978,57.1801675977654
"1997","3an",21.273638997451,16.828676298404,-0.129145155424841,0.184080559546351,-0.285628650365651,33.2695612844867,56.0275893260968
"1997","3as",56.4605875512069,46.5280883671343,-0.0312725023559738,0.139759480383302,-0.118713740599034,0.475754391232548,54.6605614772557
"1997","3ase",84.7582213327099,73.03540047501,-0.127618141506988,0.188245844357308,-0.286227404137561,0,60.8734061930783
"1997","3b",35.2805496720752,30.3819984758801,-0.0386150401267713,0.0603384418885145,-0.0890634821280376,1.43664245359161,43.2752219531881
"1997","all",30.1614873357878,25.1045112995085,-0.0673924354116686,0.113038711791752,-0.158978393603142,33.8841335825684,45.0622994727004
"1997","enp",17.0094689850031,12.7208667570343,-0.0551978609006942,0.126293026569767,-0.146562955481712,64.5647672043389,33.6934563640206
"1997","wca1",33.0882867870843,28.516346318223,0.0273135023713224,-0.0103946204174123,0.0410370636276806,12.3626499143347,47.6836093660765
"1997","wcas",38.7942910655141,33.2370872916084,-0.0754411666603269,0.104248124352391,-0.167155589878072,13.7438280166436,52.5351363846509
"1998","2a",57.1752979158222,46.2875082678678,0.251615912854098,-0.302808161511437,0.559501955812155,4.634359559103,46.3523375142531
"1998","2b",84.0077922757111,76.5732471664969,0.168502892861819,0.289201174643981,0.124493029397293,0.0670391061452514,57.2164804469274
"1998","3an",42.5053856348032,26.5205945522439,0.21227177630968,0.0249645221433974,0.314777380421243,31.3545906829489,33.1413387607417
"1998","3as",77.4682029903946,58.7850845737925,0.27629502734983,0.0398665500839119,0.399935031694818,0.484912175349047,32.6411950157634
"1998","3ase",109.840629827781,89.2814349537556,0.315501124054035,0.0921209515148158,0.436684077482334,0.0828779599271403,32.8952641165756
"1998","3b",52.642296009818,46.9623059784454,0.154073443505598,-0.0838132043283087,0.270993896501822,0.40637610976594,35.3131557707829
"1998","all",50.2000845055181,36.9435378651067,0.186733076959446,0.012610753741371,0.282904774703894,24.7713361046787,32.7783946656251
"1998","enp",29.9540005559324,20.3227951265188,0.102833758407153,0.0508012033804374,0.134013180093217,49.5539198422202,26.9339297034585
"1998","wca1",57.4231277282819,37.045705076477,0.263282720014706,0.0138743928372807,0.410495702067081,8.01142204454597,38.8923472301542
"1998","wcas",63.4982366356429,47.8598991707261,0.241970299074747,-0.0126402957072218,0.381005028706887,8.50018492834027,36.6361072584374
"1999","2a",28.2241933279643,15.0041801951404,-0.158412016143617,0.258764588921443,-0.36477258697475,54.5860889395667,39.7928544279742
"1999","2b",69.5501690869891,49.6525713645324,-0.0391992604865336,0.240357323479179,-0.178499764703506,0.684357541899441,53.377094972067
"1999","3an",34.8915895818316,13.6674164470916,-0.00764299773925099,0.34599287743172,-0.183159327438725,73.6650836725464,30.1413387607417
"1999","3as",71.5197516010252,44.7595916956507,0.0763444416932416,0.300744570223157,-0.0370010396402555,4.11004353700646,48.5454136015613
"1999","3ase",107.969392828603,71.9566896684496,0.0733308270107343,0.476112280903686,-0.127762522810361,0.427140255009107,50.8788706739526
"1999","3b",56.2270256578201,38.9288704068123,0.0762018811103352,0.146555083165144,0.0391896235291792,1.26432606941082,40.728813559322
"1999","all",42.9247968021579,25.2595813674715,0.0124832300829665,0.221956561953255,-0.0922747324709298,44.1654437407583,39.3130876321736
"1999","enp",25.2072990027088,14.5122905291996,-0.000448669851287078,0.133840139849969,-0.0673829347116683,67.8527857998169,36.3635275058111
"1999","wca1",46.0650436253224,24.4801378120012,0.0442534755432955,0.217407408211173,-0.0433710736954255,33.1399200456882,37.016276413478
"1999","wcas",54.5526925103289,32.3131209795556,0.0210136952846025,0.279763378729743,-0.108533963770579,28.6116504854369,41.251040221914
"2000","2a",363.768937530691,334.192753612412,0.269809246501898,0.532579679601541,0.136136597351932,0,36.1876186859096
"2000","2b",283.370888217465,279.498725158676,0.0960665028610509,-0.00226853950260338,0.13672030766805,0,63.0178571428571
"2000","3an",300.460748523414,266.950618118558,0.234155609558207,0.527776818665082,0.0871096452820463,0,31.6397238922289
"2000","3as",291.335591779632,249.376896806653,0.310699337219701,0.667418478282698,0.130797279564378,0,27.0152786099461
"2000","3ase",298.746224116089,245.038482445792,0.44415499339082,0.863750296527336,0.234744092133239,0,34.74688057041
"2000","3b",207.539742158236,183.659843669856,0.193461158301704,0.291249459626377,0.14239180731878,0,34.6406063023534
"2000","all",227.576174043984,199.373688455052,0.204440481083205,0.414344771063266,0.0976645172998079,17.6607505906918,30.3792516072312
"2000","enp",90.2938349405657,67.4282376694355,0.116928218490807,0.295961038297518,0.0255049648527668,44.0950617283951,26.1183813443073
"2000","wca1",459.479017263673,442.753871341085,0.232603084420507,0.230491416395653,0.230921529946292,0,36.6555460507556
"2000","wcas",319.403038243864,287.641448984898,0.262762412064563,0.493296188053658,0.145726184773849,0,33.2587566477169
"2001","2a",319.262812016448,305.625116397993,0.024490061666592,0.305139057201339,-0.114779191645569,0,40.1097607292062
"2001","2b",263.77879849109,233.379339160733,0.221693444789184,0.400458862764359,0.131763446200025,0,33.2362637362637
"2001","3an",265.162591948219,246.978736364058,0.034231389916055,0.412099967938207,-0.153875549062716,0,36.5488755288354
"2001","3as",252.516588861318,231.161009121595,0.115549507050327,0.356962432265491,-0.00504756658549125,0,32.5020970641102
"2001","3ase",250.620126013662,224.027045981713,0.11938015724855,0.445986210145833,-0.0443534445351812,0,34.801247771836
"2001","3b",179.470776765243,157.869670524423,0.0825847788579591,0.333725505214071,-0.0420478420361546,0,40.6457917830076
"2001","all",197.480951958762,177.810694755086,0.0607053373039864,0.392684821470848,-0.104762727001072,29.244876092093,30.0174460135172
"2001","enp",64.8791924123457,47.8860906333017,0.0202240687893675,0.388848273862616,-0.160990983884205,73.0356652949246,19.9111111111111
"2001","wca1",445.95948595276,418.064036618796,0.115186552931802,0.539422755534286,-0.106807869362883,0,40.9934416880525
"2001","wcas",286.193351321672,264.724026502314,0.0876628622851479,0.395935772916239,-0.0676795820580972,0,36.7737025490556
"2002","2a",321.677975003727,315.093649970998,-0.11274259801121,-0.199813547017871,-0.0739142645248991,0,51.061906570452
"2002","2b",287.670770749941,264.134555263426,0.16191930944759,0.099277411775636,0.192404311393207,0,50.0041208791209
"2002","3an",286.797519212416,266.880766226981,-0.0180153412041266,0.0698043117588071,-0.0626471929522565,0,51.0334001336005
"2002","3as",273.19240490986,249.900218758044,0.0270711032816063,0.18072239408483,-0.0506467410278625,0,43.1385560215698
"2002","3ase",277.273084317512,245.972271409075,0.0607895979961393,0.223728057065984,-0.0217069498924577,0,44.9866310160428
"2002","3b",195.668183456439,178.059978695598,0.0393297276050592,0.170215788601553,-0.0229252455764241,0,45.4563222975668
"2002","all",214.955421740371,195.300399933285,-0.00856196243974452,0.139961879105355,-0.0836040510783119,20.007885048629,40.117753722732
"2002","enp",80.9149698780752,62.3003474960029,-0.0474867477064282,0.21474642273841,-0.178122444121589,49.9598079561042,30.5224279835391
"2002","wca1",466.291595258841,442.627308083118,0.0829054708628029,0.0610075757145845,0.0882139551289441,0,44.0587396635301
"2002","wcas",304.652668855878,284.289957370409,0.0173860160438283,0.0898383333177989,-0.020471918927595,0,46.563863928113
"2003","2a",317.47403075801,326.975134584297,-0.219826502037009,-0.0785312688308369,-0.299349729579255,0,72.8006076718572
"2003","2b",271.019784130893,263.548806465997,-0.0853366636353176,0.0568385921043173,-0.163708085105533,0,61.2582417582418
"2003","3an",286.4444742757,278.671495354654,-0.105540077909301,0.196003889898226,-0.252204025507522,0,60.1273658427967
"2003","3as",271.648611746411,256.147148686561,-0.0311746072651213,0.270712481005911,-0.179739153149458,0,54.8735769922109
"2003","3ase",272.193258819308,258.740728693203,-0.0896741742674366,0.230940186462271,-0.24913028234254,0,51.6737967914438
"2003","3b",190.560644922002,184.224955455958,-0.0649230132331092,0.140897437269933,-0.167657353969635,0,49.9329876346231
"2003","all",210.806154053124,202.097717241227,-0.0670048062469121,0.198582707848578,-0.199923569697388,16.2930380790153,48.5187922413319
"2003","enp",73.0274114673897,66.6440250132521,-0.0838983849900291,0.20036149347878,-0.227434339828204,40.6856652949246,36.8552126200274
"2003","wca1",471.548459729885,450.547786775663,0.109303134473194,0.332407825955664,0.000498828320502781,0,46.4739093242087
"2003","wcas",303.014257703858,292.746922931294,-0.0556198824120131,0.197584470732269,-0.18147967208444,0,56.3418760315423
"2004","2a",321.527275679458,310.94967177415,0.0945279265112096,-0.0624825607384572,0.165656219378108,0,40.4394227117357
"2004","2b",279.030329274607,244.987582452744,0.406275260259235,0.285488001126598,0.463977252170716,0,31.1373626373626
"2004","3an",283.199170055062,266.941230907288,0.138831724151156,0.0372935595929051,0.190514939429278,0,39.6323758628368
"2004","3as",268.687965173647,246.826450318137,0.234700481215946,0.121103178602418,0.289139967286613,0,28.5044937088077
"2004","3ase",272.681285375367,240.108089405584,0.381583011133833,0.220501795791529,0.457882377638111,0,25.4982174688057
"2004","3b",189.672683840593,177.03592185933,0.183055184114985,0.0240188951132473,0.259831652662219,0,31.5991224571201
"2004","all",212.688180973018,192.722846842367,0.205718505020922,0.0910815590608416,0.259753271550349,22.646821253915,27.3048519149404
"2004","enp",80.770427883823,59.9309787983017,0.195238425293499,0.118059085267571,0.229766977107094,56.5553497942387,17.8818930041152
"2004","wca1",464.2954729927,441.376383638109,0.280872989129164,0.0746314795476201,0.379527392866448,0,34.4978614200171
"2004","wcas",300.960482230257,281.590676334135,0.212593394701411,0.0725817865964438,0.279820562159565,0,33.6278653951953
"2005","2a",326.140347142841,323.720152985288,-0.265483642061671,0.316477119828185,-0.548155351197634,0,60.726927459172
"2005","2b",285.681908534123,266.037549679911,-0.06337896208055,0.474458721922672,-0.326755420628921,0,61.0054945054945
"2005","3an",277.747387495531,277.323644908731,-0.289996581290527,0.313274332082433,-0.569849429133739,0,60.6143397906925
"2005","3as",265.000703840216,251.878085747753,-0.122369173832406,0.311669103197981,-0.336689558480584,0,43.6431995206711
"2005","3ase",268.947168795608,250.204962281053,-0.218028914901251,0.40953893096997,-0.527066569518136,0,48.9491978609626
"2005","3b",185.439269797375,177.422321498708,-0.128797045353389,0.200029423251178,-0.292177483769526,0,48.9720781810929
"2005","all",206.124136395917,195.906964025659,-0.145446446321764,0.317238702083133,-0.371355813672471,24.3676850376394,42.4290620363756
"2005","enp",71.0063016825261,57.6394099288552,-0.129367932130347,0.352998128050913,-0.367583791253831,60.8460905349794,29.2329218106996
"2005","wca1",450.176025381923,443.368513155245,0.0115629823655108,0.208251554937865,-0.0848714221714681,0,46.7379526660964
"2005","wcas",296.520461776946,288.443813377386,-0.156251396213036,0.293195149787218,-0.373778881415432,0,51.2848432055749
"2006","2a",340.096235983009,314.854445979873,0.161660856728416,0.330480659317302,0.0811912140615048,0,37.8651728066844
"2006","2b",277.75337101863,251.657780686985,0.327521292015337,0.0212592287197308,0.474407660131489,0,32.8324175824176
"2006","3an",289.119251652991,265.227548363457,0.209941926371705,0.162925467910985,0.230040269714505,0,37.4068136272545
"2006","3as",270.645777035502,244.514535956259,0.231298029593742,0.160006099603277,0.263677721935902,0,29.1247753145596
"2006","3ase",273.790069226488,236.727925685732,0.343770531040371,0.286806668255704,0.368389083173257,0,25.945632798574
"2006","3b",196.647077775734,176.878407655593,0.187753240616937,0.0749162634309413,0.242707812001518,0,34.1739130434783
"2006","all",215.317496529041,192.941635234674,0.155470010277615,0.153663137179897,0.153750014511918,20.3177372383098,29.08478487829
"2006","enp",81.0603926154576,61.2915383072794,0.0753697262668768,0.134012076281837,0.0431630701722723,50.7385459533608,22.5805212620027
"2006","wca1",459.873321907385,441.486075949859,0.149584191484988,0.121282287257382,0.159866584275297,0,34.7536355859709
"2006","wcas",305.143122409126,281.04336502443,0.208770970092543,0.166523512016582,0.22743746781234,0,33.4550247570145
"2007","2a",333.883310922868,312.000773697489,0.103022290391256,0.236575205994871,0.0413684969084793,0,38.787314849981
"2007","2b",254.413595010946,222.847874762462,0.250428256558789,0.278229374829546,0.236537845929464,0,27.8063186813187
"2007","3an",271.929462590002,247.536953053144,0.117588360213399,0.244060066961311,0.0529746414690818,0,35.3925629035849
"2007","3as",256.928122719867,232.298103054969,0.174217124000789,0.273403493937538,0.127266527503128,0,30.2616836428999
"2007","3ase",253.225223276067,220.642260854536,0.23659812855753,0.312983124644046,0.198703559494699,0,29.1229946524064
"2007","3b",183.698726813823,166.968060850602,0.0997004206019225,0.171790860118121,0.0633644343405197,0,38.5013960909454
"2007","all",201.416023672004,184.886221549678,0.0659732736035565,0.214893383323392,-0.0027772509622615,19.1863838672455,32.4934611791857
"2007","enp",63.7645646509,59.7467122274526,-0.064545003445081,0.161768206447208,-0.166260249743556,47.9020576131687,29.3732510288066
"2007","wca1",461.333380027751,431.030503148579,0.188219741012911,0.256270074722928,0.15885074094452,0,38.6370116909039
"2007","wcas",293.523154272544,268.622003959256,0.153072320402015,0.250383848306833,0.106293290637439,0,34.6012286814597
"2008","2a",335.224269984296,330.109883598681,-0.046426206798741,0.0494613100844903,-0.101025204888506,0,53.3790353209267
"2008","2b",255.582931602394,250.410784654037,0.0895562911353851,0.0703718835891437,0.0945331997923799,0,53.0164835164835
"2008","3an",263.198878660098,270.146298998858,-0.143913014239048,-0.13529420401344,-0.15785185185978,0,51.2175462035181
"2008","3as",249.893647840167,244.470157673562,-0.00392993355343372,0.0577941888565398,-0.0360107553869468,0,43.4938585979628
"2008","3ase",245.489345312544,243.111017188985,-0.0160777824282481,-0.0449709694473191,-0.00226295559589026,0,62.2326203208556
"2008","3b",175.445678650073,168.780792784312,-0.0108370536260136,0.162323550162234,-0.0981224556359787,0,42.0897487036298
"2008","all",195.045808810035,190.117140304607,-0.0506977827602656,0.0575391360330766,-0.10918238390357,26.7260014286499,37.686850925875
"2008","enp",54.1982902316862,48.5872108525852,-0.0958719152306457,0.0913096459405087,-0.194395554454916,66.7344307270233,24.3934156378601
"2008","wca1",466.84385432713,451.359472419549,0.0927251735484574,0.118723302616827,0.0763119473043543,0,37.945252352438
"2008","wcas",289.280415218597,284.815512335377,-0.0208570462915992,0.0350353025099374,-0.0528082124017636,0,46.586282780121
"2009","2a",319.640551319695,310.86434224437,-0.226010113621494,0.299370312697916,-0.481581054390013,0,54.1750854538549
"2009","2b",283.417252089951,247.89999366546,0.0109191366201885,0.587622895481099,-0.269923668815976,0,49.4752747252747
"2009","3an",282.686262186374,259.40057725229,-0.0794991892446293,0.393857304860372,-0.313541078309143,0,41.5116900467602
"2009","3as",270.940266725187,242.481836453288,0.0981234834234333,0.364428795363518,-0.0344321834700584,0,40.8976932294787
"2009","3ase",269.231922741242,237.375522127792,-0.0154701938495623,0.420876773986873,-0.230607006143263,0,46.2263814616756
"2009","3b",195.935119196767,171.640981062571,0.0720564065537824,0.285113926027496,-0.0330351070368041,0,42.5357000398883
"2009","all",212.804352066189,188.253214763641,0.0024715949324535,0.413468940910603,-0.199825480743493,23.0530798395516,36.2635309632397
"2009","enp",79.178808086952,54.7604422031127,-0.00270918945503523,0.483133720897245,-0.240981779808494,57.5681755829904,26.0222222222222
"2009","wca1",465.668512845264,438.879050777462,0.0736918573800499,0.386236780931287,-0.0822659741494039,0,38.6147704590818
"2009","wcas",302.224589923402,277.583441703834,0.00580048492141718,0.366951775659244,-0.172554474289693,0,43.0954061984229
"2010","2a",332.310722238068,329.631211890439,0.0214572322416249,0.154356194374293,-0.0451346669171125,0,58.6794530953285
"2010","2b",280.035836104508,270.282832890232,0.0457896405260488,0.104402333599638,0.0149188272245638,0,59.032967032967
"2010","3an",281.935734390602,285.874927322726,-0.0356582112006713,0.0252462729821622,-0.0677734366505907,0,59.5713649521265
"2010","3as",261.727051768637,256.767533296517,0.0574521826996107,0.083814628340829,0.0411888895669049,0,43.7206411024566
"2010","3ase",265.889707079121,260.477383042666,0.0390761288083788,0.154716679749327,-0.0218678983845884,0,46.4046345811052
"2010","3b",187.467749916323,186.854911124949,0.0234625354506411,0.0147478455105305,0.0255850890202339,0,42.5077782209813
"2010","all",209.173558505431,204.770773882567,0.0291092056898333,0.081304143144879,0.000483357217314002,15.783394692016,45.9139787900434
"2010","enp",74.9110527780894,68.0585353653725,0.0192564334205234,0.100827934216521,-0.0243032680828367,39.40219478738,38.4791495198903
"2010","wca1",462.60020102617,456.15081252387,0.102072629786955,0.0325501837676537,0.133264458849113,0,53.0778443113772
"2010","wcas",299.031408409274,296.277370892859,0.035649759879867,0.0679577269898762,0.017131091207694,0,50.9341646799927
"2011","2a",323.925711371353,307.409585798654,0.0955797038207112,0.170374697755396,0.0560344469065847,0,34.2768704899354
"2011","2b",261.072672896333,229.037007391642,0.304553045328681,0.282134752103712,0.312634020061283,0,23.1195054945055
"2011","3an",269.518071642009,249.035343832309,0.135353968129699,0.264625298887106,0.0686945253886227,0,39.5050100200401
"2011","3as",248.778088235369,223.338647070808,0.193960039804873,0.255441176842314,0.162808275365629,0,32.2775614140204
"2011","3ase",242.885544367228,211.186598826616,0.265600073770735,0.291148456139939,0.251588653908977,0,32.3582887700535
"2011","3b",180.544591209068,153.314255672318,0.255802212507025,0.206267398362894,0.279055133637493,0,28.5257279617072
"2011","all",197.248867361678,173.60258632654,0.141484986933969,0.249689088590528,0.0857281087915757,31.1312984229903,26.9696137150393
"2011","enp",62.8475603964024,41.2691256329927,0.0504454317425089,0.262413216693048,-0.0565601482704111,77.7354595336077,16.9278463648834
"2011","wca1",452.417826795836,421.434234164418,0.301887736110916,0.238753019536762,0.327718605844255,0,34.6621043627032
"2011","wcas",287.185206422538,262.164163289078,0.202385684567272,0.24119289860771,0.180888078929641,0,33.6784797359252
"2012","2a",39.8887770162341,22.1848372867249,-0.00504030113038171,0.436729959654617,-0.224889812616889,31.2231090839985,47.003800836184
"2012","2b",78.1678676285557,62.1669419654604,0.0225616142514476,0.236812110065048,-0.0872430158505005,0.41340782122905,40.6787709497207
"2012","3an",21.9001167500952,11.3688848458551,-0.00869233924915182,0.228428391898748,-0.127575340426275,66.8919041157847,30.2926277702397
"2012","3as",63.03596086535,43.770014936392,0.0379619223657614,0.282943909779015,-0.0862429324997048,4.02732322474103,39.1822549166792
"2012","3ase",79.7168638719236,65.2133957741611,-0.0541559416619034,0.250216057123103,-0.207545685203566,0.121129326047359,47.1174863387978
"2012","3b",44.8916243706335,32.0481943159555,-0.0170532531026724,0.225592638803385,-0.139904344649542,1.11985472154964,40.4148506860371
"2012","all",35.8617285365615,23.8031295848293,-0.011075025739482,0.241426333560455,-0.138188349275894,40.442931674246,37.3278185419747
"2012","enp",19.0197511982513,10.9965495108069,-0.0503431284207367,0.20044525187839,-0.176317786993378,71.6204832006762,33.4282594914419
"2012","wca1",37.9433397503324,27.6959560396249,0.0571717834569482,0.208257988905184,-0.0198797361387336,6.4774414620217,44.9900057110223
"2012","wcas",46.9288654957003,32.220888583278,0.0146711177730889,0.268404880649436,-0.113245429601741,19.9453074433657,39.9190938511327
"2013","2a",37.5899384983227,26.6923268042252,-0.0770784387945935,0.327291231039528,-0.259013830088518,18.7461041429114,56.8380843785633
"2013","2b",85.0179650290718,60.9825057797518,0.0309926007393054,0.270991283307253,-0.093247881592763,1.23463687150838,58.9371508379888
"2013","3an",23.6438528032445,18.9196903080765,-0.104346992836565,0.154219300802805,-0.228294753769521,24.0291723202171,49.3952962460425
"2013","3as",60.3172098711578,44.6018569491445,0.0214175553153026,0.273720267986982,-0.102505405236846,0.446629635189911,43.1986188260021
"2013","3ase",84.5022061457399,66.4621188024209,-0.0893086860613961,0.339118179053894,-0.296984625991793,0,58.1457194899818
"2013","3b",45.9612598804046,30.7777711119954,0.0340904911707995,0.260129123787648,-0.0765257366633011,1.29661016949153,43.955205811138
