"group_id","year","colony","colony_old","latitude","longitude","wca","greg","whib","wost","gbhe","rosp","sneg","anhi","trhe","bcnh","lbhe","ycnh","glib","caeg","dcco","grhe","smhe","lawh","lada","smda","smwh","notes"
515,2004,,South Jetport,25.8075,-80.865333,3a,25,0,29,0,,0,,0,0,0,,0,0,,,,,,,,""
515,2006,,Jetport South,25.805733,-80.848267,3,204,0,0,0,,0,,0,0,0,,0,0,,,,,,,,""
515,2007,,Jetport South,25.8051,-80.849017,3,4,0,0,1,,0,,0,0,0,,0,0,,,0,,,,,""
515,2009,,Jetport South,25.8051,-80.84902,3,51,0,238,0,,0,,0,0,0,,0,0,,,2,6,,,,""
515,2011,,Jetport South,25.8051,-80.84902,3,100,0,350,0,0,0,0,0,0,0,,0,0,,,0,,,,,""
515,2012,,Cook Stork,25.80054,-80.84795,,28,0,0,0,,0,,0,0,0,,0,0,,,,,,,,""
515,2012,,Jetport South,25.8051,-80.84902,,100,0,0,0,,0,,0,0,0,,0,0,,,,,,,,""
515,2013,,Jetport South,25.8051,-80.84902,3,253,0,463,0,0,0,0,0,0,0,,0,,,,0,0,,,,""
515,2014,,Jetport South,25.8051,-80.84902,3a,85,0,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,""
619,1993,,3b deer island,25.815,-80.603667,,15,0,0,0,,2,,0,0,0,,0,0,,,,,,,,""
619,1995,,Deer island,25.814667,-80.601333,,27,0,0,0,,0,,0,0,0,,0,0,,,,,,,,""
619,1995,,Deer island,25.816667,-80.603167,,31,0,0,0,,0,,0,0,0,,0,0,,,,,,,,""
619,1997,,3B Deer island,25.816667,-80.602833,,30,5,0,0,,0,,0,0,0,,0,0,,,,,,,,""
619,2009,,Cupid,25.81478,-80.6025,3,13,0,0,0,,0,,0,0,0,,0,0,,,0,,,,,""
624,2009,,CHARUN,25.81757,-80.67215,3,38,0,0,0,,0,,0,0,0,,0,0,,,0,,,,,""
624,2012,,Charun,25.81757,-80.67215,,30,0,0,0,,0,,0,0,0,,0,0,,,,,,,,""
631,1999,,3B deer island,25.813333,-80.681667,,13,0,0,0,,0,,0,0,0,,0,0,,,,,,,,""
682,2006,,Henry **,25.820767,-80.84115,3,55,0,0,1,,0,35,0,0,0,,0,0,,,,,,,,""
682,2009,,HENRY,25.820767,-80.84115,3,23,0,0,1,,0,,0,0,0,,0,0,,,0,,,,,""
682,2012,,Henry,25.81913,-80.83983,,46,0,0,0,,0,,0,0,0,,0,0,,,,,,,,""
682,2013,,Henry,25.81913,-80.83983,3,50,0,0,0,0,0,0,0,0,0,,0,,,,0,0,,,,""
682,2014,,Henry,25.81913,-80.83983,3a,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,""
719,2011,,New 2 MAR 21,25.82211,-80.68362,3,75,0,0,0,0,0,0,0,0,0,,0,0,,,0,,,,,""
726,1996,,Yonteau,25.820433,-80.676883,,0,0,0,1,,0,28,0,0,0,,0,0,,,,,,,,""
726,1997,,Yonteau,25.820167,-80.677,,0,0,0,2,,0,5,0,0,0,,0,0,,,,,,,,"1"
726,1998,,Yonteau,25.819,-80.6775,,7,0,0,0,,0,16,0,0,0,,0,0,,,,,,,,""
726,1998,,Yonteau,25.819,-80.6775,,0,0,0,2,,0,,0,4,0,,0,0,,,,,,,,""
726,1999,,Yonteau,25.818467,-80.677467,,18,0,0,1,,0,12,0,0,0,,0,0,,,,,,,,""
726,2000,,Yonteau,25.819317,-80.6764,3a,20,0,0,1,,0,15,0,0,0,,0,0,,,,,,,,""
726,2001,,Yonteau,25.819667,-80.677667,3a,65,0,0,1,,0,20,0,0,0,,0,0,,,,,,,,""
726,2003,,Yonteau,25.819917,-80.675967,,15,0,0,0,,0,20,0,0,0,,0,0,,,,,,,,""
726,2004,,Yonteau,25.820583,-80.6772,3a,75,0,0,0,,0,2,0,0,0,,0,0,,,,,,,,""
726,2005,,Yonteau,25.82065,-80.676933,3a,24,0,0,0,,0,10,0,0,0,,0,0,,,,,,,,""
726,2005,,Yonteau,25.8207,-80.676767,3a,0,0,0,0,,0,23,0,0,0,,0,0,,,,,,,,""
726,2006,,Yonteau,25.82065,-80.676933,3,113,0,0,0,,0,,0,0,0,,0,0,,,,,,,,""
726,2006,,Yonteau,25.8209,-80.676983,3,40,0,0,2,,0,,0,0,0,,0,0,,,,,,,,""
726,2007,,Yonteau,25.82065,-80.676933,3,79,0,0,2,,0,1,0,0,0,,0,0,,,24,,,,,""
726,2008,,Yonteau,25.82065,-80.676933,3,27,0,0,0,,0,,0,0,0,,0,0,,,7,,,,,""
726,2009,,Yonteau,25.82065,-80.676933,3,37,0,0,0,,0,,0,0,0,,0,0,,,0,,,,,""
726,2010,,Yonteau,25.82065,-80.676933,3,5,0,0,0,,0,,0,0,0,,0,0,,,,,,,,""
726,2011,,Yonteau,25.82065,-80.676933,3,68,100,0,0,0,0,0,0,0,0,,0,0,,,0,,,,,""
726,2011,,Yonteau,25.82081,-80.6771,3,30,70,0,0,,6,5,5,4,0,,20,0,,,,,,,,""
726,2012,,Yonteau,25.82065,-80.676933,,41,0,0,0,,0,,0,0,0,,0,0,,,17,,,,,""
726,2013,,Yonteau,25.818467,-80.677467,3,12,0,0,0,0,5,42,3,7,0,,0,,,,0,0,,,,""
726,2014,,Yonteau,25.820433,-80.676883,3a,40,0,0,0,0,0,0,*,0,*,0,0,0,0,0,0,0,0,,,""
729,2009,,Clovis,25.82276,-80.6717,3,6,0,0,3,,0,,0,0,0,,0,0,,,0,,,,,""
737,2007,,CHAC,25.823467,-80.6574,3,2,0,0,2,,0,,0,1,0,,0,0,,,0,,,,,""
737,2010,,CHAC,25.823467,-80.6574,3,15,0,0,0,,0,,0,0,0,,0,0,,,,,,,,""
737,2012,,Chac,25.823467,-80.6574,3,17,0,0,0,,0,,0,0,0,,0,0,,,,,,,,""
745,2009,,CHAC +2,25.82346,-80.64074,3,56,0,0,1,,0,,0,0,0,,0,0,,,0,,,,,""
745,2011,,Chac,25.82346,-80.64074,3,0,0,0,0,0,0,0,0,0,0,,0,0,,,0,,,,,""
745,2013,,Chac,25.82346,-80.64074,3,40,0,0,0,0,0,0,0,0,0,,0,,,,0,0,,,,""
751,1998,,3bNWAG,25.818967,-80.612633,,0,0,0,0,,0,,0,0,0,,0,0,,3,,,,,,""
751,2008,,CINDER,25.81939,-80.61354,3*,10,0,0,0,,0,,0,0,0,,0,0,,,0,,,,,""
754,1998,,3B-NAGCAN,25.824033,-80.519983,,0,0,0,1,,0,,0,0,0,,0,0,,,,,,,,""
755,1998,,3BNAg Ca,25.8194,-80.503633,,0,0,0,1,,0,,0,0,0,,0,0,,,,,,,,""
759,1998,,3B-NAGCAN,25.820467,-80.501233,,0,0,0,1,,0,2,0,0,0,,0,0,,,,,,,,""
759,2008,,CYDER,25.82025,-80.50132,3*,12,0,0,0,,0,,0,0,0,,0,0,,,0,,,,,""
765,1997,,new,25.817167,-80.4845,,7,0,0,0,,0,,0,0,0,,0,0,,,,,,,,""
766,1997,,new,25.825,-80.4815,,15,0,0,0,,0,,0,0,0,,0,0,,,,,,,,""
768,1998,,3BNAg Ca,25.8334,-80.5036,,0,0,0,1,,0,2,0,2,0,,0,0,,,,,,,,""
768,2011,,New 3 MAR 21,25.83426,-80.50431,3,3,0,0,0,0,0,0,0,0,0,,0,0,,,0,,,,,""
769,1998,,3B-NAGCAN,25.827483,-80.519983,,0,0,0,1,,0,,0,0,0,,0,0,35,,,,,,,""
770,2008,,DANA,25.83184,-80.53257,3*,22,0,0,0,,0,,0,0,0,,0,0,,,0,,,,,""
775,2009,,Daffy,25.83296,-80.65735,3,17,0,0,1,,0,,0,0,0,,0,0,,,0,,,,,""
837,2008,,CANDER,25.8377,-80.8189,3*,0,0,0,2,,0,,0,0,0,,0,0,,,0,,,,,""
879,1995,,Anhinga colony,25.840167,-80.655,,0,0,0,0,,0,6,0,0,0,,0,0,,,,,,,,""
882,1997,,new,25.8415,-80.5695,,7,0,0,0,,0,,0,0,0,,0,0,,,,,,,,""
884,1995,,Deer Island 3B,25.839333,-80.566667,,7,0,0,0,,0,,0,0,0,,0,0,,,,,,,,""
885,1995,,3b deer island,25.839917,-80.5706,,10,0,0,0,,0,,0,0,0,,0,0,,,,,,,,""
891,1998,,3B-NAGCAN,25.8369,-80.5534,,0,0,0,1,,0,,0,0,0,,0,0,,,,,,,,""
894,1995,,3b deer island 2,25.839833,-80.533283,,4,0,0,0,,0,,0,0,0,,0,0,,,,,,,,""
896,1994,,Dalvin,25.838333,-80.53,,0,0,0,1,,0,,0,0,0,,0,0,,,,,,,,""
896,1994,,Dalvin,25.84,-80.531667,,0,0,0,1,,0,,0,0,0,,0,0,,,,,,,,""
896,1997,,Dalvin,25.839833,-80.53,,10,0,0,0,,0,,0,0,0,,0,0,,,,,,,,""
896,1998,,Dalvin,25.83985,-80.531467,,10,0,0,2,,0,15,0,3,2,,0,0,,,,,,,,""
896,2000,,Dalvin,25.839767,-80.531067,3b,0,0,0,4,,0,4,0,0,0,,0,0,,,,,,,,""
896,2002,,Dalvin,25.840117,-80.531067,,38,0,0,0,0,0,3,7,0,1,,0,0,,,,,,,,""
896,2003,,Dalvin,25.84035,-80.53095,,6,0,0,0,,1,3,0,1,0,,0,0,,,,,,,,""
896,2004,,Dalvin,25.840117,-80.5312,3a,8,0,0,0,,0,3,0,0,0,,0,0,,,,,,,,""
896,2005,,Dalvin,25.840067,-80.53035,3b,6,0,0,0,,0,,0,0,0,,0,0,,,,,,,,""
896,2006,,Dalvin,25.839267,-80.530033,3,21,0,0,0,,0,,0,0,0,,0,0,,,,,,,,""
896,2007,,Dalvin,25.8398,-80.531,3,13,0,0,0,,0,,0,0,0,,0,0,,,0,,,,,""
896,2009,,Dalvin,25.8398,-80.531,3,34,0,0,0,,0,,0,0,0,,0,0,,,1,,,,,""
896,2010,,Dalvin,25.8398,-80.531,3,9,0,0,0,,0,,0,0,0,,0,0,,,,,,,,""
898,1999,,3B deer island,25.836667,-80.53,,13,0,0,0,,0,,0,0,0,,0,0,,,,,,,,""
900,1995,,Dagon,25.840833,-80.527,,0,0,0,1,,0,,0,0,0,,0,0,,,,,,,,""
900,1997,,Dagon,25.841117,-80.527483,,2,0,0,1,,0,,3,1,0,,0,0,,,,,,,,"1"
900,1998,,Dagon,25.84025,-80.5275,,0,0,0,0,,0,5,0,0,0,,0,0,,,,,,,,""
900,2000,,Dagon,25.840433,-80.52715,3b,10,0,0,2,,0,1,0,1,0,,0,0,,,,,,,,""
900,2002,,Dagon,25.840333,-80.527,,16,0,0,0,0,0,0,0,0,0,,0,0,,,,,,,,""
900,2002,,Dagon,25.840717,-80.5275,,6,0,0,0,0,0,0,2,0,0,,0,0,,,,,,,,""
900,2004,,Dagon,25.840833,-80.5278,3a,0,0,0,1,,0,4,0,0,0,,0,0,,,,,,,,""
900,2005,,Dagon,25.8409,-80.528033,3b,6,0,0,0,,0,,0,0,0,,0,0,,,,,,,,""
900,2009,,Dagon,25.84045,-80.52741,3,21,0,0,3,,0,,0,0,0,,0,0,,,0,,,,,""
913,2007,,DIONYSUS,25.848633,-80.519317,3,8,0,0,0,,0,,0,0,1,,0,0,,,0,,,,,""
913,2008,,DIONYSUS,25.848633,-80.519317,3,5,0,0,0,,0,,0,0,0,,0,0,,,0,,,,,""
913,2009,,DIONYSUS,25.848633,-80.519317,3,2,0,0,0,,0,,0,0,0,,0,0,,,5,,,,,""
913,2013,,Dionysus,25.848633,-80.519317,3,12,0,0,0,0,0,0,0,0,0,,0,,,,0,0,,,,""
917,2007,,DIANA,25.847267,-80.523467,3,9,0,0,0,,0,,0,0,0,,0,0,,,0,,,,,""
917,2009,,DIANA,25.847267,-80.523467,3,5,0,0,2,,0,,0,0,0,,0,0,,,2,,,,,""
917,2013,,Diana,25.847267,-80.523467,3,11,0,0,0,0,0,0,0,0,0,,0,,,,0,0,,,,""
917,2014,,Diana,25.847267,-80.523467,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,""
918,1995,,3b Deer island,25.847183,-80.527083,,0,0,0,2,,0,,0,3,0,,0,0,,,,,,,,""
918,2009,,DEMETER,25.8472,-80.5275,3,8,0,0,1,,0,,0,0,0,,0,0,,,0,,,,,""
918,2013,,Demeter,25.8472,-80.5275,3,28,0,0,0,0,0,0,0,0,0,,0,,,,0,0,,,,""
918,2014,,Demeter,25.8472,-80.5275,3,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,""
921,2008,,DAMKINA,25.84723,-80.5315,3,4,0,0,0,,0,,0,0,0,,0,0,,,0,,,,,""
921,2009,,DAMKINA,25.84723,-80.5315,3,19,0,0,2,,0,,0,0,0,,0,0,,,0,,,,,""
921,2010,,DAMKINA,25.84723,-80.5315,3,5,0,0,0,,0,,0,0,0,,0,0,,,,,,,,""
921,2014,,Damkina,25.84723,-80.5315,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,""
927,1995,,3B deer island,25.847667,-80.5761,,1,0,0,1,,0,,0,4,2,,0,0,,,,,,,,""
927,1998,,3B-NAGCAN,25.847533,-80.576183,,2,0,0,1,,0,,0,4,0,,0,0,,,,,,,,""
932,2009,,DRACO,25.8502,-80.6735,3,6,0,0,4,,0,,0,0,0,,0,0,,,0,,,,,""
932,2011,,Draco,25.8502,-80.6735,3,37,0,0,5,0,0,0,0,0,0,,0,0,,,0,,,,,""
932,2013,,Draco,25.850783,-80.6733,3,10,0,0,3,0,0,7,0,0,0,,0,,,,0,0,,,,""
968,1993,,E of D/c,25.852333,-80.837833,,10,0,0,0,,0,,0,0,0,,0,0,,,,,,,,""
968,1994,,L-28 North,25.851667,-80.8375,,6,0,0,0,,0,,0,0,0,,0,0,,,,,,,,""
968,1994,,Inner trail,25.853667,-80.8373,,30,0,0,1,,0,,0,0,0,,0,0,,,,,,,,""
1016,1993,,3b west deer ge,25.853667,-80.554167,,10,0,0,4,,0,,0,0,0,,0,0,,,,,,,,""
1022,1997,,new,25.8655,-80.505167,,16,0,0,0,,0,,0,0,0,,0,0,,,,,,,,""
1027,1998,,3BNAg Ca,25.865617,-80.515983,,0,0,0,2,,0,1,0,0,0,,0,0,,,,,,,,""
