group_id,year,colony,colony_old,latitude,longitude,wca,greg,whib,wost,gbhe,rosp,sneg,anhi,trhe,bcnh,lbhe,ycnh,glib,caeg,dcco,grhe,smhe,lawh,lada,smda,smwh,notes
162,2010,aerie,Aerie,25.771583,-80.708717,3as,9,0,0,0,,0,,0,0,0,,0,0,,,,,,,,
162,2011,aerie,Aerie,25.771583,-80.708717,3as,61,0,0,0,0,165,0,0,0,0,,0,0,,,0,,,,,
162,2014,aerie,Aerie,25.77158,-80.70872,3as,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
162,2017,aerie,Aerie,25.77158,-80.70872,3as,69,,,,,,,,,,,,,,,,,,,,
162,2018,aerie,Aerie,25.77158,-80.70872,3as,82,,,,,,,,,,,,,,,,,,,,
162,2020,aerie,Aerie,25.77158,-80.70872,3as,24,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,,0,
162,2021,aerie,Aerie,25.77158,-80.70872,3as,35,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,,0,
174,1997,little_d,Little D,25.77175,-80.69335,3as,3,0,0,1,,0,7,0,0,0,,0,0,,,,,,,,
174,1999,little_d,Little D,25.7718,-80.692933,3as,12,0,0,2,,0,30,0,0,0,,0,0,,,,,,,,
174,2000,little_d,Little D,25.7712,-80.693483,3as,6,0,0,2,,0,15,0,0,0,,0,0,,,,,,,,
174,2001,little_d,Little D,25.771333,-80.6935,3as,10,0,0,1,,0,30,0,0,0,,0,0,,,,,,,,
174,2002,little_d,Little D,25.771367,-80.693483,3as,60,0,0,0,0,0,0,0,0,0,,0,0,,,,,,,,
174,2002,little_d,Little D,25.7711,-80.69355,3as,80,0,0,0,0,0,62,0,0,0,,0,0,,,,,,,,
174,2003,little_d,Little D,25.771167,-80.693333,3as,23,0,0,0,,0,,0,0,0,,0,0,,,,,,,,
174,2003,little_d,Little D,25.771783,-80.693017,3as,30,0,0,4,,0,25,0,0,0,,0,0,,,,,,,,
174,2003,little_d,Little D,25.7715,-80.693433,3as,70,0,0,0,,0,,0,0,0,,0,0,,,,,,,,
174,2004,little_d,Little D,25.771167,-80.693333,3as,65,0,0,0,,0,,0,0,0,,0,0,,,,,,,,
174,2005,little_d,Little D,25.77155,-80.693867,3as,24,0,0,1,,0,36,0,1,0,,0,0,,,,,,,,
174,2006,little_d,Little D,25.771667,-80.693167,3as,80,0,0,0,,0,80,0,0,0,,0,0,,,,,,,,
174,2007,little_d,Little D,25.7712,-80.693017,3as,24,0,0,0,,1,,0,0,0,,0,0,,,0,,,,,
174,2009,little_d,Little D,25.7712,-80.69301,3as,25,0,0,0,,0,,0,0,0,,0,0,,,0,,,,,
174,2011,little_d,Little D,25.7712,-80.693017,3as,15,0,0,0,0,0,0,0,0,0,,0,0,,,0,,,,,PREVIOUSLY DONE AS 877 (15 BCNH/5 NESTS)
174,2012,little_d,Little D,25.7712,-80.69301,3as,4,0,0,0,,0,,0,0,0,,0,0,,,,,,,,
174,2012,little_d,Little D,25.7712,-80.693017,3as,40,0,0,0,,0,,0,0,0,,0,0,,,,,,,,
174,2014,little_d,Little D,25.771454,-80.693491,3as,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,,,
174,2020,little_d,Little D,25.7712,-80.69301,3as,7,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,,0,
174,2021,little_d,Little D,25.7712,-80.69301,3as,32,0,0,1,0,0,0,0,0,0,0,0,0,,,0,,,,0,
217,2007,auster,AUSTER,25.779817,-80.613117,3b,28,0,0,0,,0,17,0,0,0,,0,0,,,1,,,,,
217,2009,auster,AUSTER,25.779817,-80.613117,3b,33,0,0,2,,0,,0,0,0,,0,0,,,0,,,,,
217,2018,auster,Austere,25.77982,-80.61312,3b,75,,,,,,,,,,,,,,,,,,,,
218,2002,218,362,25.780833,-80.6545,3b,45,0,0,0,0,0,0,0,0,0,,0,0,,,,,,,,
221,2009,brahma,BRAHMA,25.7816,-80.6886,3as,42,0,0,1,,0,,0,0,0,,0,0,,,0,,,,,
221,2010,brahma,BRAHMA,25.7816,-80.6886,3as,34,0,0,1,,0,,0,0,0,,0,0,,,,,,,,
221,2011,brahma,Brahma,25.7816,-80.6886,3as,20,0,0,0,0,0,0,0,0,0,,0,0,,,0,,,,,
330,2009,brodin,Brodin,25.78654,-80.84958,3as,64,171,0,0,,0,,0,0,0,,0,0,,,0,,,,,
330,2011,brodin,Brodin,25.78654,-80.84958,3as,0,0,0,0,0,0,0,0,0,0,,0,0,,,0,,,,,
332,2009,buddha,Budda,25.79073,-80.8539,3as,78,0,0,0,,0,,0,0,0,,0,0,,,0,,,,,
332,2011,buddha,Budda,25.79073,-80.8539,3as,0,0,0,0,0,0,0,0,0,0,,0,0,,,0,,,,,
422,1994,mud_east,3B Mud East,25.797067,-80.490717,3b,18,0,0,0,,0,,5,0,0,,0,0,,,,,,,,
422,1995,mud_east,3B Mud East,25.796917,-80.49445,3b,66,0,0,0,,0,,0,0,0,,0,0,,,,,,,,
422,1996,mud_east,3B Mud East,25.799783,-80.494,3b,128,0,0,0,,0,,0,0,10,,0,0,,,,,,,,
422,1997,mud_east,3B Mud East,25.797067,-80.490717,3b,80,50,0,0,,0,,0,0,0,,0,120,,,,,,,,
422,1998,mud_east,3B Mud East,25.797,-80.4945,3b,100,0,0,0,,0,,0,0,0,,0,0,,,,,,,,
422,1999,mud_east,3B Mud East,25.797267,-80.498317,3b,35,4,0,4,,0,300,24,25,5,,0,0,,16,,,,,,
422,1999,mud_east,3B Mud East,25.797,-80.4945,3b,130,0,0,6,,0,10,0,0,0,,0,0,,,,,,,,
422,2000,mud_east,3B Mud East,25.801333,-80.49,3b,177,0,0,1,,0,40,0,9,1,,0,0,,,,,,,,
422,2001,mud_east,3B Mud East,25.801333,-80.49,3b,150,0,0,0,,0,,0,0,0,,0,0,,,,,,,,
422,2002,mud_east,3B Mud East,25.801333,-80.49,3b,270,0,0,0,0,0,0,0,0,0,,0,0,,,,,,,,
422,2003,mud_east,3B Mud East,25.801333,-80.49,3b,0,0,0,0,,0,106,0,5,0,,0,0,,,,,,,,
422,2003,mud_east,3B Mud East,25.801333,-80.49,3b,177,122,0,3,,0,6,5,84,10,4,0,0,,,,,,,,
422,2004,mud_east,3B Mud East,25.795917,-80.4915,3b,335,0,0,0,,0,,0,0,0,,0,0,,,,,,,,
422,2004,mud_east,3B Mud East,25.801333,-80.49,3b,350,1153,82,5,,45,53,190,141,65,,0,0,,,,,,,,
422,2005,mud_east,3B Mud East,25.801333,-80.49,3b,480,0,20,0,,0,30,0,10,0,,0,0,,,,,,,,
422,2006,mud_east,3B Mud East,25.801333,-80.49,3b,256,203,15,0,,200,,0,0,0,,0,0,,,,,,,,
422,2009,mud_east,3B Mud East,25.801333,-80.49,3b,324,0,7,0,,0,,0,0,0,,0,0,,,0,,,,,
422,2010,mud_east,3B Mud East,25.801333,-80.49,3b,86,0,0,0,,0,,0,0,0,,0,0,,,,,,,,
422,2011,mud_east,3B Mud East,25.801333,-80.49,3b,0,0,0,0,0,0,0,0,0,0,,0,0,,,0,,,,,
422,2012,mud_east,3B Mud East,25.801333,-80.49,3b,57,0,0,0,,0,,0,0,0,,0,0,,,,,,,,
422,2013,mud_east,3B Mud East,25.801333,-80.49,3b,66,0,0,0,0,0,0,0,0,0,,0,,,,0,0,,,,
422,2014,mud_east,3b Mud East,25.801333,-80.49,3b,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
426,1993,heron_alley,3b mud canal e,25.797667,-80.5355,3b,0,0,0,0,,0,,0,0,60,,0,0,,,,,,,,
426,1993,heron_alley,3b mud canal w,25.797667,-80.538333,3b,0,0,0,0,,0,,0,1,40,,0,0,,,,,,,,
426,1994,heron_alley,Heron alley,25.79755,-80.534617,3b,0,0,0,0,,25,,10,100,150,,0,0,,,,,,,,
426,1995,heron_alley,3B SH mud canal,25.797433,-80.534867,3b,0,0,0,0,,100,,0,150,200,,0,10,,,,,,,,
426,1996,heron_alley,Heron Alley,25.79755,-80.534617,3b,0,0,0,0,,53,6,0,60,81,,0,0,,,,,,,,
426,1997,heron_alley,Heron Alley,25.79755,-80.53462,3b,0,0,0,0,,0,,0,60,20,,0,0,,,,,,,,
426,1997,heron_alley,3B mud canal east,25.797667,-80.538333,3b,90,0,0,0,,0,,5,0,0,,0,0,,,,,,,,
426,1998,heron_alley,Heron alley3,25.79755,-80.534617,3b,0,0,0,0,,28,9,0,42,3,,0,0,,1,,,,,,
426,1999,heron_alley,East Central Ag canal,25.7972,-80.5052,3b,5,25,0,3,,0,20,25,12,9,,0,0,,7,,,,,,
426,1999,heron_alley,N-S canal 3B,25.797267,-80.528333,3b,20,0,0,8,,0,33,24,5,1,,0,0,,20,,,,,,
426,1999,heron_alley,Heron alley,25.797317,-80.5593,3b,3,180,0,1,,20,70,10,50,17,,0,0,,16,,,,,,
426,1999,heron_alley,N-S canal 3B,25.797267,-80.564817,3b,0,0,0,2,,0,60,19,3,0,,0,0,,25,,,,,,
426,1999,heron_alley,West Cent. Ag,25.797267,-80.618033,3b,0,13,0,0,,0,24,13,11,4,,0,0,,9,,,,,,
426,1999,heron_alley,West Ag Canal,25.797267,-80.629283,3b,4,4,0,2,,0,25,28,10,4,,0,0,,10,,,,,,
426,2000,heron_alley,Heron Alley,25.794167,-80.530833,3b,0,975,0,0,,0,10,2,50,22,,0,0,,,,,,,,
426,2001,heron_alley,Heron Alley,25.794167,-80.530833,3b,5,0,0,0,,0,,0,0,0,,0,0,,,,,,,,
426,2003,heron_alley,HERON ALLEY,25.794167,-80.530833,3b,52,0,0,0,,0,5,0,23,13,,0,0,,,,,,,,
483,1998,483,Unknown,25.798333,-80.762667,3as,80,0,0,0,,0,,0,0,0,,0,0,,,,,,,,
514,1993,l_28,L-28,25.798833,-80.843,3as,175,0,0,0,,200,,0,300,25,,0,0,,,,,,,,
514,1994,l_28,Hidden,25.798833,-80.843,3as,30,0,0,0,,20,,0,200,25,,0,0,,,,,,,,
514,1994,l_28,L-28,25.798833,-80.843,3as,165,0,0,0,,20,,0,200,25,,0,0,,,,,,,,
514,1995,l_28,L-28 Hidden,25.798833,-80.843,3as,150,0,0,0,,30,60,0,150,10,,0,0,,,,,,,,
514,1996,l_28,Hidden,25.798833,-80.843,3as,240,0,0,0,,200,53,0,150,2,,0,0,,,,,,,,
514,1997,l_28,L-28,25.798833,-80.843,3as,80,0,0,0,,130,30,0,375,0,,0,0,,,,,,,,
514,1998,l_28,Hidden,25.798833,-80.843,3as,360,5,0,0,,111,30,0,663,2,,0,0,,,,,,,,
515,2004,jetport_south,South Jetport,25.8075,-80.865333,3as,25,0,29,0,,0,,0,0,0,,0,0,,,,,,,,
515,2006,jetport_south,Jetport South,25.805733,-80.848267,3as,204,0,0,0,,0,,0,0,0,,0,0,,,,,,,,
515,2007,jetport_south,Jetport South,25.8051,-80.849017,3as,4,0,0,1,,0,,0,0,0,,0,0,,,0,,,,,
515,2009,jetport_south,Jetport South,25.8051,-80.84902,3as,51,0,238,0,,0,,0,0,0,,0,0,,,2,6,,,,
515,2011,jetport_south,Jetport South,25.8051,-80.84902,3as,100,0,350,0,0,0,0,0,0,0,,0,0,,,0,,,,,
515,2012,jetport_south,Cook Stork,25.80054,-80.84795,3as,28,0,0,0,,0,,0,0,0,,0,0,,,,,,,,
515,2012,jetport_south,Jetport South,25.8051,-80.84902,3as,100,0,0,0,,0,,0,0,0,,0,0,,,,,,,,
515,2013,jetport_south,Jetport South,25.8051,-80.84902,3as,253,0,463,0,0,0,0,0,0,0,,0,,,,0,0,,,,
515,2014,jetport_south,Jetport South,25.8051,-80.84902,3as,85,0,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
515,2015,jetport_south,Jetport South,25.8051,-80.84902,3as,52,,,,2,,54,,,,,,,,,,,,,,
515,2016,jetport_south,Jetport South,25.8051,-80.84902,3as,200,,,,,,,,,30,,,,,,,,,,,
515,2017,jetport_south,Jetport South,25.8051,-80.84902,3as,63,,857,,5,,,,,,,,,,,,,32,,,
515,2018,jetport_south,Jetport South,25.8051,-80.84902,3as,488,,953,,15,,,,,,,,,,,,,,,,
515,2020,jetport_south,Jetport South,25.8051,-80.84902,3as,154,0,275,1,7,0,0,,0,0,0,0,0,,,0,,,,0,
515,2021,jetport_south,Jetport South,25.8051,-80.84902,3as,270,0,631,0,6,0,0,0,0,0,0,0,0,,,0,,,,20,
682,2006,henry,Henry **,25.820767,-80.84115,3as,55,0,0,1,,0,35,0,0,0,,0,0,,,,,,,,
682,2009,henry,HENRY,25.820767,-80.84115,3as,23,0,0,1,,0,,0,0,0,,0,0,,,0,,,,,
682,2012,henry,Henry,25.81913,-80.83983,3as,46,0,0,0,,0,,0,0,0,,0,0,,,,,,,,
682,2013,henry,Henry,25.81913,-80.83983,3as,50,0,0,0,0,0,0,0,0,0,,0,,,,0,0,,,,
682,2014,henry,Henry,25.81913,-80.83983,3as,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
682,2016,henry,Henry,25.81913,-80.83983,3as,134,,,,,,,,,,,,,,,,,,,,
682,2017,henry,Henry,25.82077,-80.84115,3as,94,,,,,,,,1,,,,,,,,,,,,1s indicate presence
682,2018,henry,Henry,25.81913,-80.83983,3as,317,,,4,,,,,,,,,,,,,,,,,
682,2020,henry,Henry,25.81913,-80.83983,3as,40,0,0,0,25,0,0,0,0,0,0,0,0,,,0,,,,0,
682,2021,henry,Henry,25.81913,-80.83983,3as,134,0,0,0,6,0,0,0,0,0,0,0,0,,,0,,,,0,
719,2011,719,New 2 MAR 21,25.82211,-80.68362,3as,75,0,0,0,0,0,0,0,0,0,,0,0,,,0,,,,,
726,1996,yonteau,Yonteau,25.820433,-80.676883,3as,0,0,0,1,,0,28,0,0,0,,0,0,,,,,,,,
726,1997,yonteau,Yonteau,25.820167,-80.677,3as,0,0,0,2,,0,5,0,0,0,,0,0,,,,,,,,1
726,1998,yonteau,Yonteau,25.819,-80.6775,3as,0,0,0,2,,0,,0,4,0,,0,0,,,,,,,,
726,1998,yonteau,Yonteau,25.819,-80.6775,3as,7,0,0,0,,0,16,0,0,0,,0,0,,,,,,,,
726,1999,yonteau,Yonteau,25.818467,-80.677467,3as,18,0,0,1,,0,12,0,0,0,,0,0,,,,,,,,
726,2000,yonteau,Yonteau,25.819317,-80.6764,3as,20,0,0,1,,0,15,0,0,0,,0,0,,,,,,,,
726,2001,yonteau,Yonteau,25.819667,-80.677667,3as,65,0,0,1,,0,20,0,0,0,,0,0,,,,,,,,
726,2002,yonteau,295,25.822667,-80.678667,3as,50,0,0,0,0,0,0,0,0,0,,0,0,,,,,,,,
726,2002,yonteau,299,25.821517,-80.678167,3as,70,0,0,0,0,0,82,0,0,0,,0,0,,,,,,,,
726,2002,yonteau,301,25.8195,-80.678333,3as,48,0,0,0,0,0,0,0,0,0,,0,0,,,,,,,,
726,2003,yonteau,Yonteau,25.819917,-80.675967,3as,15,0,0,0,,0,20,0,0,0,,0,0,,,,,,,,
726,2004,yonteau,Yonteau,25.820583,-80.6772,3as,75,0,0,0,,0,2,0,0,0,,0,0,,,,,,,,
726,2005,yonteau,Yonteau,25.8207,-80.676767,3as,0,0,0,0,,0,23,0,0,0,,0,0,,,,,,,,
726,2005,yonteau,Yonteau,25.82065,-80.676933,3as,24,0,0,0,,0,10,0,0,0,,0,0,,,,,,,,
726,2006,yonteau,Yonteau,25.8209,-80.676983,3as,40,0,0,2,,0,,0,0,0,,0,0,,,,,,,,
726,2006,yonteau,Yonteau,25.82065,-80.676933,3as,113,0,0,0,,0,,0,0,0,,0,0,,,,,,,,
726,2007,yonteau,Yonteau,25.82065,-80.676933,3as,79,0,0,2,,0,1,0,0,0,,0,0,,,24,,,,,
726,2008,yonteau,Yonteau,25.82065,-80.676933,3as,27,0,0,0,,0,,0,0,0,,0,0,,,7,,,,,
726,2009,yonteau,Yonteau,25.82065,-80.676933,3as,37,0,0,0,,0,,0,0,0,,0,0,,,0,,,,,
726,2010,yonteau,Yonteau,25.82065,-80.676933,3as,5,0,0,0,,0,,0,0,0,,0,0,,,,,,,,
726,2011,yonteau,Yonteau,25.82081,-80.6771,3as,30,70,0,0,,6,5,5,4,0,,20,0,,,,,,,,
726,2011,yonteau,Yonteau,25.82065,-80.676933,3as,68,100,0,0,0,0,0,0,0,0,,0,0,,,0,,,,,
726,2012,yonteau,Yonteau,25.82065,-80.676933,3as,41,0,0,0,,0,,0,0,0,,0,0,,,17,,,,,
726,2013,yonteau,Yonteau,25.818467,-80.677467,3as,12,0,0,0,0,5,42,3,7,0,,0,,,,0,0,,,,
726,2014,yonteau,Yonteau,25.820433,-80.676883,3as,40,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,,,1s indicate presence
726,2020,yonteau,Yonteau,25.82026,-80.67626,3as,39,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,,0,
745,2009,chac,CHAC +2,25.82346,-80.64074,3b,56,0,0,1,,0,,0,0,0,,0,0,,,0,,,,,
745,2011,chac,Chac,25.82346,-80.64074,3b,0,0,0,0,0,0,0,0,0,0,,0,0,,,0,,,,,
745,2013,chac,Chac,25.82346,-80.64074,3b,40,0,0,0,0,0,0,0,0,0,,0,,,,0,0,,,,
896,1994,dalvin,Dalvin,25.84,-80.531667,3b,0,0,0,1,,0,,0,0,0,,0,0,,,,,,,,
896,1994,dalvin,Dalvin,25.838333,-80.53,3b,0,0,0,1,,0,,0,0,0,,0,0,,,,,,,,
896,1997,dalvin,Dalvin,25.839833,-80.53,3b,10,0,0,0,,0,,0,0,0,,0,0,,,,,,,,
896,1998,dalvin,Dalvin,25.83985,-80.531467,3b,10,0,0,2,,0,15,0,3,2,,0,0,,,,,,,,
896,2000,dalvin,Dalvin,25.839767,-80.531067,3b,0,0,0,4,,0,4,0,0,0,,0,0,,,,,,,,
896,2002,dalvin,Dalvin,25.840117,-80.531067,3b,38,0,0,0,0,0,3,7,0,1,,0,0,,,,,,,,
896,2003,dalvin,Dalvin,25.84035,-80.53095,3b,6,0,0,0,,1,3,0,1,0,,0,0,,,,,,,,
896,2004,dalvin,Dalvin,25.840117,-80.5312,3b,8,0,0,0,,0,3,0,0,0,,0,0,,,,,,,,
896,2005,dalvin,Dalvin,25.840067,-80.53035,3b,6,0,0,0,,0,,0,0,0,,0,0,,,,,,,,
896,2006,dalvin,Dalvin,25.839267,-80.530033,3b,21,0,0,0,,0,,0,0,0,,0,0,,,,,,,,
896,2007,dalvin,Dalvin,25.8398,-80.531,3b,13,0,0,0,,0,,0,0,0,,0,0,,,0,,,,,
896,2009,dalvin,Dalvin,25.8398,-80.531,3b,34,0,0,0,,0,,0,0,0,,0,0,,,1,,,,,
896,2010,dalvin,Dalvin,25.8398,-80.531,3b,9,0,0,0,,0,,0,0,0,,0,0,,,,,,,,
899,1998,899,Unknown,25.838333,-80.5255,3b,47,0,0,0,,0,,0,0,0,,0,0,,,,,,,,
932,2009,draco,DRACO,25.8502,-80.6735,3as,6,0,0,4,,0,,0,0,0,,0,0,,,0,,,,,
932,2011,draco,Draco,25.8502,-80.6735,3as,37,0,0,5,0,0,0,0,0,0,,0,0,,,0,,,,,
932,2012,draco, ,25.85082,-80.67357,3as,39,0,0,6,,0,24,0,0,0,,0,0,,,,,,,,
932,2013,draco,Draco,25.850783,-80.6733,3as,10,0,0,3,0,0,7,0,0,0,,0,,,,0,0,,,,
968,1999,968, ,25.853233,-80.838717,3as,45,1,0,0,,0,10,4,4,3,,0,0,,,,,,,,
1082,2000,jetport,Jetport,25.8685,-80.8435,3as,25,0,400,0,,0,8,0,0,0,,0,0,,,,,,,,
1082,2002,jetport,Jetport,25.866667,-80.835833,3as,235,0,550,0,0,0,0,0,0,0,,0,0,,,,,,,,
1082,2003,jetport,Jetport,25.885167,-80.8435,3as,140,0,375,0,,0,,0,0,0,,0,0,,,,,,,,
1082,2004,jetport,Jetport,25.8685,-80.8435,3as,130,0,0,0,,0,,0,0,0,,0,0,,,,,,,,
1082,2009,jetport,Jetport,25.86302,-80.83874,3as,10,0,1167,0,3,0,,0,0,0,,0,0,,,0,,,,,
1082,2011,jetport,Jetport,25.86302,-80.83874,3as,0,0,0,0,0,0,0,0,0,0,,0,0,,,0,,,,,
1082,2013,jetport,Jetport,25.86302,-80.83874,3as,0,0,43,0,0,0,0,0,0,0,,0,,,,0,0,,,,
1082,2014,jetport,Jetport,25.86302,-80.83874,3as,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
1082,2017,jetport,Jetport,25.86302,-80.83874,3as,,,129,,,,,,,,,,,,,,,,,,
1082,2018,jetport,Jetport,25.86302,-80.83874,3as,,,520,3,3,,,,,,,,,,,,,,,,
1082,2020,jetport,Jetport,25.86302,-80.83874,3as,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,,0,
1082,2021,jetport,Jetport,25.86302,-80.83874,3as,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,,0,
1083,2006,1083, ,25.861183,-80.837233,3as,85,0,0,2,,0,,0,0,0,,0,0,,,,,,,,
1088,2001,1088, ,25.870333,-80.8065,3as,0,0,0,0,,45,,0,0,0,,0,0,,,,,,,,
1089,1996,enki,ENKI,25.868817,-80.8065,3as,0,0,0,0,,0,,0,24,5,,0,0,,,,,,,,
1089,1999,enki,ENKI,25.86855,-80.80685,3as,0,0,0,2,,0,,0,7,0,,0,0,,,,,,,,
1089,2000,enki,ENKI,25.869033,-80.8061,3as,0,0,0,0,,0,1,0,0,0,,0,0,,,,,,,,
1089,2001,enki,ENKI,25.869,-80.806167,3as,0,0,0,0,,10,,0,5,140,,0,0,,,,,,,,
1089,2004,enki,ENKI,25.86885,-80.806767,3as,0,0,0,0,,0,,0,0,20,,0,0,,,,,,,,
1089,2005,enki,ENKI,25.869033,-80.80595,3as,0,0,0,0,,0,,0,55,65,,0,0,,,,,,,,
1089,2006,enki,ENKI,25.86915,-80.805983,3as,8,0,0,0,,0,,0,50,55,,0,0,,,,,,,,
1089,2007,enki,ENKI,25.868417,-80.806633,3as,17,0,0,0,,1,4,0,3,41,,0,0,,,191,,,,,
1089,2008,enki,ENKI,25.868417,-80.806633,3as,0,0,0,0,,0,,0,102,172,,0,0,,,8,,,,,
1089,2010,enki,ENKI,25.86842,-80.80663,3as,0,0,0,0,,1,,0,6,8,,0,0,,,,,,,,
1089,2018,enki,Enki,25.86842,-80.80663,3as,,,,,,,,,,1,,,,,,,,49,,,1s indicate presence
1089,2020,enki,Enki,25.86842,-80.80663,3as,0,0,0,0,0,189,0,0,0,60,0,0,0,,,0,,,,0,
1092,2011,1092,Colony 138,25.86737,-80.80476,3as,77,0,0,0,0,0,0,0,0,0,,0,0,,,0,,,,,
1093,2000,1093, ,25.866667,-80.8,3as,0,0,0,0,,0,,0,0,0,,0,47,,,,,,,,
1094,2001,big_pond,Big Pond,25.866667,-80.803333,3as,5,55,0,0,,100,20,0,65,40,,0,0,,,,,,,,
1096,2001,1096, ,25.871,-80.802,3as,0,0,0,0,,45,,0,4,30,,0,0,,,,,,,,
1130,1993,enlil,Enlil,25.873333,-80.654833,3as,4,0,0,0,,0,,0,0,0,,0,0,,,,,,,,
1130,1999,enlil,Enlil,25.874333,-80.65375,3as,0,0,0,2,,0,,0,0,0,,0,0,,,,,,,,
1130,2000,enlil,Enlil,25.874767,-80.65365,3as,9,0,0,3,,0,4,0,0,0,,0,0,,,,,,,,
1130,2000,enlil,Enlil,25.874,-80.65,3as,15,0,0,0,,0,,0,0,0,,0,0,,,,,,,,
1130,2001,enlil,Enlil,25.874,-80.65,3as,75,0,0,5,,0,40,0,0,0,,0,0,,,,,,,,
1130,2003,enlil,Enlil,25.872417,-80.6489,3as,0,0,0,0,,0,1,0,0,0,,0,0,,,,,,,,
1130,2003,enlil,Enlil,25.873817,-80.6533,3as,0,0,0,1,,0,,0,0,0,,0,0,,,,,,,,
