group_id,year,colony,colony_old,latitude,longitude,wca,greg,whib,wost,gbhe,rosp,sneg,anhi,trhe,bcnh,lbhe,ycnh,glib,caeg,dcco,grhe,smhe,lawh,lada,smda,smwh,notes,total
162,2001,aerie,Aerie,25.771667,-80.708333,3a,0,0,0,1,,0,,0,0,0,,0,0,,,,,,,,,1
162,2003,aerie,Aerie,25.771967,-80.70925,3a,0,0,0,1,,0,,0,0,0,,0,0,,,,,,,,,1
162,2007,aerie,Aerie,25.771583,-80.708717,3a,38,0,0,2,,0,,0,0,0,,0,0,,,0,,,,,,40
162,2009,aerie,Aerie,25.771583,-80.708717,3a,24,0,0,0,,0,,0,0,0,,0,0,,,0,,,,,,24
162,2010,aerie,Aerie,25.771583,-80.708717,3a,9,0,0,0,,0,,0,0,0,,0,0,,,,,,,,,9
162,2011,aerie,Aerie,25.771583,-80.708717,3a,61,0,0,0,0,165,0,0,0,0,,0,0,,,0,,,,,,226
162,2014,aerie,Aerie,25.77158,-80.70872,3a,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,20
162,2017,aerie,Aerie,25.77158,-80.70872,3a,69,,,,,,,,,,,,,,,,,,,,,69
162,2018,aerie,Aerie,25.77158,-80.70872,3a,82,,,,,,,,,,,,,,,,,,,,,82
162,2020,aerie,Aerie,25.77158,-80.70872,3a,24,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,,0,,24
162,2021,aerie,Aerie,25.77158,-80.70872,3a,35,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,,0,,35
174,1997,little_d,Little D,25.77175,-80.69335,3a,3,0,0,1,,0,7,0,0,0,,0,0,,,,,,,,,4
174,1999,little_d,Little D,25.7718,-80.692933,3a,12,0,0,2,,0,30,0,0,0,,0,0,,,,,,,,,14
174,2000,little_d,Little D,25.7712,-80.693483,3a,6,0,0,2,,0,15,0,0,0,,0,0,,,,,,,,,8
174,2001,little_d,Little D,25.771333,-80.6935,3a,10,0,0,1,,0,30,0,0,0,,0,0,,,,,,,,,11
174,2002,little_d,Little D,25.771367,-80.693483,3a,60,0,0,0,0,0,0,0,0,0,,0,0,,,,,,,,,60
174,2002,little_d,Little D,25.7711,-80.69355,3a,80,0,0,0,0,0,62,0,0,0,,0,0,,,,,,,,,80
174,2003,little_d,Little D,25.771783,-80.693017,3a,30,0,0,4,,0,25,0,0,0,,0,0,,,,,,,,,34
174,2003,little_d,Little D,25.771167,-80.693333,3a,23,0,0,0,,0,,0,0,0,,0,0,,,,,,,,,23
174,2003,little_d,Little D,25.7715,-80.693433,3a,70,0,0,0,,0,,0,0,0,,0,0,,,,,,,,,70
174,2004,little_d,Little D,25.771167,-80.693333,3a,65,0,0,0,,0,,0,0,0,,0,0,,,,,,,,,65
174,2005,little_d,Little D,25.77155,-80.693867,3a,24,0,0,1,,0,36,0,1,0,,0,0,,,,,,,,,25
174,2006,little_d,Little D,25.771667,-80.693167,3a,80,0,0,0,,0,80,0,0,0,,0,0,,,,,,,,,80
174,2007,little_d,Little D,25.7712,-80.693017,3a,24,0,0,0,,1,,0,0,0,,0,0,,,0,,,,,,25
174,2009,little_d,Little D,25.7712,-80.69301,3a,25,0,0,0,,0,,0,0,0,,0,0,,,0,,,,,,25
174,2011,little_d,Little D,25.7712,-80.693017,3a,15,0,0,0,0,0,0,0,0,0,,0,0,,,0,,,,,PREVIOUSLY DONE AS 877 (15 BCNH/5 NESTS),15
174,2012,little_d,Little D,25.7712,-80.69301,3a,4,0,0,0,,0,,0,0,0,,0,0,,,,,,,,,4
174,2012,little_d,Little D,25.7712,-80.693017,3a,40,0,0,0,,0,,0,0,0,,0,0,,,,,,,,,40
174,2014,little_d,Little D,25.771454,-80.693491,3a,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,,,,0
174,2020,little_d,Little D,25.7712,-80.69301,3a,7,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,,0,,7
174,2021,little_d,Little D,25.7712,-80.69301,3a,32,0,0,1,0,0,0,0,0,0,0,0,0,,,0,,,,0,,33
217,2007,auster,AUSTER,25.779817,-80.613117,3,28,0,0,0,,0,17,0,0,0,,0,0,,,1,,,,,,28
217,2009,auster,AUSTER,25.779817,-80.613117,3,33,0,0,2,,0,,0,0,0,,0,0,,,0,,,,,,35
217,2018,auster,Austere,25.77982,-80.61312,3,75,,,,,,,,,,,,,,,,,,,,,75
218,2002,218,362,25.780833,-80.6545,,45,0,0,0,0,0,0,0,0,0,,0,0,,,,,,,,,45
221,2009,brahma,BRAHMA,25.7816,-80.6886,3,42,0,0,1,,0,,0,0,0,,0,0,,,0,,,,,,43
221,2010,brahma,BRAHMA,25.7816,-80.6886,3,34,0,0,1,,0,,0,0,0,,0,0,,,,,,,,,35
221,2011,brahma,Brahma,25.7816,-80.6886,3,20,0,0,0,0,0,0,0,0,0,,0,0,,,0,,,,,,20
330,2009,brodin,Brodin,25.78654,-80.84958,3,64,171,0,0,,0,,0,0,0,,0,0,,,0,,,,,,235
330,2011,brodin,Brodin,25.78654,-80.84958,3,0,0,0,0,0,0,0,0,0,0,,0,0,,,0,,,,,,0
332,2009,buddha,Budda,25.79073,-80.8539,3,78,0,0,0,,0,,0,0,0,,0,0,,,0,,,,,,78
332,2011,buddha,Budda,25.79073,-80.8539,3,0,0,0,0,0,0,0,0,0,0,,0,0,,,0,,,,,,0
422,1994,mud_east,3B Mud East,25.797067,-80.490717,3b,18,0,0,0,,0,,5,0,0,,0,0,,,,,,,,,18
422,1995,mud_east,3B Mud East,25.796917,-80.49445,3b,66,0,0,0,,0,,0,0,0,,0,0,,,,,,,,,66
422,1996,mud_east,3B Mud East,25.799783,-80.494,3b,128,0,0,0,,0,,0,0,10,,0,0,,,,,,,,,128
422,1997,mud_east,3B Mud East,25.797067,-80.490717,3b,80,50,0,0,,0,,0,0,0,,0,120,,,,,,,,,250
422,1998,mud_east,3B Mud East,25.797,-80.4945,3b,100,0,0,0,,0,,0,0,0,,0,0,,,,,,,,,100
422,1999,mud_east,3B Mud East,25.797267,-80.498317,3b,35,4,0,4,,0,300,24,25,5,,0,0,,16,,,,,,,43
422,1999,mud_east,3B Mud East,25.797,-80.4945,3b,130,0,0,6,,0,10,0,0,0,,0,0,,,,,,,,,136
422,2000,mud_east,3B Mud East,25.801333,-80.49,3b,177,0,0,1,,0,40,0,9,1,,0,0,,,,,,,,,178
422,2001,mud_east,3B Mud East,25.801333,-80.49,3b,150,0,0,0,,0,,0,0,0,,0,0,,,,,,,,,150
422,2002,mud_east,3B Mud East,25.801333,-80.49,3b,270,0,0,0,0,0,0,0,0,0,,0,0,,,,,,,,,270
422,2003,mud_east,3B Mud East,25.801333,-80.49,3b,177,122,0,3,,0,6,5,84,10,4,0,0,,,,,,,,,302
422,2003,mud_east,3B Mud East,25.801333,-80.49,3b,0,0,0,0,,0,106,0,5,0,,0,0,,,,,,,,,0
422,2004,mud_east,3B Mud East,25.795917,-80.4915,3b,335,0,0,0,,0,,0,0,0,,0,0,,,,,,,,,335
422,2004,mud_east,3B Mud East,25.801333,-80.49,3b,350,1153,82,5,,45,53,190,141,65,,0,0,,,,,,,,,1635
422,2005,mud_east,3B Mud East,25.801333,-80.49,3b,480,0,20,0,,0,30,0,10,0,,0,0,,,,,,,,,500
422,2006,mud_east,3B Mud East,25.801333,-80.49,3b,256,203,15,0,,200,,0,0,0,,0,0,,,,,,,,,674
422,2009,mud_east,3B Mud East,25.801333,-80.49,3b,324,0,7,0,,0,,0,0,0,,0,0,,,0,,,,,,331
422,2010,mud_east,3B Mud East,25.801333,-80.49,3b,86,0,0,0,,0,,0,0,0,,0,0,,,,,,,,,86
422,2011,mud_east,3B Mud East,25.801333,-80.49,3b,0,0,0,0,0,0,0,0,0,0,,0,0,,,0,,,,,,0
422,2012,mud_east,3B Mud East,25.801333,-80.49,3b,57,0,0,0,,0,,0,0,0,,0,0,,,,,,,,,57
422,2013,mud_east,3B Mud East,25.801333,-80.49,3b,66,0,0,0,0,0,0,0,0,0,,0,,,,0,0,,,,,66
422,2014,mud_east,3b Mud East,25.801333,-80.49,3b,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,36
424,1999,east_ag_canal,East Central Ag canal,25.7972,-80.5052,3b,5,25,0,3,,0,20,25,12,9,,0,0,,7,,,,,,,33
426,1993,heron_alley,3b mud canal e,25.797667,-80.5355,3b,0,0,0,0,,0,,0,0,60,,0,0,,,,,,,,,0
426,1994,heron_alley,Heron alley,25.79755,-80.534617,3b,0,0,0,0,,25,,10,100,150,,0,0,,,,,,,,,25
426,1995,heron_alley,3B SH mud canal,25.797433,-80.534867,3b,0,0,0,0,,100,,0,150,200,,0,10,,,,,,,,,110
426,1996,heron_alley,Heron Alley,25.79755,-80.534617,3b,0,0,0,0,,53,6,0,60,81,,0,0,,,,,,,,,53
426,1997,heron_alley,Heron Alley,25.79755,-80.53462,3b,0,0,0,0,,0,,0,60,20,,0,0,,,,,,,,,0
426,1998,heron_alley,Heron alley3,25.79755,-80.534617,3b,0,0,0,0,,28,9,0,42,3,,0,0,,1,,,,,,,28
426,1999,heron_alley,N-S canal 3B,25.797267,-80.528333,3b,20,0,0,8,,0,33,24,5,1,,0,0,,20,,,,,,,28
426,2000,heron_alley,Heron Alley,25.794167,-80.530833,3b,0,975,0,0,,0,10,2,50,22,,0,0,,,,,,,,,975
426,2001,heron_alley,Heron Alley,25.794167,-80.530833,3b,5,0,0,0,,0,,0,0,0,,0,0,,,,,,,,,5
426,2003,heron_alley,HERON ALLEY,25.794167,-80.530833,3b,52,0,0,0,,0,5,0,23,13,,0,0,,,,,,,,,52
427,1993,mud_canal,3b mud canal w,25.797667,-80.538333,3b,0,0,0,0,,0,,0,1,40,,0,0,,,,,,,,,0
427,1997,mud_canal,3B mud canal east,25.797667,-80.538333,3b,90,0,0,0,,0,,5,0,0,,0,0,,,,,,,,,90
430,1999,heron_alley2,Heron alley,25.797317,-80.5593,3b,3,180,0,1,,20,70,10,50,17,,0,0,,16,,,,,,,204
431,1999,north_canal,N-S canal 3B,25.797267,-80.564817,3b,0,0,0,2,,0,60,19,3,0,,0,0,,25,,,,,,,2
435,1999,central_ag_canal,West Cent. Ag,25.797267,-80.618033,3b,0,13,0,0,,0,24,13,11,4,,0,0,,9,,,,,,,13
438,1999,west_ag_canal,West Ag Canal,25.797267,-80.629283,3b,4,4,0,2,,0,25,28,10,4,,0,0,,10,,,,,,,10
483,1998,483,Unknown,25.798333,-80.762667,,80,0,0,0,,0,,0,0,0,,0,0,,,,,,,,,80
514,1993,l_28,L-28,25.798833,-80.843,,175,0,0,0,,200,,0,300,25,,0,0,,,,,,,,,375
514,1994,l_28,Hidden,25.798833,-80.843,3a,30,0,0,0,,20,,0,200,25,,0,0,,,,,,,,,50
514,1994,l_28,L-28,25.798833,-80.843,,165,0,0,0,,20,,0,200,25,,0,0,,,,,,,,,185
514,1995,l_28,L-28 Hidden,25.798833,-80.843,,150,0,0,0,,30,60,0,150,10,,0,0,,,,,,,,,180
514,1996,l_28,Hidden,25.798833,-80.843,3a,240,0,0,0,,200,53,0,150,2,,0,0,,,,,,,,,440
514,1997,l_28,L-28,25.798833,-80.843,,80,0,0,0,,130,30,0,375,0,,0,0,,,,,,,,,210
514,1998,l_28,Hidden,25.798833,-80.843,3a,360,5,0,0,,111,30,0,663,2,,0,0,,,,,,,,,476
515,2004,jetport_south,South Jetport,25.8075,-80.865333,3a,25,0,29,0,,0,,0,0,0,,0,0,,,,,,,,,54
515,2006,jetport_south,Jetport South,25.805733,-80.848267,3a,204,0,0,0,,0,,0,0,0,,0,0,,,,,,,,,204
515,2007,jetport_south,Jetport South,25.8051,-80.849017,3a,4,0,0,1,,0,,0,0,0,,0,0,,,0,,,,,,5
515,2009,jetport_south,Jetport South,25.8051,-80.84902,3a,51,0,238,0,,0,,0,0,0,,0,0,,,2,6,,,,,295
515,2011,jetport_south,Jetport South,25.8051,-80.84902,3a,100,0,350,0,0,0,0,0,0,0,,0,0,,,0,,,,,,450
515,2012,jetport_south,Cook Stork,25.80054,-80.84795,,28,0,0,0,,0,,0,0,0,,0,0,,,,,,,,,28
515,2012,jetport_south,Jetport South,25.8051,-80.84902,3a,100,0,0,0,,0,,0,0,0,,0,0,,,,,,,,,100
515,2013,jetport_south,Jetport South,25.8051,-80.84902,3a,253,0,463,0,0,0,0,0,0,0,,0,,,,0,0,,,,,716
515,2014,jetport_south,Jetport South,25.8051,-80.84902,3a,85,0,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,485
515,2015,jetport_south,Jetport South,25.8051,-80.84902,3a,52,,,,2,,54,,,,,,,,,,,,,,,54
515,2016,jetport_south,Jetport South,25.8051,-80.84902,3a,200,,,,,,,,,30,,,,,,,,,,,,200
515,2017,jetport_south,Jetport South,25.8051,-80.84902,3a,63,,857,,5,,,,,,,,,,,,,32,,,,925
515,2018,jetport_south,Jetport South,25.8051,-80.84902,3a,488,,953,,15,,,,,,,,,,,,,,,,,1456
515,2020,jetport_south,Jetport South,25.8051,-80.84902,3a,154,0,275,1,7,0,0,,0,0,0,0,0,,,0,,,,0,,437
515,2021,jetport_south,Jetport South,25.8051,-80.84902,3a,270,0,631,0,6,0,0,0,0,0,0,0,0,,,0,,,,20,,927
682,2006,henry,Henry **,25.820767,-80.84115,3a,55,0,0,1,,0,35,0,0,0,,0,0,,,,,,,,,56
682,2009,henry,HENRY,25.820767,-80.84115,3a,23,0,0,1,,0,,0,0,0,,0,0,,,0,,,,,,24
682,2012,henry,Henry,25.81913,-80.83983,3a,46,0,0,0,,0,,0,0,0,,0,0,,,,,,,,,46
682,2013,henry,Henry,25.81913,-80.83983,3a,50,0,0,0,0,0,0,0,0,0,,0,,,,0,0,,,,,50
682,2014,henry,Henry,25.81913,-80.83983,3a,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,51
682,2016,henry,Henry,25.81913,-80.83983,3a,134,,,,,,,,,,,,,,,,,,,,,134
682,2017,henry,Henry,25.82077,-80.84115,3a,94,,,,,,,,1,,,,,,,,,,,,1s indicate presence,94
682,2018,henry,Henry,25.81913,-80.83983,3a,317,,,4,,,,,,,,,,,,,,,,,,321
682,2020,henry,Henry,25.81913,-80.83983,3a,40,0,0,0,25,0,0,0,0,0,0,0,0,,,0,,,,0,,65
682,2021,henry,Henry,25.81913,-80.83983,3a,134,0,0,0,6,0,0,0,0,0,0,0,0,,,0,,,,0,,140
719,2011,719,New 2 MAR 21,25.82211,-80.68362,3,75,0,0,0,0,0,0,0,0,0,,0,0,,,0,,,,,,75
723,2002,723,295,25.822667,-80.678667,,50,0,0,0,0,0,0,0,0,0,,0,0,,,,,,,,,50
723,2002,723,299,25.821517,-80.678167,,70,0,0,0,0,0,82,0,0,0,,0,0,,,,,,,,,70
724,2002,724,301,25.8195,-80.678333,,48,0,0,0,0,0,0,0,0,0,,0,0,,,,,,,,,48
726,1996,yonteau,Yonteau,25.820433,-80.676883,3a,0,0,0,1,,0,28,0,0,0,,0,0,,,,,,,,,1
726,1997,yonteau,Yonteau,25.820167,-80.677,3a,0,0,0,2,,0,5,0,0,0,,0,0,,,,,,,,1,2
726,1998,yonteau,Yonteau,25.819,-80.6775,3a,7,0,0,0,,0,16,0,0,0,,0,0,,,,,,,,,7
726,1998,yonteau,Yonteau,25.819,-80.6775,3a,0,0,0,2,,0,,0,4,0,,0,0,,,,,,,,,2
726,1999,yonteau,Yonteau,25.818467,-80.677467,3a,18,0,0,1,,0,12,0,0,0,,0,0,,,,,,,,,19
726,2000,yonteau,Yonteau,25.819317,-80.6764,3a,20,0,0,1,,0,15,0,0,0,,0,0,,,,,,,,,21
726,2001,yonteau,Yonteau,25.819667,-80.677667,3a,65,0,0,1,,0,20,0,0,0,,0,0,,,,,,,,,66
726,2003,yonteau,Yonteau,25.819917,-80.675967,3a,15,0,0,0,,0,20,0,0,0,,0,0,,,,,,,,,15
726,2004,yonteau,Yonteau,25.820583,-80.6772,3a,75,0,0,0,,0,2,0,0,0,,0,0,,,,,,,,,75
726,2005,yonteau,Yonteau,25.82065,-80.676933,3a,24,0,0,0,,0,10,0,0,0,,0,0,,,,,,,,,24
726,2005,yonteau,Yonteau,25.8207,-80.676767,3a,0,0,0,0,,0,23,0,0,0,,0,0,,,,,,,,,0
726,2006,yonteau,Yonteau,25.82065,-80.676933,3a,113,0,0,0,,0,,0,0,0,,0,0,,,,,,,,,113
726,2006,yonteau,Yonteau,25.8209,-80.676983,3a,40,0,0,2,,0,,0,0,0,,0,0,,,,,,,,,42
726,2007,yonteau,Yonteau,25.82065,-80.676933,3a,79,0,0,2,,0,1,0,0,0,,0,0,,,24,,,,,,81
726,2008,yonteau,Yonteau,25.82065,-80.676933,3a,27,0,0,0,,0,,0,0,0,,0,0,,,7,,,,,,27
726,2009,yonteau,Yonteau,25.82065,-80.676933,3a,37,0,0,0,,0,,0,0,0,,0,0,,,0,,,,,,37
726,2010,yonteau,Yonteau,25.82065,-80.676933,3a,5,0,0,0,,0,,0,0,0,,0,0,,,,,,,,,5
726,2011,yonteau,Yonteau,25.82065,-80.676933,3a,68,100,0,0,0,0,0,0,0,0,,0,0,,,0,,,,,,168
726,2011,yonteau,Yonteau,25.82081,-80.6771,3a,30,70,0,0,,6,5,5,4,0,,20,0,,,,,,,,,106
726,2012,yonteau,Yonteau,25.82065,-80.676933,3a,41,0,0,0,,0,,0,0,0,,0,0,,,17,,,,,,41
726,2013,yonteau,Yonteau,25.818467,-80.677467,3a,12,0,0,0,0,5,42,3,7,0,,0,,,,0,0,,,,,17
726,2014,yonteau,Yonteau,25.820433,-80.676883,3a,40,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,,,1s indicate presence,40
726,2020,yonteau,Yonteau,25.82026,-80.67626,3a,39,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,,0,,39
745,2009,chac,CHAC +2,25.82346,-80.64074,3,56,0,0,1,,0,,0,0,0,,0,0,,,0,,,,,,57
745,2011,chac,Chac,25.82346,-80.64074,3,0,0,0,0,0,0,0,0,0,0,,0,0,,,0,,,,,,0
745,2013,chac,Chac,25.82346,-80.64074,3,40,0,0,0,0,0,0,0,0,0,,0,,,,0,0,,,,,40
896,1994,dalvin,Dalvin,25.84,-80.531667,3b,0,0,0,1,,0,,0,0,0,,0,0,,,,,,,,,1
896,1994,dalvin,Dalvin,25.838333,-80.53,3b,0,0,0,1,,0,,0,0,0,,0,0,,,,,,,,,1
896,1997,dalvin,Dalvin,25.839833,-80.53,3b,10,0,0,0,,0,,0,0,0,,0,0,,,,,,,,,10
896,1998,dalvin,Dalvin,25.83985,-80.531467,3b,10,0,0,2,,0,15,0,3,2,,0,0,,,,,,,,,12
896,2000,dalvin,Dalvin,25.839767,-80.531067,3b,0,0,0,4,,0,4,0,0,0,,0,0,,,,,,,,,4
896,2002,dalvin,Dalvin,25.840117,-80.531067,3b,38,0,0,0,0,0,3,7,0,1,,0,0,,,,,,,,,38
896,2003,dalvin,Dalvin,25.84035,-80.53095,3b,6,0,0,0,,1,3,0,1,0,,0,0,,,,,,,,,7
896,2004,dalvin,Dalvin,25.840117,-80.5312,3b,8,0,0,0,,0,3,0,0,0,,0,0,,,,,,,,,8
896,2005,dalvin,Dalvin,25.840067,-80.53035,3b,6,0,0,0,,0,,0,0,0,,0,0,,,,,,,,,6
896,2006,dalvin,Dalvin,25.839267,-80.530033,3b,21,0,0,0,,0,,0,0,0,,0,0,,,,,,,,,21
896,2007,dalvin,Dalvin,25.8398,-80.531,3b,13,0,0,0,,0,,0,0,0,,0,0,,,0,,,,,,13
896,2009,dalvin,Dalvin,25.8398,-80.531,3b,34,0,0,0,,0,,0,0,0,,0,0,,,1,,,,,,34
896,2010,dalvin,Dalvin,25.8398,-80.531,3b,9,0,0,0,,0,,0,0,0,,0,0,,,,,,,,,9
899,1998,899,Unknown,25.838333,-80.5255,,47,0,0,0,,0,,0,0,0,,0,0,,,,,,,,,47
932,2012,932, ,25.85082,-80.67357,3a,39,0,0,6,,0,24,0,0,0,,0,0,,,,,,,,,45
932,2009,draco,DRACO,25.8502,-80.6735,3,6,0,0,4,,0,,0,0,0,,0,0,,,0,,,,,,10
932,2011,draco,Draco,25.8502,-80.6735,3,37,0,0,5,0,0,0,0,0,0,,0,0,,,0,,,,,,42
932,2013,draco,Draco,25.850783,-80.6733,3,10,0,0,3,0,0,7,0,0,0,,0,,,,0,0,,,,,13
968,1999,968, ,25.853233,-80.838717,,45,1,0,0,,0,10,4,4,3,,0,0,,,,,,,,,46
1082,2000,jetport,Jetport,25.8685,-80.8435,3a,25,0,400,0,,0,8,0,0,0,,0,0,,,,,,,,,425
1082,2002,jetport,Jetport,25.866667,-80.835833,3a,235,0,550,0,0,0,0,0,0,0,,0,0,,,,,,,,,785
1082,2003,jetport,Jetport,25.885167,-80.8435,3a,140,0,375,0,,0,,0,0,0,,0,0,,,,,,,,,515
1082,2004,jetport,Jetport,25.8685,-80.8435,3a,130,0,0,0,,0,,0,0,0,,0,0,,,,,,,,,130
1082,2009,jetport,Jetport,25.86302,-80.83874,3a,10,0,1167,0,3,0,,0,0,0,,0,0,,,0,,,,,,1180
1082,2011,jetport,Jetport,25.86302,-80.83874,3a,0,0,0,0,0,0,0,0,0,0,,0,0,,,0,,,,,,0
1082,2013,jetport,Jetport,25.86302,-80.83874,3a,0,0,43,0,0,0,0,0,0,0,,0,,,,0,0,,,,,43
1082,2014,jetport,Jetport,25.86302,-80.83874,3a,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,60
1082,2017,jetport,Jetport,25.86302,-80.83874,3a,,,129,,,,,,,,,,,,,,,,,,,129
1082,2018,jetport,Jetport,25.86302,-80.83874,3a,,,520,3,3,,,,,,,,,,,,,,,,,526
1082,2020,jetport,Jetport,25.86302,-80.83874,3a,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,,0,,0
1082,2021,jetport,Jetport,25.86302,-80.83874,3a,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,,0,,0
1083,2006,1083, ,25.861183,-80.837233,3,85,0,0,2,,0,,0,0,0,,0,0,,,,,,,,,87
1088,2001,1083, ,25.870333,-80.8065,3a,0,0,0,0,,45,,0,0,0,,0,0,,,,,,,,,45
1089,1996,enki,ENKI,25.868817,-80.8065,3a,0,0,0,0,,0,,0,24,5,,0,0,,,,,,,,,0
1089,1999,enki,ENKI,25.86855,-80.80685,3a,0,0,0,2,,0,,0,7,0,,0,0,,,,,,,,,2
1089,2000,enki,ENKI,25.869033,-80.8061,3a,0,0,0,0,,0,1,0,0,0,,0,0,,,,,,,,,0
1089,2001,enki,ENKI,25.869,-80.806167,3a,0,0,0,0,,10,,0,5,140,,0,0,,,,,,,,,10
1089,2004,enki,ENKI,25.86885,-80.806767,3a,0,0,0,0,,0,,0,0,20,,0,0,,,,,,,,,0
1089,2005,enki,ENKI,25.869033,-80.80595,3a,0,0,0,0,,0,,0,55,65,,0,0,,,,,,,,,0
1089,2006,enki,ENKI,25.86915,-80.805983,3a,8,0,0,0,,0,,0,50,55,,0,0,,,,,,,,,8
1089,2007,enki,ENKI,25.868417,-80.806633,3a,17,0,0,0,,1,4,0,3,41,,0,0,,,191,,,,,,18
1089,2008,enki,ENKI,25.868417,-80.806633,3a,0,0,0,0,,0,,0,102,172,,0,0,,,8,,,,,,0
1089,2010,enki,ENKI,25.86842,-80.80663,3a,0,0,0,0,,1,,0,6,8,,0,0,,,,,,,,,1
1089,2018,enki,Enki,25.86842,-80.80663,3a,,,,,,,,,,1,,,,,,,,49,,,1s indicate presence,0
1089,2020,enki,Enki,25.86842,-80.80663,3a,0,0,0,0,0,189,0,0,0,60,0,0,0,,,0,,,,0,,189
