"group_id","year","colony","colony_old","latitude","longitude","species","count","notes"
57,2020,hidden,Hidden,25.77353,-80.83722,greg,62,""
57,2020,hidden,Hidden,25.77353,-80.83722,rosp,1,""
57,2021,hidden,Hidden,25.77353,-80.83722,bcnh,1,""
57,2021,hidden,Hidden,25.77353,-80.83722,greg,256,""
57,2021,hidden,Hidden,25.77353,-80.83722,lbhe,52,""
57,2021,hidden,Hidden,25.77353,-80.83722,rosp,4,""
57,2021,hidden,Hidden,25.77353,-80.83722,sneg,90,""
57,2021,hidden,Hidden,25.77353,-80.83722,trhe,78,""
57,2021,hidden,Hidden,25.77353,-80.83722,whib,5636,""
58,2013,58,163,25.77328,-80.833385,whib,2086,""
58,2014,58,163,25.77328,-80.833385,whib,200,""
162,2001,aerie,Aerie,25.771667,-80.708333,gbhe,1,""
162,2001,aerie,Aerie,25.771667,-80.708333,gbhe,1,""
162,2001,aerie,Aerie,25.771667,-80.708333,gbhe,1,""
162,2001,aerie,Aerie,25.771667,-80.708333,gbhe,1,""
162,2003,aerie,Aerie,25.771967,-80.70925,gbhe,1,""
162,2007,aerie,Aerie,25.771583,-80.708717,gbhe,2,""
162,2007,aerie,Aerie,25.771583,-80.708717,greg,38,""
162,2009,aerie,Aerie,25.771583,-80.708717,greg,24,""
162,2010,aerie,Aerie,25.771583,-80.708717,greg,9,""
162,2011,aerie,Aerie,25.771583,-80.708717,greg,61,""
162,2011,aerie,Aerie,25.771583,-80.708717,sneg,165,""
162,2014,aerie,Aerie,25.77158,-80.70872,greg,20,""
162,2017,aerie,Aerie,25.77158,-80.70872,greg,69,""
162,2018,aerie,Aerie,25.77158,-80.70872,greg,82,""
162,2020,aerie,Aerie,25.77158,-80.70872,greg,24,""
162,2021,aerie,Aerie,25.77158,-80.70872,greg,35,""
174,1997,little_d,Little D,25.77175,-80.69335,anhi,7,""
174,1997,little_d,Little D,25.77175,-80.69335,gbhe,1,""
174,1997,little_d,Little D,25.77175,-80.69335,greg,3,""
174,1999,little_d,Little D,25.7718,-80.692933,anhi,30,""
174,1999,little_d,Little D,25.7718,-80.692933,gbhe,2,""
174,1999,little_d,Little D,25.7718,-80.692933,greg,12,""
174,2000,little_d,Little D,25.7712,-80.693483,anhi,15,""
174,2000,little_d,Little D,25.7712,-80.693483,gbhe,2,""
174,2000,little_d,Little D,25.7712,-80.693483,greg,6,""
174,2001,little_d,Little D,25.771333,-80.6935,anhi,30,""
174,2001,little_d,Little D,25.771333,-80.6935,gbhe,1,""
174,2001,little_d,Little D,25.771333,-80.6935,greg,10,""
174,2002,little_d,Little D,25.7711,-80.69355,anhi,62,""
174,2002,little_d,Little D,25.7711,-80.69355,greg,80,""
174,2002,little_d,Little D,25.771367,-80.693483,greg,60,""
174,2003,little_d,Little D,25.771167,-80.693333,greg,23,""
174,2003,little_d,Little D,25.7715,-80.693433,greg,70,""
174,2003,little_d,Little D,25.771783,-80.693017,anhi,25,""
174,2003,little_d,Little D,25.771783,-80.693017,gbhe,4,""
174,2003,little_d,Little D,25.771783,-80.693017,greg,30,""
174,2004,little_d,Little D,25.771167,-80.693333,greg,65,""
174,2005,little_d,Little D,25.77155,-80.693867,anhi,36,""
174,2005,little_d,Little D,25.77155,-80.693867,bcnh,1,""
174,2005,little_d,Little D,25.77155,-80.693867,gbhe,1,""
174,2005,little_d,Little D,25.77155,-80.693867,greg,24,""
174,2006,little_d,Little D,25.771667,-80.693167,anhi,80,""
174,2006,little_d,Little D,25.771667,-80.693167,greg,80,""
174,2007,little_d,Little D,25.7712,-80.693017,greg,24,""
174,2007,little_d,Little D,25.7712,-80.693017,sneg,1,""
174,2009,little_d,Little D,25.7712,-80.69301,greg,25,""
174,2011,little_d,Little D,25.7712,-80.693017,greg,15,"PREVIOUSLY DONE AS 877 (15 BCNH/5 NESTS)"
174,2012,little_d,Little D,25.7712,-80.693017,greg,40,""
174,2012,little_d,Little D,25.7712,-80.69301,greg,4,""
174,2014,little_d,Little D,25.771454,-80.693491,anhi,7,""
174,2020,little_d,Little D,25.7712,-80.69301,greg,7,""
174,2021,little_d,Little D,25.7712,-80.69301,gbhe,1,""
174,2021,little_d,Little D,25.7712,-80.69301,greg,32,""
217,2007,auster,AUSTER,25.779817,-80.613117,anhi,17,""
217,2007,auster,AUSTER,25.779817,-80.613117,greg,28,""
217,2007,auster,AUSTER,25.779817,-80.613117,smhe,1,""
217,2009,auster,AUSTER,25.779817,-80.613117,gbhe,2,""
217,2009,auster,AUSTER,25.779817,-80.613117,greg,33,""
217,2018,auster,Austere,25.77982,-80.61312,greg,75,""
218,2002,218,362,25.780833,-80.6545,greg,45,""
221,2009,brahma,BRAHMA,25.7816,-80.6886,gbhe,1,""
221,2009,brahma,BRAHMA,25.7816,-80.6886,greg,42,""
221,2010,brahma,BRAHMA,25.7816,-80.6886,gbhe,1,""
221,2010,brahma,BRAHMA,25.7816,-80.6886,greg,34,""
221,2011,brahma,Brahma,25.7816,-80.6886,greg,20,""
330,2009,brodin,Brodin,25.78654,-80.84958,greg,64,""
330,2009,brodin,Brodin,25.78654,-80.84958,whib,171,""
332,2009,buddha,Budda,25.79073,-80.8539,greg,78,""
422,1994,mud_east,3B Mud East,25.797067,-80.490717,greg,18,""
422,1994,mud_east,3B Mud East,25.797067,-80.490717,trhe,5,""
422,1995,mud_east,3B Mud East,25.796917,-80.49445,greg,66,""
422,1996,mud_east,3B Mud East,25.799783,-80.494,greg,128,""
422,1996,mud_east,3B Mud East,25.799783,-80.494,lbhe,10,""
422,1997,mud_east,3B Mud East,25.797067,-80.490717,caeg,120,""
422,1997,mud_east,3B Mud East,25.797067,-80.490717,greg,80,""
422,1997,mud_east,3B Mud East,25.797067,-80.490717,whib,50,""
422,1998,mud_east,3B Mud East,25.797,-80.4945,greg,100,""
422,1999,mud_east,3B Mud East,25.797,-80.4945,anhi,10,""
422,1999,mud_east,3B Mud East,25.797,-80.4945,gbhe,6,""
422,1999,mud_east,3B Mud East,25.797,-80.4945,greg,130,""
422,1999,mud_east,3B Mud East,25.797267,-80.498317,anhi,300,""
422,1999,mud_east,3B Mud East,25.797267,-80.498317,bcnh,25,""
422,1999,mud_east,3B Mud East,25.797267,-80.498317,gbhe,4,""
422,1999,mud_east,3B Mud East,25.797267,-80.498317,greg,35,""
422,1999,mud_east,3B Mud East,25.797267,-80.498317,grhe,16,""
422,1999,mud_east,3B Mud East,25.797267,-80.498317,lbhe,5,""
422,1999,mud_east,3B Mud East,25.797267,-80.498317,trhe,24,""
422,1999,mud_east,3B Mud East,25.797267,-80.498317,whib,4,""
422,2000,mud_east,3B Mud East,25.801333,-80.49,anhi,40,""
422,2000,mud_east,3B Mud East,25.801333,-80.49,bcnh,9,""
422,2000,mud_east,3B Mud East,25.801333,-80.49,gbhe,1,""
422,2000,mud_east,3B Mud East,25.801333,-80.49,greg,177,""
422,2000,mud_east,3B Mud East,25.801333,-80.49,lbhe,1,""
422,2001,mud_east,3B Mud East,25.801333,-80.49,greg,150,""
422,2002,mud_east,3B Mud East,25.801333,-80.49,greg,270,""
422,2003,mud_east,3B Mud East,25.801333,-80.49,anhi,6,""
422,2003,mud_east,3B Mud East,25.801333,-80.49,anhi,6,""
422,2003,mud_east,3B Mud East,25.801333,-80.49,anhi,106,""
422,2003,mud_east,3B Mud East,25.801333,-80.49,anhi,106,""
422,2003,mud_east,3B Mud East,25.801333,-80.49,bcnh,5,""
422,2003,mud_east,3B Mud East,25.801333,-80.49,bcnh,5,""
422,2003,mud_east,3B Mud East,25.801333,-80.49,bcnh,84,""
422,2003,mud_east,3B Mud East,25.801333,-80.49,bcnh,84,""
422,2003,mud_east,3B Mud East,25.801333,-80.49,gbhe,3,""
422,2003,mud_east,3B Mud East,25.801333,-80.49,gbhe,3,""
422,2003,mud_east,3B Mud East,25.801333,-80.49,greg,177,""
422,2003,mud_east,3B Mud East,25.801333,-80.49,greg,177,""
422,2003,mud_east,3B Mud East,25.801333,-80.49,lbhe,10,""
422,2003,mud_east,3B Mud East,25.801333,-80.49,lbhe,10,""
422,2003,mud_east,3B Mud East,25.801333,-80.49,trhe,5,""
422,2003,mud_east,3B Mud East,25.801333,-80.49,trhe,5,""
422,2003,mud_east,3B Mud East,25.801333,-80.49,whib,122,""
422,2003,mud_east,3B Mud East,25.801333,-80.49,whib,122,""
422,2003,mud_east,3B Mud East,25.801333,-80.49,ycnh,4,""
422,2003,mud_east,3B Mud East,25.801333,-80.49,ycnh,4,""
422,2004,mud_east,3B Mud East,25.795917,-80.4915,greg,335,""
422,2004,mud_east,3B Mud East,25.801333,-80.49,anhi,53,""
422,2004,mud_east,3B Mud East,25.801333,-80.49,bcnh,141,""
422,2004,mud_east,3B Mud East,25.801333,-80.49,gbhe,5,""
422,2004,mud_east,3B Mud East,25.801333,-80.49,greg,350,""
422,2004,mud_east,3B Mud East,25.801333,-80.49,lbhe,65,""
422,2004,mud_east,3B Mud East,25.801333,-80.49,sneg,45,""
422,2004,mud_east,3B Mud East,25.801333,-80.49,trhe,190,""
422,2004,mud_east,3B Mud East,25.801333,-80.49,whib,1153,""
422,2004,mud_east,3B Mud East,25.801333,-80.49,wost,82,""
422,2005,mud_east,3B Mud East,25.801333,-80.49,anhi,30,""
422,2005,mud_east,3B Mud East,25.801333,-80.49,bcnh,10,""
422,2005,mud_east,3B Mud East,25.801333,-80.49,greg,480,""
422,2005,mud_east,3B Mud East,25.801333,-80.49,wost,20,""
422,2006,mud_east,3B Mud East,25.801333,-80.49,greg,256,""
422,2006,mud_east,3B Mud East,25.801333,-80.49,sneg,200,""
422,2006,mud_east,3B Mud East,25.801333,-80.49,whib,203,""
422,2006,mud_east,3B Mud East,25.801333,-80.49,wost,15,""
422,2009,mud_east,3B Mud East,25.801333,-80.49,greg,324,""
422,2009,mud_east,3B Mud East,25.801333,-80.49,wost,7,""
422,2010,mud_east,3B Mud East,25.801333,-80.49,greg,86,""
422,2012,mud_east,3B Mud East,25.801333,-80.49,greg,57,""
422,2013,mud_east,3B Mud East,25.801333,-80.49,greg,66,""
422,2014,mud_east,3b Mud East,25.801333,-80.49,greg,36,""
426,1993,heron_alley,3b mud canal e,25.797667,-80.5355,lbhe,60,""
426,1993,heron_alley,3b mud canal w,25.797667,-80.538333,bcnh,1,""
426,1993,heron_alley,3b mud canal w,25.797667,-80.538333,lbhe,40,""
426,1994,heron_alley,Heron alley,25.79755,-80.534617,bcnh,100,""
426,1994,heron_alley,Heron alley,25.79755,-80.534617,lbhe,150,""
426,1994,heron_alley,Heron alley,25.79755,-80.534617,sneg,25,""
426,1994,heron_alley,Heron alley,25.79755,-80.534617,trhe,10,""
426,1995,heron_alley,3B SH mud canal,25.797433,-80.534867,bcnh,150,""
426,1995,heron_alley,3B SH mud canal,25.797433,-80.534867,caeg,10,""
426,1995,heron_alley,3B SH mud canal,25.797433,-80.534867,lbhe,200,""
426,1995,heron_alley,3B SH mud canal,25.797433,-80.534867,sneg,100,""
426,1996,heron_alley,Heron Alley,25.79755,-80.534617,anhi,6,""
426,1996,heron_alley,Heron Alley,25.79755,-80.534617,bcnh,60,""
426,1996,heron_alley,Heron Alley,25.79755,-80.534617,lbhe,81,""
426,1996,heron_alley,Heron Alley,25.79755,-80.534617,sneg,53,""
426,1997,heron_alley,3B mud canal east,25.797667,-80.538333,greg,90,""
426,1997,heron_alley,3B mud canal east,25.797667,-80.538333,trhe,5,""
426,1997,heron_alley,Heron Alley,25.79755,-80.53462,bcnh,60,""
426,1997,heron_alley,Heron Alley,25.79755,-80.53462,lbhe,20,""
426,1998,heron_alley,Heron alley3,25.79755,-80.534617,anhi,9,""
426,1998,heron_alley,Heron alley3,25.79755,-80.534617,bcnh,42,""
426,1998,heron_alley,Heron alley3,25.79755,-80.534617,grhe,1,""
426,1998,heron_alley,Heron alley3,25.79755,-80.534617,lbhe,3,""
426,1998,heron_alley,Heron alley3,25.79755,-80.534617,sneg,28,""
426,1999,heron_alley,East Central Ag canal,25.7972,-80.5052,anhi,20,""
426,1999,heron_alley,East Central Ag canal,25.7972,-80.5052,bcnh,12,""
426,1999,heron_alley,East Central Ag canal,25.7972,-80.5052,gbhe,3,""
426,1999,heron_alley,East Central Ag canal,25.7972,-80.5052,greg,5,""
426,1999,heron_alley,East Central Ag canal,25.7972,-80.5052,grhe,7,""
426,1999,heron_alley,East Central Ag canal,25.7972,-80.5052,lbhe,9,""
426,1999,heron_alley,East Central Ag canal,25.7972,-80.5052,trhe,25,""
426,1999,heron_alley,East Central Ag canal,25.7972,-80.5052,whib,25,""
426,1999,heron_alley,Heron alley,25.797317,-80.5593,anhi,70,""
426,1999,heron_alley,Heron alley,25.797317,-80.5593,bcnh,50,""
426,1999,heron_alley,Heron alley,25.797317,-80.5593,gbhe,1,""
426,1999,heron_alley,Heron alley,25.797317,-80.5593,greg,3,""
426,1999,heron_alley,Heron alley,25.797317,-80.5593,grhe,16,""
426,1999,heron_alley,Heron alley,25.797317,-80.5593,lbhe,17,""
426,1999,heron_alley,Heron alley,25.797317,-80.5593,sneg,20,""
426,1999,heron_alley,Heron alley,25.797317,-80.5593,trhe,10,""
426,1999,heron_alley,Heron alley,25.797317,-80.5593,whib,180,""
426,1999,heron_alley,N-S canal 3B,25.797267,-80.564817,anhi,60,""
426,1999,heron_alley,N-S canal 3B,25.797267,-80.564817,bcnh,3,""
426,1999,heron_alley,N-S canal 3B,25.797267,-80.564817,gbhe,2,""
426,1999,heron_alley,N-S canal 3B,25.797267,-80.564817,grhe,25,""
426,1999,heron_alley,N-S canal 3B,25.797267,-80.564817,trhe,19,""
426,1999,heron_alley,N-S canal 3B,25.797267,-80.528333,anhi,33,""
426,1999,heron_alley,N-S canal 3B,25.797267,-80.528333,bcnh,5,""
426,1999,heron_alley,N-S canal 3B,25.797267,-80.528333,gbhe,8,""
426,1999,heron_alley,N-S canal 3B,25.797267,-80.528333,greg,20,""
426,1999,heron_alley,N-S canal 3B,25.797267,-80.528333,grhe,20,""
426,1999,heron_alley,N-S canal 3B,25.797267,-80.528333,lbhe,1,""
426,1999,heron_alley,N-S canal 3B,25.797267,-80.528333,trhe,24,""
426,1999,heron_alley,West Ag Canal,25.797267,-80.629283,anhi,25,""
426,1999,heron_alley,West Ag Canal,25.797267,-80.629283,bcnh,10,""
426,1999,heron_alley,West Ag Canal,25.797267,-80.629283,gbhe,2,""
426,1999,heron_alley,West Ag Canal,25.797267,-80.629283,greg,4,""
426,1999,heron_alley,West Ag Canal,25.797267,-80.629283,grhe,10,""
426,1999,heron_alley,West Ag Canal,25.797267,-80.629283,lbhe,4,""
426,1999,heron_alley,West Ag Canal,25.797267,-80.629283,trhe,28,""
426,1999,heron_alley,West Ag Canal,25.797267,-80.629283,whib,4,""
426,1999,heron_alley,West Cent. Ag,25.797267,-80.618033,anhi,24,""
426,1999,heron_alley,West Cent. Ag,25.797267,-80.618033,bcnh,11,""
426,1999,heron_alley,West Cent. Ag,25.797267,-80.618033,grhe,9,""
426,1999,heron_alley,West Cent. Ag,25.797267,-80.618033,lbhe,4,""
426,1999,heron_alley,West Cent. Ag,25.797267,-80.618033,trhe,13,""
426,1999,heron_alley,West Cent. Ag,25.797267,-80.618033,whib,13,""
426,2000,heron_alley,Heron Alley,25.794167,-80.530833,anhi,10,""
426,2000,heron_alley,Heron Alley,25.794167,-80.530833,bcnh,50,""
426,2000,heron_alley,Heron Alley,25.794167,-80.530833,lbhe,22,""
426,2000,heron_alley,Heron Alley,25.794167,-80.530833,trhe,2,""
426,2000,heron_alley,Heron Alley,25.794167,-80.530833,whib,975,""
426,2001,heron_alley,Heron Alley,25.794167,-80.530833,greg,5,""
426,2003,heron_alley,HERON ALLEY,25.794167,-80.530833,anhi,5,""
426,2003,heron_alley,HERON ALLEY,25.794167,-80.530833,bcnh,23,""
426,2003,heron_alley,HERON ALLEY,25.794167,-80.530833,greg,52,""
426,2003,heron_alley,HERON ALLEY,25.794167,-80.530833,lbhe,13,""
483,1998,483,Unknown,25.798333,-80.762667,greg,80,""
514,1993,l_28,L-28,25.798833,-80.843,bcnh,300,""
514,1993,l_28,L-28,25.798833,-80.843,greg,175,""
514,1993,l_28,L-28,25.798833,-80.843,lbhe,25,""
514,1993,l_28,L-28,25.798833,-80.843,sneg,200,""
514,1994,l_28,Hidden,25.798833,-80.843,bcnh,200,""
514,1994,l_28,Hidden,25.798833,-80.843,greg,30,""
514,1994,l_28,Hidden,25.798833,-80.843,lbhe,25,""
514,1994,l_28,Hidden,25.798833,-80.843,sneg,20,""
514,1994,l_28,L-28,25.798833,-80.843,bcnh,200,""
514,1994,l_28,L-28,25.798833,-80.843,greg,165,""
514,1994,l_28,L-28,25.798833,-80.843,lbhe,25,""
514,1994,l_28,L-28,25.798833,-80.843,sneg,20,""
514,1995,l_28,L-28 Hidden,25.798833,-80.843,anhi,60,""
514,1995,l_28,L-28 Hidden,25.798833,-80.843,bcnh,150,""
514,1995,l_28,L-28 Hidden,25.798833,-80.843,greg,150,""
514,1995,l_28,L-28 Hidden,25.798833,-80.843,lbhe,10,""
514,1995,l_28,L-28 Hidden,25.798833,-80.843,sneg,30,""
514,1996,l_28,Hidden,25.798833,-80.843,anhi,53,""
514,1996,l_28,Hidden,25.798833,-80.843,bcnh,150,""
514,1996,l_28,Hidden,25.798833,-80.843,greg,240,""
514,1996,l_28,Hidden,25.798833,-80.843,lbhe,2,""
514,1996,l_28,Hidden,25.798833,-80.843,sneg,200,""
514,1997,l_28,L-28,25.798833,-80.843,anhi,30,""
514,1997,l_28,L-28,25.798833,-80.843,bcnh,375,""
514,1997,l_28,L-28,25.798833,-80.843,greg,80,""
514,1997,l_28,L-28,25.798833,-80.843,sneg,130,""
514,1998,l_28,Hidden,25.798833,-80.843,anhi,30,""
514,1998,l_28,Hidden,25.798833,-80.843,bcnh,663,""
514,1998,l_28,Hidden,25.798833,-80.843,greg,360,""
514,1998,l_28,Hidden,25.798833,-80.843,lbhe,2,""
514,1998,l_28,Hidden,25.798833,-80.843,sneg,111,""
514,1998,l_28,Hidden,25.798833,-80.843,whib,5,""
515,2004,jetport_south,South Jetport,25.8075,-80.865333,greg,25,""
515,2004,jetport_south,South Jetport,25.8075,-80.865333,wost,29,""
515,2006,jetport_south,Jetport South,25.805733,-80.848267,greg,204,""
515,2007,jetport_south,Jetport South,25.8051,-80.849017,gbhe,1,""
515,2007,jetport_south,Jetport South,25.8051,-80.849017,greg,4,""
515,2009,jetport_south,Jetport South,25.8051,-80.84902,greg,51,""
515,2009,jetport_south,Jetport South,25.8051,-80.84902,lawh,6,""
515,2009,jetport_south,Jetport South,25.8051,-80.84902,smhe,2,""
515,2009,jetport_south,Jetport South,25.8051,-80.84902,wost,238,""
515,2011,jetport_south,Jetport South,25.8051,-80.84902,greg,100,""
515,2011,jetport_south,Jetport South,25.8051,-80.84902,wost,350,""
515,2012,jetport_south,Cook Stork,25.80054,-80.84795,greg,28,""
515,2012,jetport_south,Jetport South,25.8051,-80.84902,greg,100,""
515,2013,jetport_south,Jetport South,25.8051,-80.84902,greg,253,""
515,2013,jetport_south,Jetport South,25.8051,-80.84902,wost,463,""
515,2014,jetport_south,Jetport South,25.8051,-80.84902,greg,85,""
515,2014,jetport_south,Jetport South,25.8051,-80.84902,wost,400,""
515,2015,jetport_south,Jetport South,25.8051,-80.84902,anhi,54,""
515,2015,jetport_south,Jetport South,25.8051,-80.84902,greg,52,""
515,2015,jetport_south,Jetport South,25.8051,-80.84902,rosp,2,""
515,2016,jetport_south,Jetport South,25.8051,-80.84902,greg,200,""
515,2016,jetport_south,Jetport South,25.8051,-80.84902,lbhe,30,""
515,2017,jetport_south,Jetport South,25.8051,-80.84902,greg,63,""
515,2017,jetport_south,Jetport South,25.8051,-80.84902,lada,32,""
515,2017,jetport_south,Jetport South,25.8051,-80.84902,rosp,5,""
515,2017,jetport_south,Jetport South,25.8051,-80.84902,wost,857,""
515,2018,jetport_south,Jetport South,25.8051,-80.84902,greg,488,""
515,2018,jetport_south,Jetport South,25.8051,-80.84902,rosp,15,""
515,2018,jetport_south,Jetport South,25.8051,-80.84902,wost,953,""
515,2020,jetport_south,Jetport South,25.8051,-80.84902,gbhe,1,""
515,2020,jetport_south,Jetport South,25.8051,-80.84902,greg,154,""
515,2020,jetport_south,Jetport South,25.8051,-80.84902,rosp,7,""
515,2020,jetport_south,Jetport South,25.8051,-80.84902,wost,275,""
515,2021,jetport_south,Jetport South,25.8051,-80.84902,greg,270,""
515,2021,jetport_south,Jetport South,25.8051,-80.84902,rosp,6,""
515,2021,jetport_south,Jetport South,25.8051,-80.84902,smwh,20,""
515,2021,jetport_south,Jetport South,25.8051,-80.84902,wost,631,""
682,2006,henry,Henry **,25.820767,-80.84115,anhi,35,""
682,2006,henry,Henry **,25.820767,-80.84115,gbhe,1,""
682,2006,henry,Henry **,25.820767,-80.84115,greg,55,""
682,2009,henry,HENRY,25.820767,-80.84115,gbhe,1,""
682,2009,henry,HENRY,25.820767,-80.84115,greg,23,""
682,2012,henry,Henry,25.81913,-80.83983,greg,46,""
682,2013,henry,Henry,25.81913,-80.83983,greg,50,""
682,2014,henry,Henry,25.81913,-80.83983,greg,51,""
682,2016,henry,Henry,25.81913,-80.83983,greg,134,""
682,2017,henry,Henry,25.82077,-80.84115,bcnh,1,"1s indicate presence"
682,2017,henry,Henry,25.82077,-80.84115,greg,94,"1s indicate presence"
682,2018,henry,Henry,25.81913,-80.83983,gbhe,4,""
682,2018,henry,Henry,25.81913,-80.83983,greg,317,""
682,2020,henry,Henry,25.81913,-80.83983,greg,40,""
682,2020,henry,Henry,25.81913,-80.83983,rosp,25,""
682,2021,henry,Henry,25.81913,-80.83983,greg,134,""
682,2021,henry,Henry,25.81913,-80.83983,rosp,6,""
719,2011,719,New 2 MAR 21,25.82211,-80.68362,greg,75,""
726,1996,yonteau,Yonteau,25.820433,-80.676883,anhi,28,""
726,1996,yonteau,Yonteau,25.820433,-80.676883,gbhe,1,""
726,1997,yonteau,Yonteau,25.820167,-80.677,anhi,5,"1"
726,1997,yonteau,Yonteau,25.820167,-80.677,gbhe,2,"1"
726,1998,yonteau,Yonteau,25.819,-80.6775,anhi,16,""
726,1998,yonteau,Yonteau,25.819,-80.6775,anhi,16,""
726,1998,yonteau,Yonteau,25.819,-80.6775,bcnh,4,""
726,1998,yonteau,Yonteau,25.819,-80.6775,bcnh,4,""
726,1998,yonteau,Yonteau,25.819,-80.6775,gbhe,2,""
726,1998,yonteau,Yonteau,25.819,-80.6775,gbhe,2,""
726,1998,yonteau,Yonteau,25.819,-80.6775,greg,7,""
726,1998,yonteau,Yonteau,25.819,-80.6775,greg,7,""
726,1999,yonteau,Yonteau,25.818467,-80.677467,anhi,12,""
726,1999,yonteau,Yonteau,25.818467,-80.677467,gbhe,1,""
726,1999,yonteau,Yonteau,25.818467,-80.677467,greg,18,""
726,2000,yonteau,Yonteau,25.819317,-80.6764,anhi,15,""
726,2000,yonteau,Yonteau,25.819317,-80.6764,gbhe,1,""
726,2000,yonteau,Yonteau,25.819317,-80.6764,greg,20,""
726,2001,yonteau,Yonteau,25.819667,-80.677667,anhi,20,""
726,2001,yonteau,Yonteau,25.819667,-80.677667,gbhe,1,""
726,2001,yonteau,Yonteau,25.819667,-80.677667,greg,65,""
726,2002,yonteau,295,25.822667,-80.678667,greg,50,""
726,2002,yonteau,299,25.821517,-80.678167,anhi,82,""
726,2002,yonteau,299,25.821517,-80.678167,greg,70,""
