"group_id","year","colony","colony_old","latitude","longitude","species","count","notes"
2426,1993,andrews,Andrew's,26.239667,-80.761167,caeg,90,""
2426,1993,andrews,Andrew's,26.239667,-80.761167,greg,20,""
2449,1993,oil_can,Oil Can,26.1575,-80.485667,gbhe,2,""
2453,1993,alley_north,Alley North,26.189167,-80.525833,gbhe,3,""
2453,1993,alley_north,Alley North,26.189167,-80.525833,greg,310,""
2453,1993,alley_north,Alley North,26.189167,-80.525833,lbhe,50,""
2453,1993,alley_north,Alley North,26.189167,-80.525833,sneg,250,""
2453,1993,alley_north,Alley North,26.189167,-80.525833,trhe,50,""
2473,1993,davids,2b Davids,26.182333,-80.348,caeg,100,""
2473,1993,davids,2b Davids,26.182333,-80.348,lbhe,40,""
2473,1993,davids,2b Davids,26.182333,-80.348,sneg,10,""
2474,1993,willow_mel,2b melaleuca,26.175,-80.34,greg,2,""
2480,1993,melaleuca_2b,2B Melaleuca,26.164,-80.345833,gbhe,2,""
2480,1993,melaleuca_2b,2B Melaleuca,26.164,-80.345833,greg,40,""
2480,1993,melaleuca_2b,2B Melaleuca,26.165,-80.348333,gbhe,2,""
2489,1993,2b_south_end,2b south end,26.1445,-80.3815,gbhe,1,""
2489,1993,2b_south_end,2b south end,26.1445,-80.3815,greg,35,""
2489,1993,2b_south_end,2b south end,26.1445,-80.3815,lbhe,2,""
2489,1993,2b_south_end,2b south end,26.1445,-80.3815,sneg,4,""
2525,1993,rhea,2a SE,26.2375,-80.311,caeg,40,""
2525,1993,rhea,2a SE,26.2375,-80.311,gbhe,26,""
2528,1993,seti,Seti,26.247833,-80.323833,lbhe,20,""
2528,1993,seti,Seti,26.247833,-80.323833,sneg,3,""
2609,1993,utu,Utu,26.371667,-80.311667,whib,3,""
2687,1993,coopertown_south,NESS CE,25.680333,-80.572,caeg,500,""
2687,1993,coopertown_south,NESS CE,25.680333,-80.572,greg,30,""
2687,1993,coopertown_south,NESS CE,25.680333,-80.572,lbhe,30,""
2687,1993,coopertown_south,NESS CE,25.680333,-80.572,sneg,30,""
2689,1993,frog_city_south,Frog City South,25.721167,-80.598333,caeg,15,""
2689,1993,frog_city_south,Frog City South,25.721167,-80.598333,greg,35,""
2689,1993,frog_city_south,Frog City South,25.721167,-80.598333,lbhe,10,""
2689,1993,frog_city_south,Frog City South,25.721167,-80.598333,sneg,25,""
2690,1993,tamiami_east,Tamiami East,25.758667,-80.5085,bcnh,25,""
2690,1993,tamiami_east,Tamiami East,25.758667,-80.5085,caeg,30,""
2690,1993,tamiami_east,Tamiami East,25.758667,-80.5085,greg,180,""
2691,1993,tamiami_west,Tamiami West,25.758667,-80.546,greg,80,""
2708,1993,false_l67,False L-67,25.907,-80.606167,greg,50,""
2965,1993,venus,Venus,26.4,-80.25,bcnh,1,""
2965,1993,venus,Venus,26.4,-80.25,whib,4,""
3039,1993,lox99,Lox 99,26.44,-80.39,caeg,113,""
3039,1993,lox99,Lox 99,26.44,-80.39,sneg,112,""
3039,1993,lox99,Lox 99,26.44,-80.39,whib,125,""
3168,1993,vesta,NEWCOL2,26.458333,-80.241667,gbhe,5,""
3168,1993,vesta,NEWCOL2,26.458333,-80.241667,whib,100,""
3196,1993,lox93_052,Lox 93-052,26.46,-80.373333,bcnh,200,""
3196,1993,lox93_052,Lox 93-052,26.46,-80.373333,lbhe,200,""
3225,1993,vishnu,VISHNU,26.461667,-80.353333,lbhe,5,""
3245,1993,river_south,River south,26.475,-80.246667,bcnh,135,""
3245,1993,river_south,River south,26.475,-80.246667,caeg,250,""
3245,1993,river_south,River south,26.475,-80.246667,lbhe,125,""
3245,1993,river_south,River south,26.475,-80.246667,sneg,4,""
3251,1993,lost,Lox 93-095,26.473333,-80.251667,bcnh,1,""
3251,1993,lost,Lox 93-095,26.473333,-80.251667,lbhe,4,""
3312,1993,river,river,26.481667,-80.241667,bcnh,4,""
3736,1993,andytown_willow,Andytown East Willow,26.101,-80.489,lbhe,15,""
3736,1993,andytown_willow,Andytown East Willow,26.101,-80.489,sneg,1,""
57,1994,hidden,Hidden,25.798833,-80.843,bcnh,200,""
57,1994,hidden,Hidden,25.798833,-80.843,greg,30,""
57,1994,hidden,Hidden,25.798833,-80.843,lbhe,25,""
57,1994,hidden,Hidden,25.798833,-80.843,sneg,20,""
57,1994,hidden,L-28,25.798833,-80.843,bcnh,200,""
57,1994,hidden,L-28,25.798833,-80.843,greg,165,""
57,1994,hidden,L-28,25.798833,-80.843,lbhe,25,""
57,1994,hidden,L-28,25.798833,-80.843,sneg,20,""
422,1994,mud_east,3B Mud East,25.797067,-80.490717,greg,18,""
422,1994,mud_east,3B Mud East,25.797067,-80.490717,trhe,5,""
426,1994,heron_alley,Heron alley,25.79755,-80.534617,bcnh,100,""
426,1994,heron_alley,Heron alley,25.79755,-80.534617,lbhe,150,""
426,1994,heron_alley,Heron alley,25.79755,-80.534617,sneg,25,""
426,1994,heron_alley,Heron alley,25.79755,-80.534617,trhe,10,""
896,1994,dalvin,Dalvin,25.838333,-80.53,gbhe,1,""
896,1994,dalvin,Dalvin,25.84,-80.531667,gbhe,1,""
1589,1994,crossover_old,Crossover,25.94,-80.8325,greg,68,""
1589,1994,crossover_old,Crossover,25.94,-80.8325,sneg,10,""
1634,1994,hera,Starter Melaleuca,25.939667,-80.622667,anhi,70,""
1634,1994,hera,Starter Melaleuca,25.939667,-80.622667,dcco,10,""
1634,1994,hera,Starter Melaleuca,25.939667,-80.622667,greg,1,""
1760,1994,lumpy,Lumpy,25.954,-80.653,greg,20,""
1768,1994,hestia,Hestia,25.961667,-80.48,gbhe,1,""
1773,1994,horus,L-67,25.9555,-80.565333,bcnh,70,""
1773,1994,horus,L-67,25.9555,-80.565333,greg,370,""
1773,1994,horus,L-67,25.9555,-80.565333,lbhe,20,""
1773,1994,horus,L-67,25.9555,-80.565333,sneg,55,""
1773,1994,horus,L-67,25.9555,-80.565333,trhe,15,""
1867,1994,pocket_willow,Pocket Willow,25.975167,-80.528333,anhi,10,""
1867,1994,pocket_willow,Pocket Willow,25.975167,-80.528333,bcnh,15,""
1867,1994,pocket_willow,Pocket Willow,25.975167,-80.528333,greg,10,""
1867,1994,pocket_willow,Pocket Willow,25.975167,-80.528333,lbhe,30,""
1867,1994,pocket_willow,Pocket Willow,25.975167,-80.528333,sneg,5,""
1946,1994,mud_canal_south,Mud Canal S.,25.993333,-80.460833,greg,15,""
2011,1994,juno,Mud Canal,26.01,-80.460833,bcnh,25,""
2011,1994,juno,Mud Canal,26.01,-80.460833,caeg,70,""
2011,1994,juno,Mud Canal,26.01,-80.460833,greg,130,""
2011,1994,juno,Mud Canal,26.01,-80.460833,sneg,70,""
2011,1994,juno,Mud Canal,26.01,-80.460833,trhe,25,""
3722,1994,big_mel,Big Melaleuca,26.046667,-80.625,greg,225,""
2276,1994,holiday_park,Holiday Park,26.099,-80.457833,greg,25,""
2315,1994,andytown_north,Andytown,26.1145,-80.491333,greg,240,""
2383,1994,6th_bridge,6th Bridge,26.1255,-80.540833,greg,47,""
2390,1994,jw2,JW2,26.12175,-80.732333,bcnh,5,""
2390,1994,jw2,JW2,26.12175,-80.732333,greg,107,""
2390,1994,jw2,JW2,26.12175,-80.732333,sneg,5,""
2449,1994,oil_can,Oil Can,26.156667,-80.485,greg,3,""
2453,1994,alley_north,Alley North,26.189167,-80.525833,bcnh,50,""
2453,1994,alley_north,Alley North,26.189167,-80.525833,glib,3,""
2453,1994,alley_north,Alley North,26.189167,-80.525833,greg,370,""
2453,1994,alley_north,Alley North,26.189167,-80.525833,lbhe,50,""
2453,1994,alley_north,Alley North,26.189167,-80.525833,sneg,75,""
2453,1994,alley_north,Alley North,26.189167,-80.525833,whib,100,""
2474,1994,willow_mel,2b willow/mel,26.175,-80.34,gbhe,1,""
2474,1994,willow_mel,2b willow/mel,26.175,-80.34,greg,47,""
2489,1994,2b_south_end,2b south end,26.146667,-80.378333,bcnh,5,""
2489,1994,2b_south_end,2b south end,26.146667,-80.378333,caeg,260,""
2489,1994,2b_south_end,2b south end,26.146667,-80.378333,greg,26,""
2489,1994,2b_south_end,2b south end,26.146667,-80.378333,sneg,2,""
2525,1994,rhea,2A SE mel west,26.24,-80.313333,gbhe,3,""
2525,1994,rhea,2A SE mel west,26.24,-80.313333,lbhe,3,""
2525,1994,rhea,2a SE Mel,26.24,-80.31,caeg,15,""
2525,1994,rhea,2a SE Mel,26.24,-80.31,gbhe,12,""
2629,1994,2629,94086,26.378667,-80.275833,caeg,65,""
2651,1994,tyger_north,Tyger North,26.383333,-80.266111,caeg,126,""
2651,1994,tyger_north,Tyger North,26.383333,-80.266111,greg,4,""
2651,1994,tyger_north,Tyger North,26.384,-80.266111,gbhe,1,""
2677,1994,l31_south,S end of L-31,25.375,-80.575,caeg,300,""
2677,1994,l31_south,S end of L-31,25.375,-80.575,greg,50,""
2677,1994,l31_south,S end of L-31,25.375,-80.575,sneg,50,""
2681,1994,paurotis_pond,Paurotis Pond,25.253333,-80.816667,greg,75,""
2681,1994,paurotis_pond,Paurotis Pond,25.253333,-80.816667,wost,130,""
2684,1994,frank_key,Frank Key,25.108333,-80.91,bcnh,100,""
2684,1994,frank_key,Frank Key,25.108333,-80.91,greg,100,""
2684,1994,frank_key,Frank Key,25.108333,-80.91,whib,300,""
2687,1994,coopertown_south,Coopertown S.,25.680333,-80.572,greg,135,""
2689,1994,frog_city_south,Frog City South,25.721167,-80.598333,bcnh,15,""
2689,1994,frog_city_south,Frog City South,25.721167,-80.598333,greg,7,""
2689,1994,frog_city_south,Frog City South,25.721167,-80.598333,lbhe,25,""
2690,1994,tamiami_east,Tamiami East,25.758617,-80.508433,bcnh,15,""
2690,1994,tamiami_east,Tamiami East,25.758617,-80.508433,greg,70,""
2691,1994,tamiami_west,Tamiami West,25.758617,-80.545933,greg,76,""
2701,1994,rodgers_river_bay,RRbay,25.546667,-81.05,bcnh,100,""
2701,1994,rodgers_river_bay,RRbay,25.546667,-81.05,greg,300,""
2701,1994,rodgers_river_bay,RRbay,25.546667,-81.05,sneg,100,""
2701,1994,rodgers_river_bay,RRbay,25.546667,-81.05,wost,100,""
2708,1994,false_l67,False L-67,25.907,-80.606167,greg,45,""
3735,1994,lox_nc4,LOX NEW COL 4,26.533667,-80.2765,lbhe,40,""
2853,1994,2853,94061,26.522778,-80.253056,bcnh,9,""
2853,1994,2853,94061,26.522778,-80.253056,caeg,162,""
2853,1994,2853,94061,26.522778,-80.253056,lbhe,44,""
2853,1994,2853,94061,26.522778,-80.253056,sneg,4,""
2965,1994,venus,Venus,26.4,-80.251389,anhi,20,""
2965,1994,venus,Venus,26.4,-80.251389,caeg,30,""
2965,1994,venus,Venus,26.4,-80.251389,gbhe,1,""
2965,1994,venus,Venus,26.4,-80.251389,greg,17,""
3006,1994,3006,94083,26.412889,-80.26,bcnh,1,""
3006,1994,3006,94083,26.412889,-80.26,caeg,70,""
3020,1994,race_track,race track,26.423056,-80.247778,bcnh,10,""
3020,1994,race_track,race track,26.423056,-80.247778,caeg,8,""
3020,1994,race_track,race track,26.423056,-80.247778,greg,15,""
3020,1994,race_track,race track,26.423056,-80.247778,lbhe,170,""
3020,1994,race_track,race track,26.423056,-80.247778,sneg,5,""
3106,1994,3106,94038,26.448889,-80.394167,greg,200,""
3106,1994,3106,94038,26.448889,-80.394167,whib,30,""
3134,1994,3134,94009,26.450556,-80.276944,bcnh,1,""
3134,1994,3134,94009,26.450556,-80.276944,caeg,85,""
3134,1994,3134,94009,26.450556,-80.276944,greg,10,""
3134,1994,3134,94009,26.450556,-80.276944,lbhe,55,""
3136,1994,volta,Volta,26.45,-80.264722,gbhe,7,""
3225,1994,vishnu,VISHNU,26.458333,-80.355556,gbhe,1,""
3225,1994,vishnu,VISHNU,26.466389,-80.356389,bcnh,2,""
3225,1994,vishnu,VISHNU,26.466389,-80.356389,gbhe,1,""
3225,1994,vishnu,VISHNU,26.466389,-80.356389,lbhe,222,""
3238,1994,dot,dot,26.464444,-80.245278,anhi,40,""
3238,1994,dot,dot,26.464444,-80.245278,caeg,200,""
3238,1994,dot,dot,26.464444,-80.245278,gbhe,1,""
3238,1994,dot,dot,26.464444,-80.245278,greg,110,""
3240,1994,3240,94077,26.467778,-80.244444,bcnh,2,""
3240,1994,3240,94077,26.467778,-80.244444,caeg,40,""
3240,1994,3240,94077,26.467778,-80.244444,whib,34,""
3241,1994,col2_north,col2 north,26.47,-80.237778,bcnh,4,""
3241,1994,col2_north,col2 north,26.47,-80.237778,caeg,50,""
3241,1994,col2_north,col2 north,26.47,-80.237778,lbhe,65,""
3310,1994,velvetfish,94002,26.480556,-80.247222,bcnh,43,""
3310,1994,velvetfish,94002,26.480556,-80.247222,caeg,215,""
3310,1994,velvetfish,94002,26.480556,-80.247222,greg,3,""
3310,1994,velvetfish,94002,26.480556,-80.247222,lbhe,173,""
3310,1994,velvetfish,94002,26.480556,-80.247222,sneg,12,""
3310,1994,velvetfish,94002,26.480556,-80.247222,whib,1778,""
57,1995,hidden,L-28 Hidden,25.798833,-80.843,anhi,60,""
57,1995,hidden,L-28 Hidden,25.798833,-80.843,bcnh,150,""
57,1995,hidden,L-28 Hidden,25.798833,-80.843,greg,150,""
57,1995,hidden,L-28 Hidden,25.798833,-80.843,lbhe,10,""
57,1995,hidden,L-28 Hidden,25.798833,-80.843,sneg,30,""
422,1995,mud_east,3B Mud East,25.796917,-80.49445,greg,66,""
426,1995,heron_alley,3B SH mud canal,25.797433,-80.534867,bcnh,150,""
426,1995,heron_alley,3B SH mud canal,25.797433,-80.534867,caeg,10,""
426,1995,heron_alley,3B SH mud canal,25.797433,-80.534867,lbhe,200,""
426,1995,heron_alley,3B SH mud canal,25.797433,-80.534867,sneg,100,""
1435,1995,frodo,Frodo,25.913933,-80.733783,anhi,4,""
1435,1995,frodo,Frodo,25.913933,-80.733783,gbhe,2,""
1435,1995,frodo,Frodo,25.913967,-80.734083,gbhe,2,""
1589,1995,crossover_old,Crossover,25.94,-80.8325,greg,85,""
1634,1995,hera,Starter Melaleuca,25.939183,-80.622133,anhi,55,""
1634,1995,hera,Starter Melaleuca,25.939183,-80.622133,dcco,3,""
1634,1995,hera,Starter Melaleuca,25.939183,-80.622133,gbhe,2,""
1634,1995,hera,Starter Melaleuca,25.939183,-80.622133,greg,5,""
1760,1995,lumpy,Lumpy,25.954,-80.653,anhi,18,""
1760,1995,lumpy,Lumpy,25.954,-80.653,greg,4,""
1768,1995,hestia,Hestia,25.960583,-80.478333,greg,9,""
1773,1995,horus,L-67,25.9555,-80.565333,anhi,55,""
1773,1995,horus,L-67,25.9555,-80.565333,bcnh,15,""
1773,1995,horus,L-67,25.9555,-80.565333,gbhe,4,""
1773,1995,horus,L-67,25.9555,-80.565333,greg,150,""
1773,1995,horus,L-67,25.9555,-80.565333,trhe,40,""
1867,1995,pocket_willow,Pocket Willow,25.97615,-80.528117,anhi,9,""
1867,1995,pocket_willow,Pocket Willow,25.97615,-80.528117,bcnh,7,""
1867,1995,pocket_willow,Pocket Willow,25.97615,-80.528117,gbhe,1,""
1867,1995,pocket_willow,Pocket Willow,25.97615,-80.528117,lbhe,15,""
1946,1995,mud_canal_south,Mud Canal South,25.993333,-80.460833,anhi,10,""
1946,1995,mud_canal_south,Mud Canal South,25.993333,-80.460833,greg,30,""
2011,1995,juno,Mud Canal,26.01,-80.460833,anhi,15,""
2011,1995,juno,Mud Canal,26.01,-80.460833,caeg,400,""
2011,1995,juno,Mud Canal,26.01,-80.460833,gbhe,2,""
2011,1995,juno,Mud Canal,26.01,-80.460833,greg,140,""
2011,1995,juno,Mud Canal,26.01,-80.460833,trhe,75,""
3722,1995,big_mel,Big Melaleuca,26.046667,-80.625,anhi,60,""
3722,1995,big_mel,Big Melaleuca,26.046667,-80.625,bcnh,15,""
3722,1995,big_mel,Big Melaleuca,26.046667,-80.625,gbhe,8,""
3722,1995,big_mel,Big Melaleuca,26.046667,-80.625,greg,290,""
3722,1995,big_mel,Big Melaleuca,26.046667,-80.625,sneg,1,""
3722,1995,big_mel,Big Melaleuca,26.046667,-80.625,trhe,2,""
2276,1995,holiday_park,Holiday Park,26.099167,-80.4515,anhi,5,""
2276,1995,holiday_park,Holiday Park,26.099167,-80.4515,gbhe,1,""
2276,1995,holiday_park,Holiday Park,26.099167,-80.4515,greg,55,""
2315,1995,andytown_north,Andytown,26.1145,-80.491333,anhi,10,""
2315,1995,andytown_north,Andytown,26.1145,-80.491333,gbhe,6,""
2315,1995,andytown_north,Andytown,26.1145,-80.491333,greg,37,""
2315,1995,andytown_north,Andytown,26.1145,-80.491333,trhe,5,""
2380,1995,cypress_city,Cypress City,26.12465,-80.504233,gbhe,3,""
2382,1995,cypress_city_west,Cypress City,26.125167,-80.508667,gbhe,1,""
2383,1995,6th_bridge,6th Bridge,26.124833,-80.539333,gbhe,15,""
2383,1995,6th_bridge,6th Bridge,26.124833,-80.539333,greg,110,""
2390,1995,jw2,JW2,26.12175,-80.732333,anhi,20,""
2390,1995,jw2,JW2,26.12175,-80.732333,bcnh,5,""
2390,1995,jw2,JW2,26.12175,-80.732333,caeg,15,""
2390,1995,jw2,JW2,26.12175,-80.732333,gbhe,1,""
2390,1995,jw2,JW2,26.12175,-80.732333,greg,150,""
2390,1995,jw2,JW2,26.12175,-80.732333,sneg,20,""
2407,1995,odin,Odin,26.131,-80.705833,lbhe,1,""
2422,1995,jw_north,JW north,26.140833,-80.7485,greg,25,""
2422,1995,jw_north,JW north,26.140833,-80.7485,sneg,7,""
2422,1995,jw_north,new,26.139333,-80.7455,greg,45,""
2422,1995,jw_north,new,26.143267,-80.747267,anhi,5,""
2422,1995,jw_north,new,26.143267,-80.747267,bcnh,5,""
2422,1995,jw_north,new,26.143267,-80.747267,greg,10,""
2428,1995,2428,western 3aN,26.2275,-80.803,whib,50,""
2449,1995,oil_can,Oil Can,26.15775,-80.485067,anhi,5,""
2449,1995,oil_can,Oil Can,26.15775,-80.485067,gbhe,1,""
2453,1995,alley_north,Alley North,26.189167,-80.525833,anhi,55,""
2453,1995,alley_north,Alley North,26.189167,-80.525833,bcnh,100,""
2453,1995,alley_north,Alley North,26.189167,-80.525833,gbhe,10,""
2453,1995,alley_north,Alley North,26.189167,-80.525833,glib,40,""
2453,1995,alley_north,Alley North,26.189167,-80.525833,greg,900,""
2453,1995,alley_north,Alley North,26.189167,-80.525833,lbhe,50,""
2453,1995,alley_north,Alley North,26.189167,-80.525833,rosp,12,""
2453,1995,alley_north,Alley North,26.189167,-80.525833,sneg,200,""
2453,1995,alley_north,Alley North,26.189167,-80.525833,trhe,50,""
2453,1995,alley_north,Alley North,26.189167,-80.525833,whib,730,""
2474,1995,willow_mel,2b willow/melaleuca,26.175167,-80.335167,greg,17,""
2489,1995,2b_south_end,2b south end,26.146667,-80.378333,caeg,500,""
2489,1995,2b_south_end,2b south end,26.146667,-80.378333,greg,70,""
2571,1995,lox73,LOX 73,26.376167,-80.258333,bcnh,1,""
2571,1995,lox73,LOX 73,26.376167,-80.258333,caeg,294,""
2571,1995,lox73,LOX 73,26.376167,-80.258333,gbhe,1,""
2571,1995,lox73,LOX 73,26.376167,-80.258333,greg,6,""
2574,1995,tyger,Tyger,26.371833,-80.266167,caeg,32,""
2574,1995,tyger,Tyger,26.371833,-80.266167,greg,3,""
2574,1995,tyger,Tyger,26.372667,-80.266833,caeg,45,""
2609,1995,utu,Utu,26.374333,-80.311333,greg,40,""
2664,1995,preserve_pond_apple,Preserve pond apple,25.675167,-80.931167,greg,50,""
2672,1995,east_slough,East Slough,25.605333,-80.837333,greg,50,""
2672,1995,east_slough,East Slough,25.605333,-80.837333,sneg,10,""
2681,1995,paurotis_pond,Paurotis Pond,25.253333,-80.816667,greg,125,""
2681,1995,paurotis_pond,Paurotis Pond,25.253333,-80.816667,wost,105,""
2684,1995,frank_key,Frank Key,25.108333,-80.91,bcnh,50,""
2684,1995,frank_key,Frank Key,25.108333,-80.91,greg,200,""
2684,1995,frank_key,Frank Key,25.108333,-80.91,sneg,20,""
2684,1995,frank_key,Frank Key,25.108333,-80.91,whib,250,""
2687,1995,coopertown_south,Coopertown South,25.679833,-80.571333,caeg,1250,""
2687,1995,coopertown_south,Coopertown South,25.679833,-80.571333,greg,120,""
2687,1995,coopertown_south,Grossmans Ridge,25.680333,-80.572,greg,75,""
2690,1995,tamiami_east,Tamiami East,25.758617,-80.508433,anhi,50,""
2690,1995,tamiami_east,Tamiami East,25.758617,-80.508433,greg,150,""
2691,1995,tamiami_west,Tamiami West,25.758617,-80.545933,anhi,10,""
2691,1995,tamiami_west,Tamiami West,25.758617,-80.545933,greg,50,""
2701,1995,rodgers_river_bay,Rodgers River Bay,25.546667,-81.05,greg,300,""
2701,1995,rodgers_river_bay,Rodgers River Bay,25.546667,-81.05,sneg,110,""
2701,1995,rodgers_river_bay,Rodgers River Bay,25.546667,-81.05,wost,8,""
2707,1995,vacation,Vacation,25.9154,-80.630417,gbhe,1,""
2708,1995,false_l67,False L-67,25.907,-80.606167,anhi,2,""
2708,1995,false_l67,False L-67,25.907,-80.606167,greg,100,""
2965,1995,venus,Venus,26.397,-80.250167,greg,1,""
2965,1995,venus,Venus,26.397833,-80.250167,greg,1,""
2965,1995,venus,Venus,26.398167,-80.2515,greg,2,""
2965,1995,venus,Venus,26.399333,-80.250167,gbhe,1,""
2965,1995,venus,Venus,26.399333,-80.250167,greg,5,""
2968,1995,2968,Venus,26.395,-80.247167,bcnh,6,""
2968,1995,2968,Venus,26.395,-80.247167,caeg,8,""
2968,1995,2968,Venus,26.395,-80.247167,lbhe,17,""
2968,1995,2968,Venus,26.395,-80.247167,sneg,4,""
3012,1995,3012,95012,26.417,-80.2415,bcnh,100,""
3012,1995,3012,95012,26.417,-80.2415,caeg,15,""
3012,1995,3012,95012,26.417,-80.2415,greg,10,""
3012,1995,3012,95012,26.417,-80.2415,lbhe,170,""
3012,1995,3012,95012,26.417,-80.2415,sneg,35,""
3039,1995,lox99,Lox 99,26.440667,-80.390167,bcnh,6,""
3039,1995,lox99,Lox 99,26.440667,-80.390167,caeg,40,""
3039,1995,lox99,Lox 99,26.440667,-80.390167,greg,250,""
3039,1995,lox99,Lox 99,26.440667,-80.390167,whib,5,""
3142,1995,3142,95010,26.445167,-80.258833,greg,50,""
3168,1995,vesta,NEWCOL2,26.457167,-80.235167,bcnh,1,""
3168,1995,vesta,NEWCOL2,26.457167,-80.235167,lbhe,23,""
3168,1995,vesta,NEWCOL2,26.457333,-80.236833,bcnh,10,""
3168,1995,vesta,NEWCOL2,26.457333,-80.236833,lbhe,3,""
3168,1995,vesta,NEWCOL2,26.458667,-80.240333,gbhe,3,""
3168,1995,vesta,NEWCOL2,26.458667,-80.240333,greg,170,""
3221,1995,welt,Welt,26.468167,-80.370833,gbhe,1,""
3225,1995,vishnu,VISHNU,26.459833,-80.355,bcnh,4,""
3225,1995,vishnu,VISHNU,26.459833,-80.355,greg,10,""
3225,1995,vishnu,VISHNU,26.459833,-80.355,lbhe,71,""
3225,1995,vishnu,VISHNU,26.459833,-80.355,sneg,1,""
3245,1995,river_south,River south,26.474833,-80.246167,bcnh,44,""
3245,1995,river_south,River south,26.474833,-80.246167,caeg,128,""
3245,1995,river_south,River south,26.474833,-80.246167,gbhe,1,""
3245,1995,river_south,River south,26.474833,-80.246167,lbhe,2,""
3245,1995,river_south,River south,26.474833,-80.246167,sneg,5,""
3245,1995,river_south,River south,26.474833,-80.246167,whib,27,""
3245,1995,river_south,River south,26.475,-80.246167,bcnh,16,""
3245,1995,river_south,River south,26.475,-80.246167,lbhe,1,""
3245,1995,river_south,River south,26.475,-80.246167,sneg,1,""
3251,1995,lost,Lost,26.474,-80.251833,bcnh,40,""
3251,1995,lost,Lost,26.474,-80.251833,caeg,55,""
3251,1995,lost,Lost,26.474,-80.251833,lbhe,2,""
3251,1995,lost,Lost,26.474,-80.251833,sneg,2,""
3251,1995,lost,Lost,26.474,-80.251833,whib,2210,""
3255,1995,weldon_south,Weldon South,26.473333,-80.266667,bcnh,20,""
3255,1995,weldon_south,Weldon South,26.473333,-80.266667,caeg,45,""
3255,1995,weldon_south,Weldon South,26.473333,-80.266667,lbhe,35,""
3255,1995,weldon_south,Weldon South,26.473333,-80.266667,sneg,1,""
3255,1995,weldon_south,Weldon South,26.473333,-80.266667,whib,5,""
3312,1995,river,river,26.481167,-80.242167,bcnh,5,""
3312,1995,river,river,26.481167,-80.242167,caeg,31,""
3312,1995,river,river,26.481167,-80.242167,sneg,1,""
3312,1995,river,river,26.481167,-80.242167,whib,2,""
3373,1995,canal_north,Canal North,26.559833,-80.249833,bcnh,7,""
3373,1995,canal_north,Canal North,26.559833,-80.249833,greg,2,""
3373,1995,canal_north,Canal North,26.559833,-80.249833,lbhe,55,""
3373,1995,canal_north,Canal North,26.559833,-80.249833,sneg,1,""
3373,1995,canal_north,Canal North,26.561,-80.249333,bcnh,2,""
3373,1995,canal_north,Canal North,26.561,-80.249333,greg,10,""
3373,1995,canal_north,Canal North,26.561,-80.249333,lbhe,73,""
57,1996,hidden,Hidden,25.798833,-80.843,anhi,53,""
57,1996,hidden,Hidden,25.798833,-80.843,bcnh,150,""
57,1996,hidden,Hidden,25.798833,-80.843,greg,240,""
57,1996,hidden,Hidden,25.798833,-80.843,lbhe,2,""
57,1996,hidden,Hidden,25.798833,-80.843,sneg,200,""
422,1996,mud_east,3B Mud East,25.799783,-80.494,greg,128,""
