subject_id,project_id,workflow_id,subject_set_id,metadata,locations,classifications_count,retired_at,retirement_reason,created_at,updated_at
43845505,10951,13683,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[546015.8342772608,2889040.0690565156,546031.69020289,2889055.924982145],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":8}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/dea08fc6-c24b-4c30-96d6-b8c12d70f1aa.png""}",0,,,2020-04-23 14:45:40 UTC,2020-04-23 14:45:40 UTC
43845505,10951,14231,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[546015.8342772608,2889040.0690565156,546031.69020289,2889055.924982145],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":8}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/dea08fc6-c24b-4c30-96d6-b8c12d70f1aa.png""}",0,,,2020-04-23 14:45:40 UTC,2020-04-23 14:45:40 UTC
43845508,10951,13683,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[545984.1224260025,2889230.340164066,545999.9783516317,2889246.196089695],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":9}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/9008cb89-4298-4bda-b18a-021e84270087.png""}",0,,,2020-04-23 14:45:40 UTC,2020-04-23 14:45:40 UTC
43845508,10951,14231,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[545984.1224260025,2889230.340164066,545999.9783516317,2889246.196089695],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":9}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/9008cb89-4298-4bda-b18a-021e84270087.png""}",0,,,2020-04-23 14:45:40 UTC,2020-04-23 14:45:40 UTC
43845510,10951,13683,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[545682.8598390478,2889262.052015324,545698.7157646769,2889277.9079409535],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":10}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/8cd9c499-1ca3-4a45-b88e-edc92162bf40.png""}",0,,,2020-04-23 14:45:41 UTC,2020-04-23 14:45:41 UTC
43845510,10951,14231,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[545682.8598390478,2889262.052015324,545698.7157646769,2889277.9079409535],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":10}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/8cd9c499-1ca3-4a45-b88e-edc92162bf40.png""}",0,,,2020-04-23 14:45:41 UTC,2020-04-23 14:45:41 UTC
43845512,10951,13683,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[545999.9783516317,2889309.619792212,546015.8342772608,2889325.475717841],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":11}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/5a1249e4-1ea8-416f-b919-f03b543ede5a.png""}",0,,,2020-04-23 14:45:42 UTC,2020-04-23 14:45:42 UTC
43845512,10951,14231,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[545999.9783516317,2889309.619792212,546015.8342772608,2889325.475717841],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":11}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/5a1249e4-1ea8-416f-b919-f03b543ede5a.png""}",0,,,2020-04-23 14:45:42 UTC,2020-04-23 14:45:42 UTC
43845515,10951,13683,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[545968.2665003733,2889293.7638665824,545984.1329966196,2889309.619792212],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":12}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/cc95d14a-2d44-4c8b-97fc-cbf21759f292.png""}",0,,,2020-04-23 14:45:42 UTC,2020-04-23 14:45:42 UTC
43845515,10951,14231,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[545968.2665003733,2889293.7638665824,545984.1329966196,2889309.619792212],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":12}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/cc95d14a-2d44-4c8b-97fc-cbf21759f292.png""}",0,,,2020-04-23 14:45:42 UTC,2020-04-23 14:45:42 UTC
43845517,10951,13683,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[545682.8598390478,2889246.1960896947,545698.7157646769,2889262.052015324],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":13}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/6c82a32d-2f9f-44a6-9685-77a47598d5fd.png""}",0,,,2020-04-23 14:45:43 UTC,2020-04-23 14:45:43 UTC
43845517,10951,14231,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[545682.8598390478,2889246.1960896947,545698.7157646769,2889262.052015324],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":13}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/6c82a32d-2f9f-44a6-9685-77a47598d5fd.png""}",0,,,2020-04-23 14:45:43 UTC,2020-04-23 14:45:43 UTC
43845519,10951,13683,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[545746.2835415645,2889198.6283128075,545762.1394671936,2889214.484238437],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":14}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/27308ce1-498e-45e9-8a1c-6bf6c1e52ac9.png""}",0,,,2020-04-23 14:45:44 UTC,2020-04-23 14:45:44 UTC
43845519,10951,14231,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[545746.2835415645,2889198.6283128075,545762.1394671936,2889214.484238437],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":14}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/27308ce1-498e-45e9-8a1c-6bf6c1e52ac9.png""}",0,,,2020-04-23 14:45:44 UTC,2020-04-23 14:45:44 UTC
43845525,10951,13683,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[545667.0039134185,2889087.636833403,545682.8598390477,2889103.492759032],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":15}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/29364ed2-5f24-43b8-bb20-683b92477cf7.png""}",0,,,2020-04-23 14:45:48 UTC,2020-04-23 14:45:48 UTC
43845525,10951,14231,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[545667.0039134185,2889087.636833403,545682.8598390477,2889103.492759032],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":15}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/29364ed2-5f24-43b8-bb20-683b92477cf7.png""}",0,,,2020-04-23 14:45:48 UTC,2020-04-23 14:45:48 UTC
43845528,10951,13683,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[546047.5461285192,2889071.780907774,546063.4126247655,2889087.6368334033],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":16}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/76bf3f86-d5fc-4fbc-af4c-8d35d0e3dcf1.png""}",0,,,2020-04-23 14:45:48 UTC,2020-04-23 14:45:48 UTC
43845528,10951,14231,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[546047.5461285192,2889071.780907774,546063.4126247655,2889087.6368334033],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":16}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/76bf3f86-d5fc-4fbc-af4c-8d35d0e3dcf1.png""}",0,,,2020-04-23 14:45:48 UTC,2020-04-23 14:45:48 UTC
43845530,10951,13683,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[545920.6987234857,2888833.942023336,545936.5546491148,2888849.7979489653],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":17}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/b7c88e13-4bf2-409c-af64-d6f714d10295.png""}",0,,,2020-04-23 14:45:49 UTC,2020-04-23 14:45:49 UTC
43845530,10951,14231,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[545920.6987234857,2888833.942023336,545936.5546491148,2888849.7979489653],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":17}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/b7c88e13-4bf2-409c-af64-d6f714d10295.png""}",0,,,2020-04-23 14:45:49 UTC,2020-04-23 14:45:49 UTC
43845532,10951,13683,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[545857.2750209689,2888944.93350274,545873.1415172152,2888960.7894283696],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":18}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/e4161965-72b5-4be1-b851-f32d9ebdb78d.png""}",0,,,2020-04-23 14:45:50 UTC,2020-04-23 14:45:50 UTC
43845532,10951,14231,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[545857.2750209689,2888944.93350274,545873.1415172152,2888960.7894283696],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":18}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/e4161965-72b5-4be1-b851-f32d9ebdb78d.png""}",0,,,2020-04-23 14:45:50 UTC,2020-04-23 14:45:50 UTC
43845534,10951,13683,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[545841.4190953397,2889103.492759032,545857.2750209689,2889119.3486846616],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":19}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/cdb78a79-7f62-492b-9915-dd89beaf8e91.png""}",0,,,2020-04-23 14:45:50 UTC,2020-04-23 14:45:50 UTC
43845534,10951,14231,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[545841.4190953397,2889103.492759032,545857.2750209689,2889119.3486846616],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":19}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/cdb78a79-7f62-492b-9915-dd89beaf8e91.png""}",0,,,2020-04-23 14:45:50 UTC,2020-04-23 14:45:50 UTC
43845537,10951,13683,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[545714.5716903062,2888992.501279628,545730.4276159353,2889008.3572052573],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":20}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/d072b007-0b57-4f9a-9d36-00679bb1f275.png""}",0,,,2020-04-23 14:45:51 UTC,2020-04-23 14:45:51 UTC
43845537,10951,14231,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[545714.5716903062,2888992.501279628,545730.4276159353,2889008.3572052573],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":20}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/d072b007-0b57-4f9a-9d36-00679bb1f275.png""}",0,,,2020-04-23 14:45:51 UTC,2020-04-23 14:45:51 UTC
43845538,10951,13683,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[546142.6816822945,2889024.213130886,546158.5376079236,2889040.0690565156],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":21}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/852a3ec5-c4a4-4165-ba6e-ee66a4fda3ef.png""}",0,,,2020-04-23 14:45:52 UTC,2020-04-23 14:45:52 UTC
43845538,10951,14231,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[546142.6816822945,2889024.213130886,546158.5376079236,2889040.0690565156],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":21}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/852a3ec5-c4a4-4165-ba6e-ee66a4fda3ef.png""}",0,,,2020-04-23 14:45:52 UTC,2020-04-23 14:45:52 UTC
43845541,10951,13683,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[545968.2665003733,2888881.5098002236,545984.1329966196,2888897.365725853],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":22}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/0e44d4aa-56ea-4685-bb08-367e037a932d.png""}",0,,,2020-04-23 14:45:52 UTC,2020-04-23 14:45:52 UTC
43845541,10951,14231,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[545968.2665003733,2888881.5098002236,545984.1329966196,2888897.365725853],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":22}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/0e44d4aa-56ea-4685-bb08-367e037a932d.png""}",0,,,2020-04-23 14:45:52 UTC,2020-04-23 14:45:52 UTC
43845543,10951,13683,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[546047.5461285192,2889103.492759032,546063.4126247655,2889119.3486846616],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":23}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/a6088c28-d1e6-4463-a79e-b5beab57f058.png""}",0,,,2020-04-23 14:45:53 UTC,2020-04-23 14:45:53 UTC
43845543,10951,14231,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[546047.5461285192,2889103.492759032,546063.4126247655,2889119.3486846616],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":23}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/a6088c28-d1e6-4463-a79e-b5beab57f058.png""}",0,,,2020-04-23 14:45:53 UTC,2020-04-23 14:45:53 UTC
43845545,10951,13683,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[545920.6987234857,2889198.6283128075,545936.5546491148,2889214.484238437],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":24}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/6e8fccb4-bbcd-451e-9ffb-ec3e8d4576f9.png""}",0,,,2020-04-23 14:45:53 UTC,2020-04-23 14:45:53 UTC
43845545,10951,14231,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[545920.6987234857,2889198.6283128075,545936.5546491148,2889214.484238437],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":24}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/6e8fccb4-bbcd-451e-9ffb-ec3e8d4576f9.png""}",0,,,2020-04-23 14:45:53 UTC,2020-04-23 14:45:53 UTC
43845547,10951,13683,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[545825.5631697105,2889293.7638665824,545841.4190953396,2889309.619792212],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":25}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/5baa9016-2ba7-41a7-bedc-3a7b258c9a17.png""}",0,,,2020-04-23 14:45:54 UTC,2020-04-23 14:45:54 UTC
43845547,10951,14231,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[545825.5631697105,2889293.7638665824,545841.4190953396,2889309.619792212],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":25}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/5baa9016-2ba7-41a7-bedc-3a7b258c9a17.png""}",0,,,2020-04-23 14:45:54 UTC,2020-04-23 14:45:54 UTC
43845549,10951,13683,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[545968.2665003733,2889309.619792212,545984.1329966196,2889325.475717841],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":26}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/48d5e35d-1840-4af7-983c-fdab160de3cd.png""}",0,,,2020-04-23 14:45:55 UTC,2020-04-23 14:45:55 UTC
43845549,10951,14231,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[545968.2665003733,2889309.619792212,545984.1329966196,2889325.475717841],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":26}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/48d5e35d-1840-4af7-983c-fdab160de3cd.png""}",0,,,2020-04-23 14:45:55 UTC,2020-04-23 14:45:55 UTC
43845552,10951,13683,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[545999.9783516317,2889055.9249821445,546015.8342772608,2889071.780907774],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":27}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/7cb2d56d-7c5b-43d3-b050-926103f7c523.png""}",0,,,2020-04-23 14:45:55 UTC,2020-04-23 14:45:55 UTC
43845552,10951,14231,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[545999.9783516317,2889055.9249821445,546015.8342772608,2889071.780907774],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":27}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/7cb2d56d-7c5b-43d3-b050-926103f7c523.png""}",0,,,2020-04-23 14:45:55 UTC,2020-04-23 14:45:55 UTC
43845554,10951,13683,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[545936.5546491148,2889040.0690565156,545952.410574744,2889055.924982145],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":28}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/56440670-cc25-4f15-a740-5e93a9c36514.png""}",0,,,2020-04-23 14:45:56 UTC,2020-04-23 14:45:56 UTC
43845554,10951,14231,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[545936.5546491148,2889040.0690565156,545952.410574744,2889055.924982145],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":28}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/56440670-cc25-4f15-a740-5e93a9c36514.png""}",0,,,2020-04-23 14:45:56 UTC,2020-04-23 14:45:56 UTC
43845556,10951,13683,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[545777.9953928229,2889277.9079409535,545793.8618890692,2889293.763866583],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":29}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/d11d2247-d8a1-49b0-a83a-1b1f40bb04c5.png""}",0,,,2020-04-23 14:45:57 UTC,2020-04-23 14:45:57 UTC
43845556,10951,14231,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[545777.9953928229,2889277.9079409535,545793.8618890692,2889293.763866583],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":29}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/d11d2247-d8a1-49b0-a83a-1b1f40bb04c5.png""}",0,,,2020-04-23 14:45:57 UTC,2020-04-23 14:45:57 UTC
43845558,10951,13683,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[545714.5716903062,2889341.33164347,545730.4276159353,2889357.1875690995],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":30}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/4830bd29-ace0-4eee-b6f3-15b4a851fd67.png""}",0,,,2020-04-23 14:45:58 UTC,2020-04-23 14:45:58 UTC
43845558,10951,14231,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[545714.5716903062,2889341.33164347,545730.4276159353,2889357.1875690995],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":30}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/4830bd29-ace0-4eee-b6f3-15b4a851fd67.png""}",0,,,2020-04-23 14:45:58 UTC,2020-04-23 14:45:58 UTC
43845560,10951,13683,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[545857.2750209689,2889452.3231228744,545873.1415172152,2889468.1790485037],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":31}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/948e8961-af94-40f9-8648-8f8acc1fe5ce.png""}",0,,,2020-04-23 14:45:58 UTC,2020-04-23 14:45:58 UTC
43845560,10951,14231,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[545857.2750209689,2889452.3231228744,545873.1415172152,2889468.1790485037],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":31}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/948e8961-af94-40f9-8648-8f8acc1fe5ce.png""}",0,,,2020-04-23 14:45:58 UTC,2020-04-23 14:45:58 UTC
43845562,10951,13683,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[545936.5546491148,2889420.611271616,545952.410574744,2889436.4671972455],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":32}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/33e4b039-d5cc-4045-939b-4cfbd2d16a1d.png""}",0,,,2020-04-23 14:45:59 UTC,2020-04-23 14:45:59 UTC
43845562,10951,14231,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[545936.5546491148,2889420.611271616,545952.410574744,2889436.4671972455],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":32}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/33e4b039-d5cc-4045-939b-4cfbd2d16a1d.png""}",0,,,2020-04-23 14:45:59 UTC,2020-04-23 14:45:59 UTC
