year,region,species,count
1995,wcas,rosp,0
1995,wcas,sneg,428
1995,wcas,tric,971
1995,wcas,unid,0
1995,wcas,whib,3029
1995,wcas,wost,0
1996,enp,greg,896
1996,enp,sneg,100
1996,enp,whib,5
1996,enp,wost,575
1996,loxahatchee,bcnh,30
1996,loxahatchee,caeg,2253
1996,loxahatchee,gbhe,117
1996,loxahatchee,glib,0
1996,loxahatchee,greg,814
1996,loxahatchee,lbhe,1372
1996,loxahatchee,sneg,26
1996,loxahatchee,tric,197
1996,loxahatchee,unid,0
1996,loxahatchee,whib,807
1996,loxahatchee,wost,0
1996,wca2-3,bcnh,22
1996,wca2-3,caeg,100
1996,wca2-3,gbhe,253
1996,wca2-3,glib,19
1996,wca2-3,greg,2686
1996,wca2-3,lbhe,678
1996,wca2-3,sneg,554
1996,wca2-3,tric,749
1996,wca2-3,whib,1013
1996,wca2-3,wost,225
1996,wcas,bcnh,52
1996,wcas,caeg,2353
1996,wcas,gbhe,370
1996,wcas,glib,19
1996,wcas,greg,3500
1996,wcas,lbhe,2050
1996,wcas,rosp,0
1996,wcas,sneg,580
1996,wcas,tric,946
1996,wcas,unid,0
1996,wcas,whib,1820
1996,wcas,wost,225
1997,enp,caeg,350
1997,enp,greg,372
1997,enp,sneg,30
1997,enp,whib,100
1997,enp,wost,245
1997,loxahatchee,bcnh,132
1997,loxahatchee,caeg,1028
1997,loxahatchee,gbhe,95
1997,loxahatchee,glib,0
1997,loxahatchee,greg,516
1997,loxahatchee,lbhe,1311
1997,loxahatchee,sneg,73
1997,loxahatchee,tric,254
1997,loxahatchee,unid,0
1997,loxahatchee,whib,1095
1997,loxahatchee,wost,4
1997,wca2-3,bcnh,38
1997,wca2-3,caeg,270
1997,wca2-3,gbhe,122
1997,wca2-3,glib,0
1997,wca2-3,greg,2608
1997,wca2-3,lbhe,47
1997,wca2-3,sneg,280
1997,wca2-3,tric,629
1997,wca2-3,unid,15
1997,wca2-3,whib,2155
1997,wca2-3,wost,95
1997,wcas,bcnh,170
1997,wcas,caeg,1298
1997,wcas,gbhe,217
1997,wcas,glib,0
1997,wcas,greg,3124
1997,wcas,lbhe,1358
1997,wcas,rosp,0
1997,wcas,sneg,353
1997,wcas,tric,883
1997,wcas,unid,15
1997,wcas,whib,3250
1997,wcas,wost,99
1998,enp,caeg,120
1998,enp,greg,607
1998,enp,wost,25
1998,loxahatchee,bcnh,0
1998,loxahatchee,caeg,1682
1998,loxahatchee,gbhe,123
1998,loxahatchee,glib,0
1998,loxahatchee,greg,828
1998,loxahatchee,lbhe,1036
1998,loxahatchee,sneg,15
1998,loxahatchee,tric,352
1998,loxahatchee,unid,0
1998,loxahatchee,whib,873
1998,loxahatchee,wost,0
1998,wca2-3,bcnh,22
1998,wca2-3,caeg,615
1998,wca2-3,gbhe,180
1998,wca2-3,glib,0
1998,wca2-3,greg,2979
1998,wca2-3,lbhe,209
1998,wca2-3,sneg,226
1998,wca2-3,tric,803
1998,wca2-3,whib,535
1998,wca2-3,wost,0
1998,wcas,bcnh,22
1998,wcas,caeg,2297
1998,wcas,gbhe,303
1998,wcas,glib,0
1998,wcas,greg,3807
1998,wcas,lbhe,1245
1998,wcas,rosp,0
1998,wcas,sneg,241
1998,wcas,tric,1155
1998,wcas,unid,0
1998,wcas,whib,1408
1998,wcas,wost,0
1999,enp,bcnh,10
1999,enp,caeg,285
1999,enp,gbhe,4
1999,enp,greg,1371
1999,enp,lbhe,6
1999,enp,sneg,15
1999,enp,tric,8
1999,enp,whib,150
1999,enp,wost,215
1999,loxahatchee,caeg,831
1999,loxahatchee,gbhe,217
1999,loxahatchee,greg,2037
1999,loxahatchee,lbhe,1592
1999,loxahatchee,sneg,470
1999,loxahatchee,tric,489
1999,loxahatchee,whib,5780
1999,wca2-3,bcnh,271
1999,wca2-3,caeg,525
1999,wca2-3,gbhe,520
1999,wca2-3,glib,0
1999,wca2-3,greg,4808
1999,wca2-3,lbhe,509
1999,wca2-3,sneg,740
1999,wca2-3,tric,1234
1999,wca2-3,unid,648
1999,wca2-3,whib,4624
1999,wca2-3,wost,320
1999,wcas,bcnh,271
1999,wcas,caeg,1356
1999,wcas,gbhe,737
1999,wcas,glib,0
1999,wcas,greg,6845
1999,wcas,lbhe,2101
1999,wcas,rosp,0
1999,wcas,sneg,1210
1999,wcas,tric,1723
1999,wcas,unid,648
1999,wcas,whib,10404
1999,wcas,wost,320
2000,enp,caeg,130
2000,enp,greg,1110
2000,enp,sneg,150
2000,enp,tric,15
2000,enp,whib,0
2000,enp,wost,1347
2000,loxahatchee,bcnh,143
2000,loxahatchee,caeg,0
2000,loxahatchee,gbhe,41
2000,loxahatchee,glib,69
2000,loxahatchee,greg,535
2000,loxahatchee,lbhe,557
2000,loxahatchee,sneg,58
2000,loxahatchee,tric,147
2000,loxahatchee,unid,1
2000,loxahatchee,whib,920
2000,loxahatchee,wost,0
2000,wca2-3,bcnh,339
2000,wca2-3,caeg,243
2000,wca2-3,gbhe,525
2000,wca2-3,glib,30
2000,wca2-3,greg,3064
2000,wca2-3,lbhe,475
2000,wca2-3,sneg,2388
2000,wca2-3,tric,1278
2000,wca2-3,unid,17
2000,wca2-3,whib,21117
2000,wca2-3,wost,500
2000,wcas,bcnh,482
2000,wcas,caeg,243
2000,wcas,gbhe,566
2000,wcas,glib,99
2000,wcas,greg,3599
2000,wcas,lbhe,1032
2000,wcas,rosp,0
2000,wcas,sneg,2446
2000,wcas,tric,1425
2000,wcas,unid,18
2000,wcas,whib,22037
2000,wcas,wost,500
2001,enp,bcnh,60
2001,enp,greg,200
2001,enp,sneg,350
2001,enp,whib,100
2001,enp,wost,1400
2001,loxahatchee,bcnh,472
2001,loxahatchee,caeg,1160
2001,loxahatchee,gbhe,152
2001,loxahatchee,glib,174
2001,loxahatchee,greg,786
2001,loxahatchee,lbhe,1937
2001,loxahatchee,sneg,1395
2001,loxahatchee,tric,1161
2001,loxahatchee,unid,7
2001,loxahatchee,whib,12622
2001,loxahatchee,wost,11
2001,wca2-3,bcnh,142
2001,wca2-3,caeg,224
2001,wca2-3,gbhe,206
2001,wca2-3,glib,106
2001,wca2-3,greg,4168
2001,wca2-3,lbhe,584
2001,wca2-3,sneg,1884
2001,wca2-3,tric,1050
2001,wca2-3,unid,14
2001,wca2-3,whib,4540
2001,wca2-3,wost,450
2001,wcas,bcnh,614
2001,wcas,caeg,1384
2001,wcas,gbhe,358
2001,wcas,glib,280
2001,wcas,greg,4954
2001,wcas,lbhe,2521
2001,wcas,rosp,0
2001,wcas,sneg,3279
2001,wcas,tric,2211
2001,wcas,unid,21
2001,wcas,whib,17162
2001,wcas,wost,461
2002,enp,caeg,250
2002,enp,greg,1045
2002,enp,whib,950
2002,enp,wost,835
2002,loxahatchee,bcnh,78
2002,loxahatchee,caeg,500
2002,loxahatchee,gbhe,104
2002,loxahatchee,glib,87
2002,loxahatchee,greg,2637
2002,loxahatchee,lbhe,1573
2002,loxahatchee,sneg,511
2002,loxahatchee,tric,150
2002,loxahatchee,unid,2
2002,loxahatchee,whib,11080
2002,loxahatchee,wost,0
2002,wca2-3,bcnh,130
2002,wca2-3,caeg,35
2002,wca2-3,gbhe,256
2002,wca2-3,glib,0
2002,wca2-3,greg,7385
2002,wca2-3,lbhe,582
2002,wca2-3,sneg,12630
2002,wca2-3,tric,2305
2002,wca2-3,unid,246
2002,wca2-3,whib,20500
2002,wca2-3,wost,626
2002,wcas,bcnh,208
2002,wcas,caeg,535
2002,wcas,gbhe,360
2002,wcas,glib,87
2002,wcas,greg,10022
2002,wcas,lbhe,2155
2002,wcas,rosp,0
2002,wcas,sneg,13141
2002,wcas,tric,2455
2002,wcas,unid,248
2002,wcas,whib,31580
2002,wcas,wost,626
2003,enp,bcnh,4
2003,enp,caeg,485
2003,enp,gbhe,0
2003,enp,glib,0
2003,enp,greg,895
2003,enp,lbhe,0
2003,enp,rosp,1
2003,enp,sneg,250
2003,enp,tric,3
2003,enp,unid,14
2003,enp,whib,280
2003,enp,wost,735
2003,loxahatchee,bcnh,109
2003,loxahatchee,caeg,1029
2003,loxahatchee,gbhe,187
2003,loxahatchee,glib,233
2003,loxahatchee,greg,2154
2003,loxahatchee,lbhe,986
2003,loxahatchee,rosp,1
2003,loxahatchee,sneg,1009
2003,loxahatchee,tric,586
2003,loxahatchee,unid,120
2003,loxahatchee,whib,5310
2003,loxahatchee,wost,0
2003,wca2-3,bcnh,123
2003,wca2-3,caeg,502
2003,wca2-3,gbhe,517
2003,wca2-3,glib,9
2003,wca2-3,greg,5976
2003,wca2-3,lbhe,400
2003,wca2-3,rosp,6
2003,wca2-3,sneg,365
2003,wca2-3,tric,1108
2003,wca2-3,unid,54
2003,wca2-3,whib,6943
2003,wca2-3,wost,815
2003,wcas,bcnh,232
2003,wcas,caeg,1531
2003,wcas,gbhe,704
2003,wcas,glib,242
2003,wcas,greg,8130
2003,wcas,lbhe,1386
2003,wcas,rosp,7
2003,wcas,sneg,1374
2003,wcas,tric,1694
2003,wcas,unid,174
2003,wcas,whib,12253
2003,wcas,wost,815
2004,enp,caeg,250
2004,enp,greg,1573
2004,enp,rosp,2
2004,enp,sneg,350
2004,enp,whib,800
2004,enp,wost,540
2004,loxahatchee,bcnh,274
2004,loxahatchee,caeg,86
2004,loxahatchee,gbhe,235
2004,loxahatchee,glib,92
2004,loxahatchee,greg,2414
2004,loxahatchee,lbhe,1175
2004,loxahatchee,rosp,0
2004,loxahatchee,sneg,241
2004,loxahatchee,tric,234
2004,loxahatchee,unid,0
2004,loxahatchee,whib,9704
2004,loxahatchee,wost,27
2004,wca2-3,bcnh,436
2004,wca2-3,caeg,55
2004,wca2-3,gbhe,390
2004,wca2-3,glib,150
2004,wca2-3,greg,5053
2004,wca2-3,lbhe,545
2004,wca2-3,rosp,20
2004,wca2-3,sneg,2997
2004,wca2-3,tric,1947
2004,wca2-3,unid,21
2004,wca2-3,whib,19955
2004,wca2-3,wost,267
2004,wcas,bcnh,710
2004,wcas,caeg,141
2004,wcas,gbhe,625
2004,wcas,glib,242
2004,wcas,greg,7467
2004,wcas,lbhe,1720
2004,wcas,rosp,20
2004,wcas,sneg,3238
2004,wcas,tric,2181
2004,wcas,unid,21
2004,wcas,whib,29659
2004,wcas,wost,294
2005,enp,bcnh,0
2005,enp,caeg,0
2005,enp,gbhe,0
2005,enp,glib,0
2005,enp,greg,686
2005,enp,lbhe,0
2005,enp,rosp,519
2005,enp,sneg,150
2005,enp,tric,14
2005,enp,unid,0
2005,enp,whib,1145
2005,enp,wost,253
2005,loxahatchee,bcnh,0
2005,loxahatchee,caeg,0
2005,loxahatchee,gbhe,0
2005,loxahatchee,glib,0
2005,loxahatchee,greg,1361
2005,loxahatchee,lbhe,599
2005,loxahatchee,rosp,0
2005,loxahatchee,sneg,238
2005,loxahatchee,tric,0
2005,loxahatchee,unid,0
2005,loxahatchee,whib,2994
2005,loxahatchee,wost,0
2005,wca2-3,bcnh,220
2005,wca2-3,gbhe,201
2005,wca2-3,glib,75
2005,wca2-3,greg,2209
2005,wca2-3,lbhe,634
2005,wca2-3,rosp,11
2005,wca2-3,sneg,2253
2005,wca2-3,tric,388
2005,wca2-3,unid,1
2005,wca2-3,whib,13004
2005,wca2-3,wost,20
2005,wcas,bcnh,220
2005,wcas,caeg,0
2005,wcas,gbhe,201
2005,wcas,glib,75
2005,wcas,greg,3570
2005,wcas,lbhe,1233
2005,wcas,rosp,11
2005,wcas,sneg,2491
2005,wcas,tric,388
2005,wcas,unid,1
2005,wcas,whib,15998
2005,wcas,wost,20
2006,enp,bcnh,0
2006,enp,caeg,120
2006,enp,gbhe,0
2006,enp,glib,0
2006,enp,greg,2629
2006,enp,lbhe,0
2006,enp,rosp,60
2006,enp,sneg,1755
2006,enp,tric,2
2006,enp,whib,4430
2006,enp,wost,1124
2006,loxahatchee,bcnh,30
2006,loxahatchee,gbhe,3
2006,loxahatchee,glib,50
2006,loxahatchee,greg,1800
2006,loxahatchee,sneg,3745
2006,loxahatchee,tric,50
2006,loxahatchee,whib,5194
2006,wca2-3,bcnh,289
2006,wca2-3,gbhe,328
2006,wca2-3,glib,192
2006,wca2-3,greg,5697
2006,wca2-3,lbhe,1212
2006,wca2-3,rosp,40
2006,wca2-3,sneg,4540
2006,wca2-3,tric,561
2006,wca2-3,unid,28
2006,wca2-3,whib,15698
2006,wca2-3,wost,190
2006,wcas,bcnh,319
2006,wcas,caeg,0
2006,wcas,gbhe,331
2006,wcas,glib,242
2006,wcas,greg,7497
2006,wcas,lbhe,1212
2006,wcas,rosp,40
2006,wcas,sneg,8285
2006,wcas,tric,611
2006,wcas,unid,28
2006,wcas,whib,20892
2006,wcas,wost,190
2007,enp,caeg,121
2007,enp,gbhe,6
2007,enp,greg,1300
2007,enp,lbhe,1
2007,enp,rosp,30
2007,enp,sneg,104
2007,enp,tric,1
2007,enp,whib,1558
2007,enp,wost,355
2007,loxahatchee,bcnh,0
2007,loxahatchee,caeg,4797
2007,loxahatchee,gbhe,13
2007,loxahatchee,glib,0
2007,loxahatchee,greg,1792
2007,loxahatchee,lbhe,730
2007,loxahatchee,rosp,0
2007,loxahatchee,sneg,0
2007,loxahatchee,tric,1
2007,loxahatchee,unid,66
2007,loxahatchee,whib,8271
2007,loxahatchee,wost,0
2007,wca2-3,bcnh,409
2007,wca2-3,gbhe,467
2007,wca2-3,glib,0
2007,wca2-3,greg,2141
2007,wca2-3,lbhe,284
2007,wca2-3,rosp,39
2007,wca2-3,sneg,247
2007,wca2-3,tric,142
2007,wca2-3,unid,1700
2007,wca2-3,whib,10932
2007,wca2-3,wost,0
2007,wcas,bcnh,409
2007,wcas,caeg,4797
2007,wcas,gbhe,480
2007,wcas,glib,0
2007,wcas,greg,3933
2007,wcas,lbhe,1014
2007,wcas,rosp,39
2007,wcas,sneg,247
2007,wcas,tric,143
2007,wcas,unid,1766
2007,wcas,whib,19203
2007,wcas,wost,0
2008,enp,greg,205
2008,enp,sneg,50
2008,enp,whib,550
2008,enp,wost,145
2008,loxahatchee,bcnh,0
2008,loxahatchee,caeg,0
2008,loxahatchee,gbhe,10
2008,loxahatchee,glib,0
2008,loxahatchee,greg,1185
2008,loxahatchee,lbhe,864
2008,loxahatchee,rosp,18
2008,loxahatchee,sneg,576
2008,loxahatchee,tric,0
2008,loxahatchee,unid,2801
2008,loxahatchee,whib,5982
2008,loxahatchee,wost,0
2008,wca2-3,bcnh,119
2008,wca2-3,caeg,0
2008,wca2-3,gbhe,64
2008,wca2-3,glib,0
2008,wca2-3,greg,918
2008,wca2-3,lbhe,601
2008,wca2-3,rosp,50
2008,wca2-3,sneg,283
2008,wca2-3,tric,169
2008,wca2-3,unid,314
2008,wca2-3,whib,1250
2008,wcas,bcnh,119
2008,wcas,caeg,0
2008,wcas,gbhe,74
2008,wcas,glib,0
2008,wcas,greg,2103
2008,wcas,lbhe,1465
2008,wcas,rosp,68
2008,wcas,sneg,859
2008,wcas,tric,169
2008,wcas,unid,3115
2008,wcas,whib,7232
2008,wcas,wost,0
2009,enp,bcnh,800
2009,enp,gbhe,3
2009,enp,greg,2982
2009,enp,lbhe,0
2009,enp,rosp,100
2009,enp,sneg,495
2009,enp,tric,300
2009,enp,whib,8150
2009,enp,wost,2602
2009,loxahatchee,bcnh,0
2009,loxahatchee,gbhe,13
2009,loxahatchee,glib,21
2009,loxahatchee,greg,2847
2009,loxahatchee,lbhe,120
2009,loxahatchee,rosp,7
2009,loxahatchee,sneg,0
2009,loxahatchee,tric,0
2009,loxahatchee,unid,1537
2009,loxahatchee,whib,9306
2009,loxahatchee,wost,21
2009,wca2-3,bcnh,3038
2009,wca2-3,gbhe,390
2009,wca2-3,glib,0
2009,wca2-3,greg,7382
2009,wca2-3,lbhe,1012
2009,wca2-3,rosp,26
2009,wca2-3,sneg,2235
2009,wca2-3,tric,844
2009,wca2-3,unid,1366
2009,wca2-3,whib,25959
2009,wca2-3,wost,1440
2009,wcas,bcnh,3038
2009,wcas,caeg,0
2009,wcas,gbhe,403
2009,wcas,glib,21
2009,wcas,greg,10229
2009,wcas,lbhe,1132
2009,wcas,rosp,33
2009,wcas,sneg,2235
2009,wcas,tric,844
2009,wcas,unid,2903
2009,wcas,whib,35265
2009,wcas,wost,1461
2010,enp,gbhe,0
2010,enp,greg,1583
2010,enp,lbhe,0
2010,enp,rosp,0
2010,enp,sneg,885
2010,enp,tric,0
2010,enp,whib,3975
2010,enp,wost,1000
2010,loxahatchee,bcnh,0
2010,loxahatchee,caeg,0
2010,loxahatchee,gbhe,3
2010,loxahatchee,glib,0
2010,loxahatchee,greg,1367
2010,loxahatchee,lbhe,24
2010,loxahatchee,rosp,3
2010,loxahatchee,sneg,38
2010,loxahatchee,tric,0
2010,loxahatchee,unid,1374
2010,loxahatchee,whib,3921
2010,loxahatchee,wost,0
2010,wca2-3,bcnh,238
2010,wca2-3,caeg,0
2010,wca2-3,gbhe,154
2010,wca2-3,glib,50
2010,wca2-3,greg,1677
2010,wca2-3,lbhe,572
2010,wca2-3,rosp,23
2010,wca2-3,sneg,606
2010,wca2-3,tric,844
2010,wca2-3,unid,386
2010,wca2-3,whib,1151
2010,wca2-3,wost,0
2010,wcas,bcnh,238
2010,wcas,caeg,0
2010,wcas,gbhe,157
2010,wcas,glib,50
