"group_id","colony","wca","latitude","longitude","aka"
1250,freya,3b,25.8894202,-80.5625798,"NA,205,FREYA,Freya"
1258,1258,3b,25.891167,-80.5025,"206"
1380,1380,3as,25.906,-80.609,"new"
1435,frodo,3as,25.9139701,-80.73419585,"Frodo"
1474,1474,3as,25.9225,-80.83,"unknown"
1482,1482,3as,25.91823,-80.77337,"839"
1513,tiny,3as,25.917833,-80.6655,"tiny"
1523,pocket,3b,25.9233013846154,-80.5185857692308,"pocket,NA,Pocket"
1588,crossover,3as,25.925167,-80.835,"Crossover,CROSSOVER"
1589,crossover_old,3as,25.94,-80.8322228333333,"Crossover,Crossover Colony,crossover"
1632,1632,3as,25.935,-80.625,"NA"
1634,starter_melaleuca,3as,25.9401368,-80.6222677333333,"Starter Melaleuca"
1636,hagrid,3as,25.94068,-80.59332,"Hagrid"
1647,start_mel,3as,25.9474185,-53.7586018333333,"Starter Mel 2,Start Mel"
1652,1652,3as,25.945,-80.659167,"NA"
1760,lumpy,3as,25.9538583571429,-80.6535015,"Lumpy"
1768,hestia,3b,25.9600213636364,-80.4790710909091,"Hestia"
1773,horus,3as,25.9606260967742,-80.5713329677419,"L-67,l67,L67,L-67 (Horus),Horus"
1774,donuthole,3as,25.964667,-80.589733,"Donuthole"
1844,1844,3as,25.9710036,-80.70088,"90,NA"
1867,pocket_willow,3b,25.9748302,-80.52739,"Pocket willow,Pocket Willow"
1882,1882,3as,25.97833,-80.73566,"NA"
1932,1932,3as,25.986817,-80.6953,"NA"
1946,mud_canal_south,3b,25.993333,-80.460833,"Mud Canal South,Mud Canal S."
1980,1980,3as,26.0045,-80.81985,"NA"
2006,jerrod,3as,26.0018527391304,-80.5955684782609,"Jerrod"
2011,juno,3b,26.0131353529412,-80.4589870588235,"Mud Canal,Juno"
2013,2013,3as,26.008,-80.539333,"54"
2016,joule,3as,26.0128166818182,-80.6319807727273,"Joule"
2049,2049,3as,26.018067,-80.692167,"NA"
2060,jupiter,3as,26.01555525,-80.5627844166667,"NA,JUPITER,Jupiter"
2061,vulture,3as,26.025240625,-80.5391543125,"Holiday Trail So.,NA,Donut,Vulture"
2085,outside_cypress,3as,26.0394264285714,-80.8306595714286,"outside cypress"
2092,2092,3as,26.037717,-80.761917,"NA"
2106,mitten,3as,26.0327547142857,-80.6898548571429,"mitten"
2114,kinich,3ase,26.0425,-80.50308,"KINICH,Kinich,Enlil"
2116,donut_east,3ase,26.041333,-80.539333,"DONUT"
2117,kidlow,3as,26.0412315,-80.5996815,"KIDLOW,Kidlow"
2118,big_melaleuca,3as,26.0460173333333,-80.6238209047619,"Big Melaleuca"
2147,2147,3as,26.04075,-80.813167,"NA"
2168,mitten_north,3as,26.053,-80.675333,"mitten north"
2169,2169,3as,26.050333,-80.67,"37"
2172,2172,3as,26.049,-80.616667,"Unknown"
2180,house_camp,3as,26.062817,-80.721567,"house camp"
2191,2191,3as,26.07105,-80.807467,"1999"
2235,jw1,3as,26.0845,-80.719167,"JW1,JW2"
2274,nanse,3ase,26.106505826087,-80.4981604782609,"Andytown,Nanse"
2276,holiday_park,3ase,26.1008605,-80.4551321875,"Holiday Park"
2279,6th_bridge_south,3ase,26.108333,-80.541667,"6th Bridge south"
2282,2282,3as,26.111667,-80.661667,"NA"
2289,2289,3as,26.11035,-80.723883,"NA"
2307,2307,3as,26.1167,-80.6608776666667,"NA,9"
2309,2309,3as,26.123167,-80.654833,"NA"
2313,cypress_city_south,3ase,26.12,-80.508333,"Cypress City"
2315,andytown_north,3ase,26.1145,-80.491333,"Andytown"
2380,cypress_city,3ase,26.12387956,-80.50562544,"Cypress City,cypress city"
2381,cypress_city_north,3ase,26.125833,-80.5075,"Cypress City"
2382,cypress_city_west,3ase,26.125167,-80.508667,"Cypress City"
2383,6th_bridge,3ase,26.1241398,-80.5414376,"6th Bridge,6th bridge"
2389,2389,3as,26.127817,-80.7244,"NA"
2390,jw2,3as,26.1228998,-80.7322664,"JW2,new"
2396,north_3a,3as,26.122367,-80.781933,"North 3A"
2397,2397,3as,26.136667,-80.83,"NA"
2407,odin,3as,26.1312845454545,-80.7033203939394,"Odin"
2414,melaleuca,3as,26.129667,-80.679,"2B Melaleuca"
2418,2418,3ase,26.14,-80.596667,"new"
2419,2419,3ase,26.141667,-80.62,"new"
2422,jw_north,3as,26.1424241818182,-80.7469605454545,"new,JW north,2?,Jwnew,Unknown,JW new,NA"
2426,andrews,3an,26.239667,-80.761167,"Andrew's"
2427,nw_canal,3an,26.19605,-80.824883,"NW Canal"
2428,2428,3an,26.2275,-80.803,"western 3aN"
2430,restin,3an,26.21359,-80.81471,"ROTOR,Restin (WP 131)"
2441,spoonie,3an,26.246,-80.493,"SPOONIE"
2449,oil_can,3an,26.1573194,-80.4851908,"Oil Can"
2453,alley_north,3an,26.1966532857143,-80.5280598571429,"Alley North"
2473,davids,2b,26.182333,-80.348,"2b Davids"
2474,willow_mel,2b,26.175,-80.34,"2b melaleuca,2b willow/mel"
2475,willow_mel,2b,26.175167,-80.335167,"2b willow/melaleuca"
2477,2477,2b,26.182167,-80.3295,"NA"
2480,melaleuca_2b,2b,26.1636055555556,-80.3465315555556,"2B Melaleuca"
2482,2482,2b,26.1789,-80.32265,"2B"
2485,2485,2b,26.191667,-80.308333,"2B corner"
2487,2487,2b,26.1885,-80.307167,"2B corner"
2489,2b_south_end,2b,26.1451758888889,-80.379998,"2b south end"
2491,opus,2b,26.1444315,-80.390845,"Opus"
2495,2495,2a,26.33,-80.501167,"Unknown"
2524,shiva,2a,26.2433277777778,-80.3508746666667,"Shiva"
2525,rhea,2a,26.2381544615385,-80.3126256153846,"2A SE mel west,2a SE Mel,RHEA,Rhea"
2526,new_may,2a,26.2372,-80.31037,"2a SE,New 1 May 18,New 1 18 may,New 1 18 May"
2528,seti,2a,26.2489734,-80.3241434,"Seti"
2532,2532,2a,26.246767,-80.327767,"NA"
2544,east_square,2a,26.314,-80.3375,"east square"
2546,west_square,2a,26.314167,-80.3415,"west square"
2549,2549,2a,26.342,-80.439333,"new"
2552,2552,2a,26.35,-80.400333,"1"
2554,2554,2a,26.356,-80.395,"3"
2566,tyche,1,26.36848825,-80.25431175,"TYCHE,Tyche"
2567,2567,1,26.367933,-80.258017,"NA"
2568,2568,1,26.369683,-80.257917,"NA"
2571,lox73,1,26.3748342222222,-80.26072725,"LOX 73,lox 73,Lox73,Lox 73 / Tyr"
2573,tyger_south,1,26.371867,-80.265967,"TYGER"
2574,tyger,1,26.3722317222222,-80.2664179444444,"Tyger"
2585,2585,1,26.372917,-80.291783,"NA"
2598,ring,1,26.3695915,-80.30057075,"Ring"
2609,utu,1,26.3722241363636,-80.3105886363636,"Utu,UTU"
2617,2617,1,26.375,-80.313333,"10"
2629,2629,1,26.378667,-80.275833,"94086"
2632,lox73_out,1,26.3775,-80.261,"LOX 73"
2635,2635,1,26.379833,-80.260167,"NA"
2647,2647,1,26.38,-80.251667,"12,NA"
2649,untew,1,26.3860325,-80.239865,"UNTEW"
2650,lox73_north,1,26.3829134,-80.2554466,"lox 73 north,lox 73 north 2"
2651,tyger_north,1,26.3836665,-80.266111,"Tyger North"
2662,2662,,25.830667,-80.352333,"NA"
2664,preserve_pond_apple,bigcypress,25.675167,-80.931167,"Preserve pond apple"
2672,east_slough,enp,25.605333,-80.837333,"East Slough"
2677,l31_south,enp,25.375,-80.575,"S end of L-31"
2681,paurotis_pond,enp,25.262722,-80.8121103333333,"Paurotis Pond"
2684,frank_key,enp,25.108333,-80.91,"Frank Key"
2687,coopertown_south,enp,25.680208,-80.57183325,"NESS CE,Coopertown S.,Grossmans Ridge,Coopertown South"
2689,frog_city_south,enp,25.721167,-80.598333,"Frog City South"
2690,tamiami_east,enp,25.758115,-80.5098997777778,"Tamiami East,TTE"
2691,tamiami_west,enp,25.75785575,-80.54228025,"Tamiami West,TTW"
2700,big_cypress,bigcypress,25.822833,-80.863167,"Big Cypr col"
2701,rodgers_river_bay,enp,25.5500006666667,-81.056612,"RRbay,Rodgers River Bay,Rodgers River Bay Large Island"
2707,vacation,3as,25.9150626206897,-80.6304508965517,"Vacation"
2708,false_l67,3as,25.907,-80.606167,"False L-67"
2717,big_mel_old,3as,26.054833,-80.6255,"Big Meleleuca"
2719,2b_mel,2b,26.129667,-80.345667,"2B Mel"
2720,lox_north_point,1,26.678333,-80.372333,"lox north point"
2722,2722,1,26.635833,-80.410833,"NA"
2727,lox_west,1,26.5501807692308,-80.4427538461538,"Lox West,LOX West,LOX west,LoxWest"
2732,zulu,1,26.5969,0.000190750000001572,"ZULU,Zulu"
2753,2753,1,26.491333,-80.44,"NA"
2756,2756,1,26.527333,-80.438667,"NA"
2759,2759,1,26.525367,-80.43525,"NA"
2772,2772,1,26.571667,-80.2715,"NA"
2804,2804,1,26.5546,-80.265067,"NA"
2806,yew,1,26.55737,-80.25987,"YEW,Yew"
2810,yew_south,1,26.55334175,-80.251702125,"YEW south"
2812,2812,1,26.550333,-80.2508335,"NA"
2824,lox4,1,26.5331666666667,-80.27626525,"LOX NEW COL 4,New 4"
2826,lox3,1,26.536133,-80.2942,"New Colony 3"
2829,lox111,1,26.5316560909091,-80.2948741818182,"LOX 111,LOX111"
2838,2838,1,26.5245,-80.352667,"NA"
2850,2850,1,26.530567,-80.266283,"Lox 111"
2851,2851,1,26.523017,-80.266383,"NA"
2852,lox111_south,1,26.5220585,-80.26365,"Lox 111 south"
2853,2853,1,26.522778,-80.253056,"94061"
2859,outer_lox111_south,1,26.51725,-80.26375,"Lox 111 ?"
2921,weldon_north,1,26.50929175,-80.25925,"Weldon North"
2929,lox_ramp,1,26.49541725,-80.2245866666667,"LOXRAMP,Lox Ramp,LOX ramp,LoxRamp,Lox Ramp/011"
2932,2932,1,26.5005,-80.263,"LOX 111"
2943,weldon,1,26.4911971428571,-80.2672067142857,"Weldon"
2953,uzume,1,26.393834125,-80.3381644375,"Uzume"
2961,uzed,1,26.3922,-80.312267,"UZED"
2965,venus,1,26.3987242121212,-80.2501777575758,"Venus"
2968,2968,1,26.3950835,-80.24725,"Venus"
3006,3006,1,26.412889,-80.26,"94083"
3012,3012,1,26.417,-80.2415,"95012"
3020,race_track,1,26.4244073333333,-80.2437036666667,"race track"
3039,lox99,1,26.4384619130435,-80.3908432173913,"Lox 99,LOX 99,Lox99"
3081,lox70,1,26.4363088333333,-80.2388845,"Lox 70,LOX70"
3106,3106,1,26.448889,-80.394167,"94038"
3125,3125,1,26.44641,-80.33779,"New 3 FEB 21"
3134,3134,1,26.450556,-80.276944,"94009"
3136,volta,1,26.450103,-80.2630309090909,"Volta"
3142,3142,1,26.445167,-80.258833,"95010"
3145,3145,1,26.4445,-80.255,"36"
3168,newcol2,1,26.4585958974359,-80.2401061794872,"NEWCOL2,NEW COL2,Newcol 2,New Colony 2"
3178,3178,1,26.453833,-80.262833,"NA"
3196,3196,1,26.458667,-80.373833,"NA"
3196,lox93_052,1,26.46,-80.373333,"Lox 93-052"
3205,vulcan,1,26.45937475,-80.42325825,"NA,VULCAN"
3221,welt,1,26.468426,-80.3721012666667,"Welt"
3225,vishnu,1,26.4593546538462,-80.3545369615385,"VISHNU"
3235,3235,1,26.46665,-80.252183,"66"
3238,dot,1,26.464444,-80.245278,"dot"
3240,3240,1,26.467778,-80.244444,"94077"
3241,col2_north,1,26.468175,-80.240238,"col2 north,Col2north"
3245,river_south,1,26.4750276666667,-80.2462225,"River south,River South"
3251,lost,1,26.4736665,-80.25175,"Lox 93-095,Lost"
3255,weldon_south,1,26.4731665,-80.26725,"Weldon South"
3310,3310,1,26.481,-80.246167,"96075"
3311,3311,1,26.480556,-80.247222,"94002"
3312,river,1,26.4811684,-80.2415417,"river"
3369,3369,1,26.4795,-80.371667,"NA"
3373,canal_north,1,26.5600164444444,-80.2496057222222,"Canal North,canal north,Canal N"
3400,3400,,26.3755,-80.2255,"NA"
3417,3417,3as,25.974833,-80.696833,"NA"
3430,3430,3as,25.828333,-80.6772,"NA"
3455,3455,1,26.515,-80.2625,"NA"
3456,3456,1,26.486833,-80.222333,"NA"
3628,3628,3as,25.874726,-80.823856,"75"
3664,3664,1,26.55895,-80.28352,"194"
3665,3665,1,26.62441,-80.32439,"188"
3667,3667,1,26.55607,-80.27551,"193"
3668,6,1,26.61526,-80.30763,"6"
3669,8,2b,26.13853,-80.36901,"8"
3670,10,1,26.47544,-80.28161,"10"
3671,10,1,26.47807,-80.28207,"10"
3672,lucky13,3as,25.894435,-80.83947,"13,lucky13"
3673,32,3an,26.22918,-80.80352,"3"
3674,38,1,26.45047,-80.24233,"38"
3675,42,1,26.42186,-80.30663,"42"
3686,103,1,26.50638,-80.3309,"103"
3687,192,1,26.47655,-80.28165,"192"
3693,485,3as,25.92521,-80.77935,"485"
3694,487,3as,25.93637897,-80.78195798,"487"
3696,3696,3as,25.94812,80.63816,"Mel"
3698,3698,1,26.61839,-80.30578,"NO  NAME (S OF sta-1E)"
3699,3699,1,26.5729,-80.2745,"NO NAME"
3700,3700,1,26.61059,-80.29449,"NO NAME"
3702,3702,1,26.46806,-80.27889,"new"
3704,3704,3an,26.15742,-80.48528,"new"
3705,3705,1,26.423,-80.31,"new"
3706,3706,2b,26.19038,-80.39236,"new"
3707,3707,2a,26.2478,-80.436,"new"
3708,3708,enp,25.720225,-80.768942,"New 2021, Shark Valley Tram Road NW"
3709,3709,enp,25.3109,-80.859317,"New 2021, SW Shark River Slough"
3710,3710,enp,25.3036,-80.631024,"New 2021, Vulture Roost colony"
3712,3712,enp,25.687637,-80.695277,"New colony 2021"
3713,3713,enp,25.51,-80.91,"New colony 2021"
3714,3714,enp,25.689184,-80.697903,"New colony 2021"
3715,3715,enp,25.604455,-80.547223,"New colony 2021"
3716,jetport_new,3as,25.842085,-80.844325,"64,New Jetport"
3717,38_185,1,26.44892,-80.24226,"38/185"
3721,alligator_bay,enp,25.670989,-81.147138,"Alligator Bay"
3722,big_mel,3as,26.04602,-80.62586,"Big Mel"
3723,broad_river,enp,25.502924,-80.974397,"Broad River"
3724,cabbage_bay,enp,25.619995,-81.056117,"Cabbage Bay"
3725,canal_junction,1,26.54121,-80.23359,"Canal Junction (new)"
3726,colony13,enp,25.706599,-80.595042,"Colony 13"
3727,colony22,enp,25.775631,-81.186331,"Colony 22"
3728,cook_nc1,1,26.5537,-80.2508,"Cook NC1"
3729,cook_nc4,1,26.5328,-80.27617,"Cook NC4"
3730,cuthbert_lake,enp,25.209331,-80.775001,"Cuthbert Lake"
3731,diana,3b,25.84727,-80.52347,"Diana"
3732,grossman_ridge_west,enp,25.636272,-80.652754,"Grossman Ridge West"
3732,grossman_willowhead,enp,25.626131,-80.645822,"Grossman Willowhead"
3734,lox_nc1,1,26.5537,-80.2508,"LoxNC1"
3735,lox_nc4,1,26.5328,-80.2762,"LoxNC4"
3736,andytown_willow,3ase,26.101,-80.489,"Andytown East Willow"
3737,otter_creek,enp,25.467803,-80.937717,"Otter Creek"
3738,rookery_branch,enp,25.463561,-80.852558,"Rookery Branch"
3739,shamash,2a,26.24412,-80.43317,"Shamash"
3740,shark_valley,enp,25.655808,-80.766403,"Shark Valley Observation Tower"
3741,uweta,1,26.3,80.3122,"Uweta"
3742,wp437,enp,25.67417,-80.91361,"WP 437"
3743,wp440,enp,25.631338,-80.988318,"WP 440"
3744,yamir,1,26.57228,0,"Yamir"
,frog_city_north,enp,,,
