"group_id","colony","wca","latitude","longitude","aka"
2482,2482,2b,26.1789,-80.32265,"2B"
2485,2485,2b,26.191667,-80.308333,"2B corner"
2487,2487,2b,26.1885,-80.307167,"2B corner"
2489,2b_south_end,2b,26.14559499,-80.38101257,"2b south end"
2491,opus,2b,26.14479398,-80.39009059,"Opus"
2495,2495,2a,26.33,-80.501167,"Unknown"
2524,shiva,2a,26.24332077,-80.35071835,"Shiva"
2525,rhea,2a,26.23779014,-80.31280335,"2A SE mel west,2a SE Mel,RHEA,Rhea"
2526,new_may,2a,26.23651156,-80.30977725,"2a SE,New 1 May 18,New 1 18 may,New 1 18 May"
2528,seti,2a,26.24784794,-80.32407881,"Seti"
2532,2532,2a,26.246767,-80.327767,
2544,east_square,2a,26.31412521,-80.33838195,"east square"
2546,west_square,2a,26.31400444,-80.34156856,"west square"
2549,2549,2a,26.342,-80.439333,"new"
2552,2552,2a,26.35,-80.400333,"1"
2554,2554,2a,26.356,-80.395,"3"
2566,tyche,1,26.36837411,-80.25431913,"TYCHE,Tyche"
2567,2567,1,26.367933,-80.258017,
2568,2568,1,26.369683,-80.257917,
2571,lox73,1,26.3737609,-80.25886536,"LOX 73,lox 73,Lox73,Lox 73 / Tyr"
2573,tyger_south,1,26.371867,-80.265967,"TYGER"
2574,tyger,1,26.37284175,-80.26622854,"Tyger"
2585,2585,1,26.372917,-80.291783,
2598,ring,1,26.3695915,-80.30057075,"Ring"
2609,utu,1,26.37186937,-80.31037834,"Utu,UTU"
2617,2617,1,26.375,-80.313333,"10"
2629,2629,1,26.378667,-80.275833,"94086"
2632,lox73_out,1,26.3775,-80.261,"LOX 73"
2635,2635,1,26.379833,-80.260167,
2647,2647,1,26.38025494,-80.25062412,"12,NA"
2649,untew,1,26.38683328,-80.23964464,"UNTEW"
2650,lox73_north,1,26.3828532,-80.25541908,"lox 73 north,lox 73 north 2"
2651,tyger_north,1,26.38392872,-80.2661184,"Tyger North"
2662,2662,,25.830667,-80.352333,
2664,preserve_pond_apple,bigcypress,25.675167,-80.931167,"Preserve pond apple"
2672,east_slough,enp,25.605333,-80.837333,"East Slough"
2677,l31_south,enp,25.375,-80.575,"S end of L-31"
2681,paurotis_pond,enp,25.262722,-80.81211033,"Paurotis Pond"
2684,frank_key,enp,25.108333,-80.91,"Frank Key"
2687,coopertown_south,enp,25.680208,-80.57183325,"NESS CE,Coopertown S.,Grossmans Ridge,Coopertown South"
2689,frog_city_south,enp,25.721167,-80.598333,"Frog City South"
2690,tamiami_east,enp,25.758028,-80.508506,"Tamiami East,TTE"
2691,tamiami_west,enp,25.756883,-80.544996,"Tamiami West,TTW"
2700,big_cypress,bigcypress,25.822833,-80.863167,"Big Cypr col"
2701,rodgers_river_bay,enp,25.55000067,-81.056612,"RRbay,Rodgers River Bay,Rodgers River Bay Large Island"
2707,vacation,3as,25.9154794,-80.63022321,"Vacation"
2708,false_l67,3as,25.90654801,-80.60589956,"False L-67"
2717,big_mel_old,3as,26.054833,-80.6255,"Big Meleleuca"
2719,2b_mel,2b,26.129667,-80.345667,"2B Mel"
2720,lox_north_point,1,26.678333,-80.372333,"lox north point"
2722,2722,1,26.635833,-80.410833,
2727,lox_west,1,26.54991992,-80.44268574,"Lox West,LOX West,LOX west,LoxWest"
2732,zulu,1,26.5969,-80.2862,"ZULU,Zulu"
2753,2753,1,26.491333,-80.44,
2756,2756,1,26.527333,-80.438667,
2759,2759,1,26.525367,-80.43525,
2772,2772,1,26.571667,-80.2715,
2804,2804,1,26.5546,-80.265067,
2806,yew,1,26.55737,-80.25987,"YEW,Yew"
2810,yew_south,1,26.55334175,-80.25170213,"YEW south"
2812,2812,1,26.550333,-80.2508335,
2824,lox4,1,26.53316667,-80.27626525,"LOX NEW COL 4,New 4"
2826,lox3,1,26.536133,-80.2942,"New Colony 3"
2829,lox111,1,26.53165609,-80.29487418,"LOX 111,LOX111"
2838,2838,1,26.5245,-80.352667,
2850,2850,1,26.530567,-80.266283,"Lox 111"
2851,2851,1,26.523017,-80.266383,
2852,lox111_south,1,26.5220585,-80.26365,"Lox 111 south"
2853,2853,1,26.522778,-80.253056,"94061"
2859,outer_lox111_south,1,26.51725,-80.26375,"Lox 111 ?"
2921,weldon_north,1,26.50929175,-80.25925,"Weldon North"
2929,lox_ramp,1,26.49541725,-80.22458667,"LOXRAMP,Lox Ramp,LOX ramp,LoxRamp,Lox Ramp/011"
2932,2932,1,26.5005,-80.263,"LOX 111"
2943,weldon,1,26.49119714,-80.26720671,"Weldon"
2953,uzume,1,26.39385314,-80.33869007,"Uzume"
2961,uzed,1,26.39212147,-80.31227316,"UZED"
2965,venus,1,26.3988056,-80.24991284,"Venus"
2968,2968,1,26.39503613,-80.24735063,"Venus"
3006,3006,1,26.412889,-80.26,"94083"
3012,3012,1,26.417,-80.2415,"95012"
3020,race_track,1,26.42405974,-80.24313102,"race track"
3039,lox99,1,26.43795536,-80.39053094,"Lox 99,LOX 99,Lox99"
3081,lox70,1,26.43630883,-80.2388845,"Lox 70,LOX70"
3106,3106,1,26.448889,-80.394167,"94038"
3125,3125,1,26.44641,-80.33779,"New 3 FEB 21"
3134,3134,1,26.450556,-80.276944,"94009"
3136,volta,1,26.450103,-80.26303091,"Volta"
3142,3142,1,26.445167,-80.258833,"95010"
3145,3145,1,26.4445,-80.255,"36"
3168,newcol2,1,26.4585959,-80.24010618,"NEWCOL2,NEW COL2,Newcol 2,New Colony 2"
3178,3178,1,26.453833,-80.262833,
3196,3196,1,26.458667,-80.373833,
3196,lox93_052,1,26.46,-80.373333,"Lox 93-052"
3205,vulcan,1,26.45952552,-80.42312934,"NA,VULCAN"
3221,welt,1,26.46826801,-80.37231375,"Welt"
3225,vishnu,1,26.45935465,-80.35453696,"VISHNU"
3235,3235,1,26.46665,-80.252183,"66"
3238,dot,1,26.464444,-80.245278,"dot"
3240,3240,1,26.467778,-80.244444,"94077"
3241,col2_north,1,26.468175,-80.240238,"col2 north,Col2north"
3245,river_south,1,26.47502767,-80.2462225,"River south,River South"
3251,lost,1,26.4736665,-80.25175,"Lox 93-095,Lost"
3255,weldon_south,1,26.4731665,-80.26725,"Weldon South"
3310,3310,1,26.481,-80.246167,"96075"
3311,3311,1,26.480556,-80.247222,"94002"
3312,river,1,26.4811684,-80.2415417,"river"
3369,3369,1,26.4795,-80.371667,
3373,canal_north,1,26.56001644,-80.24960572,"Canal North,canal north,Canal N"
3400,3400,,26.3755,-80.2255,
3417,3417,3as,25.974833,-80.696833,
3430,3430,3as,25.828333,-80.6772,
3455,3455,1,26.515,-80.2625,
3456,3456,1,26.486833,-80.222333,
3628,3628,3as,25.874726,-80.823856,"75"
3664,3664,1,26.55895,-80.28352,"194"
3665,3665,1,26.62441,-80.32439,"188"
3667,3667,1,26.55607,-80.27551,"193"
3668,6,1,26.61526,-80.30763,"6"
3669,8,2b,26.13853,-80.36901,"8"
3670,10,1,26.47544,-80.28161,"10"
3671,10,1,26.47807,-80.28207,"10"
3672,lucky13,3as,25.89323336,-80.8397393,"13,lucky13"
3673,32,3an,26.22918,-80.80352,"3"
3674,38,1,26.45047,-80.24233,"38"
3675,42,1,26.42186,-80.30663,"42"
3686,103,1,26.50638,-80.3309,"103"
3687,192,1,26.47655,-80.28165,"192"
3693,485,3as,25.92521,-80.77935,"485"
3694,487,3as,25.93637897,-80.78195798,"487"
3696,3696,3as,25.94812,-80.63816,"Mel"
3698,3698,1,26.61839,-80.30578,"NO  NAME (S OF sta-1E)"
3699,3699,1,26.5729,-80.2745,"NO NAME"
3700,3700,1,26.61059,-80.29449,"NO NAME"
3702,3702,1,26.46806,-80.27889,"new"
3704,3704,3an,26.15742,-80.48528,"new"
3705,3705,1,26.423,-80.31,"new"
3706,3706,2b,26.19038,-80.39236,"new"
3707,3707,2a,26.2478,-80.436,"new"
3708,3708,enp,25.720225,-80.768942,"New 2021, Shark Valley Tram Road NW"
3709,3709,enp,25.3109,-80.859317,"New 2021, SW Shark River Slough"
3710,3710,enp,25.3036,-80.631024,"New 2021, Vulture Roost colony"
3712,3712,enp,25.687637,-80.695277,"New colony 2021"
3713,3713,enp,25.51,-80.91,"New colony 2021"
3714,3714,enp,25.689184,-80.697903,"New colony 2021"
3715,3715,enp,25.604455,-80.547223,"New colony 2021"
3716,jetport_new,3as,25.84182004,-80.84296196,"64,New Jetport"
3717,38_185,1,26.44892,-80.24226,"38/185"
3721,alligator_bay,enp,25.670989,-81.147138,"Alligator Bay"
3722,big_mel,3as,26.04582189,-80.62585685,"Big Mel, Big Melaleuca"
3723,broad_river,enp,25.502924,-80.974397,"Broad River"
3724,cabbage_bay,enp,25.619995,-81.056117,"Cabbage Bay"
3725,canal_junction,1,26.54121,-80.23359,"Canal Junction (new)"
3726,colony13,enp,25.706599,-80.595042,"Colony 13"
3727,colony22,enp,25.775631,-81.186331,"Colony 22"
3728,cook_nc1,1,26.5537,-80.2508,"Cook NC1"
3729,cook_nc4,1,26.5328,-80.27617,"Cook NC4"
3730,cuthbert_lake,enp,25.209331,-80.775001,"Cuthbert Lake"
3731,diana,3b,25.85011333,-80.52234942,"Diana"
3732,grossman_ridge_west,enp,25.636272,-80.652754,"Grossman Ridge West"
3732,grossman_willowhead,enp,25.626131,-80.645822,"Grossman Willowhead"
3734,lox_nc1,1,26.5537,-80.2508,"LoxNC1"
3735,lox_nc4,1,26.5328,-80.2762,"LoxNC4"
3736,andytown_willow,3ase,26.101,-80.489,"Andytown East Willow"
3737,otter_creek,enp,25.467803,-80.937717,"Otter Creek"
3738,rookery_branch,enp,25.463561,-80.852558,"Rookery Branch"
3739,shamash,2a,26.24561676,-80.43234,"Shamash"
3740,shark_valley,enp,25.655808,-80.766403,"Shark Valley Observation Tower"
3741,uweta,1,26.3,-80.3122,"Uweta"
3742,wp437,enp,25.67417,-80.91361,"WP 437"
3743,wp440,enp,25.631338,-80.988318,"WP 440"
3744,yamir,1,26.57228,-80.2722,"Yamir"
3745,frog_city_north,enp,,,
